date,predicted,actual,error
2023-11-30,0.0063285045,-0.005068241,-0.011396745
2023-12-01,0.009646058,-0.019837448,-0.029483506
2023-12-04,0.011186391,0.013217886,0.0020314949
2023-12-05,0.011363447,-0.0074327607,-0.018796207
2023-12-06,0.008811194,0.051781468,0.042970274
2023-12-07,0.008607835,-0.014269036,-0.02287687
2023-12-08,0.0067502744,-0.012673604,-0.01942388
2023-12-11,0.0058663636,-0.0057936213,-0.011659985
2023-12-12,0.0049091056,0.0003773052,-0.0045318003
2023-12-13,0.0060398392,-0.0047636656,-0.010803505
2023-12-14,0.007304702,0.004989749,-0.0023149531
2023-12-15,0.008959517,0.02384629,0.014886772
2023-12-18,0.01040262,0.006239694,-0.0041629258
2023-12-19,0.007287562,0.012291379,0.0050038174
2023-12-20,0.006193109,0.014923603,0.008730494
2023-12-21,0.0059333816,0.0075912,0.0016578184
2023-12-22,0.0026855841,0.00021204868,-0.0024735355
2023-12-26,0.0014903434,-0.008159348,-0.009649691
2023-12-27,0.0022801496,-0.0009980599,-0.0032782094
2023-12-28,0.0036006235,-0.0038579176,-0.007458541
2023-12-29,0.0051459223,-0.010941049,-0.016086971
2024-01-02,0.0075968616,0.005413492,-0.0021833694
2024-01-03,0.008229431,-0.018379873,-0.026609303
2024-01-04,0.007853873,-0.0048507564,-0.012704629
2024-01-05,0.0088232905,0.022654368,0.013831077
2024-01-08,0.009833563,0.015083055,0.005249492
2024-01-09,0.0056039467,0.009391857,0.0037879106
2024-01-10,0.0038934425,-0.0014065146,-0.005299957
2024-01-11,0.0039321706,0.0040035136,7.1343035e-05
2024-01-12,0.0016888119,-0.0011220474,-0.0028108594
2024-01-16,0.0025639422,-0.007184268,-0.00974821
2024-01-17,0.004000865,0.014107968,0.010107103
2024-01-18,0.006702639,0.020010374,0.013307735
2024-01-19,0.007197935,-0.0026677526,-0.009865688
2024-01-22,0.006835349,0.007166276,0.00033092732
2024-01-23,0.007374756,0.011226345,0.0038515888
2024-01-24,0.0064290874,0.02109393,0.014664842
2024-01-25,0.0049126633,0.002104963,-0.0028077003
2024-01-26,0.0020222217,0.008635876,0.006613654
2024-01-29,0.0038635097,-0.013443993,-0.017307503
2024-01-30,0.0033305734,-0.07796518,-0.08129575
2024-01-31,0.0054026693,0.00753762,0.0021349508
2024-02-01,0.010591589,0.008605406,-0.0019861832
2024-02-02,0.011669636,0.009089042,-0.0025805933
2024-02-05,0.009276375,0.0029190504,-0.006357325
2024-02-06,0.011228964,0.009943311,-0.0012856526
2024-02-07,0.010746498,0.0025392177,-0.00820728
2024-02-08,0.0035017096,0.020956198,0.017454488
2024-02-09,0.0008125119,-0.00991476,-0.010727271
2024-02-12,-0.0019916892,-0.016332736,-0.014341047
2024-02-13,-0.0024776347,0.005496714,0.007974349
2024-02-14,-0.0010673329,-0.021960521,-0.020893188
2024-02-15,0.004345998,-0.015885122,-0.02023112
2024-02-16,0.008192573,0.004260737,-0.0039318358
2024-02-20,0.007909853,0.010082165,0.0021723118
2024-02-21,0.00535791,0.010745384,0.005387474
2024-02-22,0.0050180964,-0.0009025868,-0.005920683
2024-02-23,0.0047451705,-0.045402657,-0.050147828
2024-02-26,0.0028991662,0.009477363,0.006578197
2024-02-27,0.002043482,-0.018165063,-0.020208545
2024-02-28,0.0045523047,0.015136129,0.0105838245
2024-02-29,0.008105509,-0.009579067,-0.017684575
2024-03-01,0.010270212,-0.028025044,-0.038295254
2024-03-04,0.011084691,-0.0051123835,-0.016197074
2024-03-05,0.00974885,-0.009618782,-0.019367632
2024-03-06,0.00926641,0.022425443,0.013159033
2024-03-07,0.006280981,0.0076357536,0.0013547726
2024-03-08,0.0073382445,0.016552323,0.009214079
2024-03-11,0.007850304,0.006010666,-0.0018396382
2024-03-12,0.0027301386,0.009270933,0.006540795
2024-03-13,0.00028583035,0.023402471,0.02311664
2024-03-14,-0.0012138933,-0.013507992,-0.012294099
2024-03-15,-0.0015137978,0.04501209,0.04652589
2024-03-18,0.0020116754,-0.00441106,-0.0064227353
2024-03-19,0.00092778355,0.011563175,0.010635392
2024-03-20,0.00091903284,-0.0076939776,-0.008613011
2024-03-21,0.001014445,0.02124968,0.020235235
2024-03-22,0.00031336397,-0.0046536485,-0.0049670124
2024-03-25,-0.0009770356,0.003990137,0.0049671726
2024-03-26,-0.002568096,0.0013264815,0.0038945773
2024-03-27,-0.0015101507,0.0003975914,0.0019077421
2024-03-28,-0.0013897568,0.029765256,0.031155013
2024-04-01,-0.0004268214,-0.0059991507,-0.0055723293
2024-04-02,-0.003933741,0.0023265488,0.00626029
2024-04-03,-0.0017379336,-0.028746322,-0.027008388
2024-04-04,-0.0008169338,0.013002239,0.013819173
2024-04-05,0.0015688948,0.015292045,0.01372315
2024-04-08,0.00075414404,0.011238134,0.0104839895
2024-04-09,0.0031344034,-0.0029417367,-0.0060761403
2024-04-11,0.001427576,-0.010594954,-0.01202253
2024-04-12,0.00016625226,-0.018362937,-0.01852919
2024-04-15,0.0013036132,-0.002975038,-0.0042786514
2024-04-16,0.0023221374,0.0069062305,0.004584093
2024-04-17,0.0033017546,0.0034672194,0.00016546482
2024-04-18,0.0025876313,-0.01238324,-0.014970872
2024-04-19,0.0032255799,0.014112352,0.010886773
2024-04-22,0.0026402175,0.012590037,0.009949819
2024-04-23,0.00181216,0.005482251,0.0036700908
2024-04-24,0.00189206,-0.019865513,-0.021757573
2024-04-25,0.0019458234,0.09734782,0.095401995
2024-04-26,0.0023643672,-0.034312822,-0.03667719
2024-04-29,-0.0014117658,-0.020491354,-0.019079588
2024-04-30,0.00013746321,0.006612804,0.0064753406
2024-05-01,0.0010706037,0.016703425,0.015632821
2024-05-02,0.0012268275,0.0037142283,0.0024874008
2024-05-03,0.00075276196,0.00512896,0.004376198
2024-05-06,0.002501607,0.018565409,0.016063802
2024-05-07,0.0012048483,-0.01097978,-0.012184628
2024-05-08,7.4356794e-05,0.003418629,0.0033442723
2024-05-09,0.0010330528,-0.007737636,-0.008770689
2024-05-10,0.0011679679,0.0029010607,0.0017330928
2024-05-13,0.0007378757,0.0070697106,0.006331835
2024-05-14,0.000611946,0.012658768,0.012046822
2024-05-15,0.0012717247,0.009634003,0.008362278
2024-05-16,0.0004387945,0.010735711,0.010296917
2024-05-17,0.0005095303,0.004872729,0.0043631988
2024-05-20,4.7400594e-05,0.0052429326,0.005195532
2024-05-21,0.00016923249,-0.008299825,-0.008469057
2024-05-22,0.00045581162,-0.016174888,-0.0166307
2024-05-23,0.0011791736,0.008263051,0.007083877
2024-05-24,0.0016988218,0.008025245,0.006326423
2024-05-28,0.0023129135,-0.002838619,-0.0051515326
2024-05-29,0.0018027276,-0.021781664,-0.023584392
2024-05-30,0.002075538,0.0022634324,0.00018789433
2024-05-31,0.0026759952,0.003876592,0.0012005968
2024-06-03,0.0016989559,0.0035738146,0.0018748587
2024-06-04,0.0028322935,0.009278498,0.006446204
2024-06-05,0.0031350702,0.0074970564,0.004361986
2024-06-06,0.002375722,-0.01292777,-0.015303492
2024-06-07,0.0019150227,0.0042946483,0.0023796256
2024-06-10,0.0026878715,0.009157463,0.0064695915
2024-06-11,0.0025475323,0.006602435,0.0040549026
2024-06-12,0.0026432872,-0.014903107,-0.017546393
2024-06-13,0.0023549348,0.00926277,0.0069078356
2024-06-14,0.0037853569,0.0025422622,-0.0012430947
2024-06-17,0.0028753579,-0.012204894,-0.015080252
2024-06-18,0.002921313,0.0068870704,0.0039657573
2024-06-20,0.0037843734,0.018712113,0.014927739
2024-06-21,0.0034426302,-0.0022851354,-0.0057277656
2024-06-24,0.0011251122,0.026484672,0.02535956
2024-06-25,0.0028508455,-0.0008153111,-0.0036661564
2024-06-26,0.0010522604,0.008286256,0.007233996
2024-06-27,0.0014504045,-0.017739197,-0.019189602
2024-06-28,0.001221478,0.0046009915,0.0033795135
2024-07-01,0.0020176768,0.012220857,0.01020318
2024-07-02,0.0021124333,0.0031261123,0.001013679
2024-07-03,0.0018831342,0.025398582,0.023515448
2024-07-05,0.002051264,-0.008271258,-0.010322522
2024-07-08,0.0004606247,-0.000264536,-0.0007251607
2024-07-09,0.0007800907,0.011574128,0.010794037
2024-07-10,0.001078397,-0.029783173,-0.03086157
2024-07-11,0.0007918328,-0.0026978804,-0.0034897132
2024-07-12,0.0015044659,0.007857769,0.006353303
2024-07-15,0.0034624487,-0.014091182,-0.017553631
2024-07-16,0.0020925105,-0.015893258,-0.017985769
2024-07-17,0.0025769323,-0.01856717,-0.021144101
2024-07-18,0.004302934,-0.00016886026,-0.0044717942
2024-07-19,0.0020550042,0.02232018,0.020265175
2024-07-22,0.003638506,0.00066036975,-0.0029781363
2024-07-23,0.0033180416,-0.051701427,-0.055019468
2024-07-24,0.0022659153,-0.03148165,-0.033747565
2024-07-25,0.0028704256,-0.0016752151,-0.0045456407
2024-07-26,0.00256899,0.015035969,0.012466979
2024-07-29,0.0050620586,0.004473058,-0.0005890005
2024-07-30,0.007062614,0.0073135886,0.00025097467
2024-07-31,0.0049398243,-0.0045573963,-0.009497221
2024-08-01,-0.00027525425,-0.024303315,-0.024028061
2024-08-02,8.238852e-05,-0.045480434,-0.045562822
2024-08-05,0.0026710331,-0.00604647,-0.008717503
2024-08-06,0.0050743967,0.0040978664,-0.00097653037
2024-08-07,0.0051455945,0.019254738,0.014109144
2024-08-08,0.0060921386,0.010070671,0.0039785327
2024-08-09,0.0042252988,-0.008467228,-0.012692527
2024-08-12,0.0015781969,0.011456653,0.009878456
2024-08-13,0.00010587275,-0.0233579,-0.023463773
2024-08-14,0.0015363097,0.0057822955,0.0042459858
2024-08-15,0.0033500493,0.010238828,0.006888779
2024-08-16,0.004862681,0.022511108,0.017648427
2024-08-20,0.0004946701,-0.007987018,-0.008481688
2024-08-21,0.0010495037,-0.012437717,-0.013487221
2024-08-22,0.0004223287,0.011049886,0.0106275575
2024-08-23,0.0008360855,0.003255138,0.0024190524
