date,predicted,actual,error
2023-12-06,-0.006911090700150173,0.051781468,0.05869255879354541
2023-12-07,0.011509218669683014,-0.014269036,-0.025778254910558733
2023-12-08,0.00012864081628562228,-0.012673604,-0.01280224511839391
2023-12-11,-0.008048507717040208,-0.0057936213,0.0022548864191144977
2023-12-12,0.004284995099403247,0.0003773052,-0.003907689898148462
2023-12-13,0.0011013995293095327,-0.0047636656,-0.005865065138371251
2023-12-14,0.010765121608720432,0.004989749,-0.005775372788057934
2023-12-15,0.004631315270225567,0.02384629,0.019214973872740702
2023-12-18,0.013519537248615189,0.006239694,-0.0072798431710936265
2023-12-19,0.006363026088977865,0.012291379,0.00592835318395991
2023-12-20,-0.0010818824890819413,0.014923603,0.016005485763010106
2023-12-21,-0.005223475702318029,0.0075912,0.012814675763460473
2023-12-22,0.003250935307020484,0.00021204868,-0.003038886631854041
2023-12-26,0.0004780287761658003,-0.008159348,-0.00863737658601697
2023-12-27,-0.007075083886253297,-0.0009980599,0.006077024016509413
2023-12-28,0.0029672498173475303,-0.0038579176,-0.006825167435353998
2023-12-29,-0.009636553098984245,-0.010941049,-0.0013044959850830994
2024-01-02,0.006631564229916624,0.005413492,-0.0012180720197072547
2024-01-03,-0.019651917132887605,-0.018379873,0.001272044468078378
2024-01-04,-0.023302238264405754,-0.0048507564,0.01845148188742402
2024-01-05,0.0058864511181157516,0.022654368,0.016767916492696436
2024-01-08,0.0132311325366196,0.015083055,0.0018519224753084807
2024-01-09,-0.006254523249007368,0.009391857,0.015646380560136938
2024-01-10,-0.007942977568790968,-0.0014065146,0.0065364630173004225
2024-01-11,0.00613047107148731,0.0040035136,-0.002126957467084768
2024-01-12,0.009600285245298643,-0.0011220474,-0.010722332671477694
2024-01-16,0.0009943820531904339,-0.007184268,-0.00817865002858039
2024-01-17,0.008587634334162918,0.014107968,0.005520333392723354
2024-01-18,0.0066826355119480344,0.020010374,0.013327738974498345
2024-01-19,-0.014611502681917353,-0.0026677526,0.011943750121689243
2024-01-22,0.010605477636365757,0.007166276,-0.003439201416133509
2024-01-23,-0.0022391862746158745,0.011226345,0.013465531128255477
2024-01-24,0.004647156069449066,0.02109393,0.016446773117014292
2024-01-25,-0.00132100789385424,0.002104963,0.003425970836976031
2024-01-26,-0.0004194268802649927,0.008635876,0.009055302649224516
2024-01-29,-0.0034635426829480592,-0.013443993,-0.009980450721559578
2024-01-30,-0.000699708795995098,-0.07796518,-0.07726546879962029
2024-01-31,0.0037444664327474686,0.00753762,0.003793153709354773
2024-02-01,0.004152112929912475,0.008605406,0.004453292758373353
2024-02-02,0.018268252536721572,0.009089042,-0.009179210104115352
2024-02-05,-0.007443529391619451,0.0029190504,0.01036257979083348
2024-02-06,0.02641420982413087,0.009943311,-0.016470898721442556
2024-02-07,0.014006264312198946,0.0025392177,-0.011467046607291887
2024-02-08,-0.007802877006100049,0.020956198,0.028759074759648673
2024-02-09,-0.0074125283396477976,-0.00991476,-0.0025022312068705282
2024-02-12,-0.006341051956179153,-0.016332736,-0.009991684282658089
2024-02-13,-0.0012953760337779236,0.005496714,0.006792089832271071
2024-02-14,0.007459993510457443,-0.021960521,-0.029420514627310202
2024-02-15,-0.011726206677827809,-0.015885122,-0.004158915442552593
2024-02-16,0.006566549319235809,0.004260737,-0.0023058123359663563
2024-02-20,0.004080073747284992,0.010082165,0.006002091032020466
2024-02-21,0.006543510604921274,0.010745384,0.004201873194154806
2024-02-22,0.006597298462413209,-0.0009025868,-0.00749988525361191
2024-02-23,-0.0045704568550140965,-0.045402657,-0.0408322003856151
2024-02-26,-0.015172074367994757,0.009477363,0.02464943733602235
2024-02-27,-2.526241436702102e-06,-0.018165063,-0.018162536871537464
2024-02-28,-0.0033151796240144422,0.015136129,0.01845130884682471
2024-02-29,0.006896305224486769,-0.009579067,-0.01647537234295267
2024-03-01,0.012330730837697437,-0.028025044,-0.0403557749659962
2024-03-04,0.009762892091467246,-0.0051123835,-0.014875275606109961
2024-03-05,0.0009811947119678752,-0.009618782,-0.010599977150305678
2024-03-06,6.0639467939303e-05,0.022425443,0.022364803466096952
2024-03-07,0.01128440606056818,0.0076357536,-0.0036486524587787048
2024-03-08,-0.006564451856287461,0.016552323,0.02311677533176754
2024-03-11,0.0190811571663809,0.006010666,-0.013070491142441052
2024-03-12,0.00382497429531896,0.009270933,0.005445959161399961
2024-03-13,-0.0053293957762064826,0.023402471,0.028731866871530044
2024-03-14,-0.006426601080378183,-0.013507992,-0.0070813909488118805
2024-03-15,0.0040888094842135535,0.04501209,0.040923280870944295
2024-03-18,0.008490092331598715,-0.00441106,-0.012901152228991703
2024-03-19,-0.007885560317111892,0.011563175,0.0194487356749901
2024-03-20,0.0014627713908495214,-0.0076939776,-0.009156748951697519
2024-03-21,0.000494907226424871,0.02124968,0.02075477262212688
2024-03-22,-0.0049433188994189225,-0.0046536485,0.000289670426096531
2024-03-25,-0.0013868974722638775,0.003990137,0.005377034490527217
2024-03-26,-0.009499456366325473,0.0013264815,0.01082593782878176
2024-03-27,0.010926879595188132,0.0003975914,-0.01052928820919775
2024-03-28,-0.0057810155061590275,0.029765256,0.03554627125538464
2024-04-01,0.014850950967196522,-0.0059991507,-0.020850101653162537
2024-04-02,-0.0038558291956705803,0.0023265488,0.0061823779936803335
2024-04-03,-0.009799789997660523,-0.028746322,-0.018946531799710387
2024-04-04,0.0035245576294592996,0.013002239,0.009477681538230977
2024-04-05,0.01536335253020707,0.015292045,-7.130780121269997e-05
2024-04-08,0.002817722030893044,0.011238134,0.008420411503896042
2024-04-09,0.002946127910150071,-0.0029417367,-0.005887864628789803
2024-04-17,-0.006366949225759109,0.0034672194,0.009834168641811213
2024-04-18,-0.006272978995961145,-0.01238324,-0.006110261279123827
2024-04-19,0.0020733032080060537,0.014112352,0.012039049185561508
2024-04-22,-0.0030101591266525653,0.012590037,0.015600195854140606
2024-04-23,0.0018516133986108039,0.005482251,0.003630637425959852
2024-04-24,0.006833192825407183,-0.019865513,-0.026698705673307573
2024-04-25,-0.0014035429019296696,0.09734782,0.09875136121695881
2024-04-26,-0.016118855851666652,-0.034312822,-0.01819396607301978
2024-04-29,0.002051297901514349,-0.020491354,-0.022542652068975745
2024-04-30,-0.011526581443054799,0.006612804,0.018139385230047825
2024-05-01,0.007462417479663514,0.016703425,0.00924100749561248
2024-05-02,0.006930767106469313,0.0037142283,-0.0032165388247180383
2024-05-03,-0.015206070211321893,0.00512896,0.02033503033647019
2024-05-06,0.007834347857936404,0.018565409,0.010731061027542569
2024-05-07,0.0020894828777493495,-0.01097978,-0.013069262873727228
2024-05-08,-0.014056211878331048,0.003418629,0.017474840936036448
2024-05-09,0.0006891486402985385,-0.007737636,-0.00842678474079936
2024-05-10,0.0010113543999824273,0.0029010607,0.0018897063395496858
2024-05-13,-0.0069030151066348374,0.0070697106,0.013972725748734219
2024-05-14,-0.01587338357916316,0.012658768,0.028532151912657823
2024-05-15,-0.003153357153582896,0.009634003,0.012787360196757639
2024-05-16,-0.0010865085003436202,0.010735711,0.011822219583159745
2024-05-17,-0.005652299782529806,0.004872729,0.010525028853014444
2024-05-20,-0.0010814192938252247,0.0052429326,0.0063243518816872395
2024-05-21,-0.004421604854220634,-0.008299825,-0.0038782199274952356
2024-05-22,0.00023177482129101536,-0.016174888,-0.01640666305960183
2024-05-23,-0.004447195350644491,0.008263051,0.012710245929179093
2024-05-24,0.006657505245942571,0.008025245,0.0013677395637445664
2024-05-28,-0.006126974402826962,-0.002838619,0.003288355349463162
2024-05-29,-0.0008517718185960035,-0.021781664,-0.02092989252309215
2024-05-30,-0.0031144709549376435,0.0022634324,0.005377903323573775
2024-05-31,0.008386371263978362,0.003876592,-0.004509779231366992
2024-06-03,-0.01963397775165819,0.0035738146,0.02320779239147984
2024-06-04,0.008237718260402113,0.009278498,0.0010407793982678357
2024-06-05,-0.0136270587335685,0.0074970564,0.021124115120933366
2024-06-06,0.004618891447875673,-0.01292777,-0.017546661131177123
2024-06-07,0.0015687837432070643,0.0042946483,0.0027258645576492876
2024-06-10,0.003729653691554315,0.009157463,0.005427809285318606
2024-06-11,0.0023803687669110363,0.006602435,0.004222066140197509
2024-06-12,0.012087508929418862,-0.014903107,-0.02699061565612489
2024-06-13,0.005704506686887256,0.00926277,0.003558263727465161
2024-06-14,0.009393546833686817,0.0025422622,-0.006851284635283339
2024-06-17,-0.0033406018395978204,-0.012204894,-0.008864292025093437
2024-06-18,0.015335760026451808,0.0068870704,-0.008448689657476407
2024-06-20,0.0010364741315305424,0.018712113,0.01767563854854701
2024-06-21,0.0022038225078422386,-0.0022851354,-0.004488957952095921
2024-06-24,0.003479036047677094,0.026484672,0.0230056359324655
2024-06-25,-0.00579116668877518,-0.0008153111,0.004975855591235218
2024-06-26,-0.0032581088001878526,0.008286256,0.01154436514331415
2024-06-27,-0.0038605699228825554,-0.017739197,-0.01387862731639719
2024-06-28,-0.00984437975756016,0.0046009915,0.014445371252513793
2024-07-01,0.005841716590186707,0.012220857,0.00637914014343346
2024-07-02,0.0022456010568236194,0.0031261123,0.0008805112217272438
2024-07-03,0.004927798152212474,0.025398582,0.02047078406786504
2024-07-05,-0.0004907829688818784,-0.008271258,-0.007780475355502811
2024-07-08,-0.00698984150214689,-0.000264536,0.00672530549483942
2024-07-09,-0.00023870950960022945,0.011574128,0.011812837220955916
2024-07-10,-0.003540073139592809,-0.029783173,-0.026243099393323262
2024-07-11,0.0031261609238551692,-0.0026978804,-0.005824041303710802
2024-07-12,0.004829361558993326,0.007857769,0.003028407237391008
2024-07-15,-0.004981205765471282,-0.014091182,-0.00910997580333012
2024-07-16,-0.012492609130839029,-0.015893258,-0.0034006490235532136
2024-07-17,0.015127915412750662,-0.01856717,-0.033695084497895655
2024-07-18,-0.004153141316558543,-0.00016886026,0.003984281052319642
