date,predicted,actual,error
2023-11-29,0.0010187817,0.0030581659649652,0.002039384284351444
2023-11-30,0.0010187817,0.0067683437487434,0.005749562068129644
2023-12-01,0.0010187817,-0.009509750115369,-0.010528531795982756
2023-12-04,0.0010187817,0.0208444075794846,0.019825625898870845
2023-12-05,0.0010187817,-0.0057030863328845,-0.006721868013498256
2023-12-06,0.0010187817,0.0100881640001492,0.009069382319535444
2023-12-07,0.0010187817,0.0073851110479473,0.006366329367333544
2023-12-08,0.0010187817,-0.0130117433301976,-0.014030525010811356
2023-12-11,0.0010187817,0.0078889552039327,0.006870173523318944
2023-12-12,0.0010187817,0.0165536911982568,0.015534909517643043
2023-12-13,0.0010187817,0.0007573306437522,-0.0002614510368615561
2023-12-14,0.0010187817,-0.0027293749930606,-0.003748156673674356
2023-12-15,0.0010187817,-0.0085396411956115,-0.009558422876225256
2023-12-18,0.0010187817,0.0053457569399863,0.004326975259372544
2023-12-19,0.0010187817,-0.0107717101617771,-0.011790491842390857
2023-12-20,0.0010187817,-0.0007702435363384,-0.0017890252169521562
2023-12-21,0.0010187817,-0.0055629546086809,-0.006581736289294656
2023-12-22,0.0010187817,-0.0028449058920034,-0.003863687572617156
2023-12-26,0.0010187817,0.0005178434759163,-0.0005009382046974562
2023-12-27,0.0010187817,0.0022237876922612,0.0012050060116474436
2023-12-28,0.0010187817,-0.0054389565440442,-0.0064577382246579565
2023-12-29,0.0010187817,-0.0364425412240569,-0.037461322904670656
2024-01-02,0.0010187817,-0.0075158000329922,-0.008534581713605955
2024-01-03,0.0010187817,-0.0127815115009362,-0.013800293181549956
2024-01-04,0.0010187817,-0.0040210727087896,-0.005039854389403356
2024-01-05,0.0010187817,0.0238873356593422,0.022868553978728445
2024-01-08,0.0010187817,-0.0022660168395568,-0.003284798520170556
2024-01-09,0.0010187817,0.0056553605541303,0.0046365788735165435
2024-01-10,0.0010187817,-0.0032278239610869,-0.004246605641700657
2024-01-11,0.0010187817,0.001776737353745,0.0007579556731312437
2024-01-12,0.0010187817,-0.0123937445877539,-0.013412526268367655
2024-01-16,0.0010187817,-0.0051869824244506,-0.006205764105064356
2024-01-17,0.0010187817,0.032051595478694,0.031032813798080247
2024-01-18,0.0010187817,0.0154134882809131,0.014394706600299343
2024-01-19,0.0010187817,0.0120900494879153,0.011071267807301544
