date,predicted,actual,error
2023-11-29,0.0013459391,0.0030581659649652,0.0017122268456187602
2023-11-30,0.0009914128,0.0067683437487434,0.005776930961045191
2023-12-01,0.000986338,-0.009509750115369,-0.01049608812635813
2023-12-04,0.0016052823,0.0208444075794846,0.019239125274676104
2023-12-05,0.0014210443,-0.0057030863328845,-0.007124130680692265
2023-12-06,0.0011050177,0.0100881640001492,0.00898314627290828
2023-12-07,0.001171253,0.0073851110479473,0.006213858008445693
2023-12-08,0.0012846864,-0.0130117433301976,-0.014296429713057545
2023-12-11,0.00087783544,0.0078889552039327,0.007011119765345929
2023-12-12,0.0010412179,0.0165536911982568,0.015512473258328625
2023-12-13,0.001105122,0.0007573306437522,-0.00034779139161707695
2023-12-14,0.0012306079,-0.0027293749930606,-0.003959982850056958
2023-12-15,0.0027346064,-0.0085396411956115,-0.011274247582705163
2023-12-18,0.0012526533,0.0053457569399863,0.004093103629910898
2023-12-19,0.0012036545,-0.0107717101617771,-0.011975364612141512
2023-12-20,0.0017604562,-0.0007702435363384,-0.002530699781730961
2023-12-21,0.0018710867,-0.0055629546086809,-0.007434041265728172
2023-12-22,0.0016018801,-0.0028449058920034,-0.004446785959031505
2023-12-26,0.0006999973,0.0005178434759163,-0.00018215382157185298
2023-12-27,0.00029035093,0.0022237876922612,0.00193343676196159
2023-12-28,0.0007943926,-0.0054389565440442,-0.0062333491470280625
2023-12-29,0.00035284198,-0.0364425412240569,-0.03679538320062128
2024-01-02,-0.005546737,-0.0075158000329922,-0.001969063036371306
2024-01-03,2.94775e-05,-0.0127815115009362,-0.012810989000929135
2024-01-04,-6.5807806e-05,-0.0040210727087896,-0.003955264902694491
2024-01-05,0.00024244774,0.0238873356593422,0.02364488791684838
2024-01-08,-0.0005270039,-0.0022660168395568,-0.0017390129431341158
2024-01-09,-0.00017737174,0.0056553605541303,0.005832732291793934
2024-01-10,-0.00011843494,-0.0032278239610869,-0.003109389022601166
2024-01-11,-0.00033956408,0.001776737353745,0.002116301435259254
2024-01-12,-0.0001572331,-0.0123937445877539,-0.012236511492957361
2024-01-16,-0.00074642524,-0.0051869824244506,-0.004440557183218682
2024-01-17,-0.0002764156,0.032051595478694,0.0323280110875173
2024-01-18,0.0014289244,0.0154134882809131,0.013984563896386191
2024-01-19,0.0005320759,0.0120900494879153,0.01155797360875126
2024-01-22,0.00026262607,0.0066312606607846,0.006368634592350853
2024-01-23,0.00065728015,-0.0034901610165662,-0.004147441166901482
2024-01-24,0.00010254125,-0.0016978970276961,-0.0018004382770579206
2024-01-25,0.0009975006,-0.0090538177345224,-0.010051318345060227
2024-01-26,0.0013387763,-0.0035922881022716,-0.004931064419696672
2024-01-29,0.0013886717,-0.0194335578168283,-0.020822229508357753
2024-01-30,0.0012331443,-0.0195472932731464,-0.020780437587174724
2024-01-31,0.00064132584,0.013252341044721,0.012611015206788473
2024-02-01,0.00082253065,-0.0054196029040096,-0.006242133555940319
2024-02-02,0.0015587978,0.0097982527886672,0.008239455005448875
2024-02-05,0.00040666468,0.0085948328978457,0.00818816821808745
2024-02-06,0.0022322505,0.0005808774829525,-0.0016513730417322867
2024-02-07,0.0021061643,-0.0057711763480114,-0.007877340697254445
2024-02-08,0.0004698259,0.0040854486757601,0.0036156227758331544
2024-02-09,0.0018602967,-0.009042638398734,-0.010902935101677742
2024-02-12,0.00070596667,-0.0113383289435942,-0.012044295611332011
2024-02-13,-2.8297562e-05,-0.0048214511558641,-0.004793153594279478
2024-02-14,0.00017085824,-0.0015759058427078,-0.0017467640849075563
2024-02-15,0.00013824351,-0.0084661590786072,-0.00860440259341882
2024-02-16,0.000518951,-0.0041223329393638,-0.0046412839223144275
2024-02-20,0.00041993184,0.0041771782389286,0.0037572464034336646
2024-02-21,-0.00042127527,0.0111811633862494,0.011602438654558218
2024-02-22,-0.00040689565,-0.0100846357554828,-0.009677740107726044
2024-02-23,-0.0005790852,-0.0074792404122103,-0.0069001552111852904
2024-02-26,-0.00028638294,0.0080815952764075,0.008367978219566469
2024-02-27,-0.000353838,-0.0066475548541074,-0.006293716857153302
2024-02-28,-4.6825255e-05,-0.0036998538454294,-0.0036530285907441546
2024-02-29,0.0020198077,-0.0060487512170872,-0.008068558913429669
2024-03-01,6.645445e-05,-0.0257087571823282,-0.02577521163188031
2024-03-04,-8.897816e-06,-0.0288532143207504,-0.02884431650489029
2024-03-05,0.0057696397,-0.0058955737786788,-0.011665213520308162
2024-03-06,0.004417146,-0.0007097447428098,-0.0051268908332279
2024-03-07,0.003224056,0.0101844752659201,0.006960419284656582
2024-03-08,0.0010634778,0.0117622317543115,0.010698753924281476
2024-03-11,5.2367635e-05,0.0027747512665098,0.002722383631147484
2024-03-12,0.0009945336,-0.0121965985949695,-0.013191132244615246
2024-03-13,0.00087723014,0.0108679409593343,0.009990710822213368
2024-03-14,0.0010860007,-0.0021990214616308,-0.0032850221639746813
2024-03-15,0.0033678578,0.0063521358002361,0.0029842780255165038
2024-03-18,0.0007106884,0.013493675296106,0.012782986881122548
2024-03-19,0.001766439,0.0146021091637239,0.01283567021852733
