date,predicted,actual,error
2023-12-04,-0.003047645,0.020844407,0.023892052
2023-12-05,-0.0019940138,-0.0057030865,-0.0037090727
2023-12-06,-0.0019314736,0.010088164,0.012019638
2023-12-07,-0.0020664781,0.007385111,0.009451589
2023-12-08,-0.0013244897,-0.013011743,-0.011687254
2023-12-11,-0.000979349,0.007888955,0.008868304
2023-12-12,0.00075750053,0.01655369,0.01579619
2023-12-13,-0.0011220723,0.0007573306,0.0018794029
2023-12-14,-0.0014411509,-0.002729375,-0.001288224
2023-12-15,-0.0021178871,-0.008539641,-0.006421754
2023-12-18,-0.0004245788,0.005345757,0.005770336
2023-12-19,-0.00044217706,-0.01077171,-0.010329533
2023-12-20,0.0007391423,-0.0007702435,-0.0015093859
2023-12-21,-0.003308013,-0.0055629546,-0.0022549415
2023-12-22,-0.0061461926,-0.002844906,0.0033012866
2023-12-26,-0.008295581,0.00051784347,0.008813424
2023-12-27,-0.008270234,0.0022237876,0.010494022
2023-12-28,-0.00624159,-0.0054389564,0.00080263335
2023-12-29,-0.0047126263,-0.03644254,-0.031729914
2024-01-02,-0.0040950924,-0.0075158,-0.0034207078
2024-01-03,-0.0013852566,-0.012781511,-0.011396254
2024-01-04,0.0010116994,-0.0040210728,-0.005032772
2024-01-05,0.0042682737,0.023887336,0.019619063
2024-01-08,0.0031141639,-0.0022660168,-0.0053801807
2024-01-09,0.0010016114,0.0056553604,0.004653749
2024-01-10,-0.0016946495,-0.0032278239,-0.0015331744
2024-01-11,-0.00282,0.0017767374,0.004596737
2024-01-12,-0.0013284087,-0.012393745,-0.011065336
2024-01-16,-0.0008460134,-0.0051869825,-0.004340969
2024-01-17,-0.0004762113,0.032051597,0.032527808
2024-01-18,-0.00010995567,0.015413488,0.015523444
2024-01-19,-0.00034952164,0.01209005,0.012439571
2024-01-22,0.00020042062,0.0066312607,0.00643084
2024-01-23,0.0018014759,-0.003490161,-0.005291637
2024-01-24,0.0032999814,-0.001697897,-0.0049978783
2024-01-25,0.0050164163,-0.009053818,-0.014070234
2024-01-26,0.0041501075,-0.0035922881,-0.0077423956
2024-01-29,0.0007287413,-0.019433558,-0.0201623
2024-01-30,-0.0027599335,-0.019547293,-0.01678736
