date,predicted,actual,error
2023-12-06,0.002707754999511934,0.010088164,0.007380409359819197
2023-12-07,0.002707754999511934,0.007385111,0.004677355948722863
2023-12-08,0.002707754999511934,-0.013011743,-0.015719498314076163
2023-12-11,0.002707754999511934,0.007888955,0.005181200064605975
2023-12-12,0.002707754999511934,0.01655369,0.01384593565750768
2023-12-13,0.002707754999511934,0.0007573306,-0.0019504243783848947
2023-12-14,0.002707754999511934,-0.002729375,-0.005437129914873338
2023-12-15,0.002707754999511934,-0.008539641,-0.011247396275513865
2023-12-18,0.002707754999511934,0.005345757,0.002638002119845652
2023-12-19,0.002707754999511934,-0.01077171,-0.013479465425127245
2023-12-20,0.002707754999511934,-0.0007702435,-0.0034779985245513385
2023-12-21,0.0027102052548485635,-0.0055629546,-0.008273159837122523
2023-12-22,0.0027829034038758397,-0.002844906,-0.0056278093502795815
2023-12-26,0.002900910133765568,0.00051784347,-0.002383066667979141
2023-12-27,0.0030831653969389753,0.0022237876,-0.0008593778004897194
2023-12-28,0.0029197587084611783,-0.0054389564,-0.008358715140505684
2023-12-29,0.0031571930846332483,-0.03644254,-0.03959973367062797
2024-01-02,0.0030427868688354008,-0.0075158,-0.010558587054336977
2024-01-03,0.0030709316427673947,-0.012781511,-0.01585244270366093
2024-01-04,0.0025322299737362735,-0.0040210728,-0.006553302733960616
2024-01-05,0.0013439391139760317,0.023887336,0.02254339714014384
2024-01-08,0.001993763555284015,-0.0022660168,-0.004259780344064704
2024-01-09,0.002047633693224298,0.0056553604,0.00360772671490301
2024-01-10,-0.004900014701245657,-0.0032278239,0.0016721908216758884
2024-01-11,-0.009850343757477174,0.0017767374,0.011627081151288519
2024-01-12,0.002707754999511934,-0.012393745,-0.015101499661915995
2024-01-16,0.002989478899406749,-0.0051869825,-0.008176461352276164
2024-01-17,0.003202202913914172,0.032051597,0.028849393876637968
2024-01-18,0.003440778135922057,0.015413488,0.011972710125479596
2024-01-19,0.0029019706077508013,0.01209005,0.009188079076296898
2024-01-22,0.002707754999511934,0.0066312607,0.003923505738264822
2024-01-23,0.002707754999511934,-0.003490161,-0.006197915917375184
2024-01-24,0.002707754999511934,-0.001697897,-0.004405651979261137
2024-01-25,0.002707754999511934,-0.009053818,-0.011761572949701048
2024-01-26,0.002707754999511934,-0.0035922881,-0.0063000431210930114
2024-01-29,0.002707754999511934,-0.019433558,-0.02214131298672507
2024-01-30,0.002707754999511934,-0.019547293,-0.02225504796218226
2024-01-31,0.003110716577689831,0.013252341,0.01014162461080056
2024-02-01,0.0037185516507502094,-0.005419603,-0.009138154734032919
2024-02-02,0.002963619147871722,0.009798253,0.006834633807207356
2024-02-05,0.0024105582874600537,0.008594833,0.0061842750269587386
2024-02-06,-0.0018808092065655888,0.0005808775,0.002461686679677785
2024-02-07,-0.00491436288675117,-0.0057711764,-0.0008568135371263075
2024-02-08,0.0002517716841832885,0.0040854486,0.0038336768863661995
2024-02-09,-0.0002773288070216768,-0.009042638,-0.008765309546981752
2024-02-12,0.002932226337477242,-0.011338329,-0.014270555280133759
2024-02-13,0.002909741479595889,-0.0048214514,-0.007731192860444774
