date,predicted,actual,error
2023-12-04,0.0013140365,0.020844407,0.01953037
2023-12-05,0.0012530237,-0.0057030865,-0.0069561102
2023-12-06,0.00065630674,0.010088164,0.009431858
2023-12-07,0.0010271482,0.007385111,0.0063579627
2023-12-08,0.00068089366,-0.013011743,-0.013692637
2023-12-11,0.00062421337,0.007888955,0.0072647417
2023-12-12,0.0007287301,0.01655369,0.01582496
2023-12-13,0.0006867014,0.0007573306,7.0629234e-05
2023-12-14,0.00015589222,-0.002729375,-0.0028852671
2023-12-15,0.00021627173,-0.008539641,-0.008755913
2023-12-18,2.2538006e-05,0.005345757,0.005323219
2023-12-19,0.0004064925,-0.01077171,-0.011178203
2023-12-20,0.00034798682,-0.0007702435,-0.0011182304
2023-12-21,0.0013176017,-0.0055629546,-0.0068805562
2023-12-22,0.0012745112,-0.002844906,-0.004119417
2023-12-26,0.001181215,0.00051784347,-0.0006633716
2023-12-27,0.0008805543,0.0022237876,0.0013432333
2023-12-28,0.00046864524,-0.0054389564,-0.0059076017
2023-12-29,0.0003103912,-0.03644254,-0.03675293
2024-01-02,0.00037825853,-0.0075158,-0.007894059
2024-01-03,0.00013946742,-0.012781511,-0.0129209785
2024-01-04,-0.00053705275,-0.0040210728,-0.00348402
2024-01-05,-0.0014518239,0.023887336,0.02533916
2024-01-08,-0.0014308281,-0.0022660168,-0.00083518866
2024-01-09,-0.00096618384,0.0056553604,0.0066215442
2024-01-10,-2.0813197e-05,-0.0032278239,-0.0032070107
2024-01-11,0.00075859576,0.0017767374,0.0010181416
2024-01-12,0.0010066666,-0.012393745,-0.013400411
2024-01-16,0.0011072643,-0.0051869825,-0.0062942468
2024-01-17,0.0012171641,0.032051597,0.030834433
2024-01-18,0.0011818819,0.015413488,0.014231606
2024-01-19,0.00050701573,0.01209005,0.011583034
2024-01-22,0.00049228966,0.0066312607,0.006138971
2024-01-23,0.00018575042,-0.003490161,-0.0036759113
2024-01-24,1.8514693e-05,-0.001697897,-0.0017164117
2024-01-25,0.00030134618,-0.009053818,-0.009355164
2024-01-26,0.00097505003,-0.0035922881,-0.004567338
2024-01-29,0.0019393191,-0.019433558,-0.021372877
2024-01-30,0.0023337286,-0.019547293,-0.021881022
2024-01-31,0.0026162006,0.013252341,0.010636141
2024-02-01,0.0023493934,-0.005419603,-0.0077689965
2024-02-02,0.0012930371,0.009798253,0.008505216
2024-02-05,0.0013219006,0.008594833,0.0072729327
2024-02-06,0.0023712367,0.0005808775,-0.0017903592
2024-02-07,0.0020704027,-0.0057711764,-0.00784158
2024-02-08,0.0012989454,0.0040854486,0.0027865032
2024-02-09,0.001505129,-0.009042638,-0.010547767
2024-02-12,0.0013617352,-0.011338329,-0.012700064
2024-02-13,0.0013633743,-0.0048214514,-0.0061848257
2024-02-14,0.0008861646,-0.0015759058,-0.0024620704
2024-02-15,0.00058760867,-0.008466159,-0.009053768
2024-02-16,0.00011243299,-0.004122333,-0.004234766
2024-02-20,0.0003232211,0.0041771783,0.0038539572
2024-02-21,0.00024825707,0.011181164,0.0109329065
2024-02-22,0.00034047663,-0.010084636,-0.010425112
2024-02-23,0.00017959252,-0.00747924,-0.0076588327
2024-02-26,0.00083962455,0.008081595,0.007241971
2024-02-27,0.0010380633,-0.0066475547,-0.007685618
2024-02-28,0.0010716021,-0.0036998538,-0.004771456
2024-02-29,0.0012029633,-0.006048751,-0.0072517144
2024-03-01,0.00037133694,-0.025708757,-0.026080094
2024-03-04,9.333715e-05,-0.028853213,-0.02894655
2024-03-05,-0.00013875961,-0.0058955736,-0.005756814
2024-03-06,7.793307e-06,-0.00070974475,-0.00071753806
2024-03-07,-0.0006105006,0.010184475,0.010794976
2024-03-08,-0.0013962686,0.011762232,0.0131585
2024-03-11,-0.0007107444,0.0027747513,0.0034854957
2024-03-12,-0.0002671145,-0.012196599,-0.011929484
2024-03-13,0.0007498823,0.010867941,0.010118059
2024-03-14,0.00149782,-0.0021990214,-0.0036968414
2024-03-15,0.0015207082,0.006352136,0.0048314277
2024-03-18,0.0009196326,0.013493676,0.012574043
2024-03-19,0.0012206063,0.014602109,0.013381503
2024-03-20,0.0017234161,-0.041715503,-0.04343892
2024-03-21,0.002087742,0.0052960804,0.0032083383
2024-03-22,0.0025776885,-0.008335066,-0.010912755
2024-03-25,0.0027461555,-0.006694924,-0.00944108
2024-03-26,0.0026231837,0.020990927,0.018367743
2024-03-27,0.0019859448,-0.010615483,-0.012601428
2024-03-28,0.0017722584,-0.008491725,-0.010263983
2024-04-01,0.0017029233,-0.0070232074,-0.008726131
2024-04-02,0.002038477,0.0047858222,0.0027473453
2024-04-03,0.0015078634,-0.004904365,-0.0064122286
2024-04-04,0.0012698323,0.004491793,0.0032219607
2024-04-05,0.0015177019,-0.0066859624,-0.008203665
2024-04-08,0.0017473735,0.007216407,0.0054690335
2024-04-09,0.001729412,-0.011201795,-0.012931207
2024-04-15,-6.736815e-05,-0.019353375,-0.019286007
2024-04-16,-5.3733587e-05,-0.008180834,-0.008127101
2024-04-17,-0.0011397004,-0.0057308148,-0.0045911144
2024-04-18,-0.0012883544,-0.012287493,-0.0109991385
2024-04-19,-0.0009892136,0.0050779195,0.006067133
2024-04-22,-0.0010788143,0.006371357,0.0074501713
2024-04-23,0.0005403012,0.012622209,0.012081908
2024-04-24,0.0016568899,0.00513412,0.0034772302
2024-04-25,0.0004720539,-0.0034789366,-0.0039509907
2024-04-26,0.00025601685,0.0245054,0.024249382
2024-04-29,-0.00019586086,-0.018439947,-0.018244086
2024-04-30,-0.0020033568,-0.0060654534,-0.0040620966
2024-05-01,-0.0021582693,0.021792851,0.02395112
2024-05-02,-0.001031056,0.05809533,0.059126385
2024-05-03,-0.0006224215,-0.009148363,-0.0085259415
2024-05-06,-0.00187397,0.0037899883,0.0056639584
2024-05-07,0.00022059679,0.0018623889,0.0016417921
2024-05-08,-0.00019727647,0.009964462,0.010161739
2024-05-09,-0.00067192316,-0.0069141015,-0.0062421784
2024-05-10,-0.0018039495,0.01749164,0.01929559
2024-05-13,-0.0014526248,0.0061544445,0.0076070693
2024-05-14,-0.0015392005,0.012143859,0.013683059
2024-05-15,-0.0001513362,0.00063228956,0.00078362576
2024-05-16,0.00059993565,0.00015803018,-0.00044190546
2024-05-17,0.0016770512,0.0061432957,0.0044662445
2024-05-20,0.0024421662,0.006833799,0.004391633
2024-05-21,0.0023477376,-0.007566887,-0.0099146245
2024-05-22,0.0028181523,-0.021282995,-0.024101147
2024-05-23,0.0032476336,0.016451936,0.013204303
2024-05-24,0.0024501681,5.28024e-05,-0.0023973656
2024-05-28,0.0010963678,0.00157761,0.0004812422
2024-05-29,0.00053983927,0.005241386,0.004701547
2024-05-30,0.0008546412,0.005006077,0.0041514356
2024-05-31,0.0018164814,0.009216168,0.0073996866
2024-06-03,0.001970023,0.0016479465,-0.00032207638
2024-06-04,0.0014284551,0.0077903033,0.006361848
2024-06-05,0.00084228814,-0.007121726,-0.007964014
2024-06-06,-0.00011995435,0.012315846,0.0124358
2024-06-07,0.0004439652,-0.019333523,-0.019777488
2024-06-10,-0.00032369792,0.07013147,0.07045517
2024-06-11,-0.0009364933,0.02817767,0.029114163
2024-06-12,0.0008915812,0.0054760706,0.0045844894
2024-06-13,0.002642423,-0.008201787,-0.01084421
2024-06-14,0.0014083534,0.019480353,0.018072
2024-06-17,-0.0007953793,-0.011045189,-0.010249809
2024-06-18,-0.0038222969,-0.021747692,-0.017925395
2024-06-20,-0.004242748,-0.010499368,-0.0062566204
2024-06-21,-0.00397785,0.0031278562,0.0071057063
