date,predicted,actual,error
2023-12-06,0.0018556565,0.010088164,0.008232508
2023-12-07,0.0023498237,0.007385111,0.0050352872
2023-12-08,0.002422154,-0.013011743,-0.015433897
2023-12-11,0.0022570044,0.007888955,0.0056319507
2023-12-12,0.0022386909,0.01655369,0.014315
2023-12-13,0.001848191,0.0007573306,-0.0010908605
2023-12-14,0.0018035322,-0.002729375,-0.004532907
2023-12-15,0.0021571815,-0.008539641,-0.010696823
2023-12-18,0.0029281825,0.005345757,0.0024175746
2023-12-19,0.0030390918,-0.01077171,-0.013810802
2023-12-20,0.0028750598,-0.0007702435,-0.0036453034
2023-12-21,0.0028544813,-0.0055629546,-0.008417436
2023-12-22,0.002278909,-0.002844906,-0.005123815
2023-12-26,0.0015743077,0.00051784347,-0.0010564642
2023-12-27,0.0013286918,0.0022237876,0.00089509576
2023-12-28,0.001101613,-0.0054389564,-0.0065405695
2023-12-29,0.0011979938,-0.03644254,-0.037640534
2024-01-02,0.0014850944,-0.0075158,-0.009000895
2024-01-03,0.0017604381,-0.012781511,-0.014541949
2024-01-04,0.0017777979,-0.0040210728,-0.0057988707
2024-01-05,0.0015683472,0.023887336,0.022318989
2024-01-08,0.001551941,-0.0022660168,-0.0038179578
2024-01-09,0.00083361566,0.0056553604,0.0048217447
2024-01-10,0.0008787364,-0.0032278239,-0.0041065603
2024-01-11,0.0014740229,0.0017767374,0.00030271453
2024-01-12,0.002252236,-0.012393745,-0.014645981
2024-01-16,0.0028687418,-0.0051869825,-0.008055724
2024-01-17,0.0029894114,0.032051597,0.029062185
2024-01-18,0.0028553307,0.015413488,0.012558158
2024-01-19,0.0029449165,0.01209005,0.009145133
2024-01-22,0.0027955323,0.0066312607,0.0038357284
2024-01-23,0.0029750466,-0.003490161,-0.006465208
2024-01-24,0.0026784241,-0.001697897,-0.004376321
2024-01-25,0.0028069913,-0.009053818,-0.011860809
2024-01-26,0.0031509548,-0.0035922881,-0.006743243
2024-01-29,0.0034443885,-0.019433558,-0.022877946
2024-01-30,0.003160745,-0.019547293,-0.022708038
2024-01-31,0.003457144,0.013252341,0.009795197
2024-02-01,0.0036028028,-0.005419603,-0.009022405
2024-02-02,0.0027717352,0.009798253,0.0070265178
2024-02-05,0.002032891,0.008594833,0.0065619424
2024-02-06,0.0024469197,0.0005808775,-0.0018660421
2024-02-07,0.0023365915,-0.0057711764,-0.008107768
2024-02-08,0.0028509796,0.0040854486,0.001234469
2024-02-09,0.0032428354,-0.009042638,-0.012285474
2024-02-12,0.0029743463,-0.011338329,-0.014312675
2024-02-13,0.0030798912,-0.0048214514,-0.007901343
2024-02-14,0.0029083192,-0.0015759058,-0.004484225
2024-02-15,0.002440557,-0.008466159,-0.010906716
2024-02-16,0.0019365698,-0.004122333,-0.006058903
2024-02-20,0.0021806657,0.0041771783,0.0019965125
2024-02-21,0.0022744387,0.011181164,0.008906725
2024-02-22,0.0022106767,-0.010084636,-0.012295312
2024-02-23,0.002295807,-0.00747924,-0.009775047
2024-02-26,0.0027333945,0.008081595,0.005348201
2024-02-27,0.002952233,-0.0066475547,-0.009599788
2024-02-28,0.0027879328,-0.0036998538,-0.006487787
2024-02-29,0.0030298084,-0.006048751,-0.0090785595
2024-03-01,0.0035841316,-0.025708757,-0.029292889
2024-03-04,0.003513679,-0.028853213,-0.032366894
2024-03-05,0.0036577582,-0.0058955736,-0.009553332
2024-03-06,0.0034822524,-0.00070974475,-0.004191997
2024-03-07,0.003236115,0.010184475,0.0069483602
2024-03-08,0.002949819,0.011762232,0.008812413
2024-03-11,0.003154397,0.0027747513,-0.00037964573
2024-03-12,0.0032974482,-0.012196599,-0.015494047
2024-03-13,0.0035835356,0.010867941,0.0072844056
2024-03-14,0.004125461,-0.0021990214,-0.006324482
2024-03-15,0.0046603084,0.006352136,0.0016918276
2024-03-18,0.004788652,0.013493676,0.008705024
2024-03-19,0.0051525533,0.014602109,0.009449556
2024-03-20,0.00491111,-0.041715503,-0.046626613
2024-03-21,0.004352346,0.0052960804,0.0009437343
2024-03-22,0.004741609,-0.008335066,-0.013076675
2024-03-25,0.004960716,-0.006694924,-0.01165564
2024-03-26,0.0048862696,0.020990927,0.016104657
2024-03-27,0.0050836653,-0.010615483,-0.015699148
2024-03-28,0.004660949,-0.008491725,-0.013152674
2024-04-01,0.0038421303,-0.0070232074,-0.010865338
2024-04-02,0.0038800538,0.0047858222,0.0009057685
2024-04-03,0.0038303435,-0.004904365,-0.008734709
2024-04-04,0.00378187,0.004491793,0.000709923
2024-04-05,0.0041294694,-0.0066859624,-0.010815432
2024-04-08,0.004177436,0.007216407,0.0030389708
2024-04-09,0.0042789727,-0.011201795,-0.015480768
2024-04-17,0.0026525669,-0.0057308148,-0.008383382
2024-04-18,0.0022961944,-0.012287493,-0.014583687
2024-04-19,0.00056207925,0.0050779195,0.00451584
2024-04-22,-0.00016648322,0.006371357,0.0065378402
2024-04-23,-0.0010199323,0.012622209,0.013642142
2024-04-24,-0.0011166148,0.00513412,0.006250735
2024-04-25,-0.0007164031,-0.0034789366,-0.0027625335
2024-04-26,-4.6063215e-05,0.0245054,0.024551462
2024-04-29,0.0008441098,-0.018439947,-0.019284056
2024-04-30,0.0010969415,-0.0060654534,-0.007162395
2024-05-01,0.0013398565,0.021792851,0.020452995
2024-05-02,0.0014538318,0.05809533,0.056641497
2024-05-03,0.00075830147,-0.009148363,-0.0099066645
2024-05-06,-1.0397285e-05,0.0037899883,0.0038003856
2024-05-07,0.00044817477,0.0018623889,0.0014142141
2024-05-08,0.0007570721,0.009964462,0.00920739
2024-05-09,0.0011412315,-0.0069141015,-0.008055333
2024-05-10,0.0009242371,0.01749164,0.016567403
2024-05-13,0.0005982965,0.0061544445,0.005556148
2024-05-14,-0.0001087822,0.012143859,0.012252641
2024-05-15,-0.00025112927,0.00063228956,0.00088341883
2024-05-16,-0.00025466084,0.00015803018,0.00041269104
2024-05-17,0.00014038756,0.0061432957,0.006002908
2024-05-20,0.0005455166,0.006833799,0.0062882826
2024-05-21,0.0006393902,-0.007566887,-0.008206277
2024-05-22,0.00071235,-0.021282995,-0.021995345
2024-05-23,0.00066679344,0.016451936,0.015785143
2024-05-24,0.0004986711,5.28024e-05,-0.00044586867
2024-05-28,0.00016793609,0.00157761,0.001409674
2024-05-29,-0.00013085082,0.005241386,0.005372237
2024-05-30,-0.00025147945,0.005006077,0.005257556
2024-05-31,-0.00013907626,0.009216168,0.009355244
2024-06-03,-0.00019370764,0.0016479465,0.0018416542
2024-06-04,-0.00044080243,0.0077903033,0.008231105
2024-06-05,-0.0005440526,-0.007121726,-0.0065776734
2024-06-06,-0.00070281327,0.012315846,0.013018659
2024-06-07,-0.0004601851,-0.019333523,-0.018873338
2024-06-10,-0.0008302033,0.07013147,0.07096168
2024-06-11,-0.0008155294,0.02817767,0.028993199
2024-06-12,-0.0012872629,0.0054760706,0.0067633335
2024-06-13,-0.001533635,-0.008201787,-0.0066681523
2024-06-14,-0.002274748,0.019480353,0.021755101
2024-06-17,-0.0017913841,-0.011045189,-0.009253805
2024-06-18,-0.0029960722,-0.021747692,-0.01875162
2024-06-20,-0.002778776,-0.010499368,-0.0077205924
2024-06-21,-0.0023974888,0.0031278562,0.005525345
2024-06-24,-0.00249115,0.004458244,0.006949394
2024-06-25,-0.0020406172,0.019795883,0.0218365
2024-06-26,-0.0018421188,0.0039780233,0.005820142
2024-06-27,-0.003327733,-0.01638758,-0.013059847
2024-06-28,-0.0035756696,0.028689016,0.032264687
2024-07-01,-0.0034760237,0.016109487,0.01958551
2024-07-02,-0.0031523108,0.0057941494,0.00894646
2024-07-03,-0.0022175852,0.021389948,0.023607533
2024-07-05,-0.0015310273,0.0065176887,0.008048716
2024-07-08,-0.0017234758,0.0037677528,0.005491229
2024-07-09,-0.0018752292,0.01862892,0.020504149
2024-07-10,-0.001274135,-0.023494601,-0.022220466
2024-07-11,-0.001222793,0.012966376,0.014189169
2024-07-12,-0.00073957816,0.016604714,0.017344292
2024-07-15,-0.0010787025,0.0017901772,0.0028688796
2024-07-16,-0.0016321912,-0.025621437,-0.023989245
2024-07-17,-0.0016496591,-0.020748463,-0.019098803
2024-07-18,-0.0022116285,0.00057957205,0.0027912005
2024-07-19,-0.002696881,-0.0015613632,0.0011355178
2024-07-22,-0.0029017702,0.0046773413,0.0075791115
2024-07-23,-0.0033066235,-0.02917582,-0.025869196
2024-07-24,-0.0039787274,-0.0048161508,-0.0008374234
2024-07-25,-0.0032441672,0.0021587487,0.005402916
2024-07-26,-0.003184365,0.001283865,0.00446823
2024-07-29,-0.0032563787,0.0025624444,0.0058188234
2024-07-30,-0.0034215953,0.014879681,0.018301276
2024-07-31,-0.0036286656,-0.016892582,-0.013263917
2024-08-01,-0.004032301,0.006845915,0.0108782165
2024-08-02,-0.0033373404,-0.04936575,-0.046028413
2024-08-05,-0.0027498938,-0.009796032,-0.007046138
2024-08-06,-0.00088052824,0.0124208685,0.013301397
2024-08-07,-0.0008753687,0.016496439,0.017371807
2024-08-08,-0.0031298473,0.013642389,0.016772237
2024-08-09,-0.005963253,0.0071047596,0.013068013
2024-08-12,-0.0064492673,0.017046837,0.023496104
2024-08-13,-0.005333999,0.0020317077,0.007365707
2024-08-14,-0.0038519315,0.013439742,0.017291673
2024-08-15,-0.0029710475,0.0059010936,0.008872141
2024-08-16,-0.002810141,-0.0007081213,0.0021020197
2024-08-26,0.002442345,0.003734555,0.0012922101
2024-08-27,0.0026565194,-0.006776296,-0.009432815
2024-08-28,0.0027944595,0.01446509,0.01167063
2024-08-29,0.0032457858,-0.0034439322,-0.006689718
2024-08-30,0.0034941807,-0.027582133,-0.031076314
2024-09-03,0.003629148,-0.008656116,-0.012285264
2024-09-04,0.0033832118,0.0069039664,0.0035207546
2024-09-05,0.0027306601,-0.0070397398,-0.0097704
2024-09-06,0.002450563,0.00040740322,-0.0020431597
2024-09-09,0.0024100915,-0.0036279305,-0.006038022
2024-09-10,0.002358131,0.011518554,0.009160423
2024-09-11,0.00236395,0.0004938624,-0.0018700876
2024-09-12,0.0020951033,-0.0012128376,-0.003307941
2024-09-13,0.002040483,-0.02816818,-0.030208662
2024-09-16,0.0021328628,0.002170312,3.744918e-05
2024-09-17,0.0019113347,0.017829858,0.015918523
2024-09-18,0.0016404539,0.036395133,0.03475468
2024-09-19,0.0015990138,-0.0029316933,-0.0045307074
2024-09-20,0.0013521686,-0.007609967,-0.008962136
2024-09-23,0.0008830726,0.003966072,0.0030829995
2024-09-24,0.0024802685,-0.0044077346,-0.006888003
2024-09-25,0.0034227744,0.0050674113,0.001644637
2024-09-26,0.0034815595,0.0011858238,-0.0022957358
2024-09-27,0.0030002147,0.022614455,0.01961424
