date,predicted,actual,error
2023-11-29,0.00083047076,-0.0183918690773567,-0.019222339836312625
2023-11-30,0.0023398688,-0.0050682410025213,-0.007408109808823848
2023-12-01,0.0010632868,-0.01983744806833,-0.020900734860816905
2023-12-04,0.0008813619,0.013217885667545,0.012336523776029448
2023-12-05,0.00047259752,-0.0074327604531132,-0.007905357969022201
2023-12-06,0.00070150173,0.0517814693852224,0.05107996765253028
2023-12-07,0.0054073706,-0.0142690364514459,-0.019676407078372322
2023-12-08,0.00023617265,-0.0126736041168274,-0.012909776767884532
2023-12-11,0.0002834551,-0.005793621460573,-0.006077076558388022
2023-12-12,0.0008887944,0.0003773051957492,-0.0005114892319883937
2023-12-13,0.0010212668,-0.0047636657206262,-0.005784932519114995
2023-12-14,0.0012107174,0.0049897487895608,0.003779031421621149
2023-12-15,0.0052538356,0.0238462889050015,0.018592453323758463
2023-12-18,0.00054484257,0.0062396941447287,0.005694851579296509
2023-12-19,-0.00050299306,0.0122913793063304,0.012794372368003296
2023-12-20,0.00081625924,0.0149236034210724,0.014107344178943819
2023-12-21,-0.0012453626,0.0075912001234339,0.008836562691149246
2023-12-22,-0.0016344789,0.0002120486760088,0.0018465275942855272
2023-12-26,-0.0017342644,-0.0081593480478683,-0.006425083620072294
2023-12-27,-0.0025034572,-0.0009980598126831,0.0015053974336651618
2023-12-28,-0.00036732038,-0.0038579175843039,-0.0034905972087868895
2023-12-29,0.0008442392,-0.0109410494737429,-0.011785288672811298
2024-01-02,0.0013377195,0.005413492424483,0.0040757729253494725
2024-01-03,0.00042469506,-0.0183798726057489,-0.018804567661447877
2024-01-04,0.00053228455,-0.0048507564753165,-0.005383041028944915
2024-01-05,0.0006060347,0.0226543672783162,0.022048332570572527
2024-01-08,3.9403818e-05,0.0150830553483386,0.015043651530402056
2024-01-09,-0.0013055186,0.0093918572551569,0.01069737581061181
2024-01-10,-0.0012352674,-0.0014065145239974,-0.00017124714374491942
2024-01-11,-0.001359199,0.0040035133947418,0.005362712452074972
2024-01-12,-0.001389706,-0.0011220474424265,0.000267658599237385
2024-01-16,-0.0008823627,-0.0071842677821841,-0.006301905068146801
2024-01-17,0.00065031595,0.0141079676895703,0.013457651736617348
2024-01-18,0.00092761556,0.020010375014548,0.019082759453025455
2024-01-19,-0.0021552818,-0.0026677524594589,-0.0005124706232919221
2024-01-22,-0.0025743402,0.0071662764233769,0.009740616630879145
2024-01-23,-0.0022534828,0.0112263446705001,0.013479827487240971
2024-01-24,-0.0024168552,0.0210939301029521,0.023510785292901373
2024-01-25,-0.002987879,0.0021049629914496,0.005092842087048655
2024-01-26,-0.0023475718,0.0086358754741513,0.010983447249468491
2024-01-29,-0.002803769,-0.0134439937469505,-0.01064022478432881
2024-01-30,-0.0029880935,-0.0779651795909369,-0.07497708605831505
2024-01-31,-0.00017191007,0.0075376202312832,0.007709530300467578
2024-02-01,0.0029216323,0.0086054056541637,0.0056837733959421936
2024-02-02,0.0025827317,0.0090890425273757,0.006506310870645526
2024-02-05,0.0014360186,0.0029190504275187,0.00148303180969498
2024-02-06,-0.00027563397,0.009943310758887,0.010218944726135723
2024-02-07,0.00025999488,0.0025392177286713,0.002279222850237655
2024-02-08,-0.0023534815,0.020956196884141,0.023309678366855414
2024-02-09,-0.0015669097,-0.0099147591148726,-0.008347849395614053
2024-02-12,-0.002675111,-0.0163327363845503,-0.013657625444660152
2024-02-13,-0.0010263904,0.005496713882549,0.006523104235766721
2024-02-14,-0.00032370194,-0.0219605209570482,-0.021636819016105643
2024-02-15,-0.00026448868,-0.0158851213201046,-0.015620632635625454
2024-02-16,0.0009065553,0.0042607371547198,0.003354181881615341
