date,predicted,actual,error
2023-11-29,0.0007216002,-0.0183918690773567,-0.019113469275077972
2023-11-30,0.0007216002,-0.0050682410025213,-0.005789841200242573
2023-12-01,0.0007216002,-0.01983744806833,-0.02055904826605127
2023-12-04,0.0007216002,0.013217885667545,0.012496285469823728
2023-12-05,0.0007216002,-0.0074327604531132,-0.008154360650834473
2023-12-06,0.0007216002,0.0517814693852224,0.051059869187501127
2023-12-07,0.0007216002,-0.0142690364514459,-0.014990636649167173
2023-12-08,0.0007216002,-0.0126736041168274,-0.013395204314548673
2023-12-11,0.0007216002,-0.005793621460573,-0.006515221658294273
2023-12-12,0.0007216002,0.0003773051957492,-0.00034429500197207273
2023-12-13,0.0007216002,-0.0047636657206262,-0.005485265918347472
2023-12-14,0.0007216002,0.0049897487895608,0.004268148591839527
2023-12-15,0.0007216002,0.0238462889050015,0.02312468870728023
2023-12-18,0.0007216002,0.0062396941447287,0.005518093947007427
2023-12-19,0.0007216002,0.0122913793063304,0.011569779108609127
2023-12-20,0.0007216002,0.0149236034210724,0.014202003223351127
2023-12-21,0.0007216002,0.0075912001234339,0.006869599925712627
2023-12-22,0.0007216002,0.0002120486760088,-0.0005095515217124727
2023-12-26,0.0007216002,-0.0081593480478683,-0.008880948245589573
2023-12-27,0.0007216002,-0.0009980598126831,-0.0017196600104043727
2023-12-28,0.0007216002,-0.0038579175843039,-0.004579517782025173
2023-12-29,0.0007216002,-0.0109410494737429,-0.011662649671464173
2024-01-02,0.0007216002,0.005413492424483,0.004691892226761727
2024-01-03,0.0007216002,-0.0183798726057489,-0.019101472803470174
2024-01-04,0.0007216002,-0.0048507564753165,-0.005572356673037773
2024-01-05,0.0007216002,0.0226543672783162,0.02193276708059493
2024-01-08,0.0007216002,0.0150830553483386,0.014361455150617328
2024-01-09,0.0007216002,0.0093918572551569,0.008670257057435628
2024-01-10,0.0007216002,-0.0014065145239974,-0.0021281147217186726
2024-01-11,0.0007216002,0.0040035133947418,0.0032819131970205275
2024-01-12,0.0007216002,-0.0011220474424265,-0.0018436476401477728
2024-01-16,0.0007216002,-0.0071842677821841,-0.007905867979905373
2024-01-17,0.0007216002,0.0141079676895703,0.013386367491849026
2024-01-18,0.0007216002,0.020010375014548,0.019288774816826726
2024-01-19,0.0007216002,-0.0026677524594589,-0.0033893526571801727
2024-01-22,0.0007216002,0.0071662764233769,0.006444676225655627
2024-01-23,0.0007216002,0.0112263446705001,0.010504744472778828
2024-01-24,0.0007216002,0.0210939301029521,0.020372329905230826
2024-01-25,0.0007216002,0.0021049629914496,0.0013833627937283274
2024-01-26,0.0007216002,0.0086358754741513,0.007914275276430027
2024-01-29,0.0007216002,-0.0134439937469505,-0.014165593944671772
2024-01-30,0.0007216002,-0.0779651795909369,-0.07868677978865818
2024-01-31,0.0007216002,0.0075376202312832,0.0068160200335619274
2024-02-01,0.0007216002,0.0086054056541637,0.007883805456442428
2024-02-02,0.0007216002,0.0090890425273757,0.008367442329654428
2024-02-05,0.0007216002,0.0029190504275187,0.0021974502297974273
2024-02-06,0.0007216002,0.009943310758887,0.009221710561165728
2024-02-07,0.0007216002,0.0025392177286713,0.001817617530950027
2024-02-08,0.0007216002,0.020956196884141,0.020234596686419727
2024-02-09,0.0007216002,-0.0099147591148726,-0.010636359312593872
2024-02-12,0.0007216002,-0.0163327363845503,-0.01705433658227157
2024-02-13,0.0007216002,0.005496713882549,0.004775113684827728
2024-02-14,0.0007216002,-0.0219605209570482,-0.02268212115476947
2024-02-15,0.0007216002,-0.0158851213201046,-0.016606721517825874
2024-02-16,0.0007216002,0.0042607371547198,0.0035391369569985273
2024-02-20,0.0007216002,0.0100821651929212,0.009360564995199928
2024-02-21,0.0007216002,0.0107453837508262,0.010023783553104928
2024-02-22,0.0007216002,-0.0009025867813668,-0.0016241869790880727
2024-02-23,0.0007216002,-0.0454026574135063,-0.04612425761122757
2024-02-26,0.0007216002,0.0094773626846921,0.008755762486970827
2024-02-27,0.0007216002,-0.0181650622639651,-0.01888666246168637
2024-02-28,0.0007216002,0.0151361287693912,0.014414528571669928
2024-02-29,0.0007216002,-0.0095790675598427,-0.010300667757563973
2024-03-01,0.0007216002,-0.0280250447003623,-0.02874664489808357
2024-03-04,0.0007216002,-0.005112383349458,-0.005833983547179272
2024-03-05,0.0007216002,-0.0096187824035673,-0.010340382601288573
2024-03-06,0.0007216002,0.0224254426741252,0.021703842476403928
2024-03-07,0.0007216002,0.0076357537021152,0.006914153504393927
2024-03-08,0.0007216002,0.0165523235222125,0.015830723324491227
2024-03-11,0.0007216002,0.0060106658248642,0.005289065627142927
2024-03-12,0.0007216002,0.0092709338043656,0.008549333606644328
2024-03-13,0.0007216002,0.023402472014934,0.022680871817212726
2024-03-14,0.0007216002,-0.0135079922823616,-0.014229592480082872
2024-03-15,0.0007216002,0.0450120916982093,0.04429049150048803
2024-03-18,0.0007216002,-0.0044110597867492,-0.0051326599844704725
2024-03-19,0.0007216002,0.0115631753573312,0.010841575159609927
2024-03-20,0.0007216002,-0.0076939775984231,-0.008415577796144373
2024-03-21,0.0007216002,0.0212496799141368,0.02052807971641553
2024-03-22,0.0007216002,-0.0046536484614775,-0.005375248659198773
2024-03-25,0.0007216002,0.003990136839979,0.003268536642257727
2024-03-26,0.0007216002,0.0013264814510113,0.0006048812532900272
2024-03-27,0.0007216002,0.0003975913854563,-0.0003240088122649727
2024-03-28,0.0007216002,0.0297652562873665,0.029043656089645226
2024-04-01,0.0007216002,-0.0059991508077938,-0.006720751005515072
2024-04-02,0.0007216002,0.0023265487840233,0.0016049485863020275
2024-04-03,0.0007216002,-0.028746322368695,-0.029467922566416272
2024-04-04,0.0007216002,0.0130022393172763,0.012280639119555027
2024-04-05,0.0007216002,0.0152920451159833,0.014570444918262027
2024-04-08,0.0007216002,0.0112381335794349,0.010516533381713628
2024-04-09,0.0007216002,-0.0029417366187938,-0.0036633368165150727
2024-04-10,0.00074837235,0.020726381813139,0.019978009467441864
2024-04-11,0.00074837235,-0.0105949536647321,-0.011343326010429235
2024-04-12,0.00074837235,-0.0183629381121116,-0.019111310457808735
2024-04-15,0.00074837235,-0.0029750379067504,-0.0037234102524475346
2024-04-16,0.00074837235,0.0069062302600009,0.006157857914303766
2024-04-17,0.00074837235,0.0034672194596275,0.002718847113930365
2024-04-18,0.00074837235,-0.0123832403652627,-0.013131612710959835
2024-04-19,0.00074837235,0.0141123523866475,0.013363980040950366
2024-04-22,0.00074837235,0.0125900362872154,0.011841663941518265
2024-04-23,0.00074837235,0.0054822508699845,0.004733878524287366
2024-04-24,0.00074837235,-0.0198655124086771,-0.020613884754374236
2024-04-25,0.00074837235,0.0973478208419675,0.09659944849627036
2024-04-26,0.00074837235,-0.0343128236585212,-0.03506119600421834
2024-04-29,0.00074837235,-0.0204913542625687,-0.021239726608265834
2024-04-30,0.00074837235,0.0066128037689123,0.005864431423215165
2024-05-01,0.00074837235,0.0167034249541897,0.015955052608492566
2024-05-02,0.00074837235,0.0037142281736492,0.0029658558279520653
2024-05-03,0.00074837235,0.0051289600052018,0.004380587659504665
2024-05-06,0.00074837235,0.0185654082008634,0.017817035855166266
2024-05-07,0.00074837235,-0.0109797796535857,-0.011728151999282834
2024-05-08,0.00074837235,0.0034186290488056,0.0026702567031084653
2024-05-09,0.00074837235,-0.0077376360002465,-0.008486008345943635
2024-05-10,0.00074837235,0.0029010607059218,0.0021526883602246655
2024-05-13,0.00074837235,0.0070697106329674,0.006321338287270265
2024-05-14,0.00074837235,0.0126587684350707,0.011910396089373566
2024-05-15,0.00074837235,0.009634003386067,0.008885631040369865
2024-05-16,0.00074837235,0.010735710924212,0.009987338578514865
2024-05-17,0.00074837235,0.0048727290633814,0.004124356717684265
2024-05-20,0.00074837235,0.0052429327633702,0.004494560417673065
2024-05-21,0.00074837235,-0.0082998250681668,-0.009048197413863935
2024-05-22,0.00074837235,-0.0161748878122721,-0.016923260157969234
2024-05-23,0.00074837235,0.0082630507767277,0.007514678431030566
2024-05-24,0.00074837235,0.0080252446460482,0.007276872300351065
2024-05-28,0.00074837235,-0.0028386190838989,-0.003586991429596035
2024-05-29,0.00074837235,-0.0217816636760653,-0.022530036021762435
2024-05-30,0.00074837235,0.0022634323100471,0.0015150599643499654
2024-05-31,0.00074837235,0.0038765921440966,0.0031282197983994653
2024-06-03,0.00074837235,0.0035738145804396,0.002825442234742465
2024-06-04,0.00074837235,0.0092784974561285,0.008530125110431365
2024-06-05,0.00074837235,0.0074970565724411,0.006748684226743965
2024-06-06,0.00074837235,-0.0129277695237383,-0.013676141869435434
2024-06-07,0.00074837235,0.0042946485097978,0.0035462761641006655
2024-06-10,0.00074837235,0.0091574626037684,0.008409090258071265
2024-06-11,0.00074837235,0.0066024349668819,0.005854062621184765
2024-06-12,0.00074837235,-0.0149031066309156,-0.015651478976612735
2024-06-13,0.00074837235,0.009262770200226,0.008514397854528866
2024-06-14,0.00074837235,0.0025422622075946,0.0017938898618974652
2024-06-17,0.00074837235,-0.0122048936929192,-0.012953266038616336
2024-06-18,0.00074837235,0.0068870704800139,0.006138698134316765
2024-06-20,0.00074837235,0.0187121117522527,0.017963739406555566
2024-06-21,0.00074837235,-0.0022851354281068,-0.003033507773803935
2024-06-24,0.00074837235,0.026484671083882,0.025736298738184865
