date,predicted,actual,error
2023-11-30,0.0014331192,-0.0052201995,-0.0066533186
2023-12-01,0.0017101765,-0.013701444,-0.01541162
2023-12-04,0.0039113984,0.013240756,0.009329357
2023-12-05,0.0017673522,0.0027191294,0.0009517772
2023-12-06,0.0020167753,0.01356841,0.011551634
2023-12-07,-0.0012501031,0.004933397,0.0061835
2023-12-08,0.0027829334,-0.01695723,-0.019740164
2023-12-11,0.0014970228,-0.011452715,-0.012949738
2023-12-12,0.0013190806,0.009573867,0.008254786
2023-12-13,-0.0012514293,0.047975957,0.049227387
2023-12-14,-0.00052986294,0.009711688,0.010241551
2023-12-15,0.0021943823,-0.005617318,-0.0078117005
2023-12-18,0.0039201304,0.02018525,0.01626512
2023-12-19,0.0043350235,-0.03997678,-0.044311803
2023-12-20,0.0047344044,0.02934586,0.024611456
2023-12-21,0.002234958,-0.0077312104,-0.009966169
2023-12-22,0.0053749233,0.01598774,0.0106128175
2023-12-26,0.00015366822,0.018647455,0.018493786
2023-12-27,0.005126111,-0.032104153,-0.037230264
2023-12-28,0.00357534,-0.018738328,-0.022313667
2023-12-29,0.0030812696,-0.00024148746,-0.003322757
2024-01-02,0.0016878545,-0.040961225,-0.04264908
2024-01-03,-5.3793192e-05,-0.00218315,-0.0021293568
2024-01-04,-0.002672352,-0.0018509416,0.0008214103
2024-01-05,-0.002926305,0.012386614,0.015312919
2024-01-08,-0.004380524,-0.023096839,-0.018716315
2024-01-09,-0.003504686,-0.004350633,-0.00084594684
2024-01-10,-0.005317211,-0.029145965,-0.023828754
2024-01-11,-0.0051967874,-0.0373494,-0.03215261
2024-01-12,-0.0084118545,0.0046490706,0.0130609255
2024-01-16,-0.0071165487,-0.020025473,-0.012908924
2024-01-17,-0.0047023147,-0.017172815,-0.012470501
2024-01-18,-0.009531252,0.0014620115,0.010993264
2024-01-19,-0.005303368,-0.01610524,-0.010801872
2024-01-22,-0.005984284,0.0016270106,0.0076112947
2024-01-23,-0.0068770573,-0.0062834346,0.0005936227
2024-01-24,-0.006733097,-0.12925817,-0.12252507
2024-01-25,-0.0067543834,0.0033890659,0.0101434495
2024-01-26,-0.003993213,0.04105549,0.045048703
2024-01-29,-0.001186341,0.0034508226,0.0046371636
2024-01-30,-0.0079791695,-0.022699472,-0.014720302
2024-01-31,-0.009148113,0.008347821,0.017495934
2024-02-01,-0.0049599037,-0.005042859,-8.295523e-05
2024-02-02,-0.002753377,-0.03713469,-0.03438131
