date,predicted,actual,error
2023-11-30,0.003178753,-0.0052201995,-0.008398952
2023-12-01,0.0017741695,-0.013701444,-0.015475613
2023-12-04,0.001999721,0.013240756,0.011241035
2023-12-05,0.0017263964,0.0027191294,0.000992733
2023-12-06,0.0021668747,0.01356841,0.011401535
2023-12-07,0.0022170097,0.004933397,0.0027163872
2023-12-08,0.0022894219,-0.01695723,-0.019246653
2023-12-11,0.0024829656,-0.011452715,-0.0139356805
2023-12-12,0.0020457655,0.009573867,0.007528101
2023-12-13,0.0013822541,0.047975957,0.046593703
2023-12-14,0.002401583,0.009711688,0.0073101055
2023-12-15,0.0033959448,-0.005617318,-0.0090132635
2023-12-18,0.0035150945,0.02018525,0.016670156
2023-12-19,0.002807565,-0.03997678,-0.042784344
2023-12-20,0.0027849823,0.02934586,0.026560878
2023-12-21,0.0026515573,-0.0077312104,-0.010382768
2023-12-22,0.0022182018,0.01598774,0.013769539
2023-12-26,0.002684109,0.018647455,0.015963346
2023-12-27,0.0024074093,-0.032104153,-0.034511562
2023-12-28,0.0032325312,-0.018738328,-0.021970859
2023-12-29,0.0027925223,-0.00024148746,-0.0030340098
2024-01-02,0.001605168,-0.040961225,-0.042566393
2024-01-03,0.0018492714,-0.00218315,-0.0040324214
2024-01-04,0.0015072897,-0.0018509416,-0.0033582314
2024-01-05,0.0008442849,0.012386614,0.01154233
2024-01-08,0.0014625564,-0.023096839,-0.024559395
2024-01-09,0.0012347773,-0.004350633,-0.00558541
2024-01-10,0.0011860132,-0.029145965,-0.030331979
2024-01-11,0.0006387234,-0.0373494,-0.037988123
2024-01-12,0.00042635202,0.0046490706,0.0042227185
2024-01-16,0.00016842037,-0.020025473,-0.020193893
2024-01-17,0.00045660883,-0.017172815,-0.017629424
2024-01-18,0.00021097809,0.0014620115,0.0012510334
2024-01-19,0.00011724979,-0.01610524,-0.01622249
2024-01-22,0.00026518106,0.0016270106,0.0013618296
2024-01-23,0.0003280267,-0.0062834346,-0.0066114613
2024-01-24,-4.7050416e-05,-0.12925817,-0.12921113
2024-01-25,0.0004522279,0.0033890659,0.002936838
2024-01-26,-0.0007707104,0.04105549,0.0418262
2024-01-29,-0.0013508797,0.0034508226,0.004801702
2024-01-30,0.00025223196,-0.022699472,-0.022951704
2024-01-31,0.00013816357,0.008347821,0.008209658
2024-02-01,-0.00031425804,-0.005042859,-0.004728601
2024-02-02,-0.00016213208,-0.03713469,-0.036972556
2024-02-05,0.0002495423,0.022067798,0.021818256
2024-02-06,-4.1805208e-05,0.013309178,0.013350983
2024-02-07,0.0001442954,0.0105001535,0.010355858
2024-02-08,0.00079908967,0.020933658,0.020134568
2024-02-09,0.0014139414,-0.028506003,-0.029919945
