date,predicted,actual,error
2023-11-30,0.0021915883,-0.0052201995,-0.0074117878
2023-12-01,0.00112544,-0.013701444,-0.014826884
2023-12-04,0.002040118,0.013240756,0.011200638
2023-12-05,0.0007467419,0.0027191294,0.0019723875
2023-12-06,0.0019303113,0.01356841,0.011638098
2023-12-07,0.0008109063,0.004933397,0.0041224905
2023-12-08,0.0018817633,-0.01695723,-0.018838994
2023-12-11,0.0018067211,-0.011452715,-0.013259436
2023-12-12,0.00082081556,0.009573867,0.008753051
2023-12-13,-5.6564808e-05,0.047975957,0.048032522
2023-12-14,0.0026651695,0.009711688,0.007046519
2023-12-15,0.003891006,-0.005617318,-0.009508325
2023-12-18,0.0030706674,0.02018525,0.017114583
2023-12-19,0.0017519668,-0.03997678,-0.041728746
2023-12-20,0.002359584,0.02934586,0.026986277
2023-12-21,0.0014095753,-0.0077312104,-0.009140786
2023-12-22,0.0019028634,0.01598774,0.014084877
2023-12-26,0.0013912544,0.018647455,0.0172562
2023-12-27,0.0017055199,-0.032104153,-0.033809673
2023-12-28,0.0028851107,-0.018738328,-0.021623438
2023-12-29,0.0016299635,-0.00024148746,-0.001871451
2024-01-02,0.0003169179,-0.040961225,-0.041278142
2024-01-03,0.00086603314,-0.00218315,-0.0030491832
2024-01-04,0.00020503998,-0.0018509416,-0.0020559817
2024-01-05,-0.0008137524,0.012386614,0.013200367
2024-01-08,-8.030236e-05,-0.023096839,-0.023016537
2024-01-09,-0.00027133524,-0.004350633,-0.0040792977
2024-01-10,-0.000613451,-0.029145965,-0.028532514
2024-01-11,-0.0010652319,-0.0373494,-0.036284167
2024-01-12,-0.0013752058,0.0046490706,0.0060242764
2024-01-16,-0.0012287945,-0.020025473,-0.018796679
2024-01-17,-0.00026607513,-0.017172815,-0.01690674
2024-01-18,-0.0015627816,0.0014620115,0.0030247932
2024-01-19,-0.0014025196,-0.01610524,-0.014702721
2024-01-22,-0.0012294427,0.0016270106,0.0028564534
2024-01-23,-0.0013972521,-0.0062834346,-0.0048861825
2024-01-24,-0.0020128712,-0.12925817,-0.1272453
2024-01-25,-0.0015284941,0.0033890659,0.00491756
2024-01-26,-0.0013479143,0.04105549,0.042403404
2024-01-29,-0.0022969097,0.0034508226,0.0057477322
2024-01-30,-0.0007718429,-0.022699472,-0.021927629
2024-01-31,-0.0024603829,0.008347821,0.010808204
2024-02-01,-0.0024898872,-0.005042859,-0.0025529717
2024-02-02,-0.0018736497,-0.03713469,-0.03526104
2024-02-05,-0.0011863485,0.022067798,0.023254147
2024-02-06,-0.0008171946,0.013309178,0.0141263725
2024-02-07,-0.0002655238,0.0105001535,0.010765677
2024-02-08,-0.00093186647,0.020933658,0.021865524
2024-02-09,-0.000410147,-0.028506003,-0.028095856
2024-02-12,7.3455274e-05,-0.022088768,-0.022162223
2024-02-13,-0.001092352,0.02516701,0.026259363
