date,predicted,actual,error
2023-11-29,-0.0040243533,-0.0015732090618446,0.0024511442821488253
2023-11-30,-0.012974164,0.0064137942102232,0.019387958658901694
2023-12-01,-0.0040025483,-0.0150069796735432,-0.011004431384989247
2023-12-04,-0.004280708,0.0139863005021149,0.01826700830101312
2023-12-05,-0.0034451666,-0.016198024273178,-0.012752857644370216
2023-12-06,-0.007476118,0.0161980242731778,0.023674142200758874
2023-12-07,-0.004015425,0.003669683224747,0.007685108444878875
2023-12-08,-0.003833541,-0.010432734440314,-0.006599193492206161
2023-12-11,-0.0044619455,0.0108396354960163,0.015301580996241128
2023-12-12,-0.006088849,0.009179334477907,0.015268183635001955
2023-12-13,-0.0052746013,-0.0095862355336094,-0.0043116342529201605
2023-12-14,-0.0040125893,0.0171496388927614,0.02116222823565357
2023-12-15,-0.011546332,0.0269718098986987,0.038518142287814985
2023-12-18,-0.008358978,-0.0018191003361762,0.006539877398866372
2023-12-19,-0.004498631,-0.0109183408341271,-0.006419709606365592
2023-12-20,-0.008185202,0.011243426514228,0.01942862877007307
2023-12-21,-0.006377502,-0.0027338308796259,0.003643670999261515
2023-12-22,-0.003105211,-6.514686816695571e-05,0.0030400642035030997
2023-12-26,-0.0035177309,-0.0004564454796035,0.003061285380436092
2023-12-27,-0.0018149103,0.0002608799229888,0.0020757902500731624
2023-12-28,-0.003390915,-0.0094328120281517,-0.006041897034791062
2023-12-29,-0.0037377095,-0.0133172524874128,-0.009579543002418388
2024-01-02,-0.0040125856,-0.0097855438021,-0.0057729581844981285
2024-01-03,-0.004339704,-0.0266190558713458,-0.0222793520469747
2024-01-04,-0.0037995302,0.0046237143849811,0.0084232445968172
2024-01-05,-0.0027448426,0.0262296783389867,0.02897452089249796
2024-01-08,-0.0042297407,0.0151098758105976,0.0193396165159387
2024-01-09,-0.004315066,0.0154706506155204,0.019785716766841335
2024-01-10,-0.005147359,0.00938789713506,0.014535256003331113
2024-01-11,-0.0053398493,-0.0036152239546972,0.0017246253199083125
2024-01-12,-0.005398394,-0.0094873117934469,-0.004088917719155909
2024-01-16,-0.0039610937,-0.0095123025048321,-0.005551208781058144
2024-01-17,-0.008355203,0.0117297190126395,0.020084922097287156
2024-01-18,-0.003842904,0.0119156723894494,0.015758576389061134
2024-01-19,-0.0110209435,-0.0036114934610863,0.007409450061367008
2024-01-22,-0.0040230514,0.007979485588611,0.012002536943645113
2024-01-23,-0.0049675074,0.0054331741974323,0.01040068163802912
2024-01-24,-0.006017325,0.005594095679664,0.011611420660012348
2024-01-25,-0.004761331,0.0086471024380406,0.013408433221407758
2024-01-26,-0.006113734,0.0133593313334908,0.01947306542977948
2024-01-29,-0.008057673,-0.0141137329726226,-0.006056059510887351
2024-01-30,-0.0053976225,-0.0241896141345013,-0.01879199166096338
2024-01-31,-0.005042424,0.0259490640063286,0.030991487966150064
2024-02-01,-0.008754283,0.0757255487718972,0.08447983196167076
2024-02-02,-0.011273299,-0.0087689093482845,0.002504389995599491
2024-02-05,-0.0056085116,-0.0068344323724051,-0.0012259207494099622
2024-02-06,-0.0055354657,0.0081253680232668,0.01366083368842841
2024-02-07,-0.005327872,-0.0040544313336464,0.00127344066698827
2024-02-08,-0.005513677,0.0267813543063001,0.0322950312141673
2024-02-09,-0.004161008,-0.0121689015768956,-0.008007893408883696
2024-02-12,-0.005676844,-0.0217029868285513,-0.016026142671272763
2024-02-13,-0.011150538,0.0137803038762728,0.024930841866306425
2024-02-14,-0.010000375,-0.0069252737601054,0.0030751013393747525
2024-02-15,-0.0058865026,-0.0017094021256489,0.0041771004383045
2024-02-16,-0.006903787,-0.0144391391361347,-0.007535351992606238
2024-02-20,-0.007145078,0.0089969595176011,0.016142037439051238
2024-02-21,-0.00724344,0.0349133896898202,0.042156829710649636
2024-02-22,-0.0068285656,0.0023457610294128,0.009174326645573432
2024-02-23,-0.0055769878,-0.0014869599257995,0.004090027825028766
2024-02-26,-0.005355828,-0.0068338192215371,-0.0014779912455189096
2024-02-27,-0.0045120614,-0.002192037955139,0.0023200234098097496
2024-02-28,-0.008850062,0.0205768054630928,0.029426867729084965
2024-02-29,-0.0049088513,0.0082258998484156,0.013134751196279274
2024-03-01,-0.0044313697,-0.0035975271186564,0.0008338425957825153
2024-03-04,-0.0051511037,-0.019676533274039,-0.014525429557695358
2024-03-05,-0.010864666,-0.0035094856867787,0.007355180045008982
2024-03-06,-0.0040198285,0.0188971044450317,0.022916932958296356
2024-03-07,-0.0036975816,-0.0083482960057449,-0.004650714416522945
2024-03-08,-0.0050435867,-0.019522080722532,-0.01447849400647613
2024-03-11,-0.00468656,0.0197501316188072,0.02443669163493264
2024-03-12,-0.005141735,0.0066486858307727,0.011790420907676997
2024-03-13,-0.0041167005,0.0123274334532656,0.01644413394979017
2024-03-14,-0.004996546,-0.0245220082732404,-0.01952546219476707
2024-03-15,-0.010141098,0.0003439241056733,0.010485022046177852
2024-03-18,-0.004692297,0.0081055196381806,0.012797816601365673
2024-03-19,-0.008765122,0.0127102407465713,0.021475362668468237
2024-03-20,-0.0043509128,0.0,0.004350912757217884
2024-03-21,-0.0051296013,0.0040333999157443,0.009163001256485219
2024-03-22,-0.0046212124,0.0046852201963358,0.009306432567029484
2024-03-25,-0.010472108,-0.007876935918428,0.0025951717602238095
2024-03-26,-0.0050967713,0.0085444283742934,0.013641199662956549
2024-03-27,-0.007916026,0.0030537934479029,0.010969819265297156
2024-03-28,-0.0052352585,0.0032655146102928,0.008500773100139983
2024-04-01,-0.010534964,-0.0015484091821309,0.008986554388404283
2024-04-02,-0.007916026,0.0094740515397633,0.017390077357157557
2024-04-03,-0.005269007,-0.013300069884866,-0.008031063058882475
2024-04-04,-0.004760914,0.0277773205748429,0.03253823459135792
2024-04-05,-0.006580108,0.0006481667921116,0.007228274637477601
2024-04-08,-0.005501584,0.0025885563003378,0.008090140450234899
2024-04-09,-0.005211499,0.0015069094018642,0.00671840845584908
2024-04-10,0.00013146905,0.0165337425201707,0.016402273474870662
2024-04-11,-0.0010308484,-0.0155661659359516,-0.01453531757439984
2024-04-12,-0.0015077335,-0.0135770024199753,-0.012069268937107821
2024-04-15,-0.0030114544,-0.0016350785294987,0.0013763758329235279
2024-04-16,-0.0019528533,-0.0111905090482153,-0.009237655761576443
2024-04-17,-0.0014597529,-0.0114286822786242,-0.009968929370647691
2024-04-18,-0.001270104,-0.0259446303546161,-0.02467452638779884
2024-04-19,-0.0056363824,0.0147788220475194,0.020415204429882483
2024-04-22,-0.0044841664,0.0129496869735391,0.017433853364732965
2024-04-23,-0.0047285366,-0.0165673462466027,-0.01183880965939419
2024-04-24,-0.004594909,-0.0166737044713881,-0.012078795444169281
2024-04-25,-0.005613714,0.0336865448429543,0.03930025883385124
2024-04-26,-0.004525803,0.0074325684105191,0.011958371440056301
2024-04-29,-0.0055623385,-0.0334900755456836,-0.027927737033292745
2024-04-30,-0.0071958113,0.0225998319172409,0.029795643170281928
2024-05-01,-0.004531665,0.0314553658138821,0.03598703058770393
2024-05-02,-0.0001441777,0.0080339334943859,0.008178111192916157
2024-05-03,-0.0021497218,0.013283331052944,0.015433052893340524
2024-05-06,-0.003628257,0.0003179015549052,0.003946158518471145
2024-05-07,-0.0037962396,-0.0040343749269229,-0.00023813531057356035
2024-05-08,-0.002938067,0.0079470616925319,0.010885128767397003
2024-05-09,-0.0032089315,-0.010716874256865,-0.007507942721382593
2024-05-10,-0.0026225352,-0.0048656072244933,-0.0022430720050772776
2024-05-13,-0.003554412,0.0026763744719791,0.006230786402942497
2024-05-14,-0.0039650756,-0.0057899791513386,-0.0018249035578968755
2024-05-15,-0.00530263,-0.0127700482401806,-0.007467418340947021
2024-05-16,-0.004438505,0.00580998056083,0.010248485603174332
2024-05-17,-0.004844015,-0.0063002798714041,-0.0014562648728787186
2024-05-20,-0.004646117,-0.0021271349114139,0.0025189819562475763
2024-05-21,-0.0031333389,-0.0001091460836427,0.003024192792425892
2024-05-22,-0.0013187134,-0.0114230567484172,-0.01010434333114046
2024-05-23,-0.002030029,-0.00165839202866,0.00037163693293887313
2024-05-24,-0.0011695881,0.0077156289075146,0.008885216975083439
2024-05-28,-0.001379189,-0.0007138953246986,0.000665293640376118
2024-05-29,-0.0017797513,-0.0149446344900469,-0.013164883219968778
2024-05-30,-0.0002639736,-0.0161910710578704,-0.015927097452982677
2024-05-31,-0.0030488817,0.0107109310985352,0.013759812754094145
2024-06-03,-0.0007948149,0.0055916049316681,0.00638641983123189
2024-06-04,5.227157e-07,0.0107593654419208,0.01075884272621186
2024-06-05,0.00015818427,0.0203130345324279,0.020154850266244376
2024-06-06,0.00026698335,-0.0037909438439048,-0.0040579271923153765
2024-06-07,-4.4642147e-06,0.0148645267205241,0.014868990935249985
2024-06-10,-0.0003461531,0.0009083768397987,0.0012545299412168674
2024-06-11,0.00048691581,-0.0018175795783648,-0.002304495393055092
2024-06-12,0.0001761068,-0.0165087777610109,-0.016684884558891392
2024-06-13,0.00023844799,-0.0009251853303779,-0.001163633318900139
2024-06-14,1.5237434e-05,0.0021755360215346,0.0021602985874076977
2024-06-17,-6.9682384e-05,-0.0068144293824135,-0.0067447469979216015
2024-06-18,-0.0009470933,0.0178368476810616,0.01878394098111731
2024-06-20,-0.0010106035,0.0158860191638847,0.016896622668140113
2024-06-21,0.00075384194,-0.0187380067840447,-0.01949184872901489
2024-06-24,-0.0025741851,0.0041407335444312,0.006714918686724773
2024-06-25,-0.0012262572,0.0382728871841103,0.03949914436769934
2024-06-26,-0.0036885065,0.0216633691270865,0.025351875676310757
2024-06-27,-0.0074342443,-0.0235245112131085,-0.016090266945466003
2024-06-28,-0.0061513996,0.0202337392255581,0.026385138800731955
2024-07-01,-0.0038391564,0.0140989398549471,0.017938096212518583
2024-07-02,-0.0041892347,-0.0121232083361908,-0.007933973643587451
2024-07-03,-0.00057633687,0.0121232083361908,0.01269954520429812
