date,predicted,actual,error
2023-11-29,0.0008003571,-0.0015732090618446,-0.0023735661456346043
2023-11-30,0.0008003571,0.0064137942102232,0.005613437126433196
2023-12-01,0.0008003571,-0.0150069796735432,-0.015807336757333205
2023-12-04,0.0008003571,0.0139863005021149,0.013185943418324896
2023-12-05,0.0008003571,-0.016198024273178,-0.016998381356968004
2023-12-06,0.0008003571,0.0161980242731778,0.015397667189387797
2023-12-07,0.0008003571,0.003669683224747,0.002869326140956996
2023-12-08,0.0008003571,-0.010432734440314,-0.011233091524104004
2023-12-11,0.0008003571,0.0108396354960163,0.010039278412226295
2023-12-12,0.0008003571,0.009179334477907,0.008378977394116995
2023-12-13,0.0008003571,-0.0095862355336094,-0.010386592617399404
2023-12-14,0.0008003571,0.0171496388927614,0.016349281808971397
2023-12-15,0.0008003571,0.0269718098986987,0.026171452814908697
2023-12-18,0.0008003571,-0.0018191003361762,-0.0026194574199662046
2023-12-19,0.0008003571,-0.0109183408341271,-0.011718697917917104
2023-12-20,0.0008003571,0.011243426514228,0.010443069430437995
2023-12-21,0.0008003571,-0.0027338308796259,-0.003534187963415904
2023-12-22,0.0008003571,-6.514686816695571e-05,-0.00086550395195696
2023-12-26,0.0008003571,-0.0004564454796035,-0.0012568025633935042
2023-12-27,0.0008003571,0.0002608799229888,-0.0005394771608012042
2023-12-28,0.0008003571,-0.0094328120281517,-0.010233169111941704
2023-12-29,0.0008003571,-0.0133172524874128,-0.014117609571202804
2024-01-02,0.0008003571,-0.0097855438021,-0.010585900885890004
2024-01-03,0.0008003571,-0.0266190558713458,-0.027419412955135804
2024-01-04,0.0008003571,0.0046237143849811,0.003823357301191096
2024-01-05,0.0008003571,0.0262296783389867,0.025429321255196695
2024-01-08,0.0008003571,0.0151098758105976,0.014309518726807595
2024-01-09,0.0008003571,0.0154706506155204,0.014670293531730395
2024-01-10,0.0008003571,0.00938789713506,0.008587540051269996
2024-01-11,0.0008003571,-0.0036152239546972,-0.004415581038487205
2024-01-12,0.0008003571,-0.0094873117934469,-0.010287668877236904
2024-01-16,0.0008003571,-0.0095123025048321,-0.010312659588622104
2024-01-17,0.0008003571,0.0117297190126395,0.010929361928849496
2024-01-18,0.0008003571,0.0119156723894494,0.011115315305659396
2024-01-19,0.0008003571,-0.0036114934610863,-0.004411850544876304
2024-01-22,0.0008003571,0.007979485588611,0.007179128504820996
2024-01-23,0.0008003571,0.0054331741974323,0.004632817113642296
2024-01-24,0.0008003571,0.005594095679664,0.004793738595873996
2024-01-25,0.0008003571,0.0086471024380406,0.007846745354250596
2024-01-26,0.0008003571,0.0133593313334908,0.012558974249700795
2024-01-29,0.0008003571,-0.0141137329726226,-0.014914090056412603
2024-01-30,0.0008003571,-0.0241896141345013,-0.024989971218291305
2024-01-31,0.0008003571,0.0259490640063286,0.025148706922538597
2024-02-01,0.0008003571,0.0757255487718972,0.0749251916881072
2024-02-02,0.0008003571,-0.0087689093482845,-0.009569266432074505
2024-02-05,0.0008003571,-0.0068344323724051,-0.007634789456195105
2024-02-06,0.0008003571,0.0081253680232668,0.0073250109394767966
2024-02-07,0.0008003571,-0.0040544313336464,-0.0048547884174364045
2024-02-08,0.0008003571,0.0267813543063001,0.025980997222510096
2024-02-09,0.0008003571,-0.0121689015768956,-0.012969258660685604
2024-02-12,0.0008003571,-0.0217029868285513,-0.022503343912341305
2024-02-13,0.0008003571,0.0137803038762728,0.012979946792482796
2024-02-14,0.0008003571,-0.0069252737601054,-0.007725630843895404
2024-02-15,0.0008003571,-0.0017094021256489,-0.002509759209438904
2024-02-16,0.0008003571,-0.0144391391361347,-0.015239496219924703
2024-02-20,0.0008003571,0.0089969595176011,0.008196602433811095
2024-02-21,0.0008003571,0.0349133896898202,0.03411303260603019
2024-02-22,0.0008003571,0.0023457610294128,0.0015454039456227957
2024-02-23,0.0008003571,-0.0014869599257995,-0.002287317009589504
2024-02-26,0.0008003571,-0.0068338192215371,-0.007634176305327104
2024-02-27,0.0008003571,-0.002192037955139,-0.0029923950389290042
2024-02-28,0.0008003571,0.0205768054630928,0.019776448379302796
2024-02-29,0.0008003571,0.0082258998484156,0.007425542764625596
2024-03-01,0.0008003571,-0.0035975271186564,-0.004397884202446405
2024-03-04,0.0008003571,-0.019676533274039,-0.020476890357829004
2024-03-05,0.0008003571,-0.0035094856867787,-0.004309842770568704
