date,predicted,actual,error
2023-11-29,0.0007079557,-0.0015732090618446,-0.002281164743563486
2023-11-30,0.0007079557,0.0064137942102232,0.0057058385285043145
2023-12-01,0.0007079557,-0.0150069796735432,-0.015714935355262086
2023-12-04,0.0007079557,0.0139863005021149,0.013278344820396014
2023-12-05,0.0007079557,-0.016198024273178,-0.016905979954896885
2023-12-06,0.0007079557,0.0161980242731778,0.015490068591458916
2023-12-07,0.0007079557,0.003669683224747,0.002961727543028114
2023-12-08,0.0007079557,-0.010432734440314,-0.011140690122032886
2023-12-11,0.0007079557,0.0108396354960163,0.010131679814297414
2023-12-12,0.0007079557,0.009179334477907,0.008471378796188114
2023-12-13,0.0007079557,-0.0095862355336094,-0.010294191215328286
2023-12-14,0.0007079557,0.0171496388927614,0.016441683211042515
2023-12-15,0.0007079557,0.0269718098986987,0.026263854216979816
2023-12-18,0.0007079557,-0.0018191003361762,-0.002527056017895086
2023-12-19,0.0007079557,-0.0109183408341271,-0.011626296515845985
2023-12-20,0.0007079557,0.011243426514228,0.010535470832509114
2023-12-21,0.0007079557,-0.0027338308796259,-0.003441786561344786
2023-12-22,0.0007079557,-6.514686816695571e-05,-0.0007731025498858416
2023-12-26,0.0007079557,-0.0004564454796035,-0.0011644011613223858
2023-12-27,0.0007079557,0.0002608799229888,-0.0004470757587300859
2023-12-28,0.0007079557,-0.0094328120281517,-0.010140767709870586
2023-12-29,0.0007079557,-0.0133172524874128,-0.014025208169131685
2024-01-02,0.0007079557,-0.0097855438021,-0.010493499483818886
2024-01-03,0.0007079557,-0.0266190558713458,-0.027327011553064686
2024-01-04,0.0007079557,0.0046237143849811,0.003915758703262214
2024-01-05,0.0007079557,0.0262296783389867,0.025521722657267813
2024-01-08,0.0007079557,0.0151098758105976,0.014401920128878714
2024-01-09,0.0007079557,0.0154706506155204,0.014762694933801513
2024-01-10,0.0007079557,0.00938789713506,0.008679941453341115
2024-01-11,0.0007079557,-0.0036152239546972,-0.004323179636416086
2024-01-12,0.0007079557,-0.0094873117934469,-0.010195267475165786
2024-01-16,0.0007079557,-0.0095123025048321,-0.010220258186550986
2024-01-17,0.0007079557,0.0117297190126395,0.011021763330920614
2024-01-18,0.0007079557,0.0119156723894494,0.011207716707730514
2024-01-19,0.0007079557,-0.0036114934610863,-0.004319449142805186
2024-01-22,0.0007079557,0.007979485588611,0.007271529906892114
