date,predicted,actual,error
2023-12-06,-0.00023524463,0.005812947,0.006048192
2023-12-07,0.0006983578,0.0088032745,0.008104917
2023-12-08,0.000764519,-0.007860318,-0.008624837
2023-12-11,0.00052684546,0.008260974,0.0077341283
2023-12-12,0.0007495731,-2.6507187e-05,-0.0007760803
2023-12-13,0.00025579333,-0.02280272,-0.023058513
2023-12-14,0.00067444146,0.013031994,0.012357553
2023-12-15,0.0019032359,0.005165663,0.0032624272
2023-12-18,0.002327308,0.0016356116,-0.0006916964
2023-12-19,0.0021107197,-0.0070980163,-0.009208736
2023-12-20,0.0014587641,0.007847703,0.006388939
2023-12-21,0.0011170208,0.0027802286,0.0016632078
2023-12-22,0.00032126904,0.00021381685,-0.000107452186
2023-12-26,0.0006401688,-0.0015760226,-0.0022161915
2023-12-27,0.0015093088,0.0032293925,0.0017200836
2023-12-28,0.0018592924,0.0020232094,0.00016391696
2023-12-29,0.0022067577,-0.013844073,-0.01605083
2024-01-02,0.002523154,-0.00072830805,-0.003251462
2024-01-03,0.0029702187,-0.0072032544,-0.0101734735
2024-01-04,0.003801316,-0.00051661115,-0.004317927
2024-01-05,0.004883617,0.018695703,0.013812086
2024-01-08,0.0058166385,0.0029313157,-0.0028853228
2024-01-09,0.005000487,0.018403865,0.013403378
2024-01-10,0.003144756,0.0048475876,0.0017028316
2024-01-11,0.0018205345,0.009934142,0.008113608
2024-01-12,0.0014761984,0.0046228073,0.0031466088
2024-01-16,0.001106441,-0.0020519167,-0.0031583577
2024-01-17,0.0011557192,0.011234146,0.010078426
2024-01-18,0.0013524294,0.012113038,0.010760609
2024-01-19,0.00076173246,-0.005432776,-0.0061945086
2024-01-22,-0.0005373955,0.006009387,0.0065467823
2024-01-23,-2.2217631e-05,0.009133537,0.009155755
2024-01-24,-0.00031363964,0.005721899,0.006035539
2024-01-25,0.00026910007,-0.0023245686,-0.0025936686
2024-01-26,0.00059729815,0.014232453,0.013635155
2024-01-29,0.0008378923,-0.0027617796,-0.0035996719
2024-01-30,0.00019675493,-0.027316043,-0.027512798
2024-01-31,0.00028394163,0.015474031,0.015190089
2024-02-01,0.00215666,0.018258177,0.016101517
2024-02-02,0.0022031367,-0.013637708,-0.015840843
2024-02-05,0.0017213672,-0.00039439014,-0.0021157574
2024-02-06,0.0011736304,0.02089055,0.01971692
2024-02-07,0.0005310327,0.00014476347,-0.0003862692
2024-02-08,-0.0006829798,0.015431745,0.016114725
2024-02-09,-0.00055362284,-0.012658486,-0.012104863
2024-02-12,-0.0015492886,-0.021763762,-0.020214474
2024-02-13,-0.0006721616,0.0096189305,0.010291092
2024-02-14,0.00061638653,-0.007180956,-0.0077973427
2024-02-15,0.001224801,-0.0061681266,-0.0073929275
2024-02-16,0.0014558733,-0.003147993,-0.0046038665
2024-02-20,0.0011948496,-0.0015155706,-0.0027104202
2024-02-21,0.0013968647,0.023273652,0.021876788
2024-02-22,0.0018281788,-0.0031873907,-0.0050155697
2024-02-23,0.0015246719,-0.0068469816,-0.008371653
2024-02-26,0.0017416775,-0.00014720448,-0.001888882
2024-02-27,0.0021040887,0.0005887637,-0.0015153249
2024-02-28,0.0026762187,0.014415471,0.011739252
2024-02-29,0.003608033,0.0044865273,0.00087849423
2024-03-01,0.0025390983,-0.0013968854,-0.0039359834
2024-03-04,0.0019677281,-0.030018097,-0.031985827
2024-03-05,0.002043128,-0.0013917664,-0.0034348944
2024-03-06,0.004017189,0.017381577,0.013364388
2024-03-07,0.005394757,-0.0071625845,-0.012557341
2024-03-08,0.004490733,-0.004193655,-0.008684388
2024-03-11,0.0048765987,0.026251677,0.021375079
2024-03-12,0.0046576858,-0.00043344471,-0.0050911303
2024-03-13,0.0024325252,0.02408727,0.021654746
2024-03-14,0.0021887124,-0.020912288,-0.023101
2024-03-15,0.0009482503,0.0021588604,0.0012106101
2024-03-18,0.0017146617,0.009752914,0.008038253
2024-03-19,0.0027826726,0.009023881,0.006241208
2024-03-20,0.0028819144,0.009689007,0.0068070926
2024-03-21,0.0020834953,-0.0014684643,-0.0035519595
2024-03-22,0.00038538873,-0.013809497,-0.014194885
2024-03-25,-0.0005194694,-0.0028656935,-0.0023462242
2024-03-26,0.0004297793,-0.0005217855,-0.0009515648
2024-03-27,0.001504913,-0.0016860971,-0.00319101
2024-03-28,0.0024221092,0.0091092605,0.0066871513
2024-04-01,0.0018573999,-0.0073993667,-0.009256767
2024-04-02,0.0024366528,-0.0023518675,-0.0047885203
2024-04-03,0.0022999793,-0.006131284,-0.008431263
2024-04-04,0.0021329373,0.01811754,0.015984602
2024-04-05,0.0034079403,-0.0021879259,-0.005595866
2024-04-08,0.0034085363,0.00397244,0.0005639037
2024-04-09,0.0040535033,-0.007109708,-0.011163211
2024-04-17,0.006616274,-0.018551884,-0.025168158
2024-04-18,0.0064526405,-0.0128209,-0.019273542
2024-04-19,0.006486414,0.0045995004,-0.0018869136
2024-04-22,0.005811386,0.016351152,0.010539766
2024-04-23,0.0051359534,0.0036489798,-0.0014869736
2024-04-24,0.0040029977,-0.024800051,-0.028803049
2024-04-25,0.0029990356,0.018079368,0.015080333
2024-04-26,0.001673202,-0.010067247,-0.011740449
2024-04-29,0.0024386821,-0.032646503,-0.035085186
2024-04-30,0.0029972661,0.0143065825,0.011309316
2024-05-01,0.0036856774,0.0073159905,0.003630313
2024-05-02,0.002975,0.02192758,0.01895258
2024-05-03,0.00225747,0.016776776,0.014519306
2024-05-06,0.0003672978,-0.010208078,-0.0105753755
2024-05-07,-0.0028480813,0.002927167,0.0057752486
2024-05-08,-0.0027370118,0.00432644,0.0070634517
2024-05-09,-0.0019894913,0.0058520264,0.007841518
2024-05-10,-0.000583848,-0.0024624763,-0.0018786283
2024-05-13,0.00043989345,0.006841206,0.0064013125
2024-05-14,0.0012612408,0.017332874,0.016071633
2024-05-15,0.0016496228,-0.0049523157,-0.0066019385
2024-05-16,0.001742145,-0.0018544985,-0.0035966435
2024-05-17,0.0026884945,0.012134406,0.009445911
2024-05-20,0.0030338783,0.008661258,0.0056273798
2024-05-21,0.0023619141,0.0034435785,0.0010816643
2024-05-22,0.0021455158,-0.0082097035,-0.010355219
2024-05-23,0.0020141462,0.007373192,0.0053590457
2024-05-24,0.0025931047,0.00037192486,-0.00222118
2024-05-28,0.0019254256,-0.0026760711,-0.0046014967
2024-05-29,0.0015432164,-0.034370013,-0.03591323
2024-05-30,0.0012445124,0.0011086977,-0.00013581465
2024-05-31,0.0016032662,-0.003885981,-0.005489247
2024-06-03,0.0013097543,0.0061476687,0.0048379144
2024-06-04,0.0019030618,0.01890363,0.017000567
2024-06-05,0.0017681355,0.001201984,-0.00056615146
2024-06-06,0.0011166018,-0.0015794449,-0.0026960466
2024-06-07,0.0009286208,0.009439752,0.008511132
2024-06-10,0.0016804319,0.011179075,0.009498643
2024-06-11,0.0020423448,0.019182544,0.017140198
2024-06-12,0.0017360719,0.0011781466,-0.0005579253
2024-06-13,0.0010636365,0.0022395335,0.001175897
2024-06-14,0.0018158276,0.013020085,0.011204258
2024-06-17,0.0022974508,-0.004537751,-0.0068352018
2024-06-18,0.0020874152,-0.0014348583,-0.0035222736
2024-06-20,0.0027648974,0.0091124615,0.006347564
2024-06-21,0.0021728948,-0.004702165,-0.0068750596
2024-06-24,0.0019330205,0.007300031,0.0053670104
2024-06-25,0.0017893808,0.002679561,0.00089018024
2024-06-26,0.00082345307,0.0015248411,0.000701388
2024-06-27,0.00051640254,-0.013114123,-0.013630525
2024-06-28,0.0006354861,0.021645624,0.021010138
2024-07-01,0.00069486443,0.00556767,0.0048728054
2024-07-02,-0.00028606132,0.0032388694,0.0035249307
2024-07-03,-3.346242e-06,0.014628717,0.014632063
2024-07-05,0.0008029407,-0.002827146,-0.0036300868
2024-07-08,0.000671573,-0.014474562,-0.015146135
2024-07-09,0.0015952522,0.014496033,0.012900781
2024-07-10,0.0023936266,-0.02508402,-0.027477648
2024-07-11,0.0019124728,-0.0025324721,-0.0044449447
2024-07-12,0.0022834186,0.0009035865,-0.001379832
2024-07-15,0.0019385805,-0.009828675,-0.011767255
2024-07-16,0.0023411755,-0.013437528,-0.015778704
2024-07-17,0.0018762192,-0.0071276333,-0.0090038525
2024-07-18,0.0015791208,-0.0074304095,-0.009009531
2024-07-19,0.0013559014,0.013249528,0.011893626
2024-07-22,0.0013862476,0.0043028435,0.002916596
2024-07-23,0.0017119935,-0.036513373,-0.038225368
2024-07-24,0.0021485956,-0.024785822,-0.026934419
2024-07-25,0.0026501417,0.016286226,0.013636084
2024-07-26,0.004828222,0.00342728,-0.001400942
2024-07-29,0.0038622115,-0.008968398,-0.012830609
2024-07-30,0.0028172266,-0.010864598,-0.013681824
2024-07-31,0.0018460182,-0.0029685753,-0.0048145936
