date,predicted,actual,error
2023-12-04,0.0021509156,0.00911467,0.006963754
2023-12-05,0.0024465919,-0.0100362385,-0.01248283
2023-12-06,0.0022473559,0.005812947,0.0035655913
2023-12-07,0.0027515367,0.0088032745,0.006051738
2023-12-08,0.0024264678,-0.007860318,-0.010286786
2023-12-11,0.0018626004,0.008260974,0.0063983733
2023-12-12,0.0014516041,-2.6507187e-05,-0.0014781113
2023-12-13,0.0013166592,-0.02280272,-0.024119379
2023-12-14,0.0017794073,0.013031994,0.011252587
2023-12-15,0.0022776648,0.005165663,0.0028879982
2023-12-18,0.0012711436,0.0016356116,0.00036446808
2023-12-19,0.0011953339,-0.0070980163,-0.00829335
2023-12-20,0.0017312095,0.007847703,0.0061164936
2023-12-21,0.0032784864,0.0027802286,-0.0004982578
2023-12-22,0.0028920993,0.00021381685,-0.0026782826
2023-12-26,0.0023616776,-0.0015760226,-0.0039377003
2023-12-27,0.0022384822,0.0032293925,0.0009909102
2023-12-28,0.0022513717,0.0020232094,-0.00022816239
2023-12-29,0.0025091618,-0.013844073,-0.016353235
2024-01-02,0.003000237,-0.00072830805,-0.003728545
2024-01-03,0.002298452,-0.0072032544,-0.009501707
2024-01-04,0.0018729717,-0.00051661115,-0.0023895828
2024-01-05,0.0020678341,0.018695703,0.016627869
2024-01-08,0.0028082505,0.0029313157,0.0001230652
2024-01-09,0.002002284,0.018403865,0.016401581
2024-01-10,0.0016889647,0.0048475876,0.003158623
2024-01-11,0.001374945,0.009934142,0.008559197
2024-01-12,0.0016968772,0.0046228073,0.00292593
2024-01-16,0.0016548485,-0.0020519167,-0.0037067651
2024-01-17,0.0022447705,0.011234146,0.008989375
2024-01-18,0.00294815,0.012113038,0.009164888
2024-01-19,0.0030677766,-0.005432776,-0.008500553
2024-01-22,0.0028867796,0.006009387,0.0031226072
2024-01-23,0.0031556115,0.009133537,0.005977926
2024-01-24,0.0027449504,0.005721899,0.0029769489
2024-01-25,0.0026153922,-0.0023245686,-0.004939961
2024-01-26,0.0023577288,0.014232453,0.011874724
2024-01-29,0.0023522675,-0.0027617796,-0.005114047
2024-01-30,0.0017582178,-0.027316043,-0.029074261
2024-01-31,0.0017596036,0.015474031,0.013714427
2024-02-01,0.0034850985,0.018258177,0.014773078
2024-02-02,0.0034651086,-0.013637708,-0.017102815
2024-02-05,0.002329819,-0.00039439014,-0.002724209
2024-02-06,0.0029277578,0.02089055,0.017962793
2024-02-07,0.00308609,0.00014476347,-0.0029413267
2024-02-08,0.0024662912,0.015431745,0.012965454
2024-02-09,0.0020144582,-0.012658486,-0.014672944
2024-02-12,0.0016549379,-0.021763762,-0.0234187
2024-02-13,0.0024332106,0.0096189305,0.00718572
2024-02-14,0.0031334013,-0.007180956,-0.0103143575
2024-02-15,0.003109634,-0.0061681266,-0.009277761
2024-02-16,0.0029265508,-0.003147993,-0.006074544
2024-02-20,0.0028195977,-0.0015155706,-0.0043351683
2024-02-21,0.0025422722,0.023273652,0.02073138
2024-02-22,0.0021809563,-0.0031873907,-0.0053683473
2024-02-23,0.0015663952,-0.0068469816,-0.008413376
2024-02-26,0.0018774197,-0.00014720448,-0.002024624
2024-02-27,0.0023363456,0.0005887637,-0.0017475819
2024-02-28,0.002399683,0.014415471,0.012015788
2024-02-29,0.0030887425,0.0044865273,0.0013977848
2024-03-01,0.0023082867,-0.0013968854,-0.003705172
2024-03-04,0.0020144433,-0.030018097,-0.032032542
2024-03-05,0.0025179312,-0.0013917664,-0.0039096978
2024-03-06,0.0038258433,0.017381577,0.0135557335
2024-03-07,0.0037717,-0.0071625845,-0.010934284
2024-03-08,0.0019746944,-0.004193655,-0.0061683496
2024-03-11,0.0018547475,0.026251677,0.02439693
2024-03-12,0.0020563006,-0.00043344471,-0.0024897454
2024-03-13,0.0015100539,0.02408727,0.022577217
2024-03-14,0.0015528798,-0.020912288,-0.022465168
2024-03-15,0.0009640455,0.0021588604,0.0011948149
2024-03-18,0.0020094886,0.009752914,0.0077434257
2024-03-19,0.002968341,0.009023881,0.0060555395
2024-03-20,0.003871888,0.009689007,0.005817119
2024-03-21,0.0037684664,-0.0014684643,-0.0052369307
2024-03-22,0.002984576,-0.013809497,-0.016794072
2024-03-25,0.0029203072,-0.0028656935,-0.0057860008
2024-03-26,0.003598377,-0.0005217855,-0.0041201627
2024-03-27,0.003888473,-0.0016860971,-0.00557457
2024-03-28,0.0035750568,0.0091092605,0.0055342037
2024-04-01,0.002949126,-0.0073993667,-0.010348493
2024-04-02,0.0030128732,-0.0023518675,-0.0053647407
2024-04-03,0.0028704554,-0.006131284,-0.009001739
2024-04-04,0.003077194,0.01811754,0.0150403455
2024-04-05,0.0032408163,-0.0021879259,-0.005428742
2024-04-08,0.002005361,0.00397244,0.001967079
2024-04-09,0.001954928,-0.007109708,-0.009064636
2024-04-15,0.00096814334,0.002269747,0.0013016036
2024-04-16,0.0004662387,-0.0066309767,-0.0070972154
2024-04-17,0.0005024262,-0.018551884,-0.01905431
2024-04-18,-7.588416e-05,-0.0128209,-0.012745016
2024-04-19,-0.00044983998,0.0045995004,0.0050493404
2024-04-22,-0.00018455088,0.016351152,0.016535703
2024-04-23,-0.00013023987,0.0036489798,0.0037792197
2024-04-24,-0.0005242117,-0.024800051,-0.02427584
2024-04-25,-0.0012745224,0.018079368,0.01935389
2024-04-26,-0.0012024827,-0.010067247,-0.008864764
2024-04-29,-0.0006055124,-0.032646503,-0.03204099
2024-04-30,-0.000695806,0.0143065825,0.0150023885
2024-05-01,-0.0007790886,0.0073159905,0.008095079
2024-05-02,-0.0008450821,0.02192758,0.022772662
2024-05-03,-0.0007340312,0.016776776,0.017510807
2024-05-06,-0.0013606735,-0.010208078,-0.008847404
2024-05-07,-0.0016877055,0.002927167,0.004614873
2024-05-08,-0.0016194284,0.00432644,0.0059458683
2024-05-09,-0.0013602637,0.0058520264,0.00721229
2024-05-10,-0.0007134974,-0.0024624763,-0.0017489789
2024-05-13,-0.0006691478,0.006841206,0.007510354
2024-05-14,-0.00049837306,0.017332874,0.017831247
2024-05-15,-0.00032433495,-0.0049523157,-0.0046279808
2024-05-16,-0.00017660484,-0.0018544985,-0.0016778937
2024-05-17,0.0002830401,0.012134406,0.011851366
2024-05-20,0.0010405742,0.008661258,0.007620684
2024-05-21,0.0010525063,0.0034435785,0.0023910722
2024-05-22,0.0007702671,-0.0082097035,-0.008979971
2024-05-23,0.00065624714,0.007373192,0.0067169447
2024-05-24,0.0006036237,0.00037192486,-0.00023169882
2024-05-28,0.0005268939,-0.0026760711,-0.003202965
2024-05-29,0.0005530678,-0.034370013,-0.03492308
2024-05-30,0.00052254274,0.0011086977,0.000586155
2024-05-31,0.001213342,-0.003885981,-0.0050993226
2024-06-03,0.0011625551,0.0061476687,0.0049851136
