date,predicted,actual,error
2023-12-06,0.0006872999643437089,0.016198024,0.015510724189365702
2023-12-07,0.0006872999643437089,0.0036696831,0.002982383158663708
2023-12-08,0.0006872999643437089,-0.010432734,-0.0111200341185085
2023-12-11,0.0006872999643437089,0.0108396355,0.010152335541928606
2023-12-12,0.0006872999643437089,0.009179334,0.008492034191871481
2023-12-13,0.0006872999643437089,-0.0095862355,-0.010273535472666425
2023-12-14,0.0006872999643437089,0.017149638,0.016462338420236904
2023-12-15,0.0006872999643437089,0.02697181,0.026284509601677258
2023-12-18,0.0006872999643437089,-0.0018191003,-0.0025064003116912663
2023-12-19,0.0006872999643437089,-0.010918341,-0.011605640610074205
2023-12-20,0.0006872999643437089,0.011243426,0.010556126276636916
2023-12-21,0.0006872999643437089,-0.0027338308,-0.003421130792563361
2023-12-22,0.0006872999643437089,-6.5146865e-05,-0.0007524468297251025
2023-12-26,0.0006872999643437089,-0.00045644547,-0.001143745436425832
2023-12-27,0.0006872999643437089,0.00026087993,-0.00042642003842587484
2023-12-28,0.0006872999643437089,-0.009432812,-0.010120112185691995
2023-12-29,0.0006872999643437089,-0.0133172525,-0.01400455247363965
2024-01-02,0.0006872999643437089,-0.009785544,-0.010472844091569585
2024-01-03,0.0006872999643437089,-0.026619056,-0.027306356204067867
2024-01-04,0.0006872999643437089,0.0046237144,0.003936414404446679
2024-01-05,0.0006872999643437089,0.026229678,0.025542377757514317
2024-01-08,0.0006872999643437089,0.015109876,0.014422576206410723
2024-01-09,0.0006872999643437089,0.015470651,0.014783351014042692
2024-01-10,0.0006872999643437089,0.009387897,0.008700597363198595
2024-01-11,0.0006872999643437089,-0.003615224,-0.004302523999800485
2024-01-12,0.0006872999643437089,-0.009487311,-0.010174611320113344
2024-01-16,0.0006872999643437089,-0.0095123025,-0.010199602430080576
2024-01-17,0.0006872999643437089,0.011729719,0.011042419152940111
2024-01-18,0.0006872999643437089,0.011915673,0.011228372606123286
2024-01-19,0.0006872999643437089,-0.0036114934,-0.0042987933543972194
2024-01-22,0.0006872999643437089,0.007979485,0.007292185241962272
2024-01-23,0.0006872999643437089,0.0054331743,0.004745874351496297
2024-01-24,0.0006872999643437089,0.0055940957,0.004906795716518956
2024-01-25,0.0006872999643437089,0.008647103,0.007959802898252802
2024-01-26,0.0006872999643437089,0.0133593315,0.012672031561518507
2024-01-29,0.0006872999643437089,-0.014113733,-0.014801032577966852
2024-01-30,0.0006872999643437089,-0.024189614,-0.024876913723861378
2024-01-31,0.0006872999643437089,0.025949065,0.025261764677847225
2024-02-01,0.0006872999643437089,0.07572555,0.07503824800499757
2024-02-02,0.0006872999643437089,-0.00876891,-0.009456209575151605
2024-02-05,0.0006872999643437089,-0.0068344325,-0.00752173244706313
2024-02-06,0.0006872999643437089,0.008125368,0.0074380676100500405
2024-02-07,0.0006872999643437089,-0.0040544313,-0.004741731302206916
2024-02-08,0.0006872999643437089,0.026781354,0.026094054135168392
2024-02-09,0.0006872999643437089,-0.012168902,-0.012856201936816377
2024-02-12,0.0006872999643437089,-0.021702986,-0.02239028617492835
2024-02-13,0.0006872999643437089,0.013780304,0.013093004266405897
2024-02-14,0.0006872999643437089,-0.0069252737,-0.007612573650991124
2024-02-15,0.0006872999643437089,-0.0017094021,-0.002396702037518424
2024-02-16,0.0006872999643437089,-0.0144391395,-0.015126439479505224
2024-02-20,0.0006872999643437089,0.00899696,0.008309659811342554
2024-02-21,0.0006872999643437089,0.03491339,0.03422609091051896
2024-02-22,0.0006872999643437089,0.002345761,0.0016584610870577872
2024-02-23,0.0006872999643437089,-0.00148696,-0.0021742599479384244
2024-02-26,0.0006872999643437089,-0.006833819,-0.007521119171147746
2024-02-27,0.0006872999643437089,-0.0021920379,-0.0028793378429017484
2024-02-28,0.0006872999643437089,0.020576805,0.019889504911983807
2024-02-29,0.0006872999643437089,0.0082259,0.007538600156689483
2024-03-01,0.0006872999643437089,-0.003597527,-0.004284827008237642
2024-03-04,0.0006872999643437089,-0.019676533,-0.020363832560693424
2024-03-05,0.0006872999643437089,-0.0035094856,-0.004196785592799586
2024-03-06,0.0006872999643437089,0.018897105,0.018209805044020016
2024-03-07,0.0006872999643437089,-0.008348296,-0.009035596360778017
2024-03-08,0.0006872999643437089,-0.01952208,-0.020209380162274044
2024-03-11,0.0006872999643437089,0.019750131,0.01906283132978757
2024-03-12,0.0006872999643437089,0.006648686,0.005961385818804103
2024-03-13,0.0006872999643437089,0.012327434,0.011640133599425154
2024-03-14,0.0006872999643437089,-0.024522008,-0.02520930833867709
2024-03-15,0.0006872999643437089,0.0003439241,-0.00034337586709256185
2024-03-18,0.0006872999643437089,0.008105519,0.007418219263339835
2024-03-19,0.0006872999643437089,0.012710241,0.012022940705204802
2024-03-20,0.0006872999643437089,0.0,-0.0006872999643437089
2024-03-21,0.0006872999643437089,0.0040333997,0.003346099781478244
2024-03-22,0.0006872999643437089,0.0046852203,0.0039979203442581475
2024-03-25,0.0006872999643437089,-0.007876936,-0.008564236310636205
2024-03-26,0.0006872999643437089,0.008544428,0.007857128309691744
2024-03-27,0.0006872999643437089,0.0030537935,0.002366493486473757
2024-03-28,0.0006872999643437089,0.0032655145,0.0025782145398207485
