date,predicted,actual,error
2023-11-30,0.0035168678,0.006413794,0.0028969264
2023-12-01,0.0008845329,-0.01500698,-0.015891513
2023-12-04,0.002622068,0.013986301,0.011364233
2023-12-05,0.0016043037,-0.016198024,-0.017802328
2023-12-06,0.0011356771,0.016198024,0.015062347
2023-12-07,0.0035732985,0.0036696831,9.638467e-05
2023-12-08,0.0025628656,-0.010432734,-0.0129956
2023-12-11,0.0033522993,0.0108396355,0.007487336
2023-12-12,0.003851533,0.009179334,0.005327801
2023-12-13,0.0027120113,-0.0095862355,-0.012298247
2023-12-14,0.003038615,0.017149638,0.014111023
2023-12-15,0.0011119694,0.02697181,0.02585984
2023-12-18,-0.0011903644,-0.0018191003,-0.000628736
2023-12-19,0.0015044063,-0.010918341,-0.012422747
2023-12-20,0.0018717647,0.011243426,0.009371662
2023-12-21,0.0032811463,-0.0027338308,-0.006014977
2023-12-22,0.0017772615,-6.5146865e-05,-0.0018424083
2023-12-26,0.0021816343,-0.00045644547,-0.0026380797
2023-12-27,0.0023183972,0.00026087993,-0.0020575172
2023-12-28,0.002879411,-0.009432812,-0.012312223
2023-12-29,0.002453789,-0.0133172525,-0.015771043
2024-01-02,0.0028857887,-0.009785544,-0.012671333
2024-01-03,0.0010407418,-0.026619056,-0.027659798
2024-01-04,0.0019980967,0.0046237144,0.0026256177
2024-01-05,0.0026339889,0.026229678,0.023595689
2024-01-08,0.003124833,0.015109876,0.011985043
2024-01-09,0.0035836846,0.015470651,0.011886966
2024-01-10,0.004592493,0.009387897,0.004795404
2024-01-11,0.0043815225,-0.003615224,-0.007996746
2024-01-12,0.0048508793,-0.009487311,-0.014338191
2024-01-16,0.0046418905,-0.0095123025,-0.014154193
2024-01-17,0.0031370074,0.011729719,0.008592712
2024-01-18,0.0037377328,0.011915673,0.00817794
2024-01-19,0.0021280646,-0.0036114934,-0.005739558
2024-01-22,0.0010473132,0.007979485,0.006932172
2024-01-23,0.0013967156,0.0054331743,0.0040364587
2024-01-24,0.0013895333,0.0055940957,0.0042045624
2024-01-25,0.0025373101,0.008647103,0.0061097927
2024-01-26,0.0019453019,0.0133593315,0.01141403
2024-01-29,0.0016416758,-0.014113733,-0.015755408
2024-01-30,0.0027365535,-0.024189614,-0.026926167
2024-01-31,0.0034950376,0.025949065,0.022454027
2024-02-01,0.003600359,0.07572555,0.07212519
2024-02-02,-0.00035637617,-0.00876891,-0.008412533
2024-02-05,-0.006927371,-0.0068344325,9.293854e-05
2024-02-06,-0.0011367202,0.008125368,0.009262088
2024-02-07,0.00055231154,-0.0040544313,-0.004606743
2024-02-08,-0.0012798458,0.026781354,0.0280612
2024-02-09,0.00030583143,-0.012168902,-0.012474733
2024-02-12,-8.1807375e-06,-0.021702986,-0.021694805
2024-02-13,0.0009161979,0.013780304,0.012864106
2024-02-14,0.00036218762,-0.0069252737,-0.0072874613
2024-02-15,0.0013403445,-0.0017094021,-0.0030497466
2024-02-16,0.0003899932,-0.0144391395,-0.014829133
2024-02-20,-0.0012675673,0.00899696,0.010264527
2024-02-21,0.0015566796,0.03491339,0.03335671
2024-02-22,0.0010934323,0.002345761,0.0012523287
2024-02-23,0.00031253695,-0.00148696,-0.0017994969
2024-02-26,0.0015237033,-0.006833819,-0.008357523
2024-02-27,0.0035030097,-0.0021920379,-0.005695048
2024-02-28,0.0023219585,0.020576805,0.018254846
2024-02-29,0.002901569,0.0082259,0.005324331
2024-03-01,0.00032775104,-0.003597527,-0.003925278
2024-03-04,0.0014924407,-0.019676533,-0.021168973
2024-03-05,0.0026893914,-0.0035094856,-0.006198877
2024-03-06,0.003289625,0.018897105,0.01560748
2024-03-07,0.0032945871,-0.008348296,-0.0116428835
2024-03-08,0.00055864453,-0.01952208,-0.020080725
2024-03-11,0.0026891977,0.019750131,0.017060934
2024-03-12,0.003132239,0.006648686,0.0035164468
2024-03-13,0.0027277023,0.012327434,0.009599731
2024-03-14,0.0028653145,-0.024522008,-0.027387323
2024-03-15,0.0011533797,0.0003439241,-0.0008094556
2024-03-18,-8.72314e-05,0.008105519,0.008192751
2024-03-19,0.0030293167,0.012710241,0.009680924
2024-03-20,0.0035134554,0.0,-0.0035134554
2024-03-21,0.0027344823,0.0040333997,0.0012989175
2024-03-22,0.0015576184,0.0046852203,0.003127602
2024-03-25,0.0015692562,-0.007876936,-0.0094461925
2024-03-26,0.003228262,0.008544428,0.005316166
2024-03-27,0.0018681884,0.0030537935,0.0011856051
2024-03-28,0.0015130192,0.0032655145,0.0017524953
2024-04-01,0.0021412522,-0.0015484092,-0.0036896614
2024-04-02,0.0036194772,0.009474051,0.005854574
2024-04-03,0.0017270893,-0.01330007,-0.015027159
2024-04-04,0.0023082942,0.02777732,0.025469026
2024-04-05,0.0015459508,0.0006481668,-0.00089778396
2024-04-08,0.0017597526,0.0025885564,0.00082880375
2024-04-09,0.002215445,0.0015069094,-0.00070853566
2024-04-11,0.00050658546,-0.015566166,-0.01607275
2024-04-12,-0.0007259585,-0.013577002,-0.012851044
2024-04-15,-0.00041038357,-0.0016350786,-0.001224695
2024-04-16,-0.00051962025,-0.011190509,-0.010670889
2024-04-17,-0.00035997294,-0.011428682,-0.011068709
2024-04-18,0.00040606223,-0.02594463,-0.026350692
2024-04-19,-0.0006318074,0.014778822,0.015410629
2024-04-22,-0.0012845658,0.012949687,0.014234253
2024-04-23,-0.0006958209,-0.016567346,-0.015871525
2024-04-24,-0.00077785365,-0.016673705,-0.015895851
2024-04-25,-0.0005846601,0.033686545,0.034271203
2024-04-26,-0.001542382,0.0074325684,0.008974951
2024-04-29,-0.0010214373,-0.033490077,-0.03246864
2024-04-30,-0.0019987803,0.022599831,0.024598612
2024-05-01,-0.0026384555,0.031455364,0.03409382
2024-05-02,-0.0026628561,0.008033933,0.010696789
2024-05-03,-0.0035434943,0.013283331,0.016826825
2024-05-06,-0.0015095379,0.00031790155,0.0018274395
2024-05-07,-0.003005186,-0.004034375,-0.0010291887
2024-05-08,-0.0021449197,0.007947062,0.010091982
2024-05-09,-0.0031856243,-0.010716874,-0.00753125
2024-05-10,-0.0031886678,-0.0048656072,-0.0016769394
2024-05-13,-0.00085105933,0.0026763745,0.0035274338
2024-05-14,-0.002097439,-0.0057899794,-0.0036925403
2024-05-15,-0.0032912213,-0.012770048,-0.009478827
2024-05-16,-0.0041392837,0.0058099804,0.009949264
2024-05-17,0.00067221,-0.00630028,-0.00697249
2024-05-20,-0.0014155488,-0.002127135,-0.0007115861
2024-05-21,0.0005249698,-0.00010914609,-0.0006341159
2024-05-22,-0.0009936746,-0.011423057,-0.010429382
2024-05-23,0.00031766854,-0.001658392,-0.0019760607
2024-05-24,0.0012560515,0.007715629,0.0064595775
2024-05-28,0.00072564185,-0.0007138953,-0.0014395372
2024-05-29,-0.000567982,-0.014944634,-0.014376652
2024-05-30,0.00015372224,-0.01619107,-0.016344793
2024-05-31,0.00056232326,0.010710931,0.010148608
2024-06-03,-0.001877388,0.005591605,0.007468993
2024-06-04,-0.0004885532,0.010759366,0.011247919
2024-06-05,4.066713e-05,0.020313034,0.020272367
2024-06-06,-0.00076043047,-0.0037909439,-0.0030305134
2024-06-07,-0.0012532044,0.014864527,0.016117731
2024-06-10,-0.00021621399,0.0009083768,0.0011245909
2024-06-11,-0.0012559388,-0.0018175796,-0.00056164083
2024-06-12,-0.0008399617,-0.016508779,-0.015668817
2024-06-13,-0.0006159041,-0.00092518533,-0.00030928123
2024-06-14,-0.0011503305,0.002175536,0.0033258665
2024-06-17,-0.0009749476,-0.0068144295,-0.005839482
2024-06-18,-0.00040065497,0.017836848,0.018237503
2024-06-20,-0.00095396675,0.01588602,0.016839987
2024-06-21,-0.002260277,-0.018738007,-0.01647773
2024-06-24,-0.0057118777,0.0041407337,0.009852611
2024-06-25,-0.0004347097,0.038272887,0.0387076
2024-06-26,-0.00072780065,0.02166337,0.02239117
2024-06-27,-0.0021604504,-0.023524512,-0.021364061
2024-06-28,-0.0034899283,0.02023374,0.023723667
2024-07-01,-0.0019855965,0.0140989395,0.016084537
2024-07-02,-0.0019102935,-0.0121232085,-0.010212915
2024-07-03,-0.0024095532,0.0121232085,0.014532762
2024-07-05,-0.001241846,-0.0035563498,-0.0023145038
2024-07-08,-0.0014630836,0.00025087452,0.0017139581
2024-07-09,-0.0004760176,0.00225489,0.0027309076
2024-07-10,-0.0021612383,-0.02401083,-0.021849591
2024-07-11,-0.0020784717,-0.0028751756,-0.00079670385
2024-07-12,0.0010304991,-0.009142412,-0.010172911
2024-07-15,0.00013467297,0.001555468,0.001420795
2024-07-16,-0.0001759287,-0.026724318,-0.02654839
2024-07-17,0.0001407247,-0.022493375,-0.0226341
2024-07-18,-0.0005140193,-0.0033798283,-0.002865809
2024-07-19,-0.0017281417,-0.003172185,-0.0014440434
2024-07-22,0.00051203184,0.020924443,0.020412412
2024-07-23,-0.00045629963,-0.030391196,-0.029934896
2024-07-24,-0.0009450745,-0.0054341694,-0.004489095
2024-07-25,-0.0009205807,0.014626969,0.015547549
2024-07-26,0.00038142316,0.0038282624,0.0034468393
2024-07-29,-0.0013457593,-0.008166389,-0.0068206294
2024-07-30,-0.0014934521,0.02858959,0.030083042
2024-07-31,-0.0025344994,-0.015685476,-0.013150977
2024-08-01,-0.0026924722,-0.09194763,-0.089255154
2024-08-02,-0.002277676,-0.04183992,-0.039562244
2024-08-05,-0.0057053976,0.0056354906,0.011340888
2024-08-06,-0.0027160533,0.0051740897,0.0078901425
2024-08-07,-0.005551474,0.018444074,0.023995548
2024-08-08,-0.0064264107,0.00685222,0.013278631
2024-08-09,-0.0024374034,-0.0008389728,0.0015984306
2024-08-12,-0.001992168,0.02035493,0.022347098
2024-08-13,-0.0021818709,-0.00076390343,0.0014179675
2024-08-14,-0.0032385811,0.043090966,0.046329547
2024-08-15,-0.0032151882,-0.0029888577,0.00022633048
2024-08-16,-0.0038984884,0.0065301047,0.010428593
2024-08-20,-0.0060596913,0.0068525616,0.012912253
2024-08-21,-0.003882438,-0.022345392,-0.018462954
2024-08-22,-0.0018900633,0.0051532714,0.0070433347
2024-08-23,0.0028612912,-0.008736615,-0.011597906
2024-08-26,0.00084483624,-0.013654076,-0.014498912
2024-08-27,0.00144317,-0.013491668,-0.014934838
2024-08-28,0.00044038892,0.00769858,0.0072581912
2024-08-29,0.0018513203,0.036396723,0.034545403
2024-08-30,-0.0008698404,-0.012685159,-0.011815319
2024-09-03,-0.0013369769,-0.016706139,-0.015369162
2024-09-04,0.0028910637,0.025968077,0.023077013
2024-09-05,0.0037451982,-0.03722372,-0.040968917
2024-09-06,0.0018210113,0.023127388,0.021306377
2024-09-09,0.0021104068,0.023384692,0.021274285
2024-09-10,-0.00012991577,0.027304145,0.02743406
2024-09-11,-0.0010804757,0.013350735,0.014431211
2024-09-12,5.1945448e-05,-0.002730969,-0.0027829146
2024-09-13,-0.0047742426,-0.008616597,-0.0038423548
2024-09-16,0.0027958676,0.010705675,0.007909807
2024-09-17,-0.0020621754,-0.0024109315,-0.0003487561
2024-09-18,-0.0005948618,0.018283807,0.018878669
2024-09-19,-0.0008618012,0.009070296,0.009932097
2024-09-20,-0.0015043691,0.011829539,0.013333908
2024-09-23,-0.0119459,0.0004125507,0.01235845
2024-09-24,-0.0003644675,-0.0074000075,-0.00703554
2024-09-25,-0.0010287613,-0.0071411864,-0.006112425
2024-09-26,0.002453111,-0.01682841,-0.019281521
2024-09-27,0.0022723302,-0.008763077,-0.011035407
2024-09-30,0.0012773126,-0.0064609977,-0.0077383104
2024-10-01,-0.0013413504,-0.0020006516,-0.0006593012
2024-10-02,-0.0010168105,-0.015270736,-0.0142539255
2024-10-03,0.0012616888,0.024697907,0.023436219
2024-10-04,-0.00057561696,-0.031093363,-0.030517746
2024-10-07,-0.0018517971,0.010563469,0.012415266
2024-10-08,0.0012794808,0.013319379,0.012039898
2024-10-09,-0.0005855933,0.007960861,0.008546454
2024-10-10,0.00017036498,0.011559047,0.011388682
2024-10-11,0.002727665,-0.006802099,-0.009529764
2024-10-14,0.00059227645,0.0007995585,0.00020728202
2024-10-15,0.0033546314,-0.0042714733,-0.0076261046
2024-10-16,4.184246e-05,0.003418621,0.0033767784
2024-10-17,0.003347598,0.0077553065,0.0044077085
2024-10-18,0.0025425926,0.00042322293,-0.0021193696
2024-10-21,0.0017987937,0.0033265052,0.0015277115
2024-10-22,9.839982e-05,-0.026656797,-0.026755197
2024-10-23,0.0020257682,0.009000563,0.006974795
2024-10-24,0.005710371,0.007749682,0.002039311
2024-10-25,0.0007185638,0.0029769707,0.002258407
2024-10-28,0.0043009818,0.01286871,0.008567728
2024-10-29,0.0035756454,0.009907234,0.006331589
2024-10-30,-0.001037322,-0.033395354,-0.03235803
2024-10-31,0.0026088879,0.060018525,0.057409637
2024-11-01,-0.0011520982,-0.010921822,-0.009769724
2024-11-04,-0.0056139007,0.018822663,0.024436563
2024-11-05,-0.00018152595,0.03733923,0.037520755
2024-11-06,-0.0026346818,0.014192148,0.01682683
2024-11-07,-0.0078962855,-0.0089425575,-0.001046272
2024-11-08,0.0022608712,-0.0064575253,-0.008718397
2024-11-11,-0.0034332909,0.009958025,0.013391316
2024-11-12,0.0017136931,0.02453967,0.022825977
2024-11-13,-0.001941584,-0.012312813,-0.010371229
2024-11-14,-0.0039443634,-0.04284746,-0.038903095
2024-11-15,-0.002373878,-0.004501522,-0.0021276441
2024-11-18,-0.0026677698,0.014324301,0.01699207
2024-11-19,-0.0012952983,-0.008491036,-0.007195737
2024-11-20,-0.0028172918,-0.022430288,-0.019612996
2024-11-21,-0.0020907223,-0.0063717524,-0.00428103
2024-11-22,-0.0021882318,0.021728542,0.023916773
2024-11-25,-0.0015498102,0.031323582,0.032873392
2024-11-26,-0.0033947192,-0.0102515165,-0.0068567973
2024-11-27,-0.004643943,0.010395829,0.015039772
2024-11-29,0.0008878261,0.013473721,0.012585895
2024-12-02,-0.0011131614,0.012872961,0.013986123
2024-12-03,-0.00015886128,0.02187298,0.022031842
2024-12-04,-0.0020762198,0.010895685,0.012971905
2024-12-05,-0.0023009889,0.02895772,0.03125871
2024-12-06,0.00076930225,-0.004149028,-0.0049183303
2024-12-09,-0.00034363568,-0.0046549994,-0.0043113637
2024-12-10,0.0023498386,0.022930946,0.020581108
2024-12-11,0.0063514784,-0.0056180856,-0.0119695645
2024-12-12,0.0024560913,-0.0066165677,-0.00907266
2024-12-13,0.002825126,0.023763519,0.020938393
2024-12-16,0.0032954067,-0.007671124,-0.01096653
2024-12-17,-0.0011599362,-0.047078412,-0.045918476
2024-12-18,0.0006891489,0.012482932,0.011793783
2024-12-19,0.0013630912,0.0072734305,0.0059103393
2024-12-20,-0.0013845116,0.0006222472,0.0020067587
2024-12-23,-0.009887025,0.017573312,0.027460337
2024-12-24,-0.0014065132,-0.008770063,-0.0073635494
2024-12-27,0.0030220337,-0.011010096,-0.01403213
2024-12-30,-0.00064963475,-0.008668296,-0.008018661
2024-12-31,-0.0010175891,0.003776087,0.004793676
2025-01-02,0.0011773258,0.017866865,0.016689539
2025-01-03,-0.0011818334,0.015139723,0.016321557
2025-01-06,-0.00078167394,-0.024460884,-0.02367921
2025-01-07,0.0018240958,9.0060654e-05,-0.0017340352
2025-01-08,0.0030352548,-0.014465087,-0.017500341
2025-01-10,0.0021107383,-0.0021947687,-0.004305507
2025-01-13,0.0011252165,-0.0032094484,-0.004334665
2025-01-14,0.00010647625,0.025346562,0.025240086
2025-01-15,-0.0008158572,-0.012117003,-0.011301146
2025-01-16,0.0004532598,0.023646416,0.023193156
2025-01-17,0.00049041584,0.020892052,0.020401636
2025-01-21,0.0017745718,0.018466504,0.016691932
2025-01-22,0.0017190874,0.0017431021,2.4014735e-05
2025-01-23,0.002123233,-0.0024241067,-0.00454734
2025-01-24,-0.0005128905,0.0024241067,0.0029369972
2025-01-27,0.0024674311,0.0115295565,0.009062125
2025-01-28,-0.0012085699,-0.0045452146,-0.0033366447
2025-01-29,0.0017584972,-0.010303065,-0.012061562
2025-01-30,0.0009250529,0.012872778,0.011947725
2025-01-31,0.0016972832,-0.0010944834,-0.0027917665
