date,predicted,actual,error
2023-12-06,-2.092123e-05,0.016198024,0.016218945
2023-12-07,0.0003677681,0.0036696831,0.003301915
2023-12-08,0.0003061518,-0.010432734,-0.010738886
2023-12-11,0.0003555715,0.0108396355,0.010484064
2023-12-12,0.0005210042,0.009179334,0.00865833
2023-12-13,0.00079730153,-0.0095862355,-0.010383537
2023-12-14,0.0006866604,0.017149638,0.016462978
2023-12-15,-0.00041202456,0.02697181,0.027383834
2023-12-18,-0.0017399192,-0.0018191003,-7.918116e-05
2023-12-19,-0.002339974,-0.010918341,-0.008578367
2023-12-20,-0.0014298037,0.011243426,0.01267323
2023-12-21,-0.0006296262,-0.0027338308,-0.0021042046
2023-12-22,0.0007664487,-6.5146865e-05,-0.00083159556
2023-12-26,0.0013608709,-0.00045644547,-0.0018173164
2023-12-27,0.0027044043,0.00026087993,-0.0024435243
2023-12-28,0.00312455,-0.009432812,-0.012557362
2023-12-29,0.0035665408,-0.0133172525,-0.016883794
2024-01-02,0.0026011989,-0.009785544,-0.012386743
2024-01-03,0.00082086027,-0.026619056,-0.027439917
2024-01-04,0.00013704598,0.0046237144,0.0044866684
2024-01-05,-0.00045278668,0.026229678,0.026682464
2024-01-08,-0.00021208823,0.015109876,0.015321964
2024-01-09,-3.8035214e-05,0.015470651,0.015508686
2024-01-10,-4.4427812e-05,0.009387897,0.009432325
2024-01-11,-0.00020590425,-0.003615224,-0.0034093198
2024-01-12,-0.00057744235,-0.009487311,-0.008909869
2024-01-16,-0.0005983189,-0.0095123025,-0.008913984
2024-01-17,-0.0005074367,0.011729719,0.012237156
2024-01-18,-0.00019203871,0.011915673,0.012107711
2024-01-19,0.0002641976,-0.0036114934,-0.003875691
2024-01-22,0.0004951656,0.007979485,0.0074843196
2024-01-23,0.00013013929,0.0054331743,0.005303035
2024-01-24,0.00023446977,0.0055940957,0.005359626
2024-01-25,0.00036678463,0.008647103,0.008280318
2024-01-26,-0.00041946024,0.0133593315,0.013778792
2024-01-29,-0.0008192286,-0.014113733,-0.013294504
2024-01-30,-0.0009707734,-0.024189614,-0.02321884
2024-01-31,-0.0008549616,0.025949065,0.026804026
2024-02-01,-0.00090423226,0.07572555,0.07662978
2024-02-02,-0.0016208217,-0.00876891,-0.007148088
2024-02-05,-0.002783209,-0.0068344325,-0.0040512234
2024-02-06,-0.002628453,0.008125368,0.010753821
2024-02-07,-0.0011768043,-0.0040544313,-0.002877627
2024-02-08,0.00014385581,0.026781354,0.026637498
2024-02-09,0.0007575527,-0.012168902,-0.012926455
2024-02-12,-0.0013342574,-0.021702986,-0.020368729
2024-02-13,-0.0014765859,0.013780304,0.01525689
2024-02-14,-0.001755558,-0.0069252737,-0.0051697157
2024-02-15,-0.0011676699,-0.0017094021,-0.0005417322
2024-02-16,-0.00012341142,-0.0144391395,-0.014315728
2024-02-20,0.0007560849,0.00899696,0.008240875
2024-02-21,0.00111375,0.03491339,0.03379964
2024-02-22,0.0013108775,0.002345761,0.0010348835
2024-02-23,0.00047854334,-0.00148696,-0.0019655032
2024-02-26,0.00025577843,-0.006833819,-0.0070895976
2024-02-27,0.0006758198,-0.0021920379,-0.0028678577
2024-02-28,0.0015925243,0.020576805,0.01898428
2024-02-29,0.0025443137,0.0082259,0.0056815865
2024-03-01,0.0014061332,-0.003597527,-0.00500366
2024-03-04,0.0014631525,-0.019676533,-0.021139685
2024-03-05,0.0018726885,-0.0035094856,-0.005382174
2024-03-06,0.0020816475,0.018897105,0.016815457
2024-03-07,0.002542235,-0.008348296,-0.010890531
2024-03-08,0.00230062,-0.01952208,-0.0218227
2024-03-11,0.0014890209,0.019750131,0.01826111
2024-03-12,0.00126376,0.006648686,0.0053849258
2024-03-13,0.00087182224,0.012327434,0.011455611
2024-03-14,0.0011348799,-0.024522008,-0.025656888
2024-03-15,0.000732854,0.0003439241,-0.0003889299
2024-03-18,-0.00017224997,0.008105519,0.008277769
2024-03-19,4.2289495e-05,0.012710241,0.012667951
2024-03-20,0.000470452,0.0,-0.000470452
2024-03-21,0.0001988262,0.0040333997,0.0038345736
2024-03-22,0.0003924966,0.0046852203,0.0042927237
2024-03-25,0.00082699955,-0.007876936,-0.008703936
2024-03-26,0.0007085651,0.008544428,0.007835863
2024-03-27,0.0010430962,0.0030537935,0.0020106973
2024-03-28,0.0009406358,0.0032655145,0.0023248787
2024-04-01,0.00080031157,-0.0015484092,-0.0023487208
2024-04-02,0.00086510926,0.009474051,0.008608942
2024-04-03,0.0009822473,-0.01330007,-0.014282317
2024-04-04,0.000856027,0.02777732,0.026921293
2024-04-05,0.00039608032,0.0006481668,0.0002520865
2024-04-08,-0.0003933087,0.0025885564,0.002981865
2024-04-09,-0.00019581616,0.0015069094,0.0017027255
2024-04-17,-0.00037925877,-0.011428682,-0.011049423
2024-04-18,-0.00017310306,-0.02594463,-0.025771527
2024-04-19,6.4279884e-06,0.014778822,0.014772394
2024-04-22,-0.00037530065,0.012949687,0.013324988
2024-04-23,-0.0008674767,-0.016567346,-0.015699869
2024-04-24,-0.0012276974,-0.016673705,-0.015446007
2024-04-25,-0.0011581574,0.033686545,0.034844704
2024-04-26,-0.0024762675,0.0074325684,0.009908836
2024-04-29,-0.0025319755,-0.033490077,-0.030958101
2024-04-30,-0.0031141192,0.022599831,0.02571395
2024-05-01,-0.0035960134,0.031455364,0.035051376
2024-05-02,-0.003460141,0.008033933,0.011494074
2024-05-03,-0.0028267205,0.013283331,0.016110051
2024-05-06,-0.003366243,0.00031790155,0.0036841447
2024-05-07,-0.0036717542,-0.004034375,-0.0003626207
2024-05-08,-0.0032885838,0.007947062,0.011235646
2024-05-09,-0.0034267697,-0.010716874,-0.0072901044
2024-05-10,-0.003738802,-0.0048656072,-0.0011268053
2024-05-13,-0.0030303616,0.0026763745,0.005706736
2024-05-14,-0.0023593921,-0.0057899794,-0.0034305872
2024-05-15,-0.0018381327,-0.012770048,-0.010931916
2024-05-16,-0.0016446989,0.0058099804,0.0074546793
2024-05-17,-0.0007001348,-0.00630028,-0.005600145
2024-05-20,0.000105468556,-0.002127135,-0.0022326035
2024-05-21,0.00078994595,-0.00010914609,-0.00089909206
2024-05-22,0.0005606413,-0.011423057,-0.011983698
2024-05-23,0.0011215303,-0.001658392,-0.0027799224
2024-05-24,0.0012934003,0.007715629,0.0064222286
2024-05-28,0.0014910139,-0.0007138953,-0.0022049092
2024-05-29,0.0013226066,-0.014944634,-0.01626724
2024-05-30,0.0013388582,-0.01619107,-0.017529929
2024-05-31,0.0009930339,0.010710931,0.0097178975
2024-06-03,-8.380227e-05,0.005591605,0.005675407
2024-06-04,-0.0003862083,0.010759366,0.011145574
2024-06-05,-0.00040452182,0.020313034,0.020717556
2024-06-06,-0.0004895106,-0.0037909439,-0.0033014333
2024-06-07,-0.00022780709,0.014864527,0.015092334
2024-06-10,0.0002435185,0.0009083768,0.0006648583
2024-06-11,0.00015969574,-0.0018175796,-0.0019772754
2024-06-12,0.00010658614,-0.016508779,-0.016615365
2024-06-13,-0.00020448118,-0.00092518533,-0.00072070415
2024-06-14,-0.00075566024,0.002175536,0.0029311962
2024-06-17,-0.00037333742,-0.0068144295,-0.006441092
2024-06-18,-0.00010917336,0.017836848,0.017946022
2024-06-20,4.648231e-05,0.01588602,0.015839538
2024-06-21,-0.00019706972,-0.018738007,-0.018540937
2024-06-24,-0.0010209847,0.0041407337,0.0051617185
2024-06-25,-0.00096151046,0.038272887,0.0392344
2024-06-26,-0.00081576034,0.02166337,0.02247913
2024-06-27,-0.0015063751,-0.023524512,-0.022018136
2024-06-28,-0.0022572111,0.02023374,0.02249095
2024-07-01,-0.0027892105,0.0140989395,0.01688815
2024-07-02,-0.002621252,-0.0121232085,-0.009501956
2024-07-03,-0.0027336888,0.0121232085,0.014856897
2024-07-05,-0.0028402954,-0.0035563498,-0.00071605435
2024-07-08,-0.0025401525,0.00025087452,0.002791027
2024-07-09,-0.0023431294,0.00225489,0.0045980196
2024-07-10,-0.001869915,-0.02401083,-0.022140915
2024-07-11,-0.0013646241,-0.0028751756,-0.0015105514
2024-07-12,-0.001210155,-0.009142412,-0.007932257
2024-07-15,-0.000526296,0.001555468,0.002081764
2024-07-16,-0.00028797612,-0.026724318,-0.026436342
2024-07-17,0.00018648058,-0.022493375,-0.022679856
2024-07-18,-6.158464e-05,-0.0033798283,-0.0033182437
2024-07-19,-0.00052505545,-0.003172185,-0.0026471296
2024-07-22,-0.0011166092,0.020924443,0.022041053
2024-07-23,-0.0015232265,-0.030391196,-0.02886797
2024-07-24,-0.0019074529,-0.0054341694,-0.0035267165
2024-07-25,-0.0018442143,0.014626969,0.016471183
2024-07-26,-0.0020972844,0.0038282624,0.005925547
2024-07-29,-0.0020353664,-0.008166389,-0.0061310222
2024-07-30,-0.0023147035,0.02858959,0.030904293
2024-07-31,-0.0027758963,-0.015685476,-0.01290958
2024-08-01,-0.003033677,-0.09194763,-0.088913955
2024-08-02,-0.0031912252,-0.04183992,-0.038648695
2024-08-05,-0.0052811056,0.0056354906,0.010916596
2024-08-06,-0.007365931,0.0051740897,0.01254002
2024-08-07,-0.0072328467,0.018444074,0.025676921
2024-08-08,-0.0075380374,0.00685222,0.014390257
2024-08-09,-0.0068518016,-0.0008389728,0.006012829
2024-08-12,-0.0047184397,0.02035493,0.02507337
2024-08-13,-0.003995873,-0.00076390343,0.0032319697
2024-08-14,-0.0038700309,0.043090966,0.046960995
2024-08-15,-0.0042739045,-0.0029888577,0.0012850468
2024-08-16,-0.0052261595,0.0065301047,0.011756264
2024-08-26,-0.0010739639,-0.013654076,-0.012580112
2024-08-27,0.00041453913,-0.013491668,-0.013906207
2024-08-28,0.0013056695,0.00769858,0.0063929106
2024-08-29,0.0019956976,0.036396723,0.034401026
2024-08-30,0.002038002,-0.012685159,-0.014723161
2024-09-03,0.001215402,-0.016706139,-0.01792154
2024-09-04,0.0016227774,0.025968077,0.0243453
2024-09-05,0.002444908,-0.03722372,-0.039668627
2024-09-06,0.0022161864,0.023127388,0.020911202
2024-09-09,0.002360452,0.023384692,0.02102424
2024-09-10,0.0007009469,0.027304145,0.026603198
2024-09-11,-0.00028973445,0.013350735,0.01364047
2024-09-12,-0.0016897023,-0.002730969,-0.0010412668
2024-09-13,-0.003244739,-0.008616597,-0.0053718584
2024-09-16,-0.0025421008,0.010705675,0.013247776
2024-09-17,-0.003062576,-0.0024109315,0.00065164454
2024-09-18,-0.0031696744,0.018283807,0.021453481
2024-09-19,-0.0027451068,0.009070296,0.011815403
2024-09-20,-0.0022434965,0.011829539,0.014073036
2024-09-23,-0.0043016486,0.0004125507,0.0047141993
2024-09-24,-0.0034344532,-0.0074000075,-0.0039655543
2024-09-25,-0.0033426024,-0.0071411864,-0.003798584
2024-09-26,-0.002169475,-0.01682841,-0.014658935
2024-09-27,-0.00082757697,-0.008763077,-0.0079355
2024-09-30,-0.00011815503,-0.0064609977,-0.0063428427
2024-10-01,6.8590045e-05,-0.0020006516,-0.0020692416
2024-10-02,0.0001473166,-0.015270736,-0.015418053
2024-10-03,0.00013516843,0.024697907,0.024562739
2024-10-04,-0.00036760792,-0.031093363,-0.030725755
2024-10-07,-0.0008166246,0.010563469,0.011380093
2024-10-08,-0.0004724264,0.013319379,0.013791805
2024-10-09,-0.00014865771,0.007960861,0.008109518
2024-10-10,-0.00015280396,0.011559047,0.011711851
2024-10-11,0.00040583685,-0.006802099,-0.0072079357
2024-10-14,0.00066775084,0.0007995585,0.00013180764
2024-10-15,0.0012400597,-0.0042714733,-0.005511533
2024-10-16,0.001567144,0.003418621,0.001851477
2024-10-17,0.0017139427,0.0077553065,0.006041364
2024-10-18,0.0016164221,0.00042322293,-0.0011931992
2024-10-21,0.0015102662,0.0033265052,0.001816239
2024-10-22,0.0013538264,-0.026656797,-0.028010624
2024-10-23,0.0014689192,0.009000563,0.007531644
2024-10-24,0.0021173768,0.007749682,0.005632305
2024-10-25,0.0020295791,0.0029769707,0.0009473916
2024-10-28,0.0022054985,0.01286871,0.010663211
2024-10-29,0.0022135638,0.009907234,0.0076936707
2024-10-30,0.0017428584,-0.033395354,-0.035138212
2024-10-31,0.0020012371,0.060018525,0.058017287
2024-11-01,0.0013295971,-0.010921822,-0.012251419
2024-11-04,-0.00064769015,0.018822663,0.019470353
2024-11-05,-0.0009754747,0.03733923,0.038314704
2024-11-06,-0.0015519075,0.014192148,0.015744057
2024-11-07,-0.0043296963,-0.0089425575,-0.004612861
2024-11-08,-0.005072795,-0.0064575253,-0.0013847305
2024-11-11,-0.0060395375,0.009958025,0.015997563
2024-11-12,-0.005401697,0.02453967,0.029941367
2024-11-13,-0.005541738,-0.012312813,-0.0067710746
2024-11-14,-0.0061281435,-0.04284746,-0.036719315
2024-11-15,-0.0051270723,-0.004501522,0.0006255503
2024-11-18,-0.0035138652,0.014324301,0.017838165
2024-11-19,-0.0029107705,-0.008491036,-0.005580265
2024-11-20,-0.0027351566,-0.022430288,-0.019695131
2024-11-21,-0.0026130602,-0.0063717524,-0.0037586922
2024-11-22,-0.0033162013,0.021728542,0.025044743
2024-11-25,-0.0031060353,0.031323582,0.034429617
2024-11-26,-0.0028107315,-0.0102515165,-0.007440785
2024-11-27,-0.002726473,0.010395829,0.013122302
2024-11-29,-0.0017265677,0.013473721,0.015200289
2024-12-02,-0.0017502457,0.012872961,0.014623207
2024-12-03,-0.0011565126,0.02187298,0.023029493
2024-12-04,-0.0013159141,0.010895685,0.012211599
2024-12-05,-0.0020610578,0.02895772,0.031018779
2024-12-06,-0.0025188923,-0.004149028,-0.0016301358
2024-12-09,-0.003725469,-0.0046549994,-0.00092953024
2024-12-10,-0.004063487,0.022930946,0.026994433
2024-12-11,-0.0032556728,-0.0056180856,-0.0023624129
2024-12-12,-0.0034876615,-0.0066165677,-0.0031289062
2024-12-13,-0.0028096363,0.023763519,0.026573155
2024-12-16,-0.0021619499,-0.007671124,-0.005509174
2024-12-17,-0.0024534166,-0.047078412,-0.044624995
2024-12-18,-0.002436582,0.012482932,0.014919514
2024-12-19,-0.001125969,0.0072734305,0.008399399
2024-12-20,-0.0005435981,0.0006222472,0.0011658452
2024-12-23,-0.0016296953,0.017573312,0.019203007
2024-12-24,-0.0019565783,-0.008770063,-0.0068134842
2025-01-03,-0.0011258237,0.015139723,0.016265547
2025-01-06,-0.0002523847,-0.024460884,-0.0242085
2025-01-07,0.0007239282,9.0060654e-05,-0.0006338676
2025-01-08,0.0017175339,-0.014465087,-0.01618262
2025-01-10,0.0018402413,-0.0021947687,-0.00403501
2025-01-13,0.00037528947,-0.0032094484,-0.003584738
2025-01-14,-3.270805e-05,0.025346562,0.02537927
2025-01-15,9.280071e-05,-0.012117003,-0.012209804
2025-01-16,0.0005104467,0.023646416,0.02313597
2025-01-17,0.0015836023,0.020892052,0.01930845
2025-01-21,0.0009989031,0.018466504,0.017467601
2025-01-22,0.00015629828,0.0017431021,0.0015868038
2025-01-23,-0.0009371713,-0.0024241067,-0.0014869354
2025-01-24,-0.0014759079,0.0024241067,0.0039000146
2025-01-27,-0.0011472367,0.0115295565,0.012676793
2025-01-28,-0.0029810667,-0.0045452146,-0.0015641479
2025-01-29,-0.0030610673,-0.010303065,-0.007241998
2025-01-30,-0.0013241768,0.012872778,0.014196955
