date,predicted,actual,error
2023-11-29,0.0010264637,0.0001585391683801,-0.000867924526490372
2023-11-30,0.0010264637,-0.0116803710400359,-0.012706834734906372
2023-12-01,0.0010264637,-0.0144424794818194,-0.015468943176689872
2023-12-04,0.0010264637,0.009114669447154,0.008088205752283528
2023-12-05,0.0010264637,-0.0100362380322198,-0.011062701727090271
2023-12-06,0.0010264637,0.0058129469545016,0.0047864832596311285
2023-12-07,0.0010264637,0.0088032745927651,0.007776810897894629
2023-12-08,0.0010264637,-0.0078603179792802,-0.008886781674150673
2023-12-11,0.0010264637,0.0082609734871054,0.007234509792234929
2023-12-12,0.0010264637,-2.650718644253138e-05,-0.0010529708813130033
2023-12-13,0.0010264637,-0.0228027192729514,-0.023829182967821872
2023-12-14,0.0010264637,0.0130319943021021,0.012005530607231628
2023-12-15,0.0010264637,0.0051656632089063,0.004139199514035828
2023-12-18,0.0010264637,0.001635611664412,0.000609147969541528
2023-12-19,0.0010264637,-0.0070980162498754,-0.008124479944745872
2023-12-20,0.0010264637,0.0078477026358402,0.006821238940969728
2023-12-21,0.0010264637,0.0027802286586879,0.0017537649638174279
2023-12-22,0.0010264637,0.0002138168523635,-0.0008126468425069719
2023-12-26,0.0010264637,-0.0015760225905348,-0.0026024862854052717
2023-12-27,0.0010264637,0.0032293924887516,0.002202928793881128
2023-12-28,0.0010264637,0.0020232094498624,0.0009967457549919282
2023-12-29,0.0010264637,-0.0138440728955484,-0.014870536590418872
2024-01-02,0.0010264637,-0.0007283080402708,-0.001754771735141272
2024-01-03,0.0010264637,-0.0072032544086591,-0.00822971810352957
2024-01-04,0.0010264637,-0.0005166111783842,-0.0015430748732546719
2024-01-05,0.0010264637,0.0186957026346602,0.01766923893978973
2024-01-08,0.0010264637,0.0029313156874865,0.001904851992616028
2024-01-09,0.0010264637,0.0184038649879674,0.01737740129309693
2024-01-10,0.0010264637,0.0048475874642779,0.0038211237694074284
2024-01-11,0.0010264637,0.0099341426707081,0.008907678975837628
2024-01-12,0.0010264637,0.0046228071648683,0.003596343469997828
2024-01-16,0.0010264637,-0.0020519166430105,-0.003078380337880972
2024-01-17,0.0010264637,0.0112341451722492,0.010207681477378728
2024-01-18,0.0010264637,0.0121130387013422,0.011086575006471727
2024-01-19,0.0010264637,-0.0054327760236348,-0.006459239718505272
2024-01-22,0.0010264637,0.0060093869103769,0.004982923215506428
2024-01-23,0.0010264637,0.0091335368575851,0.008107073162714628
2024-01-24,0.0010264637,0.005721899377734,0.004695435682863528
2024-01-25,0.0010264637,-0.0023245685558799,-0.003351032250750372
2024-01-26,0.0010264637,0.0142324530537575,0.013205989358887027
2024-01-29,0.0010264637,-0.0027617796023256,-0.0037882432971960717
2024-01-30,0.0010264637,-0.0273160436858999,-0.028342507380770373
2024-01-31,0.0010264637,0.0154740306208378,0.014447566925967327
2024-02-01,0.0010264637,0.0182581773308368,0.017231713635966327
2024-02-02,0.0010264637,-0.0136377072662274,-0.014664170961097872
2024-02-05,0.0010264637,-0.0003943901520966,-0.001420853846967072
2024-02-06,0.0010264637,0.0208905511646604,0.019864087469789928
2024-02-07,0.0010264637,0.0001447634764053,-0.000881700218465172
2024-02-08,0.0010264637,0.0154317448187591,0.014405281123888627
2024-02-09,0.0010264637,-0.012658486301582,-0.013684949996452473
2024-02-12,0.0010264637,-0.021763762407906,-0.02279022610277647
2024-02-13,0.0010264637,0.0096189309216402,0.008592467226769727
