date,predicted,actual,error
2023-11-29,-0.0003031081,0.0001585391683801,0.00046164726799530133
2023-11-30,-0.00074096204,-0.0116803710400359,-0.010939408995234337
2023-12-01,-0.0008300187,-0.0144424794818194,-0.013612460763558128
2023-12-04,-0.003148788,0.009114669447154,0.012263457334920957
2023-12-05,-0.0012108373,-0.0100362380322198,-0.008825400756498666
2023-12-06,-0.00068506226,0.0058129469545016,0.006498009213937254
2023-12-07,-0.0008770835,0.0088032745927651,0.009680358104788192
2023-12-08,-0.001500431,-0.0078603179792802,-0.006359886996720281
2023-12-11,-0.0013289477,0.0082609734871054,0.00958992120815459
2023-12-12,-0.0011766726,-2.650718644253138e-05,0.0011501654519514072
2023-12-13,-0.0013105577,-0.0228027192729514,-0.02149216156387589
2023-12-14,0.0031431532,0.0130319943021021,0.00988884114874221
2023-12-15,-0.0032880048,0.0051656632089063,0.008453667989094502
2023-12-18,-0.0008890688,0.001635611664412,0.0025246804830631395
2023-12-19,-0.0011986834,-0.0070980162498754,-0.005899332850168321
2023-12-20,0.0013804839,0.0078477026358402,0.006467218783140801
2023-12-21,-0.001192747,0.0027802286586879,0.003972975691889058
2023-12-22,-0.0013978409,0.0002138168523635,0.0016116577638860077
2023-12-26,-0.0016067225,-0.0015760225905348,3.06998882200185e-05
2023-12-27,-0.0013850034,0.0032293924887516,0.004614395933490286
2023-12-28,-0.0015518893,0.0020232094498624,0.0035750987986375485
2023-12-29,0.00022698977,-0.0138440728955484,-0.014071062662364077
2024-01-02,-0.0016022584,-0.0007283080402708,0.0008739503765532428
2024-01-03,-0.0010175152,-0.0072032544086591,-0.006185739210331499
2024-01-04,0.0006229731,-0.0005166111783842,-0.0011395842572460325
2024-01-05,0.0010826548,0.0186957026346602,0.017613047825080948
2024-01-08,-0.0015119165,0.0029313156874865,0.004443232205697865
2024-01-09,-0.0013543845,0.0184038649879674,0.019758249456835776
2024-01-10,-0.0017198349,0.0048475874642779,0.00656742232934878
2024-01-11,-0.0018180724,0.0099341426707081,0.011752215070763926
2024-01-12,-0.0013566759,0.0046228071648683,0.005979483036516194
2024-01-16,-0.0012472643,-0.0020519166430105,-0.0008046523145977882
2024-01-17,-0.001630382,0.0112341451722492,0.012864527202520194
2024-01-18,-0.0012597047,0.0121130387013422,0.01337274340387598
2024-01-19,-0.0016880602,-0.0054327760236348,-0.003744715789334008
2024-01-22,-0.00065312994,0.0060093869103769,0.006662516854489052
2024-01-23,-0.0011693295,0.0091335368575851,0.01030286636672416
2024-01-24,-0.0002389786,0.005721899377734,0.005960877972741211
2024-01-25,-0.00044504166,-0.0023245685558799,-0.0018795268958933
2024-01-26,-0.0004965754,0.0142324530537575,0.014729028429776381
2024-01-29,-0.0009885278,-0.0027617796023256,-0.0017732518191329056
2024-01-30,-0.00078176166,-0.0273160436858999,-0.02653428202891894
2024-01-31,-0.0012070029,0.0154740306208378,0.016681033525103917
2024-02-01,-0.0010467222,0.0182581773308368,0.019304899503596273
2024-02-02,-0.001090938,-0.0136377072662274,-0.012546769273669517
2024-02-05,-0.00049540255,-0.0003943901520966,0.00010101239776253633
2024-02-06,-0.00083544786,0.0208905511646604,0.021725999027870393
2024-02-07,-0.0014141864,0.0001447634764053,0.001558949914019562
