date,predicted,actual,error
2023-11-29,0.0021504012,-0.0167696199826832,-0.018920021222897907
2023-11-30,0.0008572515,-0.0052201993235974,-0.006077450845263003
2023-12-01,-0.0001819333,-0.0137014431321893,-0.01351950983476286
2023-12-04,-0.0008556661,0.013240755825754,0.014096421945359303
2023-12-05,0.00082993135,0.0027191294607693,0.0018891981122070595
2023-12-06,0.004331146,0.0135684092751635,0.009237263373930542
2023-12-07,-0.0009800289,0.0049333966149239,0.005913425497546618
2023-12-08,0.0025105071,-0.0169572317878286,-0.019467738913236058
2023-12-11,-0.0027134146,-0.0114527145310767,-0.008739299923507124
2023-12-12,-0.0025077157,0.0095738662728916,0.012081581991712291
2023-12-13,0.00031812867,0.0479759572029162,0.047657828529090784
2023-12-14,0.0023606238,0.0097116883945471,0.007351064599007959
2023-12-15,0.0030052452,-0.0056173183184346,-0.008622563553251868
2023-12-18,0.00078235933,0.0201852498708925,0.01940289053764928
2023-12-19,0.0031848243,-0.0399767793773106,-0.04316160362794909
2023-12-20,0.0006112346,0.0293458607841922,0.02873462621147614
2023-12-21,0.0013069294,-0.0077312105654049,-0.00903813995814503
2023-12-22,-0.00047419462,0.0159877400739091,0.016461934691618246
2023-12-26,0.000705043,0.0186474555108606,0.017942412482286164
2023-12-27,0.005081929,-0.0321041517301597,-0.0371860805309512
2023-12-28,-0.0015454926,-0.0187383270737911,-0.0171928345141197
2023-12-29,-0.004973838,-0.0002414874607457,0.004732350645052068
2024-01-02,0.0010940644,-0.0409612227993254,-0.04205528724176627
2024-01-03,0.0030866829,-0.0021831499656647,-0.0052698328403740675
2024-01-04,-0.0031781301,-0.0018509415250833,0.0013271886117194925
2024-01-05,-0.0014923615,0.0123866145766392,0.013878976114751364
2024-01-08,-0.0026958557,-0.0230968395669356,-0.02040098388235718
2024-01-09,-0.0026167415,-0.0043506328062787,-0.0017338913445993608
2024-01-10,-0.0066022878,-0.0291459661444983,-0.022543678386356545
2024-01-11,0.00016708775,-0.0373493987774293,-0.037516486531081895
2024-01-12,-0.0065833298,0.0046490706588512,0.011232400414664084
2024-01-16,-0.002193408,-0.0200254730443728,-0.017832064957476856
2024-01-17,0.0023113806,-0.0171728156296432,-0.019484196209710834
2024-01-18,-0.00074566953,0.001462011500259,0.002207681031429279
2024-01-19,0.0033646175,-0.0161052405975817,-0.019469858068233564
2024-01-22,0.0029227084,0.0016270106278732,-0.0012956977735832753
2024-01-23,-0.002115888,-0.0062834346107251,-0.0041675465553111385
2024-01-24,0.0010982376,-0.1292581717012879,-0.1303564092837703
2024-01-25,0.0093954895,0.0033890658267187,-0.00600642364245187
2024-01-26,-0.011354061,0.0410554895978576,0.05240955044144452
2024-01-29,-0.00047801508,0.0034508226289791,0.0039288377065123
2024-01-30,-0.0012185591,-0.0226994710992765,-0.021480911995258586
2024-01-31,-0.003569032,0.0083478211723694,0.011916853237939755
2024-02-01,-0.0009161389,-0.0050428587769945,-0.004126719903558943
2024-02-02,0.006098682,-0.0371346897263641,-0.043233371787201845
2024-02-05,-0.004193037,0.0220677979902719,0.026260834807286117
2024-02-06,0.0016308121,0.0133091782886487,0.011678366220178878
2024-02-07,0.0023528342,0.0105001533778025,0.008147319164277442
2024-02-08,0.001006254,0.0209336577749702,0.019927403779968884
2024-02-09,0.0019967465,-0.0285060028175268,-0.030502749337107282
2024-02-12,0.0010453706,-0.0220887686059108,-0.02313413919678386
2024-02-13,-0.0014504573,0.0251670101471129,0.026617467408056848
2024-02-14,0.00045607137,0.0603533431452813,0.059897271773835865
2024-02-15,0.0035914462,-0.0024975038337594,-0.006088950039733025
2024-02-16,0.0008259324,-0.0314470685757921,-0.03227300099984193
2024-02-20,0.0009164017,0.0051991457233068,0.004282744042282219
2024-02-21,0.0009318224,0.0134634056506183,0.012531583246818558
2024-02-22,0.00360504,-0.0279436866500548,-0.03154872667315815
2024-02-23,0.00058775826,0.0379737107400302,0.03738595248111376
2024-02-26,0.0047562867,0.0016536061675662,-0.0031026805727368397
2024-02-27,0.004966305,0.0114992312835679,0.00653292618041491
2024-02-28,0.004499838,-0.0007921787106965,-0.005292016932514709
2024-02-29,0.0050230804,0.0037575170226514,-0.0012655633672952991
2024-03-01,0.0040271995,-0.07424463938175,-0.07827183884753144
2024-03-04,-0.0045599435,-0.0401267984332304,-0.035566854980752946
2024-03-05,-0.005485126,-0.0235121233046426,-0.018026997487284105
2024-03-06,-0.0044998364,0.0118811087429659,0.016380945102138958
2024-03-07,-0.0047105257,-0.018701625030085,-0.01399109929014698
2024-03-08,-0.006407951,0.01376367869356,0.020171629698363183
2024-03-11,-0.005962676,-0.0012947061441473,0.004667969758845187
2024-03-12,-0.0014327038,-0.0464609972749662,-0.04502829346701618
2024-03-13,-0.004717941,-0.0420568987793321,-0.03733895784905499
2024-03-14,-0.0061416044,0.0065630762779153,0.012704680667910636
2024-03-15,-0.0021008442,0.0606641523426047,0.06276499651164025
2024-03-18,0.0003095338,-0.0143720348914575,-0.014681568680280092
2024-03-19,-0.0029153903,0.0250171338378299,0.02793252413932569
2024-03-20,0.00062118826,-0.0162996965428123,-0.016920884800167544
2024-03-21,0.0012934956,-0.0115817121163281,-0.01287520776300601
2024-03-22,0.0018893013,0.010481683435756,0.00859238208820972
2024-03-25,0.0040910197,0.0287772826285837,0.024686262886392862
2024-03-26,0.0011353126,0.0120840836173639,0.010948771014508635
2024-03-27,0.0013641188,-0.0227219077399923,-0.024086026508825877
2024-03-28,-0.0009012833,-0.0032477284143495,-0.0023464451255092956
2024-04-01,0.00046175733,-0.0502665193510525,-0.050728276679646606
2024-04-02,0.0020896064,0.0104475440544317,0.008357937689242744
2024-04-03,-0.0022125554,0.0160832692026066,0.018295824583144705
2024-04-04,0.0024930493,-0.0369674355587754,-0.03946048480969105
2024-04-05,-0.0032546674,0.0478367636270877,0.05109143101722561
2024-04-08,-0.00020752373,0.0222956079752131,0.02250313170323545
2024-04-09,0.004477576,-0.029373442565518,-0.0338510184525126
2024-04-10,-0.0011795445,0.0163995567737361,0.017579101261704186
2024-04-11,-0.0007128639,-0.0205417490977017,-0.019828885171391607
2024-04-12,0.00039510446,-0.057574659738337,-0.057969764202014856
2024-04-15,-0.0033259438,-0.0274350686822229,-0.02410912484714323
2024-04-16,-0.0003286714,-0.0106220839713756,-0.010293412580486388
