date,predicted,actual,error
2023-11-29,0.0015264015,-0.0167696199826832,-0.018296021477312883
2023-11-30,-0.00070636615,-0.0052201993235974,-0.004513833176682739
2023-12-01,1.5607113e-06,-0.0137014431321893,-0.01370300384351481
2023-12-04,0.00042069328,0.013240755825754,0.012820062546742825
2023-12-05,0.0022575813,0.0027191294607693,0.0004615481262081906
2023-12-06,0.0049001863,0.0135684092751635,0.008668222952534048
2023-12-07,6.740411e-05,0.0049333966149239,0.004865992507383985
2023-12-08,0.0038453334,-0.0169572317878286,-0.02080256514237622
2023-12-11,-0.0008669054,-0.0114527145310767,-0.010585809152433276
2023-12-12,-0.0011766122,0.0095738662728916,0.01075047849173351
2023-12-13,-0.00032551313,0.0479759572029162,0.048301470333435736
2023-12-14,0.003312469,0.0097116883945471,0.0063992194001382535
2023-12-15,0.00085491163,-0.0056173183184346,-0.006472229950339143
2023-12-18,0.0020757965,0.0201852498708925,0.018109453389670585
2023-12-19,0.0026860458,-0.0399767793773106,-0.042662825208379954
2023-12-20,-0.0038097254,0.0293458607841922,0.033155586184252614
2023-12-21,0.001646047,-0.0077312105654049,-0.009377257557796247
2023-12-22,0.0011049672,0.0159877400739091,0.014882772870917854
2023-12-26,-0.00026084238,0.0186474555108606,0.018908297892837145
2023-12-27,0.003864058,-0.0321041517301597,-0.03596820979073125
2023-12-28,-0.0011028673,-0.0187383270737911,-0.017635459770374968
2023-12-29,-0.006518634,-0.0002414874607457,0.0062771465754376575
2024-01-02,0.0010827414,-0.0409612227993254,-0.042043964221904095
2024-01-03,0.0037372897,-0.0021831499656647,-0.005920439657008603
2024-01-04,-0.0077348966,-0.0018509415250833,0.005883955090064291
2024-01-05,-0.0012242715,0.0123866145766392,0.01361088606408384
2024-01-08,-0.006623221,-0.0230968395669356,-0.016473618471284212
2024-01-09,-0.006485479,-0.0043506328062787,0.002134846146248346
2024-01-10,-0.008729502,-0.0291459661444983,-0.020416464517112685
2024-01-11,-0.0017657848,-0.0373493987774293,-0.03558361396992608
2024-01-12,-0.011037195,0.0046490706588512,0.01568626576023155
2024-01-16,0.00554402,-0.0200254730443728,-0.025569492907382252
2024-01-17,0.0038713808,-0.0171728156296432,-0.02104419644678831
2024-01-18,-0.0003714165,0.001462011500259,0.0018334280070821524
2024-01-19,0.0055425693,-0.0161052405975817,-0.02164780992568119
2024-01-22,0.005758466,0.0016270106278732,-0.004131455571167213
2024-01-23,-0.00083065423,-0.0062834346107251,-0.005452780381221975
2024-01-24,0.0049590087,-0.1292581717012879,-0.13421718035773006
2024-01-25,0.0013257278,0.0033890658267187,0.0020633380370559218
2024-01-26,-0.0071821725,0.0410554895978576,0.04823766209745467
