date,predicted,actual,error
2023-11-29,0.0024415248,-0.0167696199826832,-0.01921114474348082
2023-11-30,0.0012699793,-0.0052201993235974,-0.006490178609604983
2023-12-01,-0.001900169,-0.0137014431321893,-0.011801274181519833
2023-12-04,-0.00044898648,0.013240755825754,0.013689742306232197
2023-12-05,0.0033283385,0.0027191294607693,-0.0006092090374803499
2023-12-06,0.0073274197,0.0135684092751635,0.006240989569474546
2023-12-07,0.0005130337,0.0049333966149239,0.004420362906366413
2023-12-08,0.0029926945,-0.0169572317878286,-0.019949926286799705
2023-12-11,-0.0029775808,-0.0114527145310767,-0.008475133767677098
2023-12-12,-0.0009608922,0.0095738662728916,0.010534758455666442
2023-12-13,0.0020732235,0.0479759572029162,0.0459027337331373
2023-12-14,0.0044152937,0.0097116883945471,0.005296394704729909
2023-12-15,0.0010054624,-0.0056173183184346,-0.006622780689247493
2023-12-18,0.00050691114,0.0201852498708925,0.019678338735148196
2023-12-19,0.003725949,-0.0399767793773106,-0.043702728353663414
2023-12-20,-0.0035469744,0.0293458607841922,0.032892835173074716
2023-12-21,0.002335277,-0.0077312105654049,-0.010066487485753305
2023-12-22,0.0013034514,0.0159877400739091,0.014684288705323872
2023-12-26,0.0015848519,0.0186474555108606,0.017062603629371443
2023-12-27,0.0028170578,-0.0321041517301597,-0.034921209501767934
2023-12-28,-0.0031922993,-0.0187383270737911,-0.015546027795338108
2023-12-29,-0.0056349337,-0.0002414874607457,0.005393446249352567
2024-01-02,-9.6699296e-05,-0.0409612227993254,-0.0408645235036435
2024-01-03,0.0021174743,-0.0021831499656647,-0.004300624296253875
2024-01-04,-0.004087178,-0.0018509415250833,0.002236236511487249
2024-01-05,-0.0017702682,0.0123866145766392,0.014156882771016623
2024-01-08,-0.006052404,-0.0230968395669356,-0.017044435390491785
2024-01-09,-0.0062642037,-0.0043506328062787,0.001913570887439018
2024-01-10,-0.008484551,-0.0291459661444983,-0.0206614153927526
2024-01-11,-0.0020182119,-0.0373493987774293,-0.035331186902318436
2024-01-12,-0.009921433,0.0046490706588512,0.014570504062939221
2024-01-16,0.0061490675,-0.0200254730443728,-0.026174540587819817
2024-01-17,0.0034918834,-0.0171728156296432,-0.0206646990286082
2024-01-18,0.0004500317,0.001462011500259,0.00101197981391761
2024-01-19,0.006093992,-0.0161052405975817,-0.02219923251793368
2024-01-22,0.0071976874,0.0016270106278732,-0.005570676774494392
2024-01-23,-0.00078060204,-0.0062834346107251,-0.0055028325667648564
2024-01-24,0.004363662,-0.1292581717012879,-0.13362183379889098
2024-01-25,-0.0009121374,0.0033890658267187,0.004301203214504761
2024-01-26,-0.0012685115,0.0410554895978576,0.042324001119487586
2024-01-29,-0.00078391103,0.0034508226289791,0.004234733662046952
2024-01-30,-0.0024609286,-0.0226994710992765,-0.02023854246546741
2024-01-31,-0.0010778575,0.0083478211723694,0.009425678622951487
2024-02-01,0.0015175011,-0.0050428587769945,-0.0065603598546092245
2024-02-02,0.0078962585,-0.0371346897263641,-0.04503094822211214
2024-02-05,-0.0022481084,0.0220677979902719,0.024315906377265308
2024-02-06,0.005296525,0.0133091782886487,0.008012653208891725
2024-02-07,-0.0005006183,0.0105001533778025,0.011000771683325448
2024-02-08,0.00015665483,0.0209336577749702,0.020777002944181007
2024-02-09,0.0035083948,-0.0285060028175268,-0.03201439763441716
2024-02-12,0.0011808233,-0.0220887686059108,-0.023269591916189155
2024-02-13,-0.0006890313,0.0251670101471129,0.02585604147053092
2024-02-14,0.00040626206,0.0603533431452813,0.059947081087913585
2024-02-15,-0.0043523083,-0.0024975038337594,0.0018548045103365454
2024-02-16,0.001481133,-0.0314470685757921,-0.032928201623283415
2024-02-20,0.0007198369,0.0051991457233068,0.004479308810257579
2024-02-21,0.0013539826,0.0134634056506183,0.012109423047440872
2024-02-22,0.0034111952,-0.0279436866500548,-0.03135488189096962
2024-02-23,0.0012160357,0.0379737107400302,0.036757675054528205
2024-02-26,0.0068761148,0.0016536061675662,-0.005222508588302712
2024-02-27,0.008705758,0.0114992312835679,0.0027934737252221058
2024-02-28,0.0050339736,-0.0007921787106965,-0.005826152315137189
2024-02-29,0.005039706,0.0037575170226514,-0.0012821888722360474
2024-03-01,0.004743136,-0.07424463938175,-0.07898777538163818
2024-03-04,-0.0050462503,-0.0401267984332304,-0.03508054813461113
2024-03-05,-0.006800836,-0.0235121233046426,-0.016711287352479856
2024-03-06,-0.004278403,0.0118811087429659,0.016159511518491945
2024-03-07,-0.0058116796,-0.018701625030085,-0.012889945387437495
2024-03-08,-0.0069492864,0.01376367869356,0.020712965135810016
2024-03-11,-0.002918312,-0.0012947061441473,0.0016236059490957028
2024-03-12,-0.004668734,-0.0464609972749662,-0.041792263238580186
2024-03-13,-0.0036382216,-0.0420568987793321,-0.03841867712987906
2024-03-14,-0.007194156,0.0065630762779153,0.01375723210507995
2024-03-15,-0.0011616959,0.0606641523426047,0.061825848266260926
2024-03-18,0.00030083093,-0.0143720348914575,-0.014672865820066276
2024-03-19,-0.0013108391,0.0250171338378299,0.026327972922738266
2024-03-20,0.0007249315,-0.0162996965428123,-0.017024628023175312
2024-03-21,0.0023035617,-0.0115817121163281,-0.01388527377772055
2024-03-22,0.0018282809,0.010481683435756,0.00865340257612917
2024-03-25,0.0047362912,0.0287772826285837,0.024040991383957655
2024-03-26,-0.003360003,0.0120840836173639,0.01544408661748919
2024-03-27,0.0019470039,-0.0227219077399923,-0.02466891162237064
2024-03-28,-0.0037865993,-0.0032477284143495,0.0005388708491993509
2024-04-01,0.0015784316,-0.0502665193510525,-0.051844950927542904
2024-04-02,0.00040822817,0.0104475440544317,0.010039315887797483
2024-04-03,6.861133e-05,0.0160832692026066,0.016014657875455297
2024-04-04,0.005236045,-0.0369674355587754,-0.04220348055053685
2024-04-05,-0.0014218482,0.0478367636270877,0.04925861182269268
2024-04-08,0.0012243127,0.0222956079752131,0.021071295276744534
2024-04-09,0.0071174633,-0.029373442565518,-0.036490905841308215
2024-04-10,0.0013984935,0.0163995567737361,0.01500106323791943
2024-04-11,0.0015510485,-0.0205417490977017,-0.02209279757860729
2024-04-12,0.0030147415,-0.057574659738337,-0.060589401203786336
2024-04-15,-0.003279124,-0.0274350686822229,-0.024155944761275586
2024-04-16,0.0023147517,-0.0106220839713756,-0.0129368357063327
2024-04-17,-0.0049127354,-0.0361556472171095,-0.031242911788448395
2024-04-18,-0.0012711769,-0.0193957839026863,-0.018124607052263084
2024-04-19,0.00051473745,-0.0345935559693179,-0.035108293416110326
2024-04-22,0.006881894,0.0183452266764371,0.011463332598331412
2024-04-23,0.0016114025,0.113874156218306,0.11226275372719842
2024-04-24,0.0045785396,0.0484581447047128,0.04387960506872671
2024-04-25,0.0018601429,-0.0111680155529886,-0.013028158471292208
2024-04-26,0.0020556364,0.1424272317112205,0.14037159533694063
2024-04-29,-0.0029351504,-0.0571008420566504,-0.05416569165125835
2024-04-30,0.0003064642,-0.0181137071742608,-0.01842017138208512
2024-05-01,0.006022277,0.000111050076069,-0.005911226746408579
2024-05-02,0.010119224,0.006533843535574,-0.003585380431620557
2024-05-03,0.010684222,0.0195114379087509,0.008827215925794968
2024-05-06,0.0054301983,-0.0383421050936201,-0.04377230336817292
2024-05-07,-0.0016222891,-0.0175308511942696,-0.01590856212434137
2024-05-08,-0.0020729683,-0.0158646494487078,-0.01379168116131435
2024-05-09,-0.005695655,-0.0205623504505257,-0.014866695439885079
2024-05-10,-0.0006577205,0.0200970341453075,0.02075475463659759
2024-05-13,-0.0026664913,0.0323975427880177,0.03506403410464914
2024-05-14,0.0024439679,-0.0202544187069095,-0.02269838655965098
2024-05-15,0.00053638505,0.004873391179277,0.004337006128767875
2024-05-16,-0.00080759946,0.0148740201906965,0.015681619646280343
2024-05-17,0.00149938,-0.0142450678702236,-0.015744447855258067
2024-05-20,-0.002825818,0.064467119752233,0.06729293777680871
2024-05-21,-0.009389946,-0.0353995423845926,-0.02600959614738614
2024-05-22,0.002856039,-0.0360078182888107,-0.0388638572652714
2024-05-23,-0.0040257615,0.0311657601159918,0.035191521619718044
2024-05-24,0.0024697627,-0.0139894157882361,-0.016459178482326704
2024-05-28,0.00069726317,-0.0031733327174769,-0.0038705958847166256
2024-05-29,0.0014286473,0.0146489231528297,0.01322027583676874
2024-05-30,0.0033312612,-0.0039789974025975,-0.007310258623916937
2024-05-31,0.004106931,-0.0101025695960064,-0.014209500518723255
2024-06-03,0.0015298383,-0.0086594799889698,-0.010189318296730455
2024-06-04,0.0012807159,0.0013151256990527,3.440977715898409e-05
2024-06-05,0.0007646909,0.0166604546134974,0.015895763691855514
2024-06-06,0.0049699103,-0.002588526099218,-0.007558436352057327
2024-06-07,0.0012272402,-0.0210102672932203,-0.02223750748778685
2024-06-10,-0.0010046568,-0.0181743405776242,-0.01716968380083835
2024-06-11,0.0040708785,0.0381134774739324,0.034042598979401484
2024-06-12,0.0022982275,0.0287990105974464,0.02650078308610006
2024-06-13,0.003037309,-0.0247460850077253,-0.027783394048972072
2024-06-14,0.0035594455,0.0516191095939388,0.04805966409729025
2024-06-17,0.0056102895,-0.0138600220862136,-0.019470311604003677
2024-06-18,0.003966863,-0.0179574905174881,-0.021924353318950512
2024-06-20,0.0043011336,0.007899471520701,0.003598337955096313
2024-06-21,0.004640698,-0.0023523229758259,-0.006993020943086976
2024-06-24,0.0068711983,0.0257901146521268,0.018918916348129283
2024-06-25,0.00072816835,0.0470220520789279,0.04629388372874915
2024-06-26,-0.00451923,0.0053328198180524,0.009852050038519251
2024-06-27,0.0045697233,0.0023273813203096,-0.0022423419505238924
2024-06-28,-0.0010934431,0.0587798336030081,0.059873276736876375
2024-07-01,-0.0015514952,0.0971019503094798,0.09865344547597524
2024-07-02,-0.006798496,0.0633730489954143,0.07017154499960832
2024-07-03,0.002181221,0.0206068822843731,0.018425661251857933
2024-07-05,0.01416695,0.0056297898765394,-0.00853716037164242
2024-07-08,0.019878233,0.0364508858978897,0.016572653046265214
2024-07-09,0.007659268,0.003538972090407,-0.004120296009407653
2024-07-10,0.0072743483,-0.0882207720854726,-0.0954951203742471
2024-07-11,0.006203636,0.0294343165137262,0.023230680452326024
2024-07-12,0.010170399,0.0176098295709409,0.007439430359593796
2024-07-15,0.0064944588,0.0153969977775347,0.008902539012743212
2024-07-16,0.00075970206,-0.0319197003322889,-0.032679402391729215
2024-07-17,0.0016149915,0.0029333022209955,0.0013183107619313145
