date,open,high,low,close,volume,symbol,log_return,next_day_return
2017-01-03,14.324000358581543,14.688667297363281,14.064000129699707,14.465999603271484,88849500,TSLA,,0.04505471633347787
2017-01-04,14.316666603088379,15.199999809265137,14.287332534790039,15.13266658782959,168202500,TSLA,0.04505471633347787,-0.001057861030955868
2017-01-05,15.094667434692383,15.165332794189453,14.796667098999023,15.116666793823242,88675500,TSLA,-0.001057861030955868,0.009917553493924881
2017-01-06,15.128666877746582,15.354000091552734,15.029999732971191,15.267333030700684,82918500,TSLA,0.009917553493924881,0.009863458023055665
2017-01-09,15.264666557312012,15.461333274841309,15.199999809265137,15.41866683959961,59692500,TSLA,0.009863458023055665,-0.006115156941657509
2017-01-10,15.466667175292969,15.466667175292969,15.12600040435791,15.324666976928711,54900000,TSLA,-0.006115156941657509,-0.0006092435195030356
2017-01-11,15.271332740783691,15.331999778747559,15.112000465393066,15.315333366394043,54762000,TSLA,-0.0006092435195030356,-0.000609614923456095
2017-01-12,15.27066707611084,15.380000114440918,15.038666725158691,15.305999755859375,56853000,TSLA,-0.000609614923456095,0.03492463195369908
2017-01-13,15.333333015441895,15.856666564941406,15.305999755859375,15.850000381469727,91395000,TSLA,0.03492463195369908,-0.009169203719983601
2017-01-17,15.779999732971191,15.997332572937012,15.624667167663574,15.70533275604248,69262500,TSLA,-0.009169203719983601,0.011731632670332903
2017-01-18,15.776666641235352,15.980667114257812,15.70533275604248,15.890666961669922,56535000,TSLA,0.011731632670332903,0.022402035945969845
2017-01-19,16.483333587646484,16.57866668701172,16.049999237060547,16.250667572021484,115984500,TSLA,0.022402035945969845,0.003971315219317114
2017-01-20,16.36400032043457,16.399999618530273,16.200666427612305,16.315332412719727,63064500,TSLA,0.003971315219317114,0.016976100373868687
2017-01-23,16.389999389648438,16.72599983215332,16.366666793823242,16.594667434692383,93943500,TSLA,0.016976100373868687,0.022601411503190925
2017-01-24,16.666667938232422,16.98666763305664,16.643333435058594,16.974000930786133,74482500,TSLA,0.022601411503190925,-0.0005500843249134191
2017-01-25,17.15399932861328,17.230667114257812,16.786666870117188,16.96466636657715,77139000,TSLA,-0.0005500843249134191,-0.0077321030234220765
2017-01-26,16.952667236328125,17.049333572387695,16.71666717529297,16.833999633789062,47281500,TSLA,-0.0077321030234220765,0.0017409759146729197
2017-01-27,16.7586669921875,16.866666793823242,16.56800079345703,16.863332748413086,47494500,TSLA,0.0017409759146729197,-0.009213992922049127
2017-01-30,16.8353328704834,17.019332885742188,16.47333335876465,16.708667755126953,57016500,TSLA,-0.009213992922049127,0.0051734895114166285
2017-01-31,16.615999221801758,17.05933380126953,16.51333236694336,16.795333862304688,61741500,TSLA,0.0051734895114166285,-0.010735061799641487
2017-02-01,16.8700008392334,16.8799991607666,16.60333251953125,16.615999221801758,59382000,TSLA,-0.010735061799641487,0.009225563392159148
2017-02-02,16.555999755859375,16.827999114990234,16.513999938964844,16.770000457763672,37497000,TSLA,0.009225563392159148,-0.0008750106521047401
2017-02-03,16.79400062561035,16.812000274658203,16.64533233642578,16.755332946777344,32800500,TSLA,-0.0008750106521047401,0.025300974445146132
2017-02-06,16.733333587646484,17.187999725341797,16.708667755126953,17.184667587280273,53437500,TSLA,0.025300974445146132,-0.0011257522514144802
2017-02-07,17.21266746520996,17.333332061767578,17.094667434692383,17.165332794189453,63672000,TSLA,-0.0011257522514144802,0.017707791875794108
2017-02-08,17.156667709350586,17.55733299255371,17.079999923706055,17.472000122070312,58995000,TSLA,0.017707791875794108,0.026804792953342108
2017-02-09,17.75,18.07866668701172,17.74333381652832,17.946666717529297,117303000,TSLA,0.026804792953342108,0.00011148015529282554
2017-02-10,17.986000061035156,18.06333351135254,17.74066734313965,17.948667526245117,54295500,TSLA,0.00011148015529282554,0.04136410186266171
2017-02-13,18.049333572387695,18.71933364868164,18.034000396728516,18.706666946411133,105444000,TSLA,0.04136410186266171,0.0013533285363129279
2017-02-14,18.601999282836914,19.159332275390625,18.573999404907227,18.73200035095215,110178000,TSLA,0.0013533285363129279,-0.00435139031446982
2017-02-15,18.666667938232422,18.81599998474121,18.429332733154297,18.650667190551758,74218500,TSLA,-0.00435139031446982,-0.03940661510481738
2017-02-16,18.50666618347168,18.666667938232422,17.899999618530273,17.93000030517578,106159500,TSLA,-0.03940661510481738,0.012121775789011094
2017-02-17,17.719999313354492,18.19266700744629,17.610000610351562,18.148666381835938,93856500,TSLA,0.012121775789011094,0.018777153847110366
2017-02-21,18.363332748413086,18.760000228881836,18.267332077026367,18.492666244506836,85150500,TSLA,0.018777153847110366,-0.014086292115606103
2017-02-22,18.687332153320312,18.89666748046875,18.17333221435547,18.233999252319336,131325000,TSLA,-0.014086292115606103,-0.06619976293766883
2017-02-23,17.600000381469727,17.643999099731445,17.03733253479004,17.06599998474121,223728000,TSLA,-0.06619976293766883,0.0039376971511312624
2017-02-24,16.8439998626709,17.21666717529297,16.68000030517578,17.133333206176758,122574000,TSLA,0.0039376971511312624,-0.042810051837845475
2017-02-27,16.544666290283203,16.55733299255371,16.134000778198242,16.415332794189453,171912000,TSLA,-0.042810051837845475,0.015154913399975685
2017-02-28,16.279333114624023,16.733333587646484,16.260000228881836,16.666000366210938,91171500,TSLA,0.015154913399975685,0.00011993168485901984
2017-03-01,16.94533348083496,16.989999771118164,16.607332229614258,16.667999267578125,72142500,TSLA,0.00011993168485901984,0.0018382577734033126
2017-03-02,16.6473331451416,16.885332107543945,16.551332473754883,16.698667526245117,50277000,TSLA,0.0018382577734033126,0.004342173871295661
2017-03-03,16.715999603271484,16.793333053588867,16.600000381469727,16.771333694458008,43791000,TSLA,0.004342173871295661,-0.0014320481056087722
2017-03-06,16.527332305908203,16.780000686645508,16.500667572021484,16.747333526611328,50332500,TSLA,-0.0014320481056087722,-0.01048433133048071
2017-03-07,16.794666290283203,16.926000595092773,16.55466651916504,16.57266616821289,51892500,TSLA,-0.01048433133048071,-0.006943029517876438
2017-03-08,16.46666717529297,16.67133331298828,16.35466766357422,16.45800018310547,55878000,TSLA,-0.006943029517876438,-0.008011860916409338
2017-03-09,16.5086669921875,16.577333450317383,16.200000762939453,16.32666778564453,58189500,TSLA,-0.008011860916409338,-0.004953088918532334
