date,open,high,low,close,volume,symbol,log_return,next_day_return
2020-01-02 00:00:00-05:00,71.5458973217052,72.59889913772518,71.29231130597061,72.53852081298828,135480400,AAPL,,-0.009769829506782316
2020-01-03 00:00:00-05:00,71.76565905712691,72.59404771603535,71.6086769224392,71.83328247070312,146322800,AAPL,-0.009769829506782316,0.007936806094333778
2020-01-06 00:00:00-05:00,70.95418800651902,72.44432080433776,70.7030121336898,72.40567779541016,118387200,AAPL,0.007936806094333778,-0.004714183997996596
2020-01-07 00:00:00-05:00,72.41533721540509,72.67134068922641,71.84536944211234,72.06514739990234,108872000,AAPL,-0.004714183997996596,0.015958105835973634
2020-01-08 00:00:00-05:00,71.76807129058055,73.5262872851597,71.76807129058055,73.22439575195312,132079200,AAPL,0.015958105835973634,0.021018445666455866
2020-01-09 00:00:00-05:00,74.20252681762871,74.97295465655091,73.95135835025293,74.77974700927734,170108400,AAPL,0.021018445666455866,0.002258115773016932
2020-01-10 00:00:00-05:00,75.01401242394427,75.51394659034878,74.44645484641248,74.94879913330078,140644800,AAPL,0.002258115773016932,0.021139458114515564
2020-01-13 00:00:00-05:00,75.26519625077637,76.57661149006776,75.1468497409281,76.55004119873047,121532000,AAPL,0.021139458114515564,-0.013595170854782236
2020-01-14 00:00:00-05:00,76.48726080979424,76.69737618985954,75.39320591637785,75.51637268066406,161954400,AAPL,-0.013595170854782236,-0.004294685696332759
2020-01-15 00:00:00-05:00,75.3159231634684,76.19744522367158,74.7604381579808,75.1927490234375,121923600,AAPL,-0.004294685696332759,0.012448594781939175
2020-01-16 00:00:00-05:00,75.73614811924845,76.24574496948411,75.3738782015038,76.1346435546875,108829200,AAPL,0.012448594781939175,0.011010181173738887
2020-01-17 00:00:00-05:00,76.38340344954888,76.97994155406593,76.07668423312775,76.97753143310547,137816400,AAPL,0.011010181173738887,-0.00680014673637328
2020-01-21 00:00:00-05:00,76.60558572443774,77.04755171377299,76.31818437718287,76.45584869384766,110843200,AAPL,-0.00680014673637328,0.0035634677757971564
2020-01-22 00:00:00-05:00,76.94130817856995,77.28184283508286,76.6345889237427,76.7287826538086,101832400,AAPL,0.0035634677757971564,0.0048039960620254295
2020-01-23 00:00:00-05:00,76.78189247630218,77.17797035715289,76.23365270464286,77.09827423095703,104472000,AAPL,0.0048039960620254295,-0.00288597886293846
2020-01-24 00:00:00-05:00,77.34462735281411,78.08848500678306,76.68529344990502,76.87609100341797,146537600,AAPL,-0.00288597886293846,-0.0298463319516836
2020-01-27 00:00:00-05:00,74.8836004716033,75.29658608064733,73.63256355928529,74.61552429199219,161940000,AAPL,-0.0298463319516836,0.027896595033205067
2020-01-28 00:00:00-05:00,75.49704725649863,76.89782122944564,75.39802593452413,76.72634887695312,162234000,AAPL,0.027896595033205067,0.020716194473304524
2020-01-29 00:00:00-05:00,78.35897537992071,79.18011893979981,77.61752794800897,78.33240509033203,216229200,AAPL,0.020716194473304524,-0.0014501336199970293
2020-01-30 00:00:00-05:00,77.41465908040864,78.27202816821715,76.98234829996913,78.2188949584961,126743200,AAPL,-0.0014501336199970293,-0.04535151691534534
2020-01-31 00:00:00-05:00,77.50886365949354,77.9315119457232,74.456139298992,74.75078582763672,199588400,AAPL,-0.04535151691534534,-0.002750127164092332
2020-02-03 00:00:00-05:00,73.49249228699044,75.71200004458515,72.99014787932889,74.54549407958984,173788400,AAPL,-0.002750127164092332,0.03248033832462249
2020-02-04 00:00:00-05:00,76.151548831137,77.19730542119127,75.74580830506335,77.00650787353516,136616400,AAPL,0.03248033832462249,0.008121273902601728
2020-02-05 00:00:00-05:00,78.13437206813377,78.43385354098093,77.03066200298008,77.63444519042969,118826800,AAPL,0.008121273902601728,0.011629100823330359
2020-02-06 00:00:00-05:00,77.90494263047137,78.544951365906,77.34704752803583,78.54253387451172,105425600,AAPL,0.011629100823330359,-0.013686011623776494
2020-02-07 00:00:00-05:00,78.04140355652011,78.2907522912515,76.98348700831134,77.47492218017578,117684000,AAPL,-0.013686011623776494,0.0047384341725705565
2020-02-10 00:00:00-05:00,76.05872699723375,77.84290313720703,75.97884171109904,77.84290313720703,109348800,AAPL,0.0047384341725705565,-0.0060515826949979895
2020-02-11 00:00:00-05:00,78.33918290445037,78.41180589004748,77.15537652396827,77.37325286865234,94323200,AAPL,-0.0060515826949979895,0.023470252487839186
2020-02-12 00:00:00-05:00,77.82354276759801,79.21554005883662,77.82354276759801,79.21070098876953,113730400,AAPL,0.023470252487839186,-0.0071465341288187954
2020-02-13 00:00:00-05:00,78.48201992249481,78.97345520254548,78.27866815708352,78.64663696289062,94747600,AAPL,-0.0071465341288187954,0.0002459833721437785
2020-02-14 00:00:00-05:00,78.61514163995746,78.91533382442148,78.1576021480164,78.66598510742188,80113600,AAPL,0.0002459833721437785,-0.0184802238357171
2020-02-18 00:00:00-05:00,76.34437253292894,77.40713550005586,76.16280771158402,77.22557067871094,152531200,AAPL,-0.0184802238357171,0.014378877799122346
2020-02-19 00:00:00-05:00,77.46765770370357,78.57399446337855,77.46765770370357,78.34400939941406,93984000,AAPL,0.014378877799122346,-0.010311823417115184
2020-02-20 00:00:00-05:00,78.10435642626537,78.5933684199213,77.0343310134274,77.54029083251953,100566000,AAPL,-0.010311823417115184,-0.022895035999719697
2020-02-21 00:00:00-05:00,77.13359500928858,77.57661741601534,75.16785392447004,75.78517150878906,129554000,AAPL,-0.022895035999719697,-0.04866597365308815
2020-02-24 00:00:00-05:00,71.9626026515948,73.63783633308473,70.01864923551658,72.18531799316406,222195200,AAPL,-0.04866597365308815,-0.034458943194116486
2020-02-25 00:00:00-05:00,72.8559159017165,73.23840922009403,69.26819314550896,69.7402572631836,230673600,AAPL,-0.034458943194116486,0.015739078668188484
2020-02-26 00:00:00-05:00,69.36502045153675,72.11270274954929,69.35775815457548,70.84658813476562,198054800,AAPL,0.015739078668188484,-0.0676024665742025
2020-02-27 00:00:00-05:00,68.05050408823062,69.23672624207228,66.07991679515257,66.21548461914062,320605600,AAPL,-0.0676024665742025,-0.000585146662086772
2020-02-28 00:00:00-05:00,62.27916414492055,67.39929122080478,62.06370365251087,66.17675018310547,426510000,AAPL,-0.000585146662086772,0.08901844948189785
2020-03-02 00:00:00-05:00,68.33617091013136,72.9745487284491,67.2322571583197,72.33786010742188,341397200,AAPL,0.08901844948189785,-0.032274370973651434
2020-03-03 00:00:00-05:00,73.51441698741223,73.59430228856515,69.18832465692095,70.04047393798828,319475600,AAPL,-0.032274370973651434,0.04534091883276001
2020-03-04 00:00:00-05:00,71.76412641873794,73.44904647858813,70.96282065269989,73.28926849365234,219178400,AAPL,0.04534091883276001,-0.03297480783753729
2020-03-05 00:00:00-05:00,71.5413986547228,72.51700693831131,70.546426702123,70.91197967529297,187572800,AAPL,-0.03297480783753729,-0.01336929964965415
