date,open,high,low,close,volume,symbol,log_return,next_day_return
2017-01-03,26.690208305021226,26.81236527780229,26.45050329343819,26.770877838134766,115127600,AAPL,,-0.0011194915723837131
2017-01-04,26.701742725315224,26.85386398742596,26.678694528819115,26.740924835205078,84472400,AAPL,-0.0011194915723837131,0.00507201389324725
2017-01-05,26.717864247780966,26.934521062987876,26.692510715854034,26.87689971923828,88774400,AAPL,0.00507201389324725,0.01108666301280898
2017-01-06,26.91608313339986,27.23415409194198,26.84463322634831,27.176532745361328,127007600,AAPL,0.01108666301280898,0.009118044127282562
2017-01-09,27.185757647960976,27.52687688171069,27.183454059595714,27.42546272277832,134247600,AAPL,0.009118044127282562,0.0010077791274095808
2017-01-10,27.374749514772123,27.515345746010688,27.266422856531268,27.453115463256836,97848400,AAPL,0.0010077791274095808,0.00535907230544322
2017-01-11,27.367842816048867,27.642121074033053,27.335574992575964,27.60063362121582,110354400,AAPL,0.00535907230544322,-0.0041840801553728124
2017-01-12,27.404722056011995,27.496916593421705,27.245686522941863,27.48539161682129,108344800,AAPL,-0.0041840801553728124,-0.001762728288690373
2017-01-13,27.453118925170525,27.57066698348872,27.38397259475647,27.43698501586914,104447600,AAPL,-0.001762728288690373,0.008032301833881065
2017-01-17,27.275647923726257,27.71357064028986,27.247990794520106,27.658254623413086,137759200,AAPL,0.008032301833881065,-8.358456407618152e-05
2017-01-18,27.658248263261992,27.773490964358917,27.59140728561009,27.655942916870117,94852000,AAPL,-8.358456407618152e-05,-0.0017515718489618747
2017-01-19,27.519960116795648,27.678993864406134,27.513045835394877,27.6075439453125,102389200,AAPL,-0.0017515718489618747,0.0018351564130380908
2017-01-20,27.761972374865096,27.761972374865096,27.596024324234772,27.658254623413086,130391600,AAPL,0.0018351564130380908,0.0006661509178420125
2017-01-23,27.658246080500277,27.8449386788352,27.60523366845519,27.676685333251953,88200800,AAPL,0.0006661509178420125,-0.0009162357866107227
2017-01-24,27.554535114294993,27.681301051487395,27.54301013888461,27.651338577270508,92844000,AAPL,-0.0009162357866107227,0.015795185825438856
2017-01-25,27.755055654457816,28.14227125550974,27.72278783424218,28.091564178466797,129510400,AAPL,0.015795185825438856,0.0004920683188392279
2017-01-26,28.043158505279777,28.220633249977162,28.027024597440384,28.105390548706055,105350400,AAPL,0.0004920683188392279,8.245155136253607e-05
2017-01-27,28.151500788050683,28.199902535402607,28.027038398375048,28.107707977294922,82251600,AAPL,8.245155136253607e-05,-0.0026278116855358307
2017-01-30,27.872604073139428,28.03394317626953,27.810373778636198,28.03394317626953,121510000,AAPL,-0.0026278116855358307,-0.0023046213703814054
2017-01-31,27.923313554468756,27.978629571951494,27.801156543231482,27.969409942626953,196804000,AAPL,-0.0023046213703814054,0.05919331105129121
2017-02-01,29.278558368838475,30.076039353661123,29.273949434832126,29.67499351501465,447940000,AAPL,0.05919331105129121,-0.0017102020672006277
2017-02-02,29.49752074323268,29.822504226057607,29.45142261053357,29.624286651611328,134841600,AAPL,-0.0017102020672006277,0.004270065713445136
2017-02-03,29.5735800275577,29.77640829754198,29.53900862559582,29.751054763793945,98029200,AAPL,0.004270065713445136,0.009330540837046021
2017-02-06,29.76258683577543,30.07835077210367,29.709572650884894,30.02994728088379,107383600,AAPL,0.009330540837046021,0.009472068278222723
2017-02-07,30.08756258778444,30.444815661398426,30.066819745833925,30.315744400024414,152735200,AAPL,0.009472068278222723,0.0038699588276781627
2017-02-08,30.274260408145697,30.474781592063973,30.244296179034855,30.433292388916016,92016400,AAPL,0.0038699588276781627,0.007200037274131956
2017-02-09,30.474959753816158,30.66014822275311,30.352273143732877,30.6532039642334,113399600,AAPL,0.007200037274131956,-0.0022677525096697656
2017-02-10,30.662476356424435,30.773588064871227,30.567566746291067,30.583768844604492,80262000,AAPL,-0.0022677525096697656,0.008816500702935645
2017-02-13,30.805992991025295,30.977292988936874,30.72960259461245,30.854602813720703,92141600,AAPL,0.008816500702935645,0.012895716476208035
2017-02-14,30.89626957445426,31.271273735630224,30.845342647359136,31.25507164001465,132904800,AAPL,0.012895716476208035,0.0036222373734245625
