date,open,high,low,close,volume,symbol,log_return,next_day_return
2017-01-03,39.756792055649086,40.294086652648915,39.571572794947315,40.12376403808594,39180000,GOOGL,,-0.000297148098372828
2017-01-04,40.21711601976733,40.392905527577895,39.93009797402981,40.11184310913086,30306000,GOOGL,-0.000297148098372828,0.006478397897852703
2017-01-05,40.098436742240544,40.408299857458964,40.01997930599535,40.3725471496582,26810000,GOOGL,0.006478397897852703,0.014882159867447559
2017-01-06,40.470369671556966,41.164086582145956,40.297065466617894,40.97787094116211,40342000,GOOGL,0.014882159867447559,0.0023843971157018902
2017-01-09,41.0354718233895,41.23708040934399,40.79959943866827,41.0756950378418,28178000,GOOGL,0.0023843971157018902,-0.001415410381827218
2017-01-10,41.070235551217955,41.18643469593019,40.875082665975484,41.01759719848633,23948000,GOOGL,-0.001415410381827218,0.00465021915084153
2017-01-11,41.04789310271429,41.21076740538171,40.792157223608065,41.20878219604492,26508000,GOOGL,0.00465021915084153,-0.00039775984699949384
2017-01-12,41.135285394359244,41.234602683958975,40.76930980117467,41.1923942565918,26990000,GOOGL,-0.00039775984699949384,0.0016982629876491247
2017-01-13,41.26538702392545,41.4466358613252,41.19189639981892,41.26240921020508,25804000,GOOGL,0.0016982629876491247,-0.004196765427787463
2017-01-17,41.2157324056279,41.224669635818024,40.87806119341259,41.089603424072266,28818000,GOOGL,-0.004196765427787463,0.0018834039202235058
2017-01-18,41.20579897513737,41.20629527740645,40.921754957416184,41.16706466674805,20554000,GOOGL,0.0018834039202235058,-0.005624823086357347
2017-01-19,41.16607399923772,41.36470478465452,40.9158012554388,40.9361572265625,21410000,GOOGL,-0.005624823086357347,0.004599064726588725
2017-01-20,41.17054139926091,41.177993510904514,40.947580432134615,41.12485885620117,26124000,GOOGL,0.004599064726588725,0.01944328563929307
2017-01-23,41.29567727731659,41.987405167024946,41.151173762919,41.93228530883789,49148000,GOOGL,0.01944328563929307,0.006021608613862847
2017-01-24,42.058917796965595,42.28436407947497,41.825526888539564,42.185546875,33768000,GOOGL,0.006021608613862847,0.010445148329412467
2017-01-25,42.3851697076146,42.645372304271284,42.19597244091147,42.62849044799805,33108000,GOOGL,0.010445148329412467,-0.001713891797549633
2017-01-26,42.65828381161536,42.75511580559934,42.23470682286839,42.55549240112305,69866000,GOOGL,-0.001713891797549633,-0.014042528979359316
2017-01-27,42.65579885119086,43.05305663014353,41.80665594447029,41.96208190917969,75050000,GOOGL,-0.014042528979359316,-0.025407909060778937
2017-01-30,41.5663115370493,41.57475246421263,40.770299523871365,40.90934371948242,70338000,GOOGL,-0.025407909060778937,-0.004428139797467686
2017-01-31,40.69432811565448,40.87160654858105,40.39141700018398,40.72859191894531,40404000,GOOGL,-0.004428139797467686,-0.006053451710861991
2017-02-01,40.91778758574998,40.91778758574998,40.33431034795728,40.4827880859375,45020000,GOOGL,-0.006053451710861991,0.0036975294892087557
2017-02-02,40.47086977395169,40.945596195754895,40.32438103187881,40.63275146484375,33784000,GOOGL,0.0036975294892087557,0.0022826763181694413
2017-02-03,40.87458285248007,41.023553090709655,40.686874517917786,40.725608825683594,30562000,GOOGL,0.0022826763181694413,0.0018151413711178697
2017-02-06,40.764838593455586,40.837832909995534,40.435608349949185,40.799598693847656,27018000,GOOGL,0.0018151413711178697,0.009219508088779605
2017-02-07,40.99227098782792,41.311071314249894,40.882527570807135,41.177490234375,33332000,GOOGL,0.009219508088779605,0.0007836155673170025
2017-02-08,41.2420487935951,41.426775532625584,40.97290520436103,41.20977020263672,26044000,GOOGL,0.0007836155673170025,0.00021695535821366905
2017-02-09,41.3016398052887,41.31405494072478,41.04193350863211,41.218711853027344,23884000,GOOGL,0.00021695535821366905,0.0057540408810459005
2017-02-10,41.36221919678686,41.570779815167924,41.24105703263709,41.45656967163086,28302000,GOOGL,0.0057540408810459005,0.004910999446289011
2017-02-13,41.59809163060186,41.79871141252948,41.52608991296892,41.66066360473633,25914000,GOOGL,0.004910999446289011,0.0012745176828214307
2017-02-14,41.7008832715197,41.81161929976121,41.50523408850118,41.71379470825195,27266000,GOOGL,0.0012745176828214307,-0.003231271845084693
2017-02-15,41.653210557941634,41.800199380777435,41.52460007366908,41.5792236328125,27144000,GOOGL,-0.003231271845084693,0.005775626785859094
2017-02-16,41.6378193098121,41.84588362990161,41.57624372769271,41.820064544677734,20102000,GOOGL,0.005775626785859094,0.0051872552971147555
2017-02-17,41.77735315718187,42.05692666329022,41.70137723649053,42.037559509277344,29224000,GOOGL,0.0051872552971147555,0.0032079470882236355
2017-02-21,42.10906952188531,42.318126436243645,42.03756032019427,42.172630310058594,25206000,GOOGL,0.0032079470882236355,0.002457877603640078
2017-02-22,42.10956447952747,42.397078818231854,42.0455036025588,42.27641296386719,24488000,GOOGL,0.002457877603640078,-0.0004228276256162854
2017-02-23,42.262515314410685,42.3389875479638,41.836453021352355,42.258541107177734,27734000,GOOGL,-0.0004228276256162854,-0.0037555233423522683
2017-02-24,42.09219117689442,42.127447587295286,41.85929655873702,42.100135803222656,26924000,GOOGL,-0.0037555233423522683,0.0021913582074131865
2017-02-27,41.95810995594312,42.242150185702336,41.86177427560064,42.1924934387207,20206000,GOOGL,0.0021913582074131865,-0.0055942043637454515
2017-02-28,42.07729234715246,42.15078676687121,41.783814759179215,41.95711898803711,27662000,GOOGL,-0.0055942043637454515,0.013892477410263993
2017-03-01,42.27741289923935,42.60614690233948,42.16022114036075,42.54407501220703,36374000,GOOGL,0.013892477410263993,-0.008086460744693432
2017-03-02,42.52221681960602,42.5311578377307,42.145318808547685,42.20143127441406,25018000,GOOGL,-0.008086460744693432,-0.0009064157405989001
2017-03-03,42.1562445427286,42.24960241808962,41.94619500601725,42.1631965637207,20100000,GOOGL,-0.0009064157405989001,-0.0021339466936374334
2017-03-06,42.05295871987128,42.15624643475644,41.77040735809395,42.07331848144531,20958000,GOOGL,-0.0021339466936374334,0.0045689076511142125
2017-03-07,42.07281971803925,42.37424191674379,41.986417653413916,42.265987396240234,20774000,GOOGL,0.0045689076511142125,0.002921149701687359
2017-03-08,42.36381030538583,42.55300755758393,42.270952525867315,42.38963317871094,20576000,GOOGL,0.002921149701687359,0.004908118591799656
2017-03-09,42.39212259837543,42.74071626787211,42.341469451381876,42.59819793701172,26954000,GOOGL,0.004908118591799656,0.004152874162889209
2017-03-10,42.83952782387665,42.915503745780725,42.58677357884671,42.77547073364258,26732000,GOOGL,0.004152874162889209,0.003673328404353578
2017-03-13,42.74667237742227,43.05951331155852,42.74617607512288,42.93288803100586,23332000,GOOGL,0.003673328404353578,0.001537211212232151
2017-03-14,42.891673781786864,43.08186364930785,42.711913840069855,42.99893569946289,21234000,GOOGL,0.001537211212232151,0.0028598394375163962
2017-03-15,43.09973678728409,43.196072473882325,42.77001020729285,43.1220817565918,26658000,GOOGL,0.0028598394375163962,0.001852285447390929
2017-03-16,43.22834935713788,43.336603871846755,43.078879021559764,43.202030181884766,22090000,GOOGL,0.001852285447390929,0.0027204096357515534
2017-03-17,43.38476710213492,43.42151620176282,43.121086629454275,43.31971740722656,37366000,GOOGL,0.0027204096357515534,-0.005125563051067853
