date,open,high,low,close,volume,symbol,log_return,next_day_return
2020-01-02 00:00:00-05:00,66.95868630395924,67.96524047851562,66.86334321576778,67.96524047851562,27278000,GOOGL,,-0.005245234387209955
2020-01-03 00:00:00-05:00,66.9383158243975,68.21699501628234,66.90454453964605,67.60968017578125,23408000,GOOGL,-0.005245234387209955,0.026305112221581023
2020-01-06 00:00:00-05:00,67.11856919518195,69.4370812039188,67.08729078696965,69.41175842285156,46768000,GOOGL,0.026305112221581023,-0.0019334043968863093
2020-01-07 00:00:00-05:00,69.54335656021222,69.69431580950295,69.10140504019108,69.2776870727539,34330000,GOOGL,-0.0019334043968863093,0.007092454402088627
2020-01-08 00:00:00-05:00,69.26328117365361,70.10894997178289,69.15453414305767,69.77078247070312,35314000,GOOGL,0.007092454402088627,0.010443260460654927
2020-01-09 00:00:00-05:00,70.60949659555637,70.94468628827275,70.0275120595761,70.50323486328125,33200000,GOOGL,0.010443260460654927,0.006437948454821678
2020-01-10 00:00:00-05:00,70.98392563781249,71.25555076930975,70.49380624465894,70.9585952758789,26258000,GOOGL,0.006437948454821678,0.007716889305767803
2020-01-13 00:00:00-05:00,71.27092429925027,71.58029107177933,70.78031249992908,71.50829315185547,30730000,GOOGL,0.007716889305767803,-0.006576870702803255
2020-01-14 00:00:00-05:00,71.50680981258097,71.63740929797085,70.89949492783481,71.03953552246094,26076000,GOOGL,-0.006576870702803255,0.00600035196769274
2020-01-15 00:00:00-05:00,71.16019766565398,71.54554038332928,71.09266267189435,71.46707916259766,21550000,GOOGL,0.00600035196769274,0.0075865505224781745
2020-01-16 00:00:00-05:00,71.77743868365702,72.03814512752133,71.50680619446874,72.0113296508789,26080000,GOOGL,0.0075865505224781745,0.020043744306138086
2020-01-17 00:00:00-05:00,72.626085344564,73.52041445228143,72.32863737834732,73.46926879882812,52424000,GOOGL,0.020043744306138086,0.0018437235459286344
2020-01-21 00:00:00-05:00,73.44345779207156,73.98373783103727,73.0069693492821,73.60485076904297,48930000,GOOGL,0.0018437235459286344,0.0010923248593287798
2020-01-22 00:00:00-05:00,73.97629499891094,74.51507480512942,73.62521599655774,73.68529510498047,28458000,GOOGL,0.0010923248593287798,0.0005523382545530195
2020-01-23 00:00:00-05:00,73.86803136699017,74.16349415742818,73.50900399356541,73.72600555419922,26650000,GOOGL,0.0005523382545530195,-0.012552407467016463
2020-01-24 00:00:00-05:00,74.12971996265826,74.19824756618672,72.65786918227317,72.80635070800781,29786000,GOOGL,-0.012552407467016463,-0.023769954297478753
2020-01-27 00:00:00-05:00,71.08671972598552,71.33699250078811,70.48883829793303,71.09615325927734,34132000,GOOGL,-0.023769954297478753,0.013024770263270286
2020-01-28 00:00:00-05:00,71.59321781876741,72.24174479037791,71.02811510182957,72.0282211303711,29724000,GOOGL,0.013024770263270286,0.004265173596481372
2020-01-29 00:00:00-05:00,72.42348475495831,72.70554357944198,71.77446531610946,72.33609008789062,21566000,GOOGL,0.004265173596481372,-0.001683369775280215
2020-01-30 00:00:00-05:00,71.41245274451937,72.2640770892506,71.25851569994795,72.21442413330078,27110000,GOOGL,-0.001683369775280215,-0.014873587180571883
2020-01-31 00:00:00-05:00,72.89026812670592,72.98014809578615,70.8642408722417,71.14828491210938,43822000,GOOGL,-0.014873587180571883,0.03418059910765509
2020-02-03 00:00:00-05:00,72.58188991973289,73.80595319465691,72.33161718194921,73.6222152709961,71636000,GOOGL,0.03418059910765509,-0.025404193106946773
2020-02-04 00:00:00-05:00,72.2263518292056,72.86444505255666,70.61446801787635,71.77545928955078,95880000,GOOGL,-0.025404193106946773,0.0004426219850495202
2020-02-05 00:00:00-05:00,72.67921990211404,72.72738774441514,70.99434560329382,71.80723571777344,36376000,GOOGL,0.0004426219850495202,0.020479745301072112
2020-02-06 00:00:00-05:00,72.1017069989846,73.57057995499277,72.02722376835176,73.2929916381836,37822000,GOOGL,0.020479745301072112,0.0021250149804574806
2020-02-07 00:00:00-05:00,72.86692147298923,73.7538022207612,72.76860058836093,73.44890594482422,28360000,GOOGL,0.0021250149804574806,0.019781557048691716
2020-02-10 00:00:00-05:00,73.35557474936633,74.92723177137948,73.25476853870846,74.91630554199219,38302000,GOOGL,0.019781557048691716,0.000927525818263384
2020-02-11 00:00:00-05:00,75.14522478192224,75.97004143070387,74.75690417090024,74.98582458496094,34852000,GOOGL,0.000927525818263384,0.0056591626356193815
2020-02-12 00:00:00-05:00,75.27382928475085,75.49430874131542,74.91679471215745,75.41138458251953,31042000,GOOGL,0.0056591626356193815,-0.0034564819721243215
2020-02-13 00:00:00-05:00,74.98283526176698,75.77487310133188,74.68488719013807,75.15117645263672,22914000,GOOGL,-0.0034564819721243215,0.0035221393596586376
2020-02-14 00:00:00-05:00,75.20777546733567,75.48188583916784,74.76184602231503,75.41633605957031,23198000,GOOGL,0.0035221393596586376,0.0004675703917426167
2020-02-18 00:00:00-05:00,75.19835617848237,76.00379801654766,75.03299279148968,75.45160675048828,25642000,GOOGL,0.0004675703917426167,0.0035671845687364817
2020-02-19 00:00:00-05:00,75.83694001450749,76.01272951679007,75.52807331271677,75.72123718261719,22746000,GOOGL,0.0035671845687364817,-0.005180989214926658
2020-02-20 00:00:00-05:00,75.43024689467184,75.83048626235644,74.69779566759601,75.32994079589844,25962000,GOOGL,-0.005180989214926658,-0.02235091100816495
2020-02-21 00:00:00-05:00,74.71369096599916,75.03001360117807,73.41812977284052,73.66492462158203,42520000,GOOGL,-0.02235091100816495,-0.04381893566464671
2020-02-24 00:00:00-05:00,70.66511381109099,71.32705227867518,69.8576867844857,70.50670623779297,49560000,GOOGL,-0.04381893566464671,-0.023905400428452604
2020-02-25 00:00:00-05:00,71.05990050137443,71.3503926943792,68.5482242890156,68.84120178222656,51580000,GOOGL,-0.023905400428452604,0.00298904922893484
2020-02-26 00:00:00-05:00,69.2712367377249,70.19933727503818,68.35604763848735,69.04727935791016,49776000,GOOGL,0.00298904922893484,-0.05584332633862658
2020-02-27 00:00:00-05:00,67.49150271843352,68.00098920954161,65.26187799484646,65.29713439941406,62290000,GOOGL,-0.05584332633862658,0.018311043467648426
2020-02-28 00:00:00-05:00,63.279047445340844,66.66270712460181,62.976136398279486,66.5038070678711,80198000,GOOGL,0.018311043467648426,0.0345432336420434
2020-03-02 00:00:00-05:00,67.10666682093301,68.89830306989113,65.80613498528312,68.84120178222656,55430000,GOOGL,0.0345432336420434,-0.03568616522552532
2020-03-03 00:00:00-05:00,69.40530636805653,69.92720421557465,66.00674195489913,66.42784118652344,56602000,GOOGL,-0.03568616522552532,0.03227555956657595
2020-03-04 00:00:00-05:00,67.48256183891996,68.6654055008889,66.39208344077265,68.6068115234375,47598000,GOOGL,0.03227555956657595,-0.049588214441871406
2020-03-05 00:00:00-05:00,66.81664873105584,67.21788826087625,64.63619216465172,65.2876968383789,54380000,GOOGL,-0.049588214441871406,-0.014572104581478593
2020-03-06 00:00:00-05:00,63.06254774883927,64.69130946412695,62.42991012561368,64.34321594238281,64640000,GOOGL,-0.014572104581478593,-0.06368779478972948
2020-03-09 00:00:00-04:00,59.8353131816508,62.20745260056038,59.49168255231933,60.373104095458984,69252000,GOOGL,-0.06368779478972948,0.04768541378730715
2020-03-10 00:00:00-04:00,62.289885180152496,63.355533400320745,60.30954041673716,63.3217658996582,54872000,GOOGL,0.04768541378730715,-0.05171565257703339
2020-03-11 00:00:00-04:00,61.98598038056029,62.41601307418606,59.149044380653855,60.13027572631836,54732000,GOOGL,-0.05171565257703339,-0.0856084857542341
