date,open,high,low,close,volume,symbol,log_return,next_day_return
2020-01-03,150.6032296866788,152.1537709346399,150.3558932248189,150.8885955810547,21116200,MSFT,-0.012530088759984724,0.0025814506506471914
2020-01-06,149.4236593991698,151.34520527945125,148.88143518681778,151.2786102294922,20813700,MSFT,0.0025814506506471914,-0.009159352081127127
2020-01-07,151.55451759516868,151.88744937521383,149.65200051472752,149.89932250976562,21634100,MSFT,-0.009159352081127127,0.015802628970667067
2020-01-08,151.18347838942788,152.96234132463985,150.25124929659466,152.2869415283203,27746500,MSFT,0.015802628970667067,0.012415843845977026
2020-01-09,153.95168425767392,154.31316716090495,153.18116713451627,154.1894989013672,21385000,MSFT,0.012415843845977026,-0.004637969967483982
2020-01-10,154.883901340539,155.26439889865875,153.32382361311434,153.4760284423828,20725900,MSFT,-0.004637969967483982,0.01195259477546891
2020-01-13,153.87555531921038,155.35000875909117,153.39992611376826,155.32147216796875,21626500,MSFT,0.01195259477546891,-0.007068043719801804
2020-01-14,155.42610412162335,155.6258747654675,153.83750438933242,154.22752380371094,23477400,MSFT,-0.007068043719801804,0.006455427642377504
2020-01-15,154.69364646058995,155.9493145977765,154.6460951495271,155.22634887695312,21417900,MSFT,0.006455427642377504,0.018157416928458976
2020-01-16,156.3393197224824,158.1371974704603,156.03491007528677,158.0706024169922,23865400,MSFT,0.018157416928458976,0.005581194746694268
2020-01-17,159.2596869022034,159.30725272739872,157.36667737382461,158.95529174804688,34371700,MSFT,0.005581194746694268,-0.003597318342268187
2020-01-21,158.55572575157893,159.99213506764096,158.31791117766664,158.38450622558594,29517200,MSFT,-0.003597318342268187,-0.004816352952116102
2020-01-22,159.24064091985528,159.3262652022215,157.6044754075849,157.62350463867188,24138800,MSFT,-0.004816352952116102,0.006136978550730854
2020-01-23,158.0896452143955,158.66991345348552,157.21448917618713,158.59381103515625,19680800,MSFT,0.006136978550730854,-0.010127985688565416
2020-01-24,159.34529119903766,159.3643204314718,156.43444278382523,156.9956817626953,24918100,MSFT,-0.010127985688565416,-0.016864432182912698
2020-01-27,153.29531243112757,155.416629488661,152.39161969451507,154.3702392578125,32078100,MSFT,-0.016864432182912698,0.019406279463940294
2020-01-28,155.79712647746362,157.68061437029192,155.12174102533777,157.39524841308594,24899900,MSFT,0.019406279463940294,0.015472329678768772
2020-01-29,159.65920800817042,160.52485664465172,157.61400823323692,159.84945678710938,34754500,MSFT,0.015472329678768772,0.027817015337390193
2020-01-30,165.56651584401405,165.56651584401405,162.46540438725938,164.35841369628906,51597500,MSFT,0.027817015337390193,-0.014868621778742241
2020-01-31,163.81621076924645,163.99693766743874,161.3143966039244,161.93270874023438,36142700,MSFT,-0.014868621778742241,0.02408646163853769
2020-02-03,162.12296502881173,165.99459375290948,162.09442843750818,165.8804473876953,30107000,MSFT,0.02408646163853769,0.0323863621159208
2020-02-04,168.50590659560362,171.83531088100904,167.7163604089728,171.3406524658203,36433300,MSFT,0.0323863621159208,-0.0012221396161866407
2020-02-05,175.0600799605943,175.221792144728,169.71401246551764,171.13137817382812,39186300,MSFT,-0.0012221396161866407,0.02052186058168882
2020-02-06,172.14924495581388,174.8603373773768,171.2835962721511,174.67959594726562,27751400,MSFT,0.02052186058168882,0.0014149035437864635
2020-02-07,173.9376232019867,176.58212068098362,173.58564768539304,174.9269256591797,33529100,MSFT,0.0014149035437864635,0.025820319916768423
2020-02-10,174.63197378142874,179.6355864497278,174.3180568485724,179.50241088867188,35844300,MSFT,0.025820319916768423,-0.02283403252092309
2020-02-11,181.35739459489128,181.40496041434528,174.5559033494216,175.45008850097656,53159900,MSFT,-0.02283403252092309,0.0014630590689463895
2020-02-12,176.5345604946683,176.79140436308234,172.9863702267991,175.70697021484375,47062900,MSFT,0.0014630590689463895,-0.005428802705361503
2020-02-13,174.1563788696869,177.15283683880781,173.95660823138869,174.75567626953125,35295800,MSFT,-0.005428802705361503,0.00888755964892801
2020-02-14,174.31810167745414,176.37282330362197,173.7473408318349,176.3157501220703,23149500,MSFT,0.00888755964892801,0.010091591497807691
2020-02-18,176.56303133493117,178.55115744712026,176.45839235455028,178.10406494140625,27792200,MSFT,0.010091591497807691,0.002994852633858114
2020-02-19,179.3822668588419,179.4967249914194,177.86563838340436,178.6382598876953,29997500,MSFT,0.002994852633858114,-0.01538913077961229
2020-02-20,178.32347311107588,178.60963297738593,172.743421214159,175.91021728515625,36862400,MSFT,-0.01538913077961229,-0.03212294497487667
2020-02-21,174.71792369802935,175.03269814425303,169.07109398402642,170.34925842285156,48572600,MSFT,-0.03212294497487667,-0.04407260037786906
2020-02-24,160.02853428667305,166.49568121094842,155.69801694393684,163.0045623779297,68311100,MSFT,-0.04407260037786906,-0.016639353871964208
2020-02-25,166.1618445618228,166.77231230559676,159.91407987736636,160.31471252441406,68073300,MSFT,-0.016639353871964208,0.012417273322236294
2020-02-26,161.8790288632798,165.2652085443117,160.4482437964669,162.3177947998047,56206100,MSFT,0.012417273322236294,-0.0730642805864153
2020-02-27,155.7838955370893,159.32269602302145,150.69028929512686,150.8810577392578,93174900,MSFT,-0.0730642805864153,0.023924260217850327
2020-02-28,145.37728717616818,156.15586961350579,144.98620247898583,154.5343017578125,97012700,MSFT,0.023924260217850327,0.06441894545490118
2020-03-02,157.68203581689798,164.94088529079474,154.82046595157254,164.81687927246094,71030800,MSFT,0.06441894545490118,-0.04910553762118538
2020-03-03,165.7802974702272,166.9249225999731,154.7727829950037,156.91896057128906,71677000,MSFT,-0.04910553762118538,0.03605694558187584
2020-03-04,160.71527958609178,162.82329420420612,157.97770165890267,162.6802215576172,49814400,MSFT,0.03605694558187584,-0.02541533434824843
2020-03-05,158.38789817730108,162.98547961930032,158.0445092042918,158.59774780273438,47817300,MSFT,-0.02541533434824843,-0.02867447122129945
2020-03-06,155.10662852311938,155.5835568422293,148.8016355622982,154.1146240234375,72821100,MSFT,-0.02867447122129945,-0.0701783905644012
2020-03-09,144.0323615605744,150.47089427934182,143.07850486149775,143.66989135742188,70419300,MSFT,-0.0701783905644012,0.06614703052139422
2020-03-10,150.86194448280318,153.5995079249491,145.53942357385745,153.4945831298828,65354400,MSFT,0.06614703052139422,-0.04636023031838706
2020-03-11,149.8794673957848,150.42315799930853,144.17539539298528,146.5409698486328,56371600,MSFT,-0.04636023031838706,-0.0996415121030143
2020-03-12,138.59536565886447,146.38837226502318,132.18544819947115,132.64329528808594,93226400,MSFT,-0.0996415121030143,0.13292934169782392
2020-03-13,140.69389781981755,154.43897973724137,134.23628229880504,151.5010986328125,92727400,MSFT,0.13292934169782392,-0.15945395611165208
2020-03-16,133.53989826347046,142.4584615765155,128.77061618263224,129.17123413085938,87905900,MSFT,-0.15945395611165208,0.07912239133083623
2020-03-17,133.53993269767716,140.69385766362416,128.77064938704584,139.80677795410156,81059800,MSFT,0.07912239133083623,-0.043007666696926836
2020-03-18,131.6322279550157,139.26308174950935,128.78973899188242,133.92147827148438,81593200,MSFT,-0.043007666696926836,0.016318815165867192
2020-03-19,136.18207646490487,143.22152649791732,132.58603391576048,136.12484741210938,85922700,MSFT,0.016318815165867192,-0.03828207447694673
2020-03-20,139.26304440324083,140.31229234048558,129.590940394683,131.01219177246094,84866200,MSFT,-0.03828207447694673,-0.010024436660716942
2020-03-23,130.6879003068529,134.0836423608826,126.40509306902422,129.70542907714844,78975200,MSFT,-0.010024436660716942,0.08699904412434069
2020-03-24,137.1168883034806,142.69695531892708,134.75132797536872,141.49508666992188,82516700,MSFT,0.08699904412434069,-0.009618610541333329
2020-03-25,142.0388050778731,147.2087066594224,137.77506445285783,140.140625,75638200,MSFT,-0.009618610541333329,0.060672477505002056
2020-03-26,141.5522998426211,149.4311639068765,141.52368531178152,148.9065399169922,64568100,MSFT,0.060672477505002056,-0.041927431265673415
2020-03-27,144.74775225902962,147.742861674162,142.3154147961261,142.79234313964844,57042300,MSFT,-0.041927431265673415,0.06797690778283401
2020-03-30,145.40590442813732,153.1893778840761,143.08802528988713,152.83644104003906,63420300,MSFT,0.06797690778283401,-0.015852369151061044
2020-03-31,152.04472935430687,157.17648228814505,149.3357802257252,150.43272399902344,77927200,MSFT,-0.015852369151061044,-0.03615376062472719
2020-04-01,145.94008796148657,150.4709076857811,143.86068715848717,145.09115600585938,57969900,MSFT,-0.03615376062472719,0.02049701567893764
