date,open,high,low,close,volume,symbol,log_return,next_day_return
2020-01-02 00:00:00-05:00,151.04081043121997,152.8957614430933,150.61274704618017,152.79112243652344,22622100,MSFT,,-0.012530090019199523
2020-01-03 00:00:00-05:00,150.6032144567477,152.15375554790847,150.35587801990002,150.88858032226562,21116200,MSFT,-0.012530090019199523,0.0025815517768441962
2020-01-06 00:00:00-05:00,149.4236593991698,151.34520527945125,148.88143518681778,151.2786102294922,20813700,MSFT,0.0025815517768441962,-0.009159453874714849
2020-01-07 00:00:00-05:00,151.55450216789137,151.8874339140462,149.65198528111424,149.89930725097656,21634100,MSFT,-0.009159453874714849,0.015803031357068988
2020-01-08 00:00:00-05:00,151.18352383410192,152.9623873040274,150.25129446104728,152.2869873046875,27746500,MSFT,0.015803031357068988,0.012415246369300487
2020-01-09 00:00:00-05:00,153.95163855191004,154.31312134782266,153.18112165750648,154.189453125,21385000,MSFT,0.012415246369300487,-0.004637573662308312
2020-01-10 00:00:00-05:00,154.88391673930064,155.26441433524994,153.323838856771,153.47604370117188,20725900,MSFT,-0.004637573662308312,0.01195239711410176
2020-01-13 00:00:00-05:00,153.87554020246824,155.34999349749867,153.39991104375198,155.3214569091797,21626500,MSFT,0.01195239711410176,-0.007067846542878856
2020-01-14 00:00:00-05:00,155.4261194989962,155.62589016260503,153.83751960953416,154.2275390625,23477400,MSFT,-0.007067846542878856,0.0064554270057547904
2020-01-15 00:00:00-05:00,154.69366166701423,155.94932992763327,154.6461103512771,155.2263641357422,21417900,MSFT,0.0064554270057547904,0.01815741515968722
2020-01-16 00:00:00-05:00,156.33933481414817,158.13721273567788,156.03492513756743,158.07061767578125,23865400,MSFT,0.01815741515968722,0.005581098215219935
2020-01-17 00:00:00-05:00,159.2596869022034,159.30725272739872,157.36667737382461,158.95529174804688,34371700,MSFT,0.005581098215219935,-0.0035974146824353606
2020-01-21 00:00:00-05:00,158.55571047629456,159.99211965397268,158.31789592529336,158.38449096679688,29517200,MSFT,-0.0035974146824353606,-0.004816256611948979
2020-01-22 00:00:00-05:00,159.24064091985528,159.3262652022215,157.6044754075849,157.62350463867188,24138800,MSFT,-0.004816256611948979,0.006136978550730854
2020-01-23 00:00:00-05:00,158.0896452143955,158.66991345348552,157.21448917618713,158.59381103515625,19680800,MSFT,0.006136978550730854,-0.010128180073409317
2020-01-24 00:00:00-05:00,159.34526022473113,159.36428945346628,156.43441237534347,156.9956512451172,24918100,MSFT,-0.010128180073409317,-0.016864633179773176
