date,open,high,low,close,volume,symbol,log_return,next_day_return
2020-01-03,71.76565905712691,72.59404771603535,71.6086769224392,71.83328247070312,146322800,AAPL,-0.009769513975297205,0.007936806094333778
2020-01-03,93.2249984741211,94.30999755859375,93.2249984741211,93.74849700927734,75288000,AMZN,-0.012213314472679244,0.014775871094842
2020-01-03,66.93832337803212,68.21700271420914,66.90455208946976,67.60968780517578,23408000,GOOGL,-0.005245009288143885,0.026304999376880592
2020-01-03,150.6032296866788,152.1537709346399,150.3558932248189,150.8885955810547,21116200,MSFT,-0.012530088759984724,0.0025814506506471914
2020-01-03,29.366666793823242,30.266666412353516,29.128000259399414,29.534000396728516,266677500,TSLA,0.02920267893223429,0.019071612174755247
2020-01-06,70.95418800651902,72.44432080433776,70.7030121336898,72.40567779541016,118387200,AAPL,0.007936806094333778,-0.0047142898660231854
2020-01-06,93.0,95.18450164794922,93.0,95.14399719238281,81236000,AMZN,0.014775871094842,0.002089436023074214
2020-01-06,67.11856919518195,69.4370812039188,67.08729078696965,69.41175842285156,46768000,GOOGL,0.026304999376880592,-0.001933514524624093
2020-01-06,149.4236593991698,151.34520527945125,148.88143518681778,151.2786102294922,20813700,MSFT,0.0025814506506471914,-0.009159352081127127
2020-01-06,29.364667892456055,30.104000091552734,29.333332061767578,30.1026668548584,151995000,TSLA,0.019071612174755247,0.03806670586808656
2020-01-07,72.41532954893665,72.67133299565539,71.84536183598526,72.06513977050781,108872000,AAPL,-0.0047142898660231854,0.015958628471819895
2020-01-07,95.2249984741211,95.69450378417969,94.60199737548828,95.34300231933594,80898000,AMZN,0.002089436023074214,-0.007839287338238396
2020-01-07,69.54334890156011,69.69430813422605,69.1013974302101,69.27767944335938,34330000,GOOGL,-0.001933514524624093,0.007092455180401175
2020-01-07,151.55451759516868,151.88744937521383,149.65200051472752,149.89932250976562,21634100,MSFT,-0.009159352081127127,0.015802628970667067
2020-01-07,30.760000228881836,31.441999435424805,30.224000930786133,31.270666122436523,268231500,TSLA,0.03806670586808656,0.048032568493066904
2020-01-08,71.76810120120939,73.52631792855652,71.76810120120939,73.22442626953125,132079200,AAPL,0.015958628471819895,0.02101792687375337
2020-01-08,94.9020004272461,95.55000305175781,94.3219985961914,94.59850311279297,70160000,AMZN,-0.007839287338238396,0.0047876954600311996
2020-01-08,69.26327359975404,70.10894230540993,69.15452658104954,69.7707748413086,35314000,GOOGL,0.007092455180401175,0.010443478023471097
2020-01-08,151.18347838942788,152.96234132463985,150.25124929659466,152.2869415283203,27746500,MSFT,0.015802628970667067,0.012415843845977026
2020-01-08,31.579999923706055,33.232666015625,31.215333938598633,32.80933380126953,467164500,TSLA,0.048032568493066904,-0.022189385476863444
2020-01-09,74.20251924712501,74.9729470074444,73.95135080537464,74.77973937988281,170108400,AAPL,0.02101792687375337,0.002258523182113457
2020-01-09,95.49449920654297,95.89099884033203,94.79000091552734,95.05249786376953,63346000,AMZN,0.0047876954600311996,-0.009455156242405702
2020-01-09,70.60950423644984,70.94469396543823,70.02751963749105,70.50324249267578,33200000,GOOGL,0.010443478023471097,0.006437840241430679
2020-01-09,153.95168425767392,154.31316716090495,153.18116713451627,154.1894989013672,21385000,MSFT,0.012415843845977026,-0.004637969967483982
2020-01-09,33.13999938964844,33.253334045410156,31.524667739868164,32.089332580566406,426606000,TSLA,-0.022189385476863444,-0.006649355680979626
2020-01-10,75.01403533204297,75.51396965111952,74.44647758118805,74.94882202148438,140644800,AAPL,0.002258523182113457,0.021139152730301865
2020-01-10,95.26850128173828,95.34700012207031,94.0,94.15799713134766,57074000,AMZN,-0.009455156242405702,0.0043132627393767525
2020-01-10,70.98392563781249,71.25555076930975,70.49380624465894,70.9585952758789,26258000,GOOGL,0.006437840241430679,0.0077171026906321105
2020-01-10,154.883901340539,155.26439889865875,153.32382361311434,153.4760284423828,20725900,MSFT,-0.004637969967483982,0.01195259477546891
2020-01-10,32.11933135986328,32.3293342590332,31.579999923706055,31.876667022705078,194392500,TSLA,-0.006649355680979626,0.09320702322102224
2020-01-13,75.26519625077637,76.57661149006776,75.1468497409281,76.55004119873047,121532000,AAPL,0.021139152730301865,-0.013595372914151062
