date,open,high,low,close,volume,symbol,log_return,next_day_return
2017-01-03,26.690208305021226,26.81236527780229,26.45050329343819,26.770877838134766,115127600,AAPL,,-0.0011194915723837131
2017-01-03,37.895999908447266,37.9379997253418,37.3849983215332,37.68349838256836,70422000,AMZN,,0.00464647301631583
2017-01-03,39.756792055649086,40.294086652648915,39.571572794947315,40.12376403808594,39180000,GOOGL,,-0.000297148098372828
2017-01-03,56.5939626131105,56.639027988355444,55.99909072038112,56.404685974121094,20694100,MSFT,,-0.004484294057814756
2017-01-03,14.324000358581543,14.688667297363281,14.064000129699707,14.465999603271484,88849500,TSLA,,0.04505471633347787
2017-01-04,26.701742725315224,26.85386398742596,26.678694528819115,26.740924835205078,84472400,AAPL,-0.0011194915723837131,0.00507201389324725
2017-01-04,37.919498443603516,37.98400115966797,37.709999084472656,37.85900115966797,50210000,AMZN,0.00464647301631583,0.030269616426223996
2017-01-04,40.21711601976733,40.392905527577895,39.93009797402981,40.11184310913086,30306000,GOOGL,-0.000297148098372828,0.006478397897852703
2017-01-04,56.3145551583324,56.5579123251523,55.99007893590587,56.15231704711914,21340000,MSFT,-0.004484294057814756,0.0
2017-01-04,14.316666603088379,15.199999809265137,14.287332534790039,15.13266658782959,168202500,TSLA,0.04505471633347787,-0.001057861030955868
2017-01-05,26.717864247780966,26.934521062987876,26.692510715854034,26.87689971923828,88774400,AAPL,0.00507201389324725,0.01108666301280898
2017-01-05,38.07749938964844,39.119998931884766,38.01300048828125,39.022499084472656,116602000,AMZN,0.030269616426223996,0.019715957739975132
2017-01-05,40.098436742240544,40.408299857458964,40.01997930599535,40.3725471496582,26810000,GOOGL,0.006478397897852703,0.014882159867447559
2017-01-05,56.05317115268126,56.476793269545674,55.908959880299236,56.15231704711914,24876000,MSFT,0.0,0.008630183897655004
2017-01-05,15.094667434692383,15.165332794189453,14.796667098999023,15.116666793823242,88675500,TSLA,-0.001057861030955868,0.009917553493924881
2017-01-06,26.91608313339986,27.23415409194198,26.84463322634831,27.176532745361328,127007600,AAPL,0.01108666301280898,0.009118044127282562
2017-01-06,39.11800003051758,39.97200012207031,38.92399978637695,39.79949951171875,119724000,AMZN,0.019715957739975132,0.001167703507288725
2017-01-06,40.470369671556966,41.164086582145956,40.297065466617894,40.97787094116211,40342000,GOOGL,0.014882159867447559,0.0023843971157018902
2017-01-06,56.152304785095545,56.91842979591841,55.917962807998684,56.63901901245117,19922900,MSFT,0.008630183897655004,-0.003187614100288937
2017-01-06,15.128666877746582,15.354000091552734,15.029999732971191,15.267333030700684,82918500,TSLA,0.009917553493924881,0.009863458023055665
2017-01-09,27.185757647960976,27.52687688171069,27.183454059595714,27.42546272277832,134247600,AAPL,0.009118044127282562,0.0010077791274095808
2017-01-09,39.900001525878906,40.0885009765625,39.5885009765625,39.84600067138672,68922000,AMZN,0.001167703507288725,-0.0012808103905381707
2017-01-09,41.0354718233895,41.23708040934399,40.79959943866827,41.0756950378418,28178000,GOOGL,0.0023843971157018902,-0.001415410381827218
2017-01-09,56.566920710940714,56.85534667707262,56.36863237195145,56.458763122558594,20382700,MSFT,-0.003187614100288937,-0.0003193682833353525
2017-01-09,15.264666557312012,15.461333274841309,15.199999809265137,15.41866683959961,59692500,TSLA,0.009863458023055665,-0.006115156941657509
2017-01-10,27.374749514772123,27.515345746010688,27.266422856531268,27.453115463256836,97848400,AAPL,0.0010077791274095808,0.00535907230544322
2017-01-10,39.83000183105469,39.900001525878906,39.47700119018555,39.79499816894531,51168000,AMZN,-0.0012808103905381707,0.003912478289611972
2017-01-10,41.070235551217955,41.18643469593019,40.875082665975484,41.01759719848633,23948000,GOOGL,-0.001415410381827218,0.00465021915084153
2017-01-10,56.53988074941269,56.846330107333664,56.134285505360275,56.44073486328125,18593000,MSFT,-0.0003193682833353525,0.009061325356312903
2017-01-10,15.466667175292969,15.466667175292969,15.12600040435791,15.324666976928711,54900000,TSLA,-0.006115156941657509,-0.0006092435195030356
2017-01-11,27.367842816048867,27.642121074033053,27.335574992575964,27.60063362121582,110354400,AAPL,0.00535907230544322,-0.0041840801553728124
2017-01-11,39.68299865722656,39.974998474121094,39.47549819946289,39.95100021362305,59856000,AMZN,0.003912478289611972,0.018132006141166754
2017-01-11,41.04789310271429,41.21076740538171,40.792157223608065,41.20878219604492,26508000,GOOGL,0.00465021915084153,-0.00039775984699949384
2017-01-11,56.43172232545241,56.990540521030155,56.26948423024152,56.95448684692383,21517300,MSFT,0.009061325356312903,-0.009220844959312151
2017-01-11,15.271332740783691,15.331999778747559,15.112000465393066,15.315333366394043,54762000,TSLA,-0.0006092435195030356,-0.000609614923456095
2017-01-12,27.404722056011995,27.496916593421705,27.245686522941863,27.48539161682129,108344800,AAPL,-0.0041840801553728124,-0.001762728288690373
2017-01-12,40.015499114990234,40.70650100708008,39.974998474121094,40.68199920654297,97478000,AMZN,0.018132006141166754,0.004292412484765232
2017-01-12,41.135285394359244,41.234602683958975,40.76930980117467,41.1923942565918,26990000,GOOGL,-0.00039775984699949384,0.0016982629876491247
2017-01-12,56.837327486573535,57.14377689344443,55.836860204193016,56.431732177734375,20968200,MSFT,-0.009220844959312151,0.0014362462125577947
2017-01-12,15.27066707611084,15.380000114440918,15.038666725158691,15.305999755859375,56853000,TSLA,-0.000609614923456095,0.03492463195369908
