date,open,high,low,close,volume,symbol,log_return,next_day_return
2017-01-03,37.895999908447266,37.9379997253418,37.3849983215332,37.68349838256836,70422000,AMZN,,0.00464647301631583
2017-01-04,37.919498443603516,37.98400115966797,37.709999084472656,37.85900115966797,50210000,AMZN,0.00464647301631583,0.030269616426223996
2017-01-05,38.07749938964844,39.119998931884766,38.01300048828125,39.022499084472656,116602000,AMZN,0.030269616426223996,0.019715957739975132
2017-01-06,39.11800003051758,39.97200012207031,38.92399978637695,39.79949951171875,119724000,AMZN,0.019715957739975132,0.001167703507288725
2017-01-09,39.900001525878906,40.0885009765625,39.5885009765625,39.84600067138672,68922000,AMZN,0.001167703507288725,-0.0012808103905381707
2017-01-10,39.83000183105469,39.900001525878906,39.47700119018555,39.79499816894531,51168000,AMZN,-0.0012808103905381707,0.003912478289611972
2017-01-11,39.68299865722656,39.974998474121094,39.47549819946289,39.95100021362305,59856000,AMZN,0.003912478289611972,0.018132006141166754
2017-01-12,40.015499114990234,40.70650100708008,39.974998474121094,40.68199920654297,97478000,AMZN,0.018132006141166754,0.004292412484765232
2017-01-13,40.715999603271484,41.08250045776367,40.56999969482422,40.856998443603516,75838000,AMZN,0.004292412484765232,-0.009121890314228257
2017-01-17,40.78499984741211,40.79999923706055,40.172000885009766,40.486000061035156,73410000,AMZN,-0.009121890314228257,-0.0027702098070148586
2017-01-18,40.474998474121094,40.58649826049805,40.2135009765625,40.374000549316406,47084000,AMZN,-0.0027702098070148586,0.0019300507014308483
2017-01-19,40.5,40.675498962402344,40.36600112915039,40.45199966430664,50816000,AMZN,0.0019300507014308483,-0.0008779580464918789
2017-01-20,40.763999938964844,40.80099868774414,40.3129997253418,40.416500091552734,67524000,AMZN,-0.0008779580464918789,0.011745257952587861
2017-01-23,40.34000015258789,40.92499923706055,40.25400161743164,40.89400100708008,55950000,AMZN,0.011745257952587861,0.005559920523586129
2017-01-24,41.099998474121094,41.199501037597656,40.724998474121094,41.12200164794922,59434000,AMZN,0.005559920523586129,0.01697486266869307
2017-01-25,41.28950119018555,41.87099838256836,41.26449966430664,41.82600021362305,78452000,AMZN,0.01697486266869307,0.0031390512706332713
2017-01-26,41.7765007019043,42.19200134277344,41.650001525878906,41.95750045776367,71726000,AMZN,0.0031390512706332713,-0.004035988422900606
2017-01-27,41.95000076293945,41.98500061035156,41.47200012207031,41.78850173950195,59974000,AMZN,-0.004035988422900606,-0.0064700456424170135
2017-01-30,41.650001525878906,41.67499923706055,40.819000244140625,41.51900100708008,74946000,AMZN,-0.0064700456424170135,-0.008344194046237697
2017-01-31,41.1875,41.3494987487793,40.97800064086914,41.17399978637695,62744000,AMZN,-0.008344194046237697,0.010713775220083516
2017-02-01,41.46049880981445,41.68899917602539,41.24700164794922,41.61750030517578,77004000,AMZN,0.010713775220083516,0.009089366182682778
2017-02-02,41.829498291015625,42.1245002746582,41.41299819946289,41.997501373291016,147010000,AMZN,0.009089366182682778,-0.036061309620379046
2017-02-03,40.33599853515625,40.915000915527344,40.20000076293945,40.5099983215332,217376000,AMZN,-0.036061309620379046,-0.003164675408744075
2017-02-06,40.4900016784668,40.5359992980957,40.150001525878906,40.38199996948242,77946000,AMZN,-0.003164675408744075,0.005999500277441461
2017-02-07,40.46549987792969,40.80799865722656,40.375,40.625,69322000,AMZN,0.005999500277441461,0.008834713156431634
2017-02-08,40.634498596191406,41.07400131225586,40.625,40.98550033569336,57160000,AMZN,0.008834713156431634,0.0020108949509514123
2017-02-09,41.08000183105469,41.25,40.98550033569336,41.06800079345703,49698000,AMZN,0.0020108949509514123,0.007399271957367783
2017-02-10,41.191001892089844,41.400001525878906,41.14250183105469,41.37300109863281,48592000,AMZN,0.007399271957367783,0.010901587773773527
2017-02-13,41.58100128173828,42.150001525878906,41.4275016784668,41.826499938964844,83452000,AMZN,0.010901587773773527,-0.00016737129107008493
