date,xgb_pred,lstm_pred,ensemble_pred,actual,ensemble_error
2023-11-30,0.0023398688,0.0063285045,0.00215186049984736,-0.0050682410025213,0.00722010150236866
2023-12-01,0.0010632868,0.009646058,0.0028084540873362833,-0.01983744806833,0.02264590215566628
2023-12-04,0.0008813619,0.011186391,0.003096534478579709,0.013217885667545,0.010121351188965292
2023-12-05,0.00047259752,0.011363447,0.003145486320833284,-0.0074327604531132,0.010578246773946483
2023-12-06,0.00070150173,0.008811194,0.0026711138600347024,0.0517814693852224,0.04911035552518769
2023-12-07,0.0054073706,0.008607835,0.002441897057897908,-0.0142690364514459,0.016710933509343807
2023-12-08,0.00023617265,0.0067502744,0.002314612295206798,-0.0126736041168274,0.014988216412034197
2023-12-11,0.0002834551,0.0058663636,0.0021516313562652185,-0.005793621460573,0.007945252816838218
2023-12-12,0.0008887944,0.0049091056,0.00195249814081672,0.0003773051957492,0.0015751929450675201
2023-12-13,0.0010212668,0.0060398392,0.0021531103439106558,-0.0047636657206262,0.006916776064536855
2023-12-14,0.0012107174,0.007304702,0.002375834423475955,0.0049897487895608,0.002613914366084845
2023-12-15,0.0052538356,0.008959517,0.0025122437691590055,0.0238462889050015,0.021334045135842496
2023-12-18,0.00054484257,0.01040262,0.002967471760996822,0.0062396941447287,0.003272222383731878
2023-12-19,-0.00050299306,0.007287562,0.0024426909480201164,0.0122913793063304,0.009848688358310284
2023-12-20,0.00081625924,0.006193109,0.0021894078759156503,0.0149236034210724,0.01273419554515675
2023-12-21,-0.0012453626,0.0059333816,0.002226271515333056,0.0075912001234339,0.005364928608100844
2023-12-22,-0.0016344789,0.0026855841,0.0016504064825566267,0.0002120486760088,0.0014383578065478267
2023-12-26,-0.0017342644,0.0014903434,0.0014367061969572776,-0.0081593480478683,0.009596054244825578
2023-12-27,-0.0025034572,0.0022801496,0.0016120203564644658,-0.0009980598126831,0.0026100801691475656
2023-12-28,-0.00036732038,0.0036006235,0.0017653838376005529,-0.0038579175843039,0.005623301421904453
2023-12-29,0.0008442392,0.0051459223,0.001997465988931679,-0.0109410494737429,0.01293851546267458
2024-01-02,0.0013377195,0.0075968616,0.00242388029668539,0.005413492424483,0.0029896121277976097
2024-01-03,0.00042469506,0.008229431,0.0025764189980655916,-0.0183798726057489,0.020956291603814493
2024-01-04,0.00053228455,0.007853873,0.0025035982236295967,-0.0048507564753165,0.007354354698946097
2024-01-05,0.0006060347,0.0088232905,0.002677216265943737,0.0226543672783162,0.019977151012372463
2024-01-08,3.9403818e-05,0.009833563,0.002884428159392117,0.0150830553483386,0.012198627188946484
2024-01-09,-0.0013055186,0.0056039467,0.0021687043503010534,0.0093918572551569,0.007223152904855847
2024-01-10,-0.0012352674,0.0038934425,0.001854178658393877,-0.0014065145239974,0.003260693182391277
2024-01-11,-0.001359199,0.0039321706,0.0018662957426498544,0.0040035133947418,0.002137217652091946
2024-01-12,-0.001389706,0.0016888119,0.0014587974572891197,-0.0011220474424265,0.00258084489971562
2024-01-16,-0.0008823627,0.0025639422,0.0015975303992066814,-0.0071842677821841,0.008781798181390781
2024-01-17,0.00065031595,0.004000865,0.0017967533305558248,0.0141079676895703,0.012311214359014475
2024-01-18,0.00092761556,0.006702639,0.0022776979281630143,0.020010375014548,0.017732677086384985
2024-01-19,-0.0021552818,0.007197935,0.002493832049743752,-0.0026677524594589,0.005161584509202653
2024-01-22,-0.0025743402,0.006835349,0.0024448804937660332,0.0071662764233769,0.004721395929610866
2024-01-23,-0.0022534828,0.007374756,0.0025300592013461666,0.0112263446705001,0.008696285469153934
2024-01-24,-0.0024168552,0.0064290874,0.0023644279815182518,0.0210939301029521,0.018729502121433848
2024-01-25,-0.002987879,0.0049126633,0.002111450538231626,0.0021049629914496,6.4875467820258055e-06
2024-01-26,-0.0023475718,0.0020222217,0.0015586598342381657,0.0086358754741513,0.007077215639913133
2024-01-29,-0.002803769,0.0038635097,0.0019127746994538728,-0.0134439937469505,0.015356768446404372
2024-01-30,-0.0029880935,0.0033305734,0.0018231996364878999,-0.0779651795909369,0.07978837922742481
2024-01-31,-0.00017191007,0.0054026693,0.0020857402729136483,0.0075376202312832,0.005451879958369552
2024-02-01,0.0029216323,0.010591589,0.002904845913593984,0.0086054056541637,0.005700559740569717
2024-02-02,0.0025827317,0.011669636,0.0031151070653920253,0.0090890425273757,0.005973935461983675
2024-02-05,0.0014360186,0.009276375,0.002725876647343464,0.0029190504275187,0.0001931737801752361
2024-02-06,-0.00027563397,0.011228964,0.003151537348630961,0.009943310758887,0.006791773410256039
2024-02-07,0.00025999488,0.010746498,0.003041758730384537,0.0025392177286713,0.0005025410017132372
2024-02-08,-0.0023534815,0.0035017096,0.001828466546791399,0.020956196884141,0.019127730337349602
2024-02-09,-0.0015669097,0.0008125119,0.0013063701246250855,-0.0099147591148726,0.011221129239497685
2024-02-12,-0.002675111,-0.0019916892,0.0008406930404736084,-0.0163327363845503,0.017173429425023905
2024-02-13,-0.0010263904,-0.0024776347,0.0006848272862960366,0.005496713882549,0.004811886596252963
2024-02-14,-0.00032370194,-0.0010673329,0.0009130925194143222,-0.0219605209570482,0.02287361347646252
2024-02-15,-0.00026448868,0.004345998,0.0018969932905761374,-0.0158851213201046,0.017782114610680737
2024-02-16,0.0009065553,0.008192573,0.0025500266131354855,0.0042607371547198,0.0017107105415843146
2024-02-20,-1.6861313e-05,0.007909853,0.0025362222840106044,0.0100821651929212,0.007545942908910596
2024-02-21,-0.00091534224,0.00535791,0.002107943141739525,0.0107453837508262,0.008637440609086675
2024-02-22,-0.00096107845,0.0050180964,0.0020478961257253906,-0.0009025867813668,0.0029504829070921904
2024-02-23,0.0013270533,0.0047451705,0.0019047325400413377,-0.0454026574135063,0.047307389953547635
2024-02-26,-0.0013011532,0.0028991662,0.001675710156272371,0.0094773626846921,0.007801652528419728
2024-02-27,-0.0010061073,0.002043482,0.0015077547207306436,-0.0181650622639651,0.019672816984695744
