date,xgb_pred,lstm_pred,ensemble_pred,actual,ensemble_error
2023-12-06,0.0011150973,0.000918484305849,0.00028511178309510417,0.0100881640001492,0.009803052217054097
2023-12-07,0.0012161715,0.000918484305849,0.00042124734606009163,0.0073851110479473,0.006963863701887209
2023-12-08,0.0012096259,0.000918484305849,0.000412431160120024,-0.0130117433301976,0.013424174490317624
2023-12-11,0.0013176806,0.000918484305849,0.0005579686703403651,0.0078889552039327,0.007330986533592335
2023-12-12,0.0011727659,0.000918484305849,0.0003627848918251529,0.0165536911982568,0.016190906306431645
2023-12-13,0.001245071,0.000918484305849,0.0004601717174813509,0.0007573306437522,0.00029715892627084914
2023-12-14,0.0012154258,0.000918484305849,0.000420242972151587,-0.0027293749930606,0.003149617965212187
2023-12-15,0.0018077369,0.000918484305849,0.0012180193092278233,-0.0085396411956115,0.009757660504839323
2023-12-18,0.0014629735,0.000918484305849,0.0007536618416572349,0.0053457569399863,0.0045920950983290645
2023-12-19,0.0015357388,0.000918484305849,0.0008516685048790685,-0.0107717101617771,0.01162337866665617
2023-12-20,0.0017941265,0.000918484305849,0.0011996876334274841,-0.0007702435363384,0.001969931169765884
2023-12-21,0.0018039397,0.000918484305849,0.0012129049085232847,-0.0055629546086809,0.006775859517204184
2023-12-22,0.0014508048,0.000918484305849,0.000737271973371837,-0.0028449058920034,0.003582177865375237
2023-12-26,0.00096917554,0.000918484305849,8.857160818952214e-05,0.0005178434759163,0.00042927186772677786
2023-12-27,0.0006384205,0.000918484305849,-0.00035691817628472457,0.0022237876922612,0.0025807058685459244
2023-12-28,0.0010159677,0.000918484305849,0.00015159537730120203,-0.0054389565440442,0.005590551921345402
2023-12-29,0.0006834642,0.000918484305849,-0.0002962493858562473,-0.0364425412240569,0.03614629183820065
2024-01-02,-0.0023511348,0.000918484305849,-0.0043835124385243635,-0.0075158000329922,0.003132287594467836
2024-01-03,0.00050679134,0.000918484305849,-0.000534207828829176,-0.0127815115009362,0.012247303672107024
2024-01-04,0.0010225229,0.000918484305849,0.00016042449335997933,-0.0040210727087896,0.004181497202149579
2024-01-05,0.00065276894,0.000918484305849,-0.0003375924437331009,0.0238873356593422,0.0242249281030753
2024-01-08,-0.00019456103,0.000918484305849,-0.0014788504747940032,-0.0022660168395568,0.0007871663647627967
2024-01-09,3.392765e-06,0.000918484305849,-0.0012122290093420807,0.0056553605541303,0.00686758956347238
2024-01-10,0.00018099419,0.000918484305849,-0.0009730198939025426,-0.0032278239610869,0.0022548040671843575
2024-01-11,0.00022695368,0.000918484305849,-0.0009111176374935509,0.001776737353745,0.002687854991238551
2024-01-12,0.0005769722,0.000918484305849,-0.00043968211519041433,-0.0123937445877539,0.011954062472563485
