date,xgb_pred,lstm_pred,ensemble_pred,actual,ensemble_error
2023-12-06,0.0010187817,0.0018556565,0.0005075892696149583,0.0100881640001492,0.009580574730534242
2023-12-07,0.0010187817,0.0023498237,0.0005102478397046241,0.0073851110479473,0.006874863208242677
2023-12-08,0.0010187817,0.002422154,0.0005106369694812596,-0.0130117433301976,0.013522380299678859
2023-12-11,0.0010187817,0.0022570044,0.0005097484811581166,0.0078889552039327,0.007379206722774583
2023-12-12,0.0010187817,0.0022386909,0.000509649956360564,0.0165536911982568,0.016044041241896234
2023-12-13,0.0010187817,0.001848191,0.0005075491059719558,0.0007573306437522,0.0002497815377802443
2023-12-14,0.0010187817,0.0018035322,0.000507308846096512,-0.0027293749930606,0.003236683839157112
2023-12-15,0.0010187817,0.0021571815,0.0005092114439443887,-0.0085396411956115,0.009048852639555889
2023-12-18,0.0010187817,0.0029281825,0.0005133593521780845,0.0053457569399863,0.004832397587808216
2023-12-19,0.0010187817,0.0030390918,0.000513956033114508,-0.0107717101617771,0.01128566619489161
2023-12-20,0.0010187817,0.0028750598,0.000513073557367538,-0.0007702435363384,0.001283317093705938
2023-12-21,0.0010187817,0.0028544813,0.0005129628470966212,-0.0055629546086809,0.006075917455777522
2023-12-22,0.0010187817,0.002278909,0.0005098663257143438,-0.0028449058920034,0.003354772217717744
2023-12-26,0.0010187817,0.0015743077,0.0005060756412226989,0.0005178434759163,1.1767834693601114e-05
2023-12-27,0.0010187817,0.0013286918,0.000504754252257008,0.0022237876922612,0.001719033440004192
2023-12-28,0.0010187817,0.001101613,0.0005035325910344963,-0.0054389565440442,0.005942489135078697
2023-12-29,0.0010187817,0.0011979938,0.0005040511100946404,-0.0364425412240569,0.03694659233415154
2024-01-02,0.0010187817,0.0014850944,0.0005055956825953751,-0.0075158000329922,0.008021395715587574
2024-01-03,0.0010187817,0.0017604381,0.0005070770041505045,-0.0127815115009362,0.013288588505086704
2024-01-04,0.0010187817,0.0017777979,0.0005071703981374842,-0.0040210727087896,0.004528243106927084
2024-01-05,0.0010187817,0.0015683472,0.000506043574329106,0.0238873356593422,0.023381292085013095
2024-01-08,0.0010187817,0.001551941,0.0005059553106147092,-0.0022660168395568,0.002771972150171509
2024-01-09,0.0010187817,0.00083361566,0.0005020907921610907,0.0056553605541303,0.005153269761969209
2024-01-10,0.0010187817,0.0008787364,0.0005023335372275127,-0.0032278239610869,0.0037301574983144127
2024-01-11,0.0010187817,0.0014740229,0.0005055361190331887,0.001776737353745,0.0012712012347118112
2024-01-12,0.0010187817,0.002252236,0.0005097228276432422,-0.0123937445877539,0.012903467415397142
2024-01-16,0.0010187817,0.0028687418,0.0005130395671597166,-0.0051869824244506,0.005700021991610317
2024-01-17,0.0010187817,0.0029894114,0.0005136887575335252,0.032051595478694,0.031537906721160476
2024-01-18,0.0010187817,0.0028553307,0.0005129674167836303,0.0154134882809131,0.01490052086412947
2024-01-19,0.0010187817,0.0029449165,0.0005134493794236816,0.0120900494879153,0.01157660010849162
2024-01-22,0.0010187817,0.0027955323,0.0005126457073750539,0.0066312606607846,0.006118614953409545
2024-01-23,0.0010187817,0.0029750466,0.000513611476346866,-0.0034901610165662,0.004003772492913066
2024-01-24,0.0010187817,0.0026784241,0.0005120156769768919,-0.0016978970276961,0.002209912704672992
2024-01-25,0.0010187817,0.0028069913,0.0005127073556484672,-0.0090538177345224,0.009566525090170867
2024-01-26,0.0010187817,0.0031509548,0.0005145578448615042,-0.0035922881022716,0.004106845947133104
2024-01-29,0.0010187817,0.0034443885,0.0005161364888065495,-0.0194335578168283,0.01994969430563485
2024-01-30,0.0010187817,0.003160745,0.0005146105151578975,-0.0195472932731464,0.0200619037883043
2024-01-31,0.0010187817,0.003457144,0.0005162051121202351,0.013252341044721,0.012736135932600765
2024-02-01,0.0010187817,0.0036028028,0.0005169887418896261,-0.0054196029040096,0.005936591645899226
2024-02-02,0.0010187817,0.0027717352,0.00051251768135819,0.0097982527886672,0.009285735107309009
2024-02-05,0.0010187817,0.002032891,0.0005085427734908871,0.0085948328978457,0.008086290124354814
2024-02-06,0.0010187817,0.0024469197,0.0005107702064692054,0.0005808774829525,7.010727648329462e-05
2024-02-07,0.0010187817,0.0023365915,0.0005101766517926371,-0.0057711763480114,0.006281352999804038
2024-02-08,0.0010187817,0.0028509796,0.000512944008301001,0.0040854486757601,0.003572504667459099
2024-02-09,0.0010187817,0.0032428354,0.0005150521532959381,-0.009042638398734,0.009557690552029938
2024-02-12,0.0010187817,0.0029743463,0.000513607708802938,-0.0113383289435942,0.011851936652397137
2024-02-13,0.0010187817,0.0030798912,0.000514175529804123,-0.0048214511558641,0.005335626685668223
2024-02-14,0.0010187817,0.0029083192,0.0005132524896116048,-0.0015759058427078,0.002089158332319405
2024-02-15,0.0010187817,0.002440557,0.0005107359757798567,-0.0084661590786072,0.008976895054387056
