date,xgb_pred,lstm_pred,ensemble_pred,actual,ensemble_error
2023-11-30,0.0008572515,0.0014331192,0.0018800795495221697,-0.0052201993235974,0.0071002788731195695
2023-12-01,-0.0001819333,0.0017101765,0.0011335974650181996,-0.0137014431321893,0.0148350405972075
2023-12-04,-0.0008556661,0.0039113984,0.0009390786962162821,0.013240755825754,0.012301677129537718
2023-12-05,0.00082993135,0.0017673522,0.0019072661975895674,0.0027191294607693,0.0008118632631797327
2023-12-06,0.004331146,0.0020167753,0.004591670543727198,0.0135684092751635,0.008976738731436302
2023-12-07,-0.0009800289,-0.0012501031,0.00010598833924061412,0.0049333966149239,0.004827408275683285
2023-12-08,0.0025105071,0.0027829334,0.0033240411826227167,-0.0169572317878286,0.020281272970451316
2023-12-11,-0.0027134146,0.0014970228,-0.0008120040674692703,-0.0114527145310767,0.01064071046360743
2023-12-12,-0.0025077157,0.0013190806,-0.0006818687091378296,0.0095738662728916,0.010255734982029429
2023-12-13,0.00031812867,-0.0012514293,0.001087863474846339,0.0479759572029162,0.04688809372806986
2023-12-14,0.0023606238,-0.00052986294,0.0027363367228480737,0.0097116883945471,0.006975351671699026
2023-12-15,0.0030052452,0.0021943823,0.003614046848082659,-0.0056173183184346,0.00923136516651726
2023-12-18,0.00078235933,0.0039201304,0.0021795062802320983,0.0201852498708925,0.0180057435906604
2023-12-19,0.0031848243,0.0043350235,0.0040563905545041344,-0.0399767793773106,0.04403316993181474
2023-12-20,0.0006112346,0.0047344044,0.002166634687373848,0.0293458607841922,0.02717922609681835
2023-12-21,0.0013069294,0.002234958,0.0023350689255122936,-0.0077312105654049,0.010066279490917193
2023-12-22,-0.00047419462,0.0053749233,0.0014372077797046895,0.0159877400739091,0.014550532294204412
2023-12-26,0.000705043,0.00015366822,0.0015817446457992664,0.0186474555108606,0.017065710865061333
2023-12-27,0.005081929,0.005126111,0.00560482879332184,-0.0321041517301597,0.03770898052348154
2023-12-28,-0.0015454926,0.00357534,0.00036910438191530546,-0.0187383270737911,0.019107431455706408
2023-12-29,-0.004973838,0.0030812696,-0.0022952017839726275,-0.0002414874607457,0.0020537143232269273
2024-01-02,0.0010940644,0.0016878545,0.0020957023897636433,-0.0409612227993254,0.043056925189089046
2024-01-03,0.0030866829,-5.3793192e-05,0.0033537676703202673,-0.0021831499656647,0.005536917635984967
2024-01-04,-0.0031781301,-0.002672352,-0.001760523683780125,-0.0018509415250833,9.04178413031751e-05
2024-01-05,-0.0014923615,-0.002926305,-0.0005215885560667889,0.0123866145766392,0.012908203132705989
2024-01-08,-0.0026958557,-0.004380524,-0.0016402510171622201,-0.0230968395669356,0.021456588549773378
2024-01-09,-0.0026167415,-0.003504686,-0.001455000602350238,-0.0043506328062787,0.002895632203928462
2024-01-10,-0.0066022878,-0.005317211,-0.004729605599751758,-0.0291459661444983,0.024416360544746545
2024-01-11,0.00016708775,-0.0051967874,0.00040871488016393784,-0.0373493987774293,0.03775811365759324
2024-01-12,-0.0065833298,-0.0084118545,-0.00515834596848083,0.0046490706588512,0.00980741662733203
2024-01-16,-0.002193408,-0.0071165487,-0.0016518821282804643,-0.0200254730443728,0.018373590916092336
2024-01-17,0.0023113806,-0.0047023147,0.0021016841724942024,-0.0171728156296432,0.019274499802137402
2024-01-18,-0.00074566953,-0.009531252,-0.0009023884716567645,0.001462011500259,0.0023643999719157646
2024-01-19,0.0033646175,-0.005303368,0.002812407943450517,-0.0161052405975817,0.018917648541032218
2024-01-22,0.0029227084,-0.005984284,0.0023806090988162877,0.0016270106278732,0.0007535984709430878
2024-01-23,-0.002115888,-0.0068770573,-0.0015589480267005078,-0.0062834346107251,0.0047244865840245925
2024-01-24,0.0010982376,-0.006733097,0.000893171640847462,-0.1292581717012879,0.13015134334213535
2024-01-25,0.0093954895,-0.0067543834,0.0071670513215561,0.0033890658267187,0.0037779854948374
2024-01-26,-0.011354061,-0.003993213,-0.008134788038482974,0.0410554895978576,0.04919027763634057
2024-01-29,-0.00047801508,-0.001186341,0.0004948944786148402,0.0034508226289791,0.0029559281503642597
2024-01-30,-0.0012185591,-0.0079791695,-0.0010379098997930505,-0.0226994710992765,0.02166156119948345
2024-01-31,-0.003569032,-0.009148113,-0.002983424604319328,0.0083478211723694,0.011331245776688727
2024-02-01,-0.0009161389,-0.0049599037,-0.00037683710433694456,-0.0050428587769945,0.004666021672657556
2024-02-02,0.006098682,-0.002753377,0.005245846737894187,-0.0371346897263641,0.04238053646425829
2024-02-05,-0.004193037,-0.0036067367,-0.002662090180272013,0.0220677979902719,0.02472988817054391
2024-02-06,0.0016308121,-0.0010432675,0.0021107214161613782,0.0133091782886487,0.011198456872487321
2024-02-07,0.0023528342,0.0026640743,0.0031877426563355783,0.0105001533778025,0.007312410721466921
2024-02-08,0.001006254,-0.004241444,0.0011803331883758574,0.0209336577749702,0.01975332458659434
2024-02-09,0.0019967465,0.003987916,0.0031079037696605328,-0.0285060028175268,0.03161390658718733
2024-02-12,0.0010453706,0.0034502745,0.002311203465193217,-0.0220887686059108,0.024399972071104017
2024-02-13,-0.0014504573,-0.0014701709,-0.00028140261945786026,0.0251670101471129,0.02544841276657076
2024-02-14,0.00045607137,0.0012146011,0.001545297258947977,0.0603533431452813,0.05880804588633332
2024-02-15,0.0035914462,0.0018484965,0.004007988943598911,-0.0024975038337594,0.006505492777358311
2024-02-16,0.0008259324,0.0041021705,0.0022385335855701328,-0.0314470685757921,0.03368560216136224
2024-02-20,0.0009164017,0.0039367154,0.0022832848363498037,0.0051991457233068,0.0029158608869569967
2024-02-21,0.0009318224,0.009250261,0.0030557289951959944,0.0134634056506183,0.010407676655422306
2024-02-22,0.00360504,0.0037061349,0.00428424411017287,-0.0279436866500548,0.032227930760227674
2024-02-23,0.00058775826,0.0027249157,0.0018611618195947513,0.0379737107400302,0.036112548920435444
2024-02-26,0.0047562867,-0.00077263266,0.004513912899323036,0.0016536061675662,0.0028603067317568365
2024-02-27,0.004966305,0.003903553,0.005342316086792672,0.0114992312835679,0.006156915196775229
2024-02-28,0.004499838,-0.0006491542,0.00433758700980554,-0.0007921787106965,0.00512976572050204
2024-02-29,0.0050230804,0.00618919,0.005712518045075627,0.0037575170226514,0.001955001022424227
2024-03-01,0.0040271995,0.00270278,0.004459953147603965,-0.07424463938175,0.07870459252935395
2024-03-04,-0.0045599435,0.0016159415,-0.0021918892795087176,-0.0401267984332304,0.037934909153721684
2024-03-05,-0.005485126,-0.00094757974,-0.0032588337784800517,-0.0235121233046426,0.02025328952616255
2024-03-06,-0.0044998364,0.002259791,-0.0020542333162723134,0.0118811087429659,0.013935342059238213
2024-03-07,-0.0047105257,-0.0025442392,-0.002901448536177744,-0.018701625030085,0.015800176493907254
2024-03-08,-0.006407951,-0.0034284294,-0.004312158131805856,0.01376367869356,0.018075836825365857
2024-03-11,-0.005962676,-0.007846966,-0.004607938030807283,-0.0012947061441473,0.0033132318866599827
2024-03-12,-0.0014327038,-0.0042792037,-0.0006701612757002073,-0.0464609972749662,0.04579083599926599
2024-03-13,-0.004717941,-0.005895838,-0.0033869306119750074,-0.0420568987793321,0.03866996816735709
2024-03-14,-0.0061416044,-0.007208273,-0.004651852339499137,0.0065630762779153,0.011214928617414438
2024-03-15,-0.0021008442,-0.004401855,-0.0011931748885554384,0.0606641523426047,0.061857327231160136
2024-03-18,0.0003095338,-0.0063407347,0.00035268917462008597,-0.0143720348914575,0.014724724066077586
2024-03-19,-0.0029153903,-0.0019562542,-0.0014592304015674622,0.0250171338378299,0.026476364239397362
2024-03-20,0.00062118826,-0.0031291917,0.0010482774512259342,-0.0162996965428123,0.017347973994038236
2024-03-21,0.0012934956,0.0034094974,0.002493073363838556,-0.0115817121163281,0.014074785480166656
2024-03-22,0.0018893013,-0.005166933,0.0017158555936085547,0.010481683435756,0.008765827842147444
2024-03-25,0.0040910197,0.0034175143,0.004610567179569524,0.0287772826285837,0.02416671544901418
2024-03-26,0.0011353126,-0.00040452927,0.0018273253964743658,0.0120840836173639,0.010256758220889534
2024-03-27,0.0013641188,-0.0021826029,0.001745839332669474,-0.0227219077399923,0.024467747072661774
2024-03-28,-0.0009012833,0.0021607876,0.0006539215164000833,-0.0032477284143495,0.0039016499307495834
2024-04-01,0.00046175733,0.0028373748,0.0017819428334008296,-0.0502665193510525,0.05204846218445333
2024-04-02,0.0020896064,0.0060805753,0.0034777739008901793,0.0104475440544317,0.006969770153541521
2024-04-03,-0.0022125554,-0.0008708313,-0.0007721232738457087,0.0160832692026066,0.01685539247645231
2024-04-04,0.0024930493,0.0029666126,0.003337132902022,-0.0369674355587754,0.0403045684607974
2024-04-05,-0.0032546674,-0.0037962794,-0.0019793453885079957,0.0478367636270877,0.049816109015595696
2024-04-08,-0.00020752373,-9.571016e-05,0.0008556764328213362,0.0222956079752131,0.021439931542391762
2024-04-09,0.004477576,0.0021140724,0.004716376554193091,-0.029373442565518,0.03408981911971109
2024-04-11,-0.0007128639,0.0019857883,0.0007714061716643822,-0.0205417490977017,0.021313155269366082
2024-04-12,0.00039510446,0.005836308,0.0021608981814875837,-0.057574659738337,0.059735557919824586
2024-04-15,-0.0033259438,-0.009438634,-0.0028411226979306163,-0.0274350686822229,0.024593945984292282
2024-04-16,-0.0003286714,-0.0057493746,-4.544814163222571e-05,-0.0106220839713756,0.010576635829743376
2024-04-17,-0.004347779,-0.00096307695,-0.0024006418958686664,-0.0361556472171095,0.03375500532124084
2024-04-18,-0.0021844916,-0.006691873,-0.001584332956395752,-0.0193957839026863,0.01781145094629055
2024-04-19,-0.001128274,-0.0032418072,-0.0002913265944767072,-0.0345935559693179,0.034302229374841196
2024-04-22,0.005459268,-0.004249394,0.004547930260260728,0.0183452266764371,0.013797296416176372
