date,xgb_pred,lstm_pred,ensemble_pred,actual,ensemble_error
2023-11-30,-0.01081298,0.0035168678,0.0048636895801663265,0.0064137942102232,0.001550104630056874
2023-12-01,-0.0037872356,0.0008845329,0.001861245827608261,-0.0150069796735432,0.01686822550115146
2023-12-04,-0.00418293,0.002622068,0.003194315403480519,0.0139863005021149,0.01079198509863438
2023-12-05,-0.0036678102,0.0016043037,0.002370131886963535,-0.016198024273178,0.018568156160141534
2023-12-06,-0.006135838,0.0011356771,0.002404388004482399,0.0161980242731778,0.013793636268695402
2023-12-07,-0.0044379863,0.0035732985,0.003929994926099857,0.003669683224747,0.00026031170135285735
2023-12-08,-0.004136938,0.0025628656,0.0031439220194376173,-0.010432734440314,0.013576656459751616
2023-12-11,-0.0045772223,0.0033522993,0.003789433196027177,0.0108396354960163,0.007050202299989122
2023-12-12,-0.0064608245,0.003851533,0.004443153690053192,0.009179334477907,0.004736180787853808
2023-12-13,-0.005252094,0.0027120113,0.00342371216604017,-0.0095862355336094,0.01300994769964957
2023-12-14,-0.004752985,0.003038615,0.003586576578086276,0.0171496388927614,0.013563062314675125
2023-12-15,-0.011750146,0.0011119694,0.0032457054709364537,0.0269718098986987,0.023726104427762247
2023-12-18,-0.0077054184,-0.0011903644,0.0009408824139845911,-0.0018191003361762,0.0027599827501607914
2023-12-19,-0.00494612,0.0015044063,0.0024924793937055227,-0.0109183408341271,0.013410820227832621
2023-12-20,-0.007104214,0.0018717647,0.003091598150645168,0.011243426514228,0.008151828363582832
2023-12-21,-0.0063697966,0.0032811463,0.00401148697751857,-0.0027338308796259,0.006745317857144471
2023-12-22,-0.0040060366,0.0017772615,0.002548534184283112,-6.514686816695571e-05,0.002613681052450068
2023-12-26,-0.004388204,0.0021816343,0.002903142638132075,-0.0004564454796035,0.003359588117735575
2023-12-27,-0.0023165906,0.0023183972,0.0026864631147264953,0.0002608799229888,0.0024255831917376954
2023-12-28,-0.003734617,0.002879411,0.003314223099021288,-0.0094328120281517,0.012747035127172988
2023-12-29,-0.0038206356,0.002453789,0.0030156587218747952,-0.0133172524874128,0.016332911209287593
2024-01-02,-0.0036035224,0.0028857887,0.0032988437785780402,-0.0097855438021,0.01308438758067804
2024-01-03,-0.004361255,0.0010407418,0.002063444805310565,-0.0266190558713458,0.028682500676656366
2024-01-04,-0.0039768573,0.0019980967,0.002705808431885122,0.0046237143849811,0.0019179059530959781
2024-01-05,-0.0030222673,0.0026339889,0.003025528496469683,0.0262296783389867,0.023204149842517015
2024-01-08,-0.004145508,0.003124833,0.0035568110077410417,0.0151098758105976,0.011553064802856557
2024-01-09,-0.0041650007,0.0035836846,0.003895849781929995,0.0154706506155204,0.011574800833590405
2024-01-10,-0.005022984,0.004592493,0.004765913384096835,0.00938789713506,0.004621983750963165
2024-01-11,-0.0048248684,0.0043815225,0.0045811002922584,-0.0036152239546972,0.0081963242469556
2024-01-12,-0.0052162204,0.0048508793,0.0049847069951193925,-0.0094873117934469,0.014472018788566292
2024-01-16,-0.004022661,0.0046418905,0.004649097059710371,-0.0095123025048321,0.01416139956454247
2024-01-17,-0.006208396,0.0031370074,0.0038812359338166744,0.0117297190126395,0.007848483078822827
2024-01-18,-0.0043159127,0.0037377328,0.004031754099642785,0.0119156723894494,0.007883918289806616
2024-01-19,-0.01005462,0.0021280646,0.003730559191935615,-0.0036114934610863,0.007342052653021915
2024-01-22,-0.004298553,0.0010473132,0.0020586676591279494,0.007979485588611,0.0059208179294830505
2024-01-23,-0.0051699704,0.0013967156,0.002447844818174916,0.0054331741974323,0.0029853293792573843
2024-01-24,-0.006109568,0.0013895333,0.0025862914033622187,0.005594095679664,0.003007804276301781
2024-01-25,-0.0051692124,0.0025373101,0.0032830867504082656,0.0086471024380406,0.0053640156876323345
2024-01-26,-0.006542138,0.0019453019,0.003059489171909017,0.0133593313334908,0.010299842161581783
2024-01-29,-0.0075441827,0.0016416758,0.002990374814729317,-0.0141137329726226,0.017104107787351917
2024-01-30,-0.0048767854,0.0027365535,0.0033842849834447553,-0.0241896141345013,0.027573899117946055
2024-01-31,-0.004590119,0.0034950376,0.0038959455182237695,0.0259490640063286,0.02205311848810483
2024-02-01,-0.008726073,0.003600359,0.004605655415753317,0.0757255487718972,0.07111989335614388
2024-02-02,-0.010630593,-0.00035637617,0.0019990765086536294,-0.0087689093482845,0.010767985856938129
2024-02-05,-0.0054878923,-0.006927371,-0.0035999927540220395,-0.0068344323724051,0.003234439618383061
2024-02-06,-0.005100512,-0.0011367202,0.0005817632091532725,0.0081253680232668,0.007543604814113528
2024-02-07,-0.0047106645,0.00055231154,0.0017591647429655703,-0.0040544313336464,0.005813596076611971
2024-02-08,-0.0053125885,-0.0012798458,0.0005093757738285963,0.0267813543063001,0.026271978532471502
2024-02-09,-0.0028674721,0.00030583143,0.001296738455724645,-0.0121689015768956,0.013465640032620244
2024-02-12,-0.005080775,-8.1807375e-06,0.0014052734307065597,-0.0217029868285513,0.02310826025925786
2024-02-13,-0.0078696115,0.0009161979,0.00250881614660892,0.0137803038762728,0.01127148772966388
2024-02-14,-0.0081939725,0.00036218762,0.002152675012059695,-0.0069252737601054,0.009077948772165095
2024-02-15,-0.0050598406,0.0013403445,0.0023897154846068366,-0.0017094021256489,0.004099117610255737
2024-02-16,-0.005797479,0.0003899932,0.00180650763345891,-0.0144391391361347,0.01624564676959361
2024-02-20,-0.005939305,-0.0012675673,0.0006142215974854334,0.0089969595176011,0.008382737920115665
2024-02-21,-0.0059610317,0.0015566796,0.0026859894741111524,0.0349133896898202,0.032227400215709044
2024-02-22,-0.0064409627,0.0010934323,0.0024201157319203217,0.0023457610294128,7.435470250752177e-05
