date,xgb_pred,lstm_pred,ensemble_pred,actual,ensemble_error
2023-11-30,-0.0008319334,-0.0018856302,0.0005645972781483916,-0.0116803710400359,0.012244968318184292
2023-12-01,-0.0007937346,-0.0017471611,0.0005704847704557899,-0.0144424794818194,0.01501296425227519
2023-12-04,-0.0029898847,-0.0015832409,0.00047018693313326525,0.009114669447154,0.008644482514020734
2023-12-05,-0.0008264244,-0.00043392554,0.0006074192507647892,-0.0100362380322198,0.010643657282984588
2023-12-06,-0.000754571,-0.0020470396,0.000563567792888925,0.0058129469545016,0.005249379161612676
2023-12-07,-0.0009255965,0.0010038726,0.0006448237109360344,0.0088032745927651,0.008158450881829066
2023-12-08,-0.0012023842,-0.0012299195,0.0005660911281448792,-0.0078603179792802,0.00842640910742508
2023-12-11,-0.0012773033,-0.0018889643,0.0005431850252403088,0.0082609734871054,0.007717788461865092
2023-12-12,-0.00082610326,-0.001043383,0.0005895677023824407,-2.650718644253138e-05,0.000616074888824972
2023-12-13,-0.0009322232,-0.0013695881,0.0005749259526914667,-0.0228027192729514,0.023377645225642868
2023-12-14,0.0026763957,-0.00065818056,0.000768482911585089,0.0130319943021021,0.01226351139051701
2023-12-15,-0.004769883,0.0021139942,0.0004933883087780968,0.0051656632089063,0.0046722749001282034
2023-12-18,-0.0004839331,0.0037426427,0.0007462509009386227,0.001635611664412,0.0008893607634733772
2023-12-19,-0.0008540716,-0.00015966594,0.0006141363338321523,-0.0070980162498754,0.007712152583707553
2023-12-20,0.0006159799,-0.00077940524,0.0006663217090132679,0.0078477026358402,0.007181380926826932
2023-12-21,-0.0010328208,0.0017965473,0.0006629303039346366,0.0027802286586879,0.0021172983547532633
2023-12-22,-0.0012893258,-0.0011114106,0.0005654044966417447,0.0002138168523635,0.0003515876442782447
2023-12-26,-0.0012873292,-0.0010793507,0.0005664399212344356,-0.0015760225905348,0.0021424625117692354
2023-12-27,-0.0013617149,-0.00064400584,0.0005756425854682407,0.0032293924887516,0.0026537499032833595
2023-12-28,-0.0012427531,-0.0007115193,0.0005793566270742888,0.0020232094498624,0.0014438528227881113
2023-12-29,0.0002482925,-0.0005501285,0.0006554464280178218,-0.0138440728955484,0.014499519323566221
2024-01-02,-0.0018245032,-1.6044825e-05,0.0005719038353096948,-0.0007283080402708,0.0013002118755804947
2024-01-03,-0.00082287786,-0.00013292208,0.0006164132294068675,-0.0072032544086591,0.007819667638065967
2024-01-04,0.00034318876,0.001635503,0.0007240621702323704,-0.0005166111783842,0.0012406733486165704
2024-01-05,0.0008176103,0.0027450584,0.0007792948736168192,0.0186957026346602,0.017916407761043383
2024-01-08,-0.0011297242,0.0031789728,0.0006988200295354025,0.0029313156874865,0.0022324956579510974
2024-01-09,-0.0010714049,-0.0012589172,0.000571509435172556,0.0184038649879674,0.017832355552794846
2024-01-10,-0.0015050765,-0.0011584125,0.0005537011883647382,0.0048475874642779,0.004293886275913162
2024-01-11,-0.0014656269,-0.0023588948,0.0005203957046766795,0.0099341426707081,0.00941374696603142
2024-01-12,-0.0011700658,-0.0020615906,0.000543256466550738,0.0046228071648683,0.004079550698317562
2024-01-16,-0.0010753319,-0.0020119436,0.0005492456975388191,-0.0020519166430105,0.002601162340549319
2024-01-17,-0.0013709123,-0.0017011277,0.0005442117233209491,0.0112341451722492,0.010689933448928251
2024-01-18,-0.0012254046,-0.0013391227,0.0005617880057470972,0.0121130387013422,0.011551250695595101
2024-01-19,-0.0014728293,-0.0017053746,0.0005392096775696792,-0.0054327760236348,0.005971985701204479
2024-01-22,-0.00089444517,-0.0022096187,0.0005521075100775297,0.0060093869103769,0.005457279400299371
2024-01-23,-0.0014401005,-0.0016660057,0.0005419301550064055,0.0091335368575851,0.008591606702578695
2024-01-24,-0.00040155905,-0.0023870878,0.0005704933487840231,0.005721899377734,0.005151406028949977
2024-01-25,-0.000565862,-0.0018659309,0.0005779084283679973,-0.0023245685558799,0.0029024769842478978
2024-01-26,-0.0006336565,-0.0020652786,0.0005688198219308956,0.0142324530537575,0.013663633231826604
2024-01-29,-0.0011535956,-0.0016078576,0.0005573463805205697,-0.0027617796023256,0.0033191259828461695
2024-01-30,-0.0007685669,-0.0025598109,0.000547865521087138,-0.0273160436858999,0.027863909206987038
2024-01-31,-0.00084531074,-0.0017074086,0.0005691818282201634,0.0154740306208378,0.014904848792617637
2024-02-01,-0.0013556415,-0.0014923848,0.0005510620814764514,0.0182581773308368,0.017707115249360347
2024-02-02,-0.0012839544,-0.0012998432,0.0005601374516150693,-0.0136377072662274,0.014197844717842469
2024-02-05,-0.0007567409,-0.0026657581,0.00054532553072881,-0.0003943901520966,0.00093971568282541
2024-02-06,-0.00085630844,-0.0010687485,0.0005873785254498096,0.0208905511646604,0.020303172639210592
2024-02-07,-0.001588197,-0.0014081672,0.0005424013735189399,0.0001447634764053,0.00039763789711363994
2024-02-08,-0.0011198998,-0.0026978552,0.0005270045123192814,0.0154317448187591,0.014904740306439818
2024-02-09,-0.0014435793,-0.0017584264,0.0005390542518818738,-0.012658486301582,0.013197540553463874
2024-02-12,-0.0011098394,-0.0027429871,0.0005261628914679236,-0.021763762407906,0.022289925299373924
2024-02-13,-0.0013872087,-0.0017391331,0.0005423176400941302,0.0096189309216402,0.009076613281546068
2024-02-14,-0.0008977468,-0.00066352263,0.0005972750118856106,-0.0071809564220616,0.007778231433947211
2024-02-15,-0.001040353,-0.00057508796,0.0005930427250628655,-0.0061681268014606,0.0067611695265234655
2024-02-16,-0.0011690446,-0.0005093217,0.000588811813650207,-0.0031479931092015,0.0037368049228517068
2024-02-20,-0.0023663577,0.00016742572,0.0005513504071353587,-0.0015155705744032,0.0020669209815385586
2024-02-21,-0.0019037006,0.0005692616,0.0005852725098758634,0.0232736517894075,0.022688379279531636
2024-02-22,-0.0016128793,-0.00020182505,0.0005765853785292162,-0.0031873906339852,0.003763976012514416
2024-02-23,-0.0016020775,-0.0014491454,0.0005405357595101481,-0.0068469816978898,0.007387517457399948
2024-02-26,-0.0006709995,-0.0010227673,0.0005975950292073267,-0.0001472044893363,0.0007447995185436266
2024-02-27,-0.0016685014,-0.00038950145,0.0005684214757703195,0.0005887636704929,2.0342194722580524e-05
2024-02-28,0.00027718913,-0.00021168962,0.0006667510717379801,0.0144154706604328,0.01374871958869482
2024-02-29,-0.0019354083,0.0008452311,0.0005918453931618215,0.004486527422552,0.0038946820293901787
2024-03-01,-0.0016688105,-0.0018269196,0.0005262671847325684,-0.0013968853427815,0.0019231525275140685
2024-03-04,-0.0012854374,-0.0013170876,0.0005595609396079923,-0.0300180965576464,0.03057765749725439
2024-03-05,-0.000718316,-0.0005917549,0.0006079661602152929,-0.0013917663649979,0.001999732525213193
2024-03-06,-0.0014507914,0.0016221479,0.0006378143586609709,0.0173815768345018,0.01674376247584083
2024-03-07,-0.0018123086,0.002228167,0.000638278988784683,-0.0071625844277453,0.007800863416529982
2024-03-08,-0.0013469101,-0.0016266406,0.0005475440919439232,-0.0041936554442031,0.004741199536147023
2024-03-11,-0.0017258014,0.0010511801,0.0006079143810041422,0.0262516777384385,0.025643763357434356
2024-03-12,-0.0016679626,0.0010935217,0.0006119237206537168,-0.0004334447261963,0.0010453684468500167
