date,open,high,low,close,volume,symbol,log_return,next_day_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,return_lag_20,close_lag_1,close_lag_5,close_lag_10,price_ratio_5,price_ratio_10,price_ratio_20,sma_5,price_to_sma_5,sma_10,price_to_sma_10,sma_20,price_to_sma_20,sma_50,price_to_sma_50,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent,momentum_5,momentum_10,roc_5,roc_10,volatility_5,volatility_5_annualized,volatility_10,volatility_10_annualized,volatility_20,volatility_20_annualized,parkinson_vol_5,parkinson_vol_10,parkinson_vol_20,gk_vol_10,gk_vol_20,atr_14,avg_volume_5,volume_ratio_5,avg_volume_10,volume_ratio_10,avg_volume_20,volume_ratio_20,vwap_5,price_to_vwap,obv,obv_ema,daily_range,close_to_high,close_to_low,open_scaled,high_scaled,low_scaled,close_scaled,volume_scaled,log_return_scaled,return_lag_1_scaled,return_lag_2_scaled,return_lag_3_scaled,return_lag_5_scaled,return_lag_10_scaled,return_lag_20_scaled,close_lag_1_scaled,close_lag_5_scaled,close_lag_10_scaled,price_ratio_5_scaled,price_ratio_10_scaled,price_ratio_20_scaled,sma_5_scaled,price_to_sma_5_scaled,sma_10_scaled,price_to_sma_10_scaled,sma_20_scaled,price_to_sma_20_scaled,sma_50_scaled,price_to_sma_50_scaled,ema_12_scaled,ema_26_scaled,rsi_14_scaled,macd_scaled,macd_signal_scaled,macd_histogram_scaled,bb_upper_scaled,bb_middle_scaled,bb_lower_scaled,bb_bandwidth_scaled,bb_percent_scaled,momentum_5_scaled,momentum_10_scaled,roc_5_scaled,roc_10_scaled,volatility_5_scaled,volatility_5_annualized_scaled,volatility_10_scaled,volatility_10_annualized_scaled,volatility_20_scaled,volatility_20_annualized_scaled,parkinson_vol_5_scaled,parkinson_vol_10_scaled,parkinson_vol_20_scaled,gk_vol_10_scaled,gk_vol_20_scaled,atr_14_scaled,avg_volume_5_scaled,volume_ratio_5_scaled,avg_volume_10_scaled,volume_ratio_10_scaled,avg_volume_20_scaled,volume_ratio_20_scaled,vwap_5_scaled,price_to_vwap_scaled,obv_scaled,obv_ema_scaled,daily_range_scaled,close_to_high_scaled,close_to_low_scaled
2020-01-02 00:00:00-05:00,151.04081043121997,152.8957614430933,150.61274704618015,152.79112243652344,22622100,MSFT,,-0.0125300900191995,,,,,,,,,,,,,,,,,,,,,152.79112243652344,152.79112243652344,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.015158175132501587,0.0006843813430944237,0.014463419817151121,151.04081043121997,152.8957614430933,150.61274704618015,152.79112243652344,22622100.0,,,,,,,,,,,,,,,,,,,,,,152.79112243652344,152.79112243652344,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.015158175132501587,0.0006843813430944237,0.014463419817151121
2020-01-03 00:00:00-05:00,150.6032144567477,152.15375554790847,150.35587801990002,150.88858032226562,21116200,MSFT,-0.0125300900191995,0.0025815517768441,,,,,,,152.79112243652344,,,,,,,,,,,,,,152.49842364971454,152.65019339102284,,-0.1517697413082999,-0.03035394826165998,-0.12141579304663992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21116200,-3839309.090909091,0.011957480822735126,0.008315110074588235,0.003542942978891069,150.6032144567477,152.15375554790847,150.35587801990002,150.88858032226562,21116200.0,-0.0125300900191995,,,,,,,152.79112243652344,,,,,,,,,,,,,,152.49842364971454,152.65019339102284,,-0.1517697413082999,-0.03035394826165998,-0.12141579304663992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21116200.0,-3839309.090909091,0.011957480822735126,0.008315110074588235,0.003542942978891069
2020-01-06 00:00:00-05:00,149.4236593991698,151.34520527945125,148.88143518681778,151.2786102294922,20813700,MSFT,0.0025815517768441,-0.0091594538747148,-0.0125300900191995,,,,,,150.88858032226562,,,,,,,,,,,,,,152.3107600466034,152.54859463831687,,-0.23783459171346522,-0.07185007695202103,-0.16598451476144419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-302500,-3196252.8925619833,0.0165485380332471,0.00044002087701488655,0.016101235454013513,149.4236593991698,151.34520527945125,148.88143518681778,151.2786102294922,20813700.0,0.0025815517768441,-0.0125300900191995,,,,,,150.88858032226562,,,,,,,,,,,,,,152.3107600466034,152.54859463831687,,-0.23783459171346522,-0.07185007695202103,-0.16598451476144419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-302500.0,-3196252.8925619833,0.0165485380332471,0.00044002087701488655,0.016101235454013513
2020-01-07 00:00:00-05:00,151.55450216789137,151.8874339140462,149.65198528111424,149.89930725097656,21634100,MSFT,-0.0091594538747148,0.0158030313570689,0.0025815517768441,-0.0125300900191995,,,,,151.2786102294922,,,,,,,,,,,,,,151.93976730881465,152.3523511281435,,-0.4125838193288587,-0.13999682542738856,-0.2725869939014701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21936600,-6603588.730277986,0.014937647694634838,0.013089474302362143,0.001652647436636033,151.55450216789137,151.8874339140462,149.65198528111424,149.89930725097656,21634100.0,-0.0091594538747148,0.0025815517768441,-0.0125300900191995,,,,,151.2786102294922,,,,,,,,,,,,,,151.93976730881465,152.3523511281435,,-0.4125838193288587,-0.13999682542738856,-0.2725869939014701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21936600.0,-6603588.730277986,0.014937647694634838,0.013089474302362143,0.001652647436636033
2020-01-08 00:00:00-05:00,151.18352383410192,152.9623873040274,150.25129446104728,152.2869873046875,27746500,MSFT,0.0158030313570689,0.0124152463693004,-0.0091594538747148,0.0025815517768441,-0.0125300900191995,,,,149.89930725097656,,,,,,151.42892150878907,1.0056664591370588,,,,,,,151.99318576971817,152.34750936344307,,-0.3543235937248994,-0.18286217908689073,-0.17146141463800868,,,,,,,,,,,,,,,,0.009212920017224837,,,,,,22786520.0,1.2176716760611097,,,,,151.49030739800327,1.005258949700268,5809900,-4346590.779318351,0.018043723701049206,0.004415464554678268,0.013548587723934547,151.18352383410192,152.9623873040274,150.25129446104728,152.2869873046875,27746500.0,0.0158030313570689,-0.0091594538747148,0.0025815517768441,-0.0125300900191995,,,,149.89930725097656,,,,,,151.42892150878907,1.0056664591370588,,,,,,,151.99318576971817,152.34750936344307,,-0.3543235937248994,-0.18286217908689073,-0.17146141463800868,,,,,,,,,,,,,,,,0.009212920017224837,,,,,,22786520.0,1.2176716760611097,,,,,151.49030739800327,1.005258949700268,5809900.0,-4346590.779318351,0.018043723701049206,0.004415464554678268,0.013548587723934547
2020-01-09 00:00:00-05:00,153.95163855191004,154.31312134782266,153.18112165750648,154.189453125,21385000,MSFT,0.0124152463693004,-0.0046375736623083,0.0158030313570689,-0.0091594538747148,0.0025815517768441,,,,152.2869873046875,152.79112243652344,,1.0091519105703115,,,151.70858764648438,1.016352834846084,,,,,,,152.33107305514613,152.4839496420769,,-0.15287658693077333,-0.17686506065566726,0.023988473724893933,,,,,,1.3983306884765625,,0.009151910570311401,,0.012597994309166114,0.199986959761563,,,,,0.008512445081512677,,,,,,22539100.0,0.9487956484509142,,,,,151.74137388680646,1.0161332349608203,27194900,1388225.7260122579,0.007389942559940157,0.0008014109347442306,0.006582609244421258,153.95163855191004,154.31312134782266,153.18112165750648,154.189453125,21385000.0,0.0124152463693004,0.0158030313570689,-0.0091594538747148,0.0025815517768441,,,,152.2869873046875,152.79112243652344,,1.0091519105703115,,,151.70858764648438,1.016352834846084,,,,,,,152.33107305514613,152.4839496420769,,-0.15287658693077333,-0.17686506065566726,0.023988473724893933,,,,,,1.3983306884765625,,0.009151910570311401,,0.012597994309166114,0.199986959761563,,,,,0.008512445081512677,,,,,,22539100.0,0.9487956484509142,,,,,151.74137388680646,1.0161332349608203,27194900.0,1388225.7260122579,0.007389942559940157,0.0008014109347442306,0.006582609244421258
2020-01-10 00:00:00-05:00,154.88391673930064,155.26441433524994,153.323838856771,153.47604370117188,20725900,MSFT,-0.0046375736623083,0.0119523971141017,0.0124152463693004,0.0158030313570689,-0.0091594538747148,-0.0125300900191995,,,154.189453125,150.88858032226562,,1.0171481723360376,,,152.22608032226563,1.0082112301404598,,,,,,,152.50722238530395,152.55743809089876,,-0.050215705594808924,-0.1515351896434956,0.10131948404868668,,,,,,2.58746337890625,,0.017148172336037517,,0.010701894480365653,0.169887308113814,,,,,0.008583743123626529,,,,,,22461040.0,0.9227489020989232,,,,,152.22185344227773,1.0082392260410213,6469000,2312002.8667373015,0.012656710743407238,0.011518226128857697,0.0009927017581594342,154.88391673930064,155.26441433524994,153.323838856771,153.47604370117188,20725900.0,-0.0046375736623083,0.0124152463693004,0.0158030313570689,-0.0091594538747148,-0.0125300900191995,,,154.189453125,150.88858032226562,,1.0171481723360376,,,152.22608032226563,1.0082112301404598,,,,,,,152.50722238530395,152.55743809089876,,-0.050215705594808924,-0.1515351896434956,0.10131948404868668,,,,,,2.58746337890625,,0.017148172336037517,,0.010701894480365653,0.169887308113814,,,,,0.008583743123626529,,,,,,22461040.0,0.9227489020989232,,,,,152.22185344227773,1.0082392260410213,6469000.0,2312002.8667373015,0.012656710743407238,0.011518226128857697,0.0009927017581594342
2020-01-13 00:00:00-05:00,153.87554020246824,155.34999349749867,153.39991104375198,155.3214569091797,21626500,MSFT,0.0119523971141017,-0.0070678465428788,-0.0046375736623083,0.0124152463693004,0.0158030313570689,0.0025815517768441,,,153.47604370117188,151.2786102294922,,1.0267245096550957,,,153.03464965820314,1.0149430684886334,,,,,,,152.9401815428233,152.76218022558623,,0.17800131723706158,-0.08562788826738418,0.2636292055044458,,,,,,4.0428466796875,,0.026724509655095548,,0.011325002975663485,0.17977884882403233,,,,,0.008109201217025122,,,,,,22623600.0,0.9559265545713326,,,,,152.98800874589793,1.0152524905867455,28095500,6999911.436421429,0.012712409286798707,0.00018369224018953626,0.012526381875669073,153.87554020246824,155.34999349749867,153.39991104375198,155.3214569091797,21626500.0,0.0119523971141017,-0.0046375736623083,0.0124152463693004,0.0158030313570689,0.0025815517768441,,,153.47604370117188,151.2786102294922,,1.0267245096550957,,,153.03464965820314,1.0149430684886334,,,,,,,152.9401815428233,152.76218022558623,,0.17800131723706158,-0.08562788826738418,0.2636292055044458,,,,,,4.0428466796875,,0.026724509655095548,,0.011325002975663485,0.17977884882403233,,,,,0.008109201217025122,,,,,,22623600.0,0.9559265545713326,,,,,152.98800874589793,1.0152524905867455,28095500.0,6999911.436421429,0.012712409286798707,0.00018369224018953626,0.012526381875669073
2020-01-14 00:00:00-05:00,155.4261194989962,155.62589016260503,153.83751960953416,154.2275390625,23477400,MSFT,-0.0070678465428788,0.0064554270057547,0.0119523971141017,-0.0046375736623083,0.0124152463693004,-0.0091594538747148,,,155.3214569091797,149.89930725097656,,1.028874261602001,,,153.90029602050782,1.002126331465591,,,,,,,153.13823654585048,152.87072532461687,,0.2675112212336046,-0.015000066367186426,0.28251128760079103,,,,,,4.3282318115234375,,0.0288742616020011,,0.01067873282736329,0.16951962827102945,,,,,0.007716020199704582,,,,,,22992260.0,1.0211001441354612,,,,,153.8223958489167,1.0026338376238868,4618100,6566854.811617533,0.011625061022890033,0.00898533719963928,0.0025352687299937024,155.4261194989962,155.62589016260503,153.83751960953416,154.2275390625,23477400.0,-0.0070678465428788,0.0119523971141017,-0.0046375736623083,0.0124152463693004,-0.0091594538747148,,,155.3214569091797,149.89930725097656,,1.028874261602001,,,153.90029602050782,1.002126331465591,,,,,,,153.13823654585048,152.87072532461687,,0.2675112212336046,-0.015000066367186426,0.28251128760079103,,,,,,4.3282318115234375,,0.0288742616020011,,0.01067873282736329,0.16951962827102945,,,,,0.007716020199704582,,,,,,22992260.0,1.0211001441354612,,,,,153.8223958489167,1.0026338376238868,4618100.0,6566854.811617533,0.011625061022890033,0.00898533719963928,0.0025352687299937024
2020-01-15 00:00:00-05:00,154.69366166701425,155.94932992763327,154.6461103512771,155.2263641357422,21417900,MSFT,0.0064554270057547,0.0181574151596872,-0.0070678465428788,0.0119523971141017,-0.0046375736623083,0.0158030313570689,,,154.2275390625,152.2869873046875,,1.0193015626816082,,,154.48817138671876,1.0047783124261052,152.95854644775392,1.014826354856627,,,,,153.45948694429535,153.04521708840394,,0.41426985589140486,0.07085391808453183,0.343415937806873,,,,,,2.9393768310546875,,0.019301562681608132,,0.009179260737679624,0.14571624678791753,,,,,0.006445803867894932,0.007950669240609602,,0.007766613579146297,,,21726540.0,0.985794332645695,22256530.0,0.9623198225419686,,,154.49136813389953,1.0047575214765763,26036000,10106699.391323436,0.008427108663748052,0.004635901880608077,0.0037521395342376166,154.69366166701425,155.94932992763327,154.6461103512771,155.2263641357422,21417900.0,0.0064554270057547,-0.0070678465428788,0.0119523971141017,-0.0046375736623083,0.0158030313570689,,,154.2275390625,152.2869873046875,,1.0193015626816082,,,154.48817138671876,1.0047783124261052,152.95854644775392,1.014826354856627,,,,,153.45948694429535,153.04521708840394,,0.41426985589140486,0.07085391808453183,0.343415937806873,,,,,,2.9393768310546875,,0.019301562681608132,,0.009179260737679624,0.14571624678791753,,,,,0.006445803867894932,0.007950669240609602,,0.007766613579146297,,,21726540.0,0.985794332645695,22256530.0,0.9623198225419686,,,154.49136813389953,1.0047575214765763,26036000.0,10106699.391323436,0.008427108663748052,0.004635901880608077,0.0037521395342376166
