date,open,high,low,close,volume,symbol,log_return,next_day_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,return_lag_20,close_lag_1,close_lag_5,close_lag_10,price_ratio_5,price_ratio_10,price_ratio_20,sma_5,price_to_sma_5,sma_10,price_to_sma_10,sma_20,price_to_sma_20,sma_50,price_to_sma_50,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent,momentum_5,momentum_10,roc_5,roc_10,volatility_5,volatility_5_annualized,volatility_10,volatility_10_annualized,volatility_20,volatility_20_annualized,parkinson_vol_5,parkinson_vol_10,parkinson_vol_20,gk_vol_10,gk_vol_20,atr_14,avg_volume_5,volume_ratio_5,avg_volume_10,volume_ratio_10,avg_volume_20,volume_ratio_20,vwap_5,price_to_vwap,obv,obv_ema,daily_range,close_to_high,close_to_low,open_scaled,high_scaled,low_scaled,close_scaled,volume_scaled,log_return_scaled,return_lag_1_scaled,return_lag_2_scaled,return_lag_3_scaled,return_lag_5_scaled,return_lag_10_scaled,return_lag_20_scaled,close_lag_1_scaled,close_lag_5_scaled,close_lag_10_scaled,price_ratio_5_scaled,price_ratio_10_scaled,price_ratio_20_scaled,sma_5_scaled,price_to_sma_5_scaled,sma_10_scaled,price_to_sma_10_scaled,sma_20_scaled,price_to_sma_20_scaled,sma_50_scaled,price_to_sma_50_scaled,ema_12_scaled,ema_26_scaled,rsi_14_scaled,macd_scaled,macd_signal_scaled,macd_histogram_scaled,bb_upper_scaled,bb_middle_scaled,bb_lower_scaled,bb_bandwidth_scaled,bb_percent_scaled,momentum_5_scaled,momentum_10_scaled,roc_5_scaled,roc_10_scaled,volatility_5_scaled,volatility_5_annualized_scaled,volatility_10_scaled,volatility_10_annualized_scaled,volatility_20_scaled,volatility_20_annualized_scaled,parkinson_vol_5_scaled,parkinson_vol_10_scaled,parkinson_vol_20_scaled,gk_vol_10_scaled,gk_vol_20_scaled,atr_14_scaled,avg_volume_5_scaled,volume_ratio_5_scaled,avg_volume_10_scaled,volume_ratio_10_scaled,avg_volume_20_scaled,volume_ratio_20_scaled,vwap_5_scaled,price_to_vwap_scaled,obv_scaled,obv_ema_scaled,daily_range_scaled,close_to_high_scaled,close_to_low_scaled
2020-01-02 00:00:00-05:00,28.299999237060547,28.71333312988281,28.11400032043457,28.68400001525879,142981500,TSLA,,0.0292026789322342,,,,,,,,,,,,,,,,,,,,,28.68400001525879,28.68400001525879,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.02131794844622718,0.0010215851462222632,0.02027458520052432,28.299999237060547,28.71333312988281,28.11400032043457,28.68400001525879,142981500.0,,,,,,,,,,,,,,,,,,,,,,28.68400001525879,28.68400001525879,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02131794844622718,0.0010215851462222632,0.02027458520052432
2020-01-03 00:00:00-05:00,29.36666679382324,30.26666641235352,29.12800025939941,29.53400039672852,266677500,TSLA,0.0292026789322342,0.0190716121747552,,,,,,,28.68400001525879,,,,,,,,,,,,,,28.814769304715668,28.74696300647877,,0.06780629823689921,0.013561259647379843,0.054245038589519366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266677500,48486818.18181818,0.03909180660579913,0.024207027151360087,0.013938483030536748,29.36666679382324,30.26666641235352,29.12800025939941,29.53400039672852,266677500.0,0.0292026789322342,,,,,,,28.68400001525879,,,,,,,,,,,,,,28.814769304715668,28.74696300647877,,0.06780629823689921,0.013561259647379843,0.054245038589519366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266677500.0,48486818.18181818,0.03909180660579913,0.024207027151360087,0.013938483030536748
2020-01-06 00:00:00-05:00,29.36466789245605,30.10400009155273,29.333332061767575,30.1026668548584,151995000,TSLA,0.0190716121747552,0.0380667058680865,0.0292026789322342,,,,,,29.53400039672852,,,,,,,,,,,,,,29.01290738935301,28.84738551376615,,0.1655218755868617,0.04395338283527622,0.12156849275158549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418672500,115793305.78512397,0.026272774881569903,4.428769234247029e-05,0.026227323628656495,29.36466789245605,30.10400009155273,29.333332061767575,30.1026668548584,151995000.0,0.0190716121747552,0.0292026789322342,,,,,,29.53400039672852,,,,,,,,,,,,,,29.01290738935301,28.84738551376615,,0.1655218755868617,0.04395338283527622,0.12156849275158549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418672500.0,115793305.78512397,0.026272774881569903,4.428769234247029e-05,0.026227323628656495
2020-01-07 00:00:00-05:00,30.76000022888184,31.441999435424805,30.224000930786133,31.270666122436523,268231500,TSLA,0.0380667058680865,0.0480325684930669,0.0190716121747552,0.0292026789322342,,,,,30.1026668548584,,,,,,,,,,,,,,29.360254886750475,29.026887781075065,,0.3333671056754106,0.10183612740330311,0.2315309782721075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686904000,219631613.82419235,0.040299049335920975,0.005449186313362912,0.034630265994475225,30.76000022888184,31.441999435424805,30.224000930786133,31.270666122436523,268231500.0,0.0380667058680865,0.0190716121747552,0.0292026789322342,,,,,30.1026668548584,,,,,,,,,,,,,,29.360254886750475,29.026887781075065,,0.3333671056754106,0.10183612740330311,0.2315309782721075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686904000.0,219631613.82419235,0.040299049335920975,0.005449186313362912,0.034630265994475225
2020-01-08 00:00:00-05:00,31.57999992370605,33.232666015625,31.215333938598636,32.80933380126953,467164500,TSLA,0.0480325684930669,-0.0221893854768634,0.0380667058680865,0.0190716121747552,0.0292026789322342,,,,31.270666122436523,,,,,,30.48013343811035,1.0764170002040379,,,,,,,29.8908824120611,29.307068967756134,,0.5838134443049654,0.1982315907836356,0.3855818535213298,,,,,,,,,,,,,,,,0.024128286141545194,,,,,,259410000.0,1.8008731351913958,,,,,31.045775635640883,1.0568050927870543,1154068500,389529229.49252105,0.06462631734116661,0.012738436758472242,0.05106464232631096,31.57999992370605,33.232666015625,31.215333938598636,32.80933380126953,467164500.0,0.0480325684930669,0.0380667058680865,0.0190716121747552,0.0292026789322342,,,,31.270666122436523,,,,,,30.48013343811035,1.0764170002040379,,,,,,,29.8908824120611,29.307068967756134,,0.5838134443049654,0.1982315907836356,0.3855818535213298,,,,,,,,,,,,,,,,0.024128286141545194,,,,,,259410000.0,1.8008731351913958,,,,,31.045775635640883,1.0568050927870543,1154068500.0,389529229.49252105,0.06462631734116661,0.012738436758472242,0.05106464232631096
2020-01-09 00:00:00-05:00,33.13999938964844,33.25333404541016,31.524667739868164,32.089332580566406,426606000,TSLA,-0.0221893854768634,-0.0066493556809796,0.0480325684930669,0.0380667058680865,0.0190716121747552,,,,32.80933380126953,28.68400001525879,,1.1187188873063767,,,31.161199951171874,1.0297848809047427,,,,,,,30.22910551490807,29.513162568705045,,0.7159429462030253,0.30177386186751354,0.4141690843355118,,,,,,3.405332565307617,,0.11871888730637675,,0.02714790672975396,0.4309596589374346,,,,,0.02748920340229815,,,,,,316134900.0,1.34944291187085,,,,,31.541056526749433,1.0173829324122985,727462500,450971642.3120626,0.05483535369211249,0.03500405292456442,0.01791184114477216,33.13999938964844,33.25333404541016,31.524667739868164,32.089332580566406,426606000.0,-0.0221893854768634,0.0480325684930669,0.0380667058680865,0.0190716121747552,,,,32.80933380126953,28.68400001525879,,1.1187188873063767,,,31.161199951171874,1.0297848809047427,,,,,,,30.22910551490807,29.513162568705045,,0.7159429462030253,0.30177386186751354,0.4141690843355118,,,,,,3.405332565307617,,0.11871888730637675,,0.02714790672975396,0.4309596589374346,,,,,0.02748920340229815,,,,,,316134900.0,1.34944291187085,,,,,31.541056526749433,1.0173829324122985,727462500.0,450971642.3120626,0.05483535369211249,0.03500405292456442,0.01791184114477216
2020-01-10 00:00:00-05:00,32.11933135986328,32.3293342590332,31.57999992370605,31.87666702270508,194392500,TSLA,-0.0066493556809796,0.0932070232210222,-0.0221893854768634,0.0480325684930669,0.0380667058680865,0.0292026789322342,,,32.089332580566406,29.53400039672852,,1.0793210061118594,,,31.629733276367187,1.0078070132359414,,,,,,,30.48257651610761,29.68823697270505,,0.7943395434025611,0.40028699817452307,0.394052545228038,,,,,,2.3426666259765625,,0.07932100611185945,,0.029543153173968367,0.468983017458053,,,,,0.026253623715735832,,,,,,301677900.0,0.6443710328134742,,,,,31.93914791789788,0.9980437519700459,533070000,465898616.43714213,0.02372812973836177,0.014001749392709527,0.009394145019498003,32.11933135986328,32.3293342590332,31.57999992370605,31.87666702270508,194392500.0,-0.0066493556809796,-0.0221893854768634,0.0480325684930669,0.0380667058680865,0.0292026789322342,,,32.089332580566406,29.53400039672852,,1.0793210061118594,,,31.629733276367187,1.0078070132359414,,,,,,,30.48257651610761,29.68823697270505,,0.7943395434025611,0.40028699817452307,0.394052545228038,,,,,,2.3426666259765625,,0.07932100611185945,,0.029543153173968367,0.468983017458053,,,,,0.026253623715735832,,,,,,301677900.0,0.6443710328134742,,,,,31.93914791789788,0.9980437519700459,533070000.0,465898616.43714213,0.02372812973836177,0.014001749392709527,0.009394145019498003
2020-01-13 00:00:00-05:00,32.900001525878906,35.04199981689453,32.79999923706055,34.990665435791016,397764000,TSLA,0.0932070232210222,0.0245782861726247,-0.0066493556809796,-0.0221893854768634,0.0480325684930669,0.0190716121747552,,,31.87666702270508,30.1026668548584,,1.1623775928059916,,,32.60733299255371,1.0730919159742862,,,,,,,31.176128657597364,30.081009451452157,,1.0951192061452062,0.5392534397686597,0.5558657663765465,,,,,,4.887998580932617,,0.16237759280599162,,0.04596802301862626,0.7297197430114662,,,,,0.03092070706184014,,,,,,350831700.0,1.1337743995197698,,,,,32.79022252327928,1.0671066782468321,930834000,550432322.53948,0.06835367780438116,0.0014649386842004997,0.06678860517335765,32.900001525878906,35.04199981689453,32.79999923706055,34.990665435791016,397764000.0,0.0932070232210222,-0.0066493556809796,-0.0221893854768634,0.0480325684930669,0.0190716121747552,,,31.87666702270508,30.1026668548584,,1.1623775928059916,,,32.60733299255371,1.0730919159742862,,,,,,,31.176128657597364,30.081009451452157,,1.0951192061452062,0.5392534397686597,0.5558657663765465,,,,,,4.887998580932617,,0.16237759280599162,,0.04596802301862626,0.7297197430114662,,,,,0.03092070706184014,,,,,,350831700.0,1.1337743995197698,,,,,32.79022252327928,1.0671066782468321,930834000.0,550432322.53948,0.06835367780438116,0.0014649386842004997,0.06678860517335765
2020-01-14 00:00:00-05:00,36.28400039672852,36.49399948120117,34.99333190917969,35.861331939697266,434943000,TSLA,0.0245782861726247,-0.0367698131175812,0.0932070232210222,-0.0066493556809796,-0.0221893854768634,0.0380667058680865,,,34.990665435791016,31.270666122436523,,1.146804222183389,,,33.52546615600586,1.0696743715008106,,,,,,,31.89692916253581,30.509181487618463,,1.387747674917346,0.7089522867983971,0.678795388118949,,,,,,4.590665817260742,,0.14680422218338884,,0.045778529203012966,0.7267116219448813,,,,,0.031155771651159403,,,,,,384174000.0,1.1321510565524997,,,,,33.697806292944975,1.0642037534415185,1365777000,698676809.3504835,0.042884386543020764,0.01733620733539514,0.024804726591064582,36.28400039672852,36.49399948120117,34.99333190917969,35.861331939697266,434943000.0,0.0245782861726247,0.0932070232210222,-0.0066493556809796,-0.0221893854768634,0.0380667058680865,,,34.990665435791016,31.270666122436523,,1.146804222183389,,,33.52546615600586,1.0696743715008106,,,,,,,31.89692916253581,30.509181487618463,,1.387747674917346,0.7089522867983971,0.678795388118949,,,,,,4.590665817260742,,0.14680422218338884,,0.045778529203012966,0.7267116219448813,,,,,0.031155771651159403,,,,,,384174000.0,1.1321510565524997,,,,,33.697806292944975,1.0642037534415185,1365777000.0,698676809.3504835,0.042884386543020764,0.01733620733539514,0.024804726591064582
2020-01-15 00:00:00-05:00,35.31733322143555,35.85599899291992,34.452667236328125,34.56666564941406,260532000,TSLA,-0.0367698131175812,-0.0097094622767078,0.0245782861726247,0.0932070232210222,-0.0066493556809796,0.0480325684930669,,,35.861331939697266,32.80933380126953,,1.0535619485232137,,,33.876932525634764,1.0203599639151915,32.17853298187256,1.0742150883288195,,,,,32.30765785282477,30.80973586997369,,1.4979219828510786,0.8667462260089334,0.6311757568421452,,,,,,1.7573318481445312,,0.053561948523213616,,0.05156491173629862,0.8185675969874519,,,,,0.02833315966193452,0.026314844941182493,,0.025475888274976256,,,342847500.0,0.7599063723667228,301128750.0,0.8651847424066949,,,34.07198342604171,1.0145187386712058,1105245000,772598298.5594865,0.040732165871676655,0.03595865070613287,0.0033088414404598985,35.31733322143555,35.85599899291992,34.452667236328125,34.56666564941406,260532000.0,-0.0367698131175812,0.0245782861726247,0.0932070232210222,-0.0066493556809796,0.0480325684930669,,,35.861331939697266,32.80933380126953,,1.0535619485232137,,,33.876932525634764,1.0203599639151915,32.17853298187256,1.0742150883288195,,,,,32.30765785282477,30.80973586997369,,1.4979219828510786,0.8667462260089334,0.6311757568421452,,,,,,1.7573318481445312,,0.053561948523213616,,0.05156491173629862,0.8185675969874519,,,,,0.02833315966193452,0.026314844941182493,,0.025475888274976256,,,342847500.0,0.7599063723667228,301128750.0,0.8651847424066949,,,34.07198342604171,1.0145187386712058,1105245000.0,772598298.5594865,0.040732165871676655,0.03595865070613287,0.0033088414404598985
