date,open,high,low,close,volume,symbol,log_return,next_day_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,return_lag_20,close_lag_1,close_lag_5,close_lag_10,price_ratio_5,price_ratio_10,price_ratio_20,sma_5,price_to_sma_5,sma_10,price_to_sma_10,sma_20,price_to_sma_20,sma_50,price_to_sma_50,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent,momentum_5,momentum_10,roc_5,roc_10,volatility_5,volatility_5_annualized,volatility_10,volatility_10_annualized,volatility_20,volatility_20_annualized,parkinson_vol_5,parkinson_vol_10,parkinson_vol_20,gk_vol_10,gk_vol_20,atr_14,avg_volume_5,volume_ratio_5,avg_volume_10,volume_ratio_10,avg_volume_20,volume_ratio_20,vwap_5,price_to_vwap,obv,obv_ema,daily_range,close_to_high,close_to_low,open_scaled,high_scaled,low_scaled,close_scaled,volume_scaled,log_return_scaled,return_lag_1_scaled,return_lag_2_scaled,return_lag_3_scaled,return_lag_5_scaled,return_lag_10_scaled,return_lag_20_scaled,close_lag_1_scaled,close_lag_5_scaled,close_lag_10_scaled,price_ratio_5_scaled,price_ratio_10_scaled,price_ratio_20_scaled,sma_5_scaled,price_to_sma_5_scaled,sma_10_scaled,price_to_sma_10_scaled,sma_20_scaled,price_to_sma_20_scaled,sma_50_scaled,price_to_sma_50_scaled,ema_12_scaled,ema_26_scaled,rsi_14_scaled,macd_scaled,macd_signal_scaled,macd_histogram_scaled,bb_upper_scaled,bb_middle_scaled,bb_lower_scaled,bb_bandwidth_scaled,bb_percent_scaled,momentum_5_scaled,momentum_10_scaled,roc_5_scaled,roc_10_scaled,volatility_5_scaled,volatility_5_annualized_scaled,volatility_10_scaled,volatility_10_annualized_scaled,volatility_20_scaled,volatility_20_annualized_scaled,parkinson_vol_5_scaled,parkinson_vol_10_scaled,parkinson_vol_20_scaled,gk_vol_10_scaled,gk_vol_20_scaled,atr_14_scaled,avg_volume_5_scaled,volume_ratio_5_scaled,avg_volume_10_scaled,volume_ratio_10_scaled,avg_volume_20_scaled,volume_ratio_20_scaled,vwap_5_scaled,price_to_vwap_scaled,obv_scaled,obv_ema_scaled,daily_range_scaled,close_to_high_scaled,close_to_low_scaled
2020-03-13 00:00:00-04:00,64.12626834922185,67.76482654964646,61.23575252455635,67.29275512695312,370732000,AAPL,0.1131572752365592,-0.1377078746205557,-0.1039777196939859,-0.0353480767592538,0.0695462968832925,-0.0133692996496541,-0.0005851466620867,-0.0071465341288187,60.09311676025391,69.97024536132812,66.17675018310547,0.9617338738695517,1.0168640034567997,0.8556342359394868,65.51536712646484,1.0271293297808648,68.41266632080078,0.9836300607171753,70.84260444641113,0.9498910387725329,73.94198699951171,0.9100750176945813,68.13976741890167,70.78991759398856,45.068568702354646,-2.6501501750868925,-2.0283972405114756,-0.6217529345754169,80.82147115007359,70.84260444641113,60.86373774274867,0.2817193631329851,0.3221316395500537,-2.677490234375,1.1160049438476562,-0.038266126130448344,0.016864003456799632,0.09511390303987273,1.5098864020092817,0.07359870062275227,1.1683431519917828,0.05482808135434953,0.8703688087585578,0.042906883999245714,0.03756231164031503,0.03212172498133245,0.039152555515830155,0.032795408450948804,4.69976414907983,323367920.0,1.1464711774748713,291064040.0,1.2737128227863532,243271420.0,1.5239439141679691,65.14032721385571,1.0330429398371148,-1355084000,-1090488747.042608,0.10662192846363512,0.006966319353706002,0.09891284670614345,-1.8414732693194547,-1.821754910465285,-1.8847937920427802,-1.783972910391643,6.098453462976521,5.54485257367613,-5.216278713149407,-1.8150185983307658,3.3788735481925443,-0.7202570628232661,-0.08636653661143076,-0.40093704690945337,-1.9320543366193246,-1.7136829202812678,-1.782021433098242,-0.9370030321131645,0.03679101411721303,-1.498898265173597,-1.8220320765450713,1.0385281446247718,-1.7533966525762064,-0.586643916773011,-1.6646807507213965,-1.0882536442909443,-1.5375046031671744,-1.2133341548723873,-1.742539872871379,-1.6117561063931714,-0.43412608754494597,-0.9370748897593756,-0.8159376837261966,-0.5638834505430881,-1.5810806202034686,-1.6646807507213965,-1.7434027376537875,2.2204106919310687,-0.5924996802877321,-0.5080521906337379,-0.09564791755573794,-0.9370030321131653,0.036791014117210634,7.513378636289591,7.5133786362895885,6.0679969574815855,6.067996957481587,4.739816169195618,4.739816169195618,4.433129826400234,3.568621144238993,2.8168486200615352,4.12041209682449,3.0279371585023713,0.8982719867544249,5.343256718864082,0.7228066201744064,4.88530502004037,1.1275948347834586,3.9357933609570726,1.857875032570852,-1.834348395453809,1.321691133101778,-3.150288270523862,-2.934377386303305,6.688042350078061,-0.0023564290576646393,7.687752747792116
2020-03-16 00:00:00-04:00,58.57281260863476,62.71975075656297,58.10074479595678,58.63575744628906,322423600,AAPL,-0.1377078746205557,0.0430308532703355,0.1131572752365592,-0.1039777196939859,-0.0353480767592538,-0.0823952806437396,0.0890184494818978,0.0002459833721437,67.29275512695312,64.43614959716797,72.33786010742188,0.9099823284423276,0.8105818634835872,0.7453762559029719,64.35528869628907,0.9111256997541864,67.0424560546875,0.8746063449474318,69.84109306335449,0.8395595612041638,73.66393173217773,0.7959900600944425,66.67761203849973,69.88960943489971,40.05291302523988,-3.2119973963999797,-2.2651172716891765,-0.9468801247108032,80.51063442363919,69.84109306335449,59.171551703069795,0.30553763958436636,-0.025108588958430923,-5.800392150878906,-13.702102661132812,-0.09001767155767233,-0.18941813651641287,0.1082658005688537,1.718666302791013,0.07846296840363927,1.2455610091436888,0.06197504434110784,0.9838233289126334,0.0451508702579405,0.03714464794040073,0.033699531162258926,0.040183659102357036,0.034921278494541845,5.072749453109208,330503680.0,0.9755522238057984,289166680.0,1.1150095163108005,255386920.0,1.2624906553554114,63.99340653143039,0.9162781077686509,-1677507600,-1197219447.5803156,0.07949994405110675,0.06511494801893107,0.009208361307779921,-1.9575487341280318,-1.9278710360444549,-1.950929872556614,-1.9656542808579849,5.1028745690825525,-6.887932909682247,5.54485257367613,-5.216278713149407,-1.8125323386960115,-4.122566013323049,4.300741701885587,-0.0423033739850327,-1.7810109939147847,-1.8293913624122116,-1.6535607614718362,-2.0186661597099738,-2.6568421016222326,-2.486708368330323,-1.8465983482878896,-3.9728799001544033,-1.7822743442533977,-3.469006489752039,-1.6855407202260895,-2.9499582667691406,-1.5430431843643686,-2.4054855405767785,-1.7729305710529146,-1.6298675249557757,-0.6285644674897375,-1.0758282154339778,-0.8784805763957483,-0.840342190097526,-1.5872174357813615,-1.6855407202260895,-1.779583455784027,2.5420007869853105,-1.2313722447737803,-0.9409909705042132,-1.464530945671123,-2.018666159709971,-2.656842101622237,8.733312387979593,8.733312387979591,6.576114586187515,6.576114586187516,5.608319295195101,5.608319295195102,4.761413159672551,3.5080568777719927,3.051189323235462,4.281526857830819,3.3534913541512608,1.1647992970618353,5.497994050132158,0.061124908711401506,4.842002050281596,0.5945019946871347,4.223533551906313,1.0595851861465817,-1.8586213150129611,-3.8656337474943987,-3.576337123478889,-3.082278131491151,4.612706625849126,5.034871463019885,-0.004302908921879685
2020-03-17 00:00:00-04:00,59.91881387267281,62.36388471818226,57.71340624039025,61.2139778137207,324056000,AAPL,0.0430308532703355,-0.0247845817543893,-0.1377078746205557,0.1131572752365592,-0.1039777196939859,0.0695462968832925,-0.0322743709736514,-0.0184802238357171,58.63575744628906,69.07695007324219,70.04047393798828,0.8861708246935571,0.8739800628407756,0.7926646222971298,62.782694244384764,0.9750135535031715,66.15980644226075,0.9252442095208306,69.04051342010499,0.8866385080487372,73.45154563903809,0.8333926438327616,65.83705292699526,69.24697005555312,41.59307521073985,-3.409917128557865,-2.494077243062914,-0.9158398854949508,79.7796581332754,69.04051342010499,58.30136870693457,0.3110968960448987,0.13560712629256827,-7.862972259521484,-8.826496124267578,-0.11382917530644283,-0.1260199371592244,0.10339222129387651,1.6413006302529245,0.0808384754474677,1.2832710143976023,0.06328954917083181,1.0046904461724908,0.046898796290163434,0.0381952148478301,0.03520267500447555,0.04239466660756943,0.036834562147770214,5.208144730453365,338256880.0,0.9580174688538486,289624720.0,1.1188823937404238,263963160.0,1.2276561623220452,62.6033536878107,0.9778066861877958,-1353451600,-1225625293.4748034,0.08057882528058818,0.018438667021111705,0.06065439213117538,-1.9294153106068366,-1.935356181316195,-1.9591011614703113,-1.9115460753347873,5.136516399207179,2.0694126350552473,-6.887932909682247,5.54485257367613,-5.2091333190360585,3.3666747294861428,-1.6379120440645802,-0.9507690583780114,-1.9626287087045942,-1.7323601912487718,-1.7014618335085276,-2.51635227526565,-1.8289881279871427,-2.0630480938499067,-1.8799002196457388,-1.2128964050887103,-1.8008765135678593,-2.1302456101448555,-1.702215585062167,-2.155560376940869,-1.5472737016758635,-2.0146404811532097,-1.7904014764052925,-1.6427954437651948,-0.568858088208712,-1.1247063090006806,-0.9389732133897917,-0.813948379707477,-1.6016490209329362,-1.702215585062167,-1.7981888838910165,2.6170608702462816,-0.9356782187772892,-1.2269336416145862,-1.0141269387627088,-2.5163522752656466,-1.828988127987145,8.281252612119841,8.28125261211984,6.824258204190434,6.8242582041904365,5.768058691617316,5.768058691617316,5.017125502806666,3.6603967007827563,3.274440942613555,4.627007128135562,3.6464902242619535,1.2615498625908776,5.666120427250733,-0.006757712950059965,4.852455781923619,0.6075111957816366,4.4272171749698686,0.9532257465275505,-1.8880397755684046,-1.132201771039351,-3.1481312257307272,-3.1216411803076585,4.695261085127872,0.9914559958332182,4.407134608981777
2020-03-18 00:00:00-04:00,58.04506677199188,60.52161001969285,57.40353548941557,59.71546173095703,300233600,AAPL,-0.0247845817543893,-0.0076914826102816,0.0430308532703355,-0.1377078746205557,0.1131572752365592,-0.0353480767592538,0.04534091883276,0.0143788777991223,61.2139778137207,66.67786407470703,73.28926849365234,0.8955815030915026,0.8147913461044989,0.7622211600955369,61.39021377563476,0.9727195599807078,64.80242576599122,0.9215004072007462,68.10908603668213,0.8767620475599325,73.19774131774902,0.815810169220033,64.8952696660663,68.54093240187933,43.99892455940605,-3.6456627358130334,-2.724394341612938,-0.9212683942000952,78.68078859055518,68.10908603668213,57.537383482809076,0.31043442715350356,0.10301454458487358,-6.96240234375,-13.573806762695312,-0.1044184969084973,-0.18520865389550112,0.10321445839519325,1.6384787317194252,0.07816741368847756,1.2408692234929064,0.06304827947558428,1.000860408497363,0.04815251084626355,0.038948882771490015,0.03586164333878316,0.043172883342931505,0.037531334240153987,5.1398426579313705,347183840.0,0.8647683601863497,297730240.0,1.008408148261997,274275640.0,1.0946418719504218,61.503946431934125,0.9709208139520544,-1653685200,-1303454367.3884754,0.05431851023970839,0.013320007324218749,0.04027497996125608,-1.9685794051463332,-1.9741058574903851,-1.9656381906292468,-1.9429949061679583,4.64556495718261,-1.2914956322080835,2.0694126350552473,-6.887932909682247,5.537257090551454,-1.80359682857666,2.162233173275571,0.6433266345662572,-1.9085394610658495,-1.782520961003863,-1.6337236603995449,-2.319658944763201,-2.6018746585402,-2.3357935180617786,-1.909387927288658,-1.3119979382950608,-1.8294838168608625,-2.2292240352687416,-1.7216158107038737,-2.3222131994260673,-1.5523292284246872,-2.198371727713721,-1.8099763117606475,-1.6569987399783341,-0.47559222630349807,-1.182925849436221,-0.9998244117565382,-0.8185642922482264,-1.6233438824288493,-1.7216158107038737,-1.8145236918858856,2.6081163341380913,-0.9956439270947147,-1.1020844945883332,-1.4526790896427,-2.3196589447631975,-2.6018746585402037,8.264763815775124,8.264763815775122,6.5452411705398585,6.545241170539861,5.738739457011,5.738739457011,5.200537318210545,3.7696840172661754,3.3723129782905357,4.748607135125468,3.7531933968148743,1.2127426643419217,5.859699522783215,-0.36775471469261756,5.037446024913426,0.23642233451292047,4.672136077562434,0.5470959552399906,-1.911307142086035,-1.4381094295381345,-3.5448583291392812,-3.229491854678949,2.6858590773356354,0.5480430386044939,2.659623634853904
2020-03-19 00:00:00-04:00,59.88976893183757,61.20913939432484,58.73259595357314,59.2579231262207,271857200,AAPL,-0.0076914826102816,-0.0655903649821797,-0.0247845817543893,0.0430308532703355,-0.1377078746205557,-0.1039777196939859,-0.0329748078375372,-0.0103118234171151,59.71546173095703,60.09311676025391,70.91197967529297,0.9861016755485444,0.8356546157301437,0.7642210583683882,61.223175048828125,0.9679001959463872,63.637020111083984,0.9311863286932798,67.1949676513672,0.8818803728528174,72.9415968322754,0.8124023287080013,64.02798558301313,67.85330208516388,43.66128624938744,-3.8253165021507414,-2.944578773720499,-0.8807377284302422,77.4910830479624,67.1949676513672,56.89885225477198,0.3064549550798309,0.11456120976600725,-0.8351936340332102,-11.654056549072266,-0.013898324451455548,-0.16434538426985634,0.09253909965514771,1.4690126654240632,0.07812733179364002,1.2402329431380081,0.06305814123873814,1.0010169591341254,0.04382491608886793,0.039384828737438066,0.036188122674111395,0.04370251613555297,0.037948023572202026,4.935625220249784,317860480.0,0.8552720992556231,306158680.0,0.8879617589153441,282840200.0,0.9611688861767175,61.49123514992808,0.9636808072197264,-1925542400,-1416561282.4087524,0.042166422248888155,0.031877858231822355,0.008944388786472583,-1.9300223929651505,-1.9596446369953753,-1.9376003491070686,-1.9525971082033617,4.060760970201199,-0.4443678624660141,-1.2914956322080835,2.0694126350552473,-6.878497640216695,-5.186370170783135,-1.672206341038583,-0.5544949279942503,-1.9399772731765301,-1.920196723413969,-1.6832907225048803,-0.42768968969667825,-2.329441989509641,-2.3178762687293135,-1.9129252042930107,-1.5201965928264687,-1.8540451750797944,-1.9731482136204037,-1.740655516057148,-2.2358479112316245,-1.5574313688898245,-2.233982573123486,-1.8280026919655155,-1.6708317374433064,-0.4886812121178275,-1.2272929951721505,-1.0579984971362069,-0.7841006819689081,-1.6468321091600928,-1.740655516057148,-1.8281761614354808,2.5543862162158146,-0.9743997077045286,-0.2526481902402783,-1.2753343465956044,-0.4276896896966794,-2.3294419895096445,7.274546973704771,7.274546973704769,6.541054246982954,6.541054246982956,5.739937864242556,5.739937864242556,4.5674330705775965,3.8328993449384376,3.4208027091189765,4.831364737678039,3.8170048987169825,1.066813256949352,5.223829136137217,-0.40451776554365637,5.229806189791807,-0.1681634879383959,4.875542303454575,0.13956563873524344,-1.9115761580087174,-1.7597496562484198,-3.904089006507704,-3.386228360043562,1.7559985646338798,2.155649724343963,-0.02693824668366582
2020-03-20 00:00:00-04:00,59.8389270162078,60.96463122654848,55.195710672226056,55.49589920043945,401693200,AAPL,-0.0655903649821797,-0.0214731157181919,-0.0076914826102816,-0.0247845817543893,0.0430308532703355,0.1131572752365592,-0.0133692996496541,-0.0228950359997196,59.2579231262207,67.29275512695312,69.97024536132812,0.8246935215498612,0.7931356952352706,0.732279126583535,58.86380386352539,0.9427847940154469,62.189585494995114,0.8923664430100703,66.18050403594971,0.8385535892910954,72.58702690124511,0.7645429434097336,62.71535690877103,66.93793890851762,33.8607016759136,-4.222581999746595,-3.2001794189257184,-1.0224025808208763,76.90226091282426,66.18050403594971,55.45874715907516,0.3240155702365282,0.0017325538058238494,-11.796855926513672,-14.474346160888672,-0.17530647845013875,-0.20686430476472936,0.06775071195998757,1.0755092099621792,0.07951968360727016,1.2623358429562588,0.06410885210303334,1.0176964770146784,0.04350935061610929,0.04320916734652647,0.03833860177630531,0.04638867483988739,0.039478921173615705,4.862133935176841,324052720.0,1.239592125626966,323710320.0,1.2409032866174918,296447160.0,1.3550246188899229,58.67743695885129,0.9457791968547816,-2327235600,-1582138431.0617065,0.10451755189059075,0.08970335612770075,0.0054386205840529,-1.9310850644375013,-1.9647875249322544,-2.012214433021897,-2.0315493833194473,6.736527115791144,-3.313815391012766,-0.4443678624660141,-1.2914956322080835,2.066577899859189,5.516271444440261,-0.7122952415692004,-1.1649451224105285,-1.9495761108897403,-1.769664644675472,-1.702926116768517,-3.801294231021158,-2.8846542454293993,-2.6040466023502575,-1.962888165565845,-2.6051930472963054,-1.8845503986940313,-2.9994660637377475,-1.7617852609998796,-2.9669327748779635,-1.564494045212859,-2.734097870551802,-1.8552854981556175,-1.6892460164450802,-0.8686135499122676,-1.3254013543064638,-1.1255297645148337,-0.9045596522407322,-1.658457160333981,-1.7617852609998796,-1.858967123731338,2.7914864912496014,-1.1819883649589547,-1.7723016488322598,-1.53587008347256,-3.8012942310211524,-2.884654245429403,4.975244478937989,4.975244478937987,6.686498234389654,6.6864982343896555,5.867620863560272,5.867620863560272,4.52126750924162,4.387456187269705,3.7401985836319307,5.251089606574738,4.051445446365271,1.0142979585450378,5.358106450981246,1.0833074717396185,5.6303828521736925,1.0173858592622353,5.198704308212007,1.3421172298261468,-1.9711261322957516,-2.5550359355484056,-4.434884292894415,-3.615674841219789,6.527018443683804,7.164885841524938,-0.32755380690672603
2020-03-23 00:00:00-04:00,55.215074984673336,55.31675084492223,51.4699975094161,54.316932678222656,336752800,AAPL,-0.0214731157181919,0.0956060101278313,-0.0655903649821797,-0.0076914826102816,-0.0247845817543893,-0.1377078746205557,-0.0823952806437396,-0.0486659736530881,55.49589920043945,58.63575744628906,64.43614959716797,0.9263448626544564,0.8429574550588904,0.7524651021606147,58.00003890991211,0.9364982110199928,61.177663803100586,0.8878556208527496,65.28708477020264,0.8319705630816155,72.17777061462402,0.7525437848203286,61.42329164253282,66.00304955812541,34.60240995180605,-4.5797579155925945,-3.476095118259094,-1.1036627973335005,76.84712401629606,65.28708477020264,53.727045524109215,0.3541294357615271,0.025514063644411347,-4.318824768066406,-10.119216918945312,-0.07365513734554367,-0.1570425449411096,0.03910742711996123,0.6208111594500021,0.07676461711719437,1.21860051828713,0.06365697977072375,1.010523226120827,0.04296137461325889,0.04406972199657119,0.038958063208209055,0.0474221897143848,0.040248648766379354,4.834985653703924,326918560.0,1.0300816203277048,328711120.0,1.0244642773265473,302175040.0,1.114429570357631,57.78732318407685,0.9399454704832141,-2663988400,-1778838425.4141235,0.07473777970947813,0.018074419618435596,0.05531251809922323,-2.0277304324457295,-2.0835828034203256,-2.0908120273624764,-2.0562919397335153,5.3981824055330545,-1.1273805812059057,-3.313815391012766,-0.4443678624660141,-1.289726507934771,-6.848938472684503,-4.091896763397419,-2.415172264129243,-2.028500723508161,-1.950667604842506,-1.8183133874781432,-1.6766715432170238,-2.2340814805611147,-2.4231988250690977,-1.9811795879562877,-2.876776208877934,-1.9058770252291561,-3.1187229141195973,-1.7803938349548847,-3.078013044934976,-1.5726460187239037,-2.859485247122371,-1.8821408967428022,-1.7080531017344223,-0.839860269216745,-1.4136092234469033,-1.1984283945268306,-0.9736559865819053,-1.6595457220667347,-1.7803938349548847,-1.8959927268690806,3.198078500390273,-1.1382337739566701,-0.735596119125462,-1.133547286022936,-1.6766715432170236,-2.234081480561118,2.318372353937015,2.3183723539370145,6.398706131873208,6.39870613187321,5.812709073210906,5.812709073210907,4.441101515322566,4.512242854498433,3.832202930741416,5.412581142611401,4.169320971299709,0.9948983780192726,5.420251539022507,0.2722255715759705,5.744514851989057,0.2903557252787438,5.334740071072337,0.6075133269504176,-1.9899641046025245,-2.814201588577212,-4.879867675529536,-3.8882494200111033,4.248312574421762,0.9599024197903463,3.949075101896296
2020-03-24 00:00:00-04:00,57.21955352533474,59.96239344977237,56.72085602888173,59.76630401611328,287531200,AAPL,0.0956060101278313,-0.0055239362096518,-0.0214731157181919,-0.0655903649821797,-0.0076914826102816,0.0430308532703355,0.0695462968832925,-0.0344589431941164,54.316932678222656,61.2139778137207,69.07695007324219,0.9763506008053779,0.8652134171057517,0.8569842779697396,57.710504150390626,1.0356226287742236,60.246599197387695,0.9920278457593795,64.78838710784912,0.9224848261251527,71.87412071228027,0.8315413590291301,61.1683704692375,65.54106840686525,37.30453258216468,-4.372697937627748,-3.6554156821328254,-0.717282255494923,76.39998020519472,64.78838710784912,53.17679401050351,0.35844674071038457,0.28374702551005365,-1.4476737976074219,-9.310646057128906,-0.023649399194622105,-0.13478658289424825,0.06013021584085555,0.9545375843732424,0.08038903383400343,1.276136349969182,0.0679776712748659,1.0791120773915652,0.040438280639757684,0.043787850110310556,0.03895397816014654,0.0466275065391642,0.04024651021062142,4.994763384486057,319613600.0,0.8996212927109485,328935240.0,0.8741270774149951,305017920.0,0.9426698601839525,57.44853330826966,1.0403451676547846,-2376457200,-1887496384.4297373,0.05714895098268764,0.0032702069143278017,0.05369185517370967,-1.9858338568404486,-1.9858681972833745,-1.980039987267616,-1.9419278969823766,4.383783541490955,4.675018265552212,-1.1273805812059057,-3.313815391012766,-0.44375915582221037,2.0597214659234573,3.347359864963103,-1.7259456895304237,-2.053234610876175,-1.8967614429510236,-1.721551545315948,-0.6314976710246185,-1.943463027602217,-1.4868031301391234,-1.9873108885618154,1.4054424118097264,-1.9254995585587233,-0.3646237706912705,-1.7907809540678061,-1.5506989400011475,-1.5786944193018755,-2.033985816335068,-1.8874393982164084,-1.7173467351576432,-0.7351089903248648,-1.3624738623258017,-1.2458059938115282,-0.6451129399650607,-1.6683736335461852,-1.7907809540678061,-1.907757683231848,3.2563699771776586,-0.6631219031617238,-0.33755845056940914,-1.0588522602291504,-0.6314976710246205,-1.9434630276022193,4.268388270556921,4.26838827055692,6.777309882847487,6.777309882847489,6.337762034137029,6.337762034137029,4.071986198073677,4.4713693861253185,3.8315962066411804,5.288408177329914,4.168993474422973,1.1090721225940166,5.261845144269874,-0.23282791139008813,5.749629886343284,-0.21463491828622702,5.402257782602673,0.08308294394752928,-1.997134102954576,1.6460955566885809,-4.499925456818554,-4.038820839743535,2.9024403827398415,-0.32253871192936684,3.8101051343582997
2020-03-25 00:00:00-04:00,60.70318009593795,62.518828553443576,59.14172316127237,59.43706893920898,303602000,AAPL,-0.0055239362096518,0.051285162692679,0.0956060101278313,-0.0214731157181919,-0.0655903649821797,-0.0247845817543893,-0.0353480767592538,0.0157390786681884,59.76630401611328,59.71546173095703,66.67786407470703,0.995338011568891,0.8914063124849749,0.838954570771238,57.654825592041014,1.030912301422589,59.52251968383789,0.9985643963816923,64.2179111480713,0.925552822827905,71.53186126708984,0.8309174105966484,60.90201638769465,65.08892029814997,38.796433336916294,-4.186903910455321,-3.7617133277973247,-0.42519058265799625,75.69662506624758,64.2179111480713,52.739197229895005,0.3574925970951964,0.29175183548690253,-0.278392791748054,-7.240795135498054,-0.0046619884311090015,-0.1085936875150251,0.05913756303451107,0.9387797095903353,0.08008137012010816,1.2712523399227493,0.06775743784758592,1.0756159801177678,0.040692449689295716,0.04457880529195119,0.03931489466714443,0.04749524331551514,0.04073067758364501,5.040067927389048,320287280.0,0.947905268045612,333735560.0,0.9097082732208699,310295280.0,0.9784293206135781,57.40052347992974,1.0354795624815394,-2680059200,-2031598714.5334215,0.057101910658947985,0.04929330388204873,0.004993864942542138,-1.9130208927526982,-1.9320971540677148,-1.9289694070835592,-1.9488374379322566,4.714983690698778,-0.336945052085198,4.675018265552212,-1.1273805812059057,-3.3092760405888755,-1.2829193519799889,-1.7884046643949478,0.7093141460634783,-1.9389106378388086,-1.9280928417619478,-1.7715730840398374,-0.23464030296189,-1.6014360814025295,-1.6483327257451665,-1.9884899593548628,1.2019541901213473,-1.9407598039817666,-0.19181083052393755,-1.8026631067077556,-1.49893036253673,-1.5855118831315285,-2.0405058782611833,-1.8929755311131484,-1.7264425581450968,-0.6772735278317169,-1.3165903228461497,-1.273890487594102,-0.3967446147160455,-1.6822598973187923,-1.8026631067077556,-1.9171139628622487,3.243487301282528,-0.648394192895838,-0.17545694833292555,-0.8676413530821986,-0.23464030296189198,-1.6014360814025326,4.176312533234531,4.1763125332345306,6.745171570611145,6.745171570611146,6.3109991391288105,6.3109991391288105,4.109169787087959,4.586063625519759,3.885200653790259,5.4239961096821805,4.243138514548626,1.141445778698413,5.276453741718314,-0.04590526325864988,5.859186381574784,-0.09511579075564135,5.527593804566924,0.19226656745342802,-1.998150161622974,1.42993907937242,-4.901103546309683,-4.238508857326725,2.8988409239815396,3.664293532392078,-0.36569108770094516
2020-03-26 00:00:00-04:00,59.67915672921516,62.62292535314042,59.64042200804535,62.56482696533203,252087200,AAPL,0.051285162692679,-0.0422837996133529,-0.0055239362096518,0.0956060101278313,-0.0214731157181919,-0.0076914826102816,-0.1039777196939859,-0.0676024665742025,59.43706893920898,59.2579231262207,60.09311676025391,1.0558052605398869,1.04113133647135,0.9448670099629035,58.31620635986328,1.072854886671656,59.769690704345706,1.0467651116819834,64.03537826538086,0.9770353304706901,71.2728303527832,0.8778215577471995,61.15783339963886,64.90195042164494,43.06569749806076,-3.7441170220060798,-3.7581940666390756,0.014077044632995861,75.49643516759932,64.03537826538086,52.574321363162404,0.3579601530491651,0.4358457377624492,3.306903839111328,2.471710205078118,0.05580526053988678,0.041131336471349866,0.06319533616528018,1.0031948610747454,0.07505185243772215,1.1914112219095776,0.06753998809986887,1.0721640723870896,0.041286749554022666,0.04257475166652711,0.039361530908261166,0.044313359453124396,0.0404405754044079,5.065485839656914,316333280.0,0.7969038224495381,317096880.0,0.7949848008595984,306869360.0,0.8214805153567629,57.904363821017874,1.0804855253866466,-2427972000,-2103666584.6182537,0.050008085869894345,0.0009277495019716784,0.049033941391162315,-1.9344245004916565,-1.9299076232217829,-1.9184488629772558,-1.883196278533269,3.65332469137011,2.4784932045154213,-0.336945052085198,4.675018265552212,-1.125836265993579,-0.4403959517727404,-5.148600960983934,-3.333839552738627,-1.9458177578937859,-1.9376591885374523,-1.9088667004329378,1.0291904309650577,0.3536739582594352,-0.6994546722124312,-1.9744843031464858,3.0138923948798695,-1.9355505826685966,1.0825168402169778,-1.8064649909708232,-0.6302279344744413,-1.590671518355225,-1.5503725145201235,-1.8876584097566198,-1.7302038143969651,-0.5117699804417164,-1.207240038628574,-1.2729606770841866,-0.02323117673699578,-1.6862122246472062,-1.8064649909708232,-1.9206391823835396,3.249800157881825,-0.3832819353990626,0.32158522280759266,0.029590876269822184,1.0291904309650515,0.3536739582594336,4.55270038054082,4.552700380540818,6.219792065734769,6.219792065734771,6.2845745184906505,6.284574518490651,4.196112717241786,4.2954613112433515,3.892127214015969,4.9268118648229775,4.198712477358741,1.1596088744482937,5.190712151777793,-0.6304799567642614,5.479445975502176,-0.4804780309317989,5.446229034233316,-0.28694198482841443,-1.9874871085825259,3.429347180400337,-4.567996843187937,-4.338376014910701,2.356031526917537,-0.5254582318626131,3.410694425959285
