date,open,high,low,close,volume,symbol,log_return,next_day_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,return_lag_20,close_lag_1,close_lag_5,close_lag_10,price_ratio_5,price_ratio_10,price_ratio_20,sma_5,price_to_sma_5,sma_10,price_to_sma_10,sma_20,price_to_sma_20,sma_50,price_to_sma_50,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent,momentum_5,momentum_10,roc_5,roc_10,volatility_5,volatility_5_annualized,volatility_10,volatility_10_annualized,volatility_20,volatility_20_annualized,parkinson_vol_5,parkinson_vol_10,parkinson_vol_20,gk_vol_10,gk_vol_20,atr_14,avg_volume_5,volume_ratio_5,avg_volume_10,volume_ratio_10,avg_volume_20,volume_ratio_20,vwap_5,price_to_vwap,obv,obv_ema,daily_range,close_to_high,close_to_low,open_scaled,high_scaled,low_scaled,close_scaled,volume_scaled,log_return_scaled,return_lag_1_scaled,return_lag_2_scaled,return_lag_3_scaled,return_lag_5_scaled,return_lag_10_scaled,return_lag_20_scaled,close_lag_1_scaled,close_lag_5_scaled,close_lag_10_scaled,price_ratio_5_scaled,price_ratio_10_scaled,price_ratio_20_scaled,sma_5_scaled,price_to_sma_5_scaled,sma_10_scaled,price_to_sma_10_scaled,sma_20_scaled,price_to_sma_20_scaled,sma_50_scaled,price_to_sma_50_scaled,ema_12_scaled,ema_26_scaled,rsi_14_scaled,macd_scaled,macd_signal_scaled,macd_histogram_scaled,bb_upper_scaled,bb_middle_scaled,bb_lower_scaled,bb_bandwidth_scaled,bb_percent_scaled,momentum_5_scaled,momentum_10_scaled,roc_5_scaled,roc_10_scaled,volatility_5_scaled,volatility_5_annualized_scaled,volatility_10_scaled,volatility_10_annualized_scaled,volatility_20_scaled,volatility_20_annualized_scaled,parkinson_vol_5_scaled,parkinson_vol_10_scaled,parkinson_vol_20_scaled,gk_vol_10_scaled,gk_vol_20_scaled,atr_14_scaled,avg_volume_5_scaled,volume_ratio_5_scaled,avg_volume_10_scaled,volume_ratio_10_scaled,avg_volume_20_scaled,volume_ratio_20_scaled,vwap_5_scaled,price_to_vwap_scaled,obv_scaled,obv_ema_scaled,daily_range_scaled,close_to_high_scaled,close_to_low_scaled
2020-03-16,82.07550048828125,87.97250366210938,81.30149841308594,84.4574966430664,178346000,AMZN,-0.0551930111496119,0.0679073394904408,0.0626445445147951,-0.0825350381936838,-0.0382304559068099,-0.0543018497145664,0.0365885156640586,-0.007001620314183,89.25,90.03050231933594,97.69750213623048,0.9380986939681596,0.8644795905354666,0.7912191078260984,88.6343994140625,0.9528749244242818,91.86994934082033,0.9193158072804077,96.58142471313477,0.8744693598579775,97.25624954223633,0.8684017432359274,91.8404938664422,95.23796544493811,35.39054020231647,-3.39747157849591,-1.8965258913530638,-1.5009456871428464,110.6869980688468,96.58142471313477,82.47585135742273,0.2920970237829537,0.0702433440906964,-5.573005676269531,-13.240005493164077,-0.06190130603184041,-0.13552040946453334,0.06494091652403187,1.030905090211161,0.04840772937852828,0.7684488808134067,0.03790506459750761,0.6017242461290625,0.03376510261995004,0.029446605661692375,0.025009384068197048,0.03226137464130958,0.026554824696487914,4.82182094029018,167325200.0,1.0658645559664652,143947400.0,1.2389664558026057,127635500.0,1.3973071755115152,87.91026863266869,0.9607239058268651,-437972000,-171409692.8861754,0.0820526728194926,0.03995574608793267,0.03881845097054808,-1.6139325720789781,-1.5111539559816187,-1.591713815715439,-1.5479145533867635,3.459697969436032,-2.328601894700241,2.56809092389611,-3.4627790283492166,-1.621695319568177,-2.2865936980793866,1.4726729195549957,-0.3201362904010044,-1.4421222958791953,-1.4145190049583571,-1.2389954955974518,-1.1845463589877772,-1.8476170284927425,-2.0652435916500425,-1.4487795660716076,-1.714215274679596,-1.4014989730379797,-2.013115007721109,-1.2983378899389872,-2.335887281694103,-1.275034766216807,-1.570135251480485,-1.389164161528874,-1.3244974387423045,-0.8196954518771138,-1.0532694882103188,-0.7040228262225348,-1.246871335414227,-1.1977310025800556,-1.2983378899389872,-1.3806833259141214,1.8690098657580045,-1.0905944442236102,-0.7518152082411361,-1.3295590882078734,-1.1845463589877772,-1.8476170284927447,4.169851016452841,4.169851016452841,2.601036296051042,2.601036296051042,1.6721079470162687,1.672107947016269,2.426281107976548,1.8389417649976756,1.2457377412024622,2.2040120827410363,1.4322085657218881,0.5353688866592246,3.3941989100324093,0.37804713651601407,2.856552037817864,0.9262291684821575,2.4045933135232644,1.3974230304744273,-1.4574226002645978,-1.474368460595423,-3.5418434324729855,-3.3681155231936377,3.8135544055129107,2.1189784401804994,2.0531827942262897
2020-03-17,88.77349853515625,92.88899993896484,84.46199798583984,90.39199829101562,218342000,AMZN,0.0679073394904408,0.0121832232808983,-0.0551930111496119,0.0626445445147951,-0.0825350381936838,0.0494138426744941,-0.0232786693667742,0.0096958337264192,84.4574966430664,94.59100341796876,95.44950103759766,0.9556088319689451,0.9470138377717672,0.8386441127627244,87.79459838867187,1.0295849625149478,91.36419906616212,0.9893590620277593,95.71184959411622,0.9444180493255495,97.18911956787109,0.9300629400999074,91.61764839329965,94.87900491501793,42.066314494177455,-3.261356521718284,-2.1694920174261076,-1.0918645042921762,109.03214257691887,95.71184959411622,82.39155661131356,0.27834156458766224,0.3003102743322216,-4.199005126953139,-5.057502746582031,-0.044391168031054896,-0.05298616222823287,0.06971954932405558,1.1067635341857147,0.05475565467155587,0.8692190708128135,0.04168191087292569,0.6616798220383234,0.04088081993032695,0.03288224615009523,0.02795849707575984,0.03701594335479328,0.030321036200559776,5.230428423200336,182460400.0,1.1966541781120725,150712600.0,1.4487308957578862,135607000.0,1.610108622711217,87.45948819832037,1.0335299251471217,-219630000,-180177021.4523253,0.09977270434139857,0.026881564551130267,0.07020909339807416,-1.4664840130959016,-1.403731815633625,-1.522136062698633,-1.4180013159225375,4.62381230271746,2.790857912457557,-2.326970492071189,2.56809092389611,-3.461417753899295,2.015518268914098,-0.9907903694504485,0.3667909307715228,-1.5470014069020763,-1.315181689683604,-1.2878541976075404,-0.8717518043966189,-0.8116992978108839,-1.6484653504145477,-1.4671484996742299,0.983311445475603,-1.412770700042624,-0.36050847099904554,-1.3176588726333787,-1.1424232266966112,-1.2765126570159038,-0.9427316883365262,-1.3940588309720106,-1.3323572959940784,-0.5324417298575551,-1.0206547137869155,-0.7712703846623735,-0.9126036230353257,-1.2339814372529099,-1.3176588726333787,-1.3825334390165878,1.7143619448224348,-0.6226402370990001,-0.5842031860551818,-0.5999069988628294,-0.8717518043966186,-0.8116992978108851,4.58827170044507,4.588271700445069,3.1504217214431103,3.15042172144311,2.013079118604211,2.013079118604212,3.349404562872124,2.289971558779998,1.6456365247431743,2.820689811492334,1.9325852650092255,0.7812216270983049,3.8835462486129684,0.8527077149868235,3.094530061821451,1.5844537289464387,2.7069791516316184,2.022132616296189,-1.4672525348917766,1.1420818655157847,-3.2997395139160246,-3.3782663789944647,4.967400000054998,1.2077759822624294,4.364574231350358
2020-03-18,87.5,92.08300018310548,87.25,91.5,192904000,AMZN,0.0121832232808983,0.0274503808561493,0.0679073394904408,-0.0551930111496119,0.0626445445147951,-0.0382304559068099,0.0344142082932691,0.0067269731902166,90.39199829101562,91.04299926757812,98.79149627685548,1.0050196142053573,0.9261930778290711,0.8432324710108886,87.88599853515625,1.0411214701440534,90.63504943847656,1.0095432238067081,94.86129951477051,0.9645661662662851,97.11623962402344,0.9421699229112845,91.59954864048431,94.62870825464623,47.3099674075633,-3.0291596141619124,-2.3414255367732686,-0.6877340773886438,106.84590499953435,94.86129951477051,82.87669403000666,0.2526763927137171,0.35976595061707445,0.457000732421875,-7.291496276855483,0.005019614205357362,-0.07380692217092888,0.06807617705040764,1.0806758081002872,0.053391893925402174,0.8475700401201262,0.04180654407080455,0.6636583127184644,0.0421498601689074,0.03400478594849206,0.028842643718469244,0.037492409726136405,0.03082883188132529,5.22982134137835,198542000.0,0.9716029857662358,160457200.0,1.2022146715759716,142691000.0,1.3519002600023828,87.83855179931562,1.0416838407018558,-26726000,-152276835.7337207,0.05539255224189665,0.006331246613883094,0.04871060171919771,-1.4945185873913445,-1.4213423687630886,-1.4607587674052296,-1.3937458522510768,3.8834197532121855,0.4734203768139864,2.7867114178479473,-2.326970492071189,2.567081365812514,-1.6199546000415386,1.3832027635054793,0.24465308189807383,-1.4171308130087477,-1.3924646897883834,-1.2152183125035079,0.010903924584270202,-1.0730283231930051,-1.6081421520641483,-1.4651493079951527,1.3889954779878146,-1.4290213596282542,0.11571836646681112,-1.3365571403095506,-0.7986561950669245,-1.2781171354842717,-0.8195429644533878,-1.394456381372224,-1.3378378317553632,-0.306811151216633,-0.9650175936839199,-0.8136276894180977,-0.582381263839047,-1.2818720614584025,-1.3365571403095506,-1.3718855738025624,1.425817199466475,-0.5017078900392659,-0.016224841513927647,-0.7991172035435704,0.010903924584270874,-1.073028323193006,4.444376787492096,4.444376787492095,3.032394138717524,3.0323941387175246,2.0243309208753537,2.0243309208753546,3.514037411303512,2.4373382275255793,1.7655265275963683,2.88248851867538,2.0000507077702347,0.7808563554480085,4.403492345137436,0.03595385185925114,3.4373138158428174,0.8109049170312846,2.9756991261859156,1.264124428634874,-1.4589864919728706,1.4351114146032389,-3.0858419847859806,-3.3459634078090015,2.0775720151660555,-0.22447430145186512,2.7815728737845045
2020-03-19,93.0,97.25,91.63249969482422,94.04650115966795,207998000,AMZN,0.0274503808561493,-0.0186964937999854,0.0121832232808983,0.0679073394904408,-0.0551930111496119,-0.0825350381936838,-0.0265665815460276,-0.0079199067434733,91.5,83.83049774169922,96.20149993896484,1.1218649977415924,0.9775991145599171,0.8735915863272856,89.92919921875,1.0457838163431517,90.41954956054687,1.0401124714373013,94.18087463378906,0.998573240324603,97.09030960083008,0.9686497194861545,91.97600287420488,94.58558180316635,49.866939569785906,-2.6095789289614686,-2.3950562152109085,-0.2145227137505601,104.54246104032948,94.18087463378906,83.81928822724863,0.22003589257012532,0.4935157866349362,10.216003417968736,-2.154998779296889,0.12186499774159232,-0.022400885440082854,0.04959665961427031,0.7873225631932794,0.053996429622638044,0.857166746801409,0.042574584081188256,0.6758505699050009,0.04282971225625641,0.03548569223219863,0.02977012061380442,0.03929811205250002,0.032015721596695315,5.359714508056642,194756800.0,1.0679883834608086,171760600.0,1.2109762075819483,149959600.0,1.387026905913326,90.09856501582473,1.0438179691668765,181272000,-91631592.8730442,0.06130467163816858,0.0329408621113835,0.026344380791568523,-1.3734425481432764,-1.3084468943738548,-1.3642789311187753,-1.3379999397070652,4.322742229123524,1.1083462658927437,0.4718893761123951,2.7867114178479473,-2.326055722329705,-3.4577022856474224,-1.126084035703391,-0.35791426203542,-1.3928833111093506,-1.549568157696912,-1.2715100373417119,2.0981861434685625,-0.4278122256728892,-1.341341574943667,-1.4204584627127135,1.5529479901194936,-1.433824235504494,0.8369718067761941,-1.3516754171124952,-0.2184277331304681,-1.2786879943749563,-0.5501106542267664,-1.3861877860602034,-1.3387821354438016,-0.19678649511129775,-0.8644811084177374,-0.8268400694092997,-0.19571160845980184,-1.332330149897567,-1.3516754171124952,-1.3511973820098273,1.0588512251694115,-0.22966184499889802,1.174259525800549,-0.34108422181621884,2.098186143468562,-0.42781222567288846,2.826296334556576,2.826296334556575,3.084714083559253,3.0847140835592533,2.093669062560233,2.093669062560234,3.602234760961623,2.6317511348148472,1.891292098890352,3.116691971506952,2.1577401942881456,0.8590110450408815,4.281110246057468,0.38575491310026727,3.8349311511059496,0.8383979381923331,3.2514216003594565,1.3672438044995496,-1.4097035584601023,1.5118061875134927,-2.855207792317235,-3.275748049659699,2.462541585415525,1.630077509483694,1.134677890596309
2020-03-20,96.31549835205078,97.8499984741211,91.0364990234375,92.30449676513672,196358000,AMZN,-0.0186964937999854,0.0302724228007084,0.0274503808561493,0.0121832232808983,0.0679073394904408,0.0626445445147951,-0.0119945721457205,-0.0268921988213004,94.04650115966795,89.25,95.05449676513672,1.0342240533908875,0.9710692277210748,0.8807807049850725,90.54009857177735,1.0194874781582064,90.14454956054688,1.0239609295860874,93.55617446899414,0.9866211106753595,97.04442947387696,0.9511570861466483,92.02654039588671,94.41661254109009,44.734936883775504,-2.3900721452033764,-2.394059401209402,0.0039872560060256745,102.65161652428797,93.55617446899414,84.46073241370031,0.194438092556001,0.43119203573349635,3.0544967651367188,-2.75,0.034224053390887604,-0.028930772278925175,0.04659051564021791,0.7396015070296912,0.054171907485668504,0.8599523715184629,0.042409704496913024,0.673233187647417,0.04406624028935316,0.037813221121531626,0.031101831006845135,0.041452785720254855,0.033340837408663566,5.544571467808317,198789600.0,0.9877679717651225,180849200.0,1.0857554249617913,155131200.0,1.2657544065926132,90.68477718268822,1.017860986515802,-15086000,-77714212.35067251,0.07484360145406566,0.056673498165163726,0.013928454579220699,-1.3004557465796753,-1.2953373308419889,-1.3773997642519569,-1.376134469612987,3.9839510790236177,-0.8107958713934487,1.106098678543449,0.4718893761123951,2.785615916511776,2.564325873701253,-0.5264632219602562,-1.138427497442732,-1.3371556969683362,-1.4315199886861745,-1.29643933399943,0.5326011006266685,-0.5097712400482896,-1.2781624939034093,-1.4070962860608993,0.6282310083303972,-1.4399531989111314,0.4558909484160905,-1.3655555532953343,-0.4223548863854962,-1.279698062055252,-0.7280984495364639,-1.385077759189926,-1.3424819134671744,-0.41761284551205496,-0.8118846917819718,-0.8265944956863461,-0.01716311788017172,-1.3737500418093573,-1.3655555532953343,-1.3371188735780166,0.7710639185803391,-0.35642783178151743,0.30063934233224304,-0.3941418127874195,0.5326011006266708,-0.5097712400482898,2.563076106001689,2.563076106001689,3.0999009321716287,3.0999009321716287,2.0787838432736643,2.078783843273665,3.762649794358592,2.937308389283658,2.0718716035888227,3.396157753516379,2.3337943206826046,0.9702365904481811,4.411497683754206,0.09461968083964173,4.154638930470787,0.44546482417778466,3.4475978031269614,1.0112307518668957,-1.39692033443607,0.5789828254295939,-3.072935216450053,-3.2596344385703113,3.3441333875280232,3.284118815565215,0.2204543095580304
2020-03-23,91.3874969482422,95.97000122070312,90.5999984741211,95.1415023803711,156170000,AMZN,0.0302724228007084,0.0193972131144981,-0.0186964937999854,0.0274503808561493,0.0121832232808983,-0.0551930111496119,-0.0543018497145664,-0.042235023870589,92.30449676513672,84.4574966430664,90.03050231933594,1.1265015677940036,1.056769649500639,0.9470161298345401,92.67689971923828,1.0265934949118847,90.6556495666504,1.049482330501892,93.29002456665039,1.0198464714991895,97.04620956420898,0.9803731934261928,92.50576531657663,94.47030808474054,49.70272704672833,-1.9645427681639092,-2.3081560746003036,0.34361330643639443,101.82879245498451,93.29002456665039,84.75125667831627,0.18305854088898132,0.6084159821377884,10.684005737304688,5.111000061035156,0.12650156779400348,0.05676964950063887,0.03139097676491803,0.49831630758827994,0.05181203864079205,0.8224906149768287,0.04227932859838174,0.6711635344205947,0.04162220668752971,0.03789782476920806,0.03186529856747994,0.04090555785707803,0.033869353307617645,5.541572025844031,194354400.0,0.8035321042384428,180839800.0,0.8635820212143566,156392700.0,0.9985760204920051,92.54387309123624,1.0280691654927165,141084000,-37932719.19600478,0.05927155449253031,0.008632893923036684,0.05012697552690612,-1.4089399086491412,-1.3364140076944069,-1.3870092347527148,-1.314029072050809,2.814248438111676,1.2257084848804698,-0.8108774868485754,1.106098678543449,0.4717038687653677,-2.3235589459210595,-2.267357254224154,-1.76962577176743,-1.3752777093467035,-1.535910801587359,-1.4056322733076032,2.1810120963142556,0.5658863132845185,-0.6960753878896933,-1.3603581216469418,0.8781157762699152,-1.4285622416946195,1.0580450620690982,-1.371469105264371,0.14453598976088344,-1.2796588727192195,-0.4308241386141892,-1.374551866325187,-1.3413061872438965,-0.2038524407811539,-0.709922829727672,-0.8054314705907851,0.26035153618076057,-1.3917744133131116,-1.371469105264371,-1.3307424056086565,0.6431275130050252,0.004044189277970738,1.2313503436831499,0.3068411622897044,2.181012096314256,0.5658863132845203,1.2321930441062672,1.2321930441062672,2.895664510133714,2.8956645101337135,2.067013593804318,2.0670135938043184,3.4455848177741535,2.9484151293204985,2.175397561389594,3.325181129534422,2.4040126397423816,0.968431873066464,4.268099954218258,-0.5740075544155242,4.154308268638818,-0.25169810324540154,3.495450746082953,0.22688975645626155,-1.3563799962709895,0.9458370149940903,-2.899769407943029,-3.213575231651376,2.3301545036666784,-0.06406145423403463,2.8858649187295065
2020-03-24,97.5749969482422,97.75,95.01699829101562,97.00499725341795,142942000,AMZN,0.0193972131144981,-0.0283661467850432,0.0302724228007084,-0.0186964937999854,0.0274503808561493,0.0679073394904408,0.0494138426744941,-0.0183579802315903,95.1415023803711,90.39199829101562,94.59100341796876,1.0731591190307783,1.0255203322538242,0.9834544464347854,93.99949951171875,1.0319735504690055,90.8970489501953,1.067196332265631,93.2084243774414,1.0407320786863918,97.10314956665039,0.9989891953693525,93.19795484532145,94.65806283797589,48.225056418282676,-1.460107992654443,-2.1385464582111315,0.6784384655566886,101.5612094642632,93.2084243774414,84.8556392906196,0.17922811468194638,0.7272638908168731,6.6129989624023295,2.4139938354491903,0.0731591190307784,0.025520332253824274,0.019666736858465015,0.31219976896587676,0.04981777296668406,0.7908326288455348,0.042387181957219265,0.6728756534138775,0.03373394226881906,0.037478128949907805,0.03168022646388246,0.040408773903465374,0.03382437185125493,5.490322113037111,179274400.0,0.7973363737376893,180867400.0,0.7903137878910185,157320700.0,0.908602618727224,93.7794389697112,1.034395154408511,284026000,20605229.74872337,0.028763292443882593,0.0076215114739851195,0.02092256120650683,-1.2727293644950646,-1.2975222303144425,-1.2897698853205692,-1.2732349723408252,2.4292373269843948,0.7734335840090504,1.2233284408137566,-0.8108774868485754,1.1056638532606728,2.78262585052276,2.000419835389202,-0.787332830767605,-1.313192697666486,-1.4066448616279097,-1.3065130316264955,1.228122547360031,0.1736646248138461,-0.37584985440738095,-1.3314289502880292,1.0673067085452943,-1.4231821399195954,1.4759907330955873,-1.3732821698393387,0.5008860748654653,-1.2784053178578567,-0.2414060516380652,-1.35934833139388,-1.3371950790975493,-0.2674355353230855,-0.5890543027326073,-0.763646679363476,0.5339432941934917,-1.397635952143556,-1.3732821698393387,-1.3284514011557573,0.6000633418417796,0.24577983905585904,0.734735056146624,0.06634307894993376,1.2281225473600335,0.17366462481384817,0.2056097751589827,0.20560977515898274,2.7230694581853205,2.72306945818532,2.076750523358978,2.076750523358979,2.422238669282442,2.89331759525974,2.1503018431495136,3.2607471884862815,2.3980364292614835,0.9375956010013837,3.7805373276394985,-0.596493046576843,4.155279148060343,-0.4816081427427066,3.5306529110160962,-0.037240244965693614,-1.3294366533760382,1.1731758520330944,-2.741271188056937,-3.145799708682124,0.3435991344817918,-0.13454955101293067,0.735452312735754
2020-03-25,96.03450012207033,97.51300048828124,94.28900146484376,94.29199981689452,129582000,AMZN,-0.0283661467850432,0.036267437779002,0.0193972131144981,0.0302724228007084,-0.0186964937999854,0.0121832232808983,-0.0382304559068099,0.0034663008478506,97.00499725341795,91.5,91.04299926757812,1.0305136592010329,1.0356864402035733,0.9526417085490272,94.55789947509766,0.9971879699138921,91.22194900512694,1.0336547381989725,92.9740493774414,1.0141754656087174,97.09768951416015,0.9711044648816647,93.3662694563327,94.63094705863654,48.10747645177505,-1.2646776023038342,-1.9637726870296721,0.6990950847258379,100.897007756988,92.9740493774414,85.0510909978948,0.17043375936832053,0.5831728740905322,2.791999816894517,3.249000549316392,0.030513659201032974,0.035686440203573276,0.027475911537126443,0.436166573832282,0.049012377383210015,0.7780473703201224,0.04281271292289732,0.6796307480759252,0.031778179180779714,0.037326018970044124,0.03178993131127363,0.04024632305300765,0.03387763135543706,5.48550088065011,166610000.0,0.7777564371886442,182576000.0,0.7097427920427658,158575200.0,0.8171643485236026,94.38700340727542,0.9989934674589577,154444000,44939551.61259185,0.0341927369401569,0.03303149995649869,3.179959490684375e-05,-1.3066415925290846,-1.302700510409987,-1.30579658686012,-1.332625684673461,2.0403842543611357,-1.2129344481625395,0.7715639840124727,1.2233284408137566,-0.8105587177917495,0.4711975442263233,-1.6060385597145115,0.1105102008427288,-1.272411988478647,-1.3825102517002106,-1.3836263736172627,0.466320006901357,0.3012631894075137,-0.646636936471736,-1.3192150906464042,-0.15593649872078583,-1.4159410470196294,0.6846074970283924,-1.3784897191584924,0.04777732655397415,-1.2785255228991101,-0.5251335845933034,-1.3556514001897928,-1.33778881054464,-0.27249491593387537,-0.5422268741757803,-0.7205896540821372,0.5508221953129162,-1.4121856217168955,-1.3784897191584924,-1.3241615992259788,0.5011914142738173,-0.0473000808403539,0.2686177799431978,0.1408024970839322,0.4663200069013593,0.30126318940751556,0.8893869865915279,0.8893869865915279,2.653365960615526,2.6533659606155267,2.1151671761252153,2.115167176125216,2.1685171258260607,2.873348645341455,2.16517778547785,3.2396769658160567,2.4051124564255244,0.9346947407768087,3.3710752501829977,-0.6675523848968569,4.215382212539224,-0.7344336852402422,3.5782403204003943,-0.30567058065582936,-1.316187811483224,-0.09906449607057484,-2.884955453907979,-3.117625312070056,0.6971391722121002,1.6363944959058938,-0.8027999742486738
2020-03-26,95.0999984741211,97.82450103759766,94.4645004272461,97.77449798583984,124426000,AMZN,0.036267437779002,-0.0287342933621782,-0.0283661467850432,0.0193972131144981,0.0302724228007084,0.0274503808561493,-0.0825350381936838,-0.0493333904307402,94.29199981689452,94.04650115966795,83.83049774169922,1.03963993110007,1.1663356489556491,1.0377806271432999,95.30349884033203,1.02592768550552,92.616349029541,1.055693719417223,93.15202445983887,1.0496228992639218,97.18373947143554,1.0060787794091617,94.04445846087225,94.86380268287381,52.57653892328777,-0.8193442220015612,-1.73488699402405,0.9155427720224889,101.34758018658262,93.15202445983887,84.95646873309512,0.1759608720104015,0.782010987425594,3.727996826171889,13.944000244140625,0.03963993110006998,0.1663356489556492,0.02941067559500879,0.46688000108873917,0.03926924382581169,0.6233799200199382,0.04215017785971947,0.6691133300037508,0.029027642854454454,0.036585436321297855,0.03148609195349292,0.03926461533983076,0.03345853222562381,5.5430722917829245,149895600.0,0.830084405412834,172326200.0,0.7220376239944941,156652500.0,0.7942803338599767,95.04388217747322,1.0287300533796357,278870000,87472360.41030243,0.03556892372430785,0.0005111505934346083,0.03503959205440373,-1.3272135485662637,-1.2958944326987785,-1.3019330130232487,-1.2563896941169044,1.89031490986671,1.4750273378740304,-1.2125622041364326,0.7715639840124727,1.2228475306151245,1.1044770392913374,-3.4291192998933595,-2.0616500051728237,-1.3317832060153603,-1.3270420952247532,-1.5403849548361699,0.6293483139089336,1.9410895206314358,0.10157698147788126,-1.3029066261172295,0.8547024302606647,-1.3848638589329076,1.2045971028134181,-1.3745353126767208,0.6525811939517672,-1.276631101795535,-0.16926943227278018,-1.3407553785189035,-1.3326901665037907,-0.0801944017530568,-0.4355197391561834,-0.6642016903524552,0.7276855571966777,-1.402315607988156,-1.3745353126767208,-1.3262383821806867,0.5633308504597871,0.3571349745332323,0.38279848501135855,1.0944995644185938,0.6293483139089355,1.9410895206314416,1.0587963834505405,1.0587963834505403,1.810139973069275,1.8101399730692753,2.055353950953684,2.0553539509536844,1.811689488411293,2.77612519007298,2.1239772654378553,3.112347376248305,2.3494311865277977,0.9693345596492876,2.8306696291161537,-0.47764417000925624,3.854827143889079,-0.6958534551538946,3.505305834929538,-0.3728499326319326,-1.3018635975710542,0.9695875282538037,-2.7469883098387275,-3.0683806184724394,0.786750020601202,-0.6301047253696963,1.7749335624355809
2020-03-27,96.54299926757812,96.989501953125,94.99600219726562,95.00499725341795,107758000,AMZN,-0.0287342933621782,0.0330512856576825,0.036267437779002,-0.0283661467850432,0.0193972131144981,-0.0186964937999854,0.0626445445147951,-0.0002918893180325,97.77449798583984,92.30449676513672,89.25,1.0292564347666886,1.0644817619430582,1.0086794665260035,95.84359893798828,0.991250310987248,93.1918487548828,1.0194560846550451,93.19289932250976,1.0194445922820485,97.22181945800781,0.9771983057203805,94.19223365972545,94.87426153995116,54.92236530094721,-0.6820278802257178,-1.5243151712643837,0.8422872910386658,101.41829988450161,93.19289932250976,84.96749876051791,0.17652419061513389,0.6101525644405444,2.700500488281236,5.7549972534179545,0.02925643476668854,0.06448176194305831,0.03190605786319263,0.5064929665346676,0.03764897658164604,0.5976589749067804,0.042702591616196196,0.6778826265264413,0.022314748946988257,0.034926934834065566,0.031089877628676696,0.037127164939403746,0.033273309721957384,5.242250714983259,132175600.0,0.8152639367629124,165482600.0,0.6511742020006938,152559400.0,0.7063347129052684,95.85145949000173,0.9911690208882832,171112000,102679567.60842925,0.02098509105382917,0.020461025778502874,9.468878630966698e-05,-1.2954475811656099,-1.3141386016743395,-1.290232110039044,-1.3170173302104602,1.4051799536927216,-1.2282448156390406,1.4723659089021668,-1.2125622041364326,0.7712606697295464,-0.8096886681772986,2.544847442175325,-0.04410038356196349,-1.2555722396590443,-1.3649866184266952,-1.422595935052168,0.44386141994195094,0.6626838765704721,-0.15416849617037692,-1.2910930386927528,-0.36473568600393547,-1.3720376161796353,0.34960325223730504,-1.373627119126759,0.13767912934278184,-1.2757927570424343,-0.4631286665915273,-1.3375095833942365,-1.3324611576942065,0.020744804507388446,-0.4026171226662036,-0.6123255064444755,0.6678271645983135,-1.4007664577439196,-1.373627119126759,-1.325996293566658,0.5696640487783143,0.007576383121474189,0.2574559303317406,0.3642678337504299,0.44386141994195055,0.6626838765704757,1.277293932680601,1.2772939326806008,1.6699128645110657,1.6699128645110657,2.105225497744747,2.1052254977447475,0.9408243955596187,2.558397640785133,2.070250729320355,2.835115488839512,2.324822630975848,0.7883349154120705,2.257751211146949,-0.5314304881220848,3.614091259499712,-0.9182173830189232,3.350040768886597,-0.6310270886824504,-1.2842531788756986,-0.3802538259174415,-2.8664734938888006,-3.0507736397631584,-0.16288096947735445,0.7602978212541798,-0.7981692458769385
