date,open,high,low,close,volume,symbol,log_return,next_day_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,return_lag_20,close_lag_1,close_lag_5,close_lag_10,price_ratio_5,price_ratio_10,price_ratio_20,sma_5,price_to_sma_5,sma_10,price_to_sma_10,sma_20,price_to_sma_20,sma_50,price_to_sma_50,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent,momentum_5,momentum_10,roc_5,roc_10,volatility_5,volatility_5_annualized,volatility_10,volatility_10_annualized,volatility_20,volatility_20_annualized,parkinson_vol_5,parkinson_vol_10,parkinson_vol_20,gk_vol_10,gk_vol_20,atr_14,avg_volume_5,volume_ratio_5,avg_volume_10,volume_ratio_10,avg_volume_20,volume_ratio_20,vwap_5,price_to_vwap,obv,obv_ema,daily_range,close_to_high,close_to_low,open_scaled,high_scaled,low_scaled,close_scaled,volume_scaled,log_return_scaled,return_lag_1_scaled,return_lag_2_scaled,return_lag_3_scaled,return_lag_5_scaled,return_lag_10_scaled,return_lag_20_scaled,close_lag_1_scaled,close_lag_5_scaled,close_lag_10_scaled,price_ratio_5_scaled,price_ratio_10_scaled,price_ratio_20_scaled,sma_5_scaled,price_to_sma_5_scaled,sma_10_scaled,price_to_sma_10_scaled,sma_20_scaled,price_to_sma_20_scaled,sma_50_scaled,price_to_sma_50_scaled,ema_12_scaled,ema_26_scaled,rsi_14_scaled,macd_scaled,macd_signal_scaled,macd_histogram_scaled,bb_upper_scaled,bb_middle_scaled,bb_lower_scaled,bb_bandwidth_scaled,bb_percent_scaled,momentum_5_scaled,momentum_10_scaled,roc_5_scaled,roc_10_scaled,volatility_5_scaled,volatility_5_annualized_scaled,volatility_10_scaled,volatility_10_annualized_scaled,volatility_20_scaled,volatility_20_annualized_scaled,parkinson_vol_5_scaled,parkinson_vol_10_scaled,parkinson_vol_20_scaled,gk_vol_10_scaled,gk_vol_20_scaled,atr_14_scaled,avg_volume_5_scaled,volume_ratio_5_scaled,avg_volume_10_scaled,volume_ratio_10_scaled,avg_volume_20_scaled,volume_ratio_20_scaled,vwap_5_scaled,price_to_vwap_scaled,obv_scaled,obv_ema_scaled,daily_range_scaled,close_to_high_scaled,close_to_low_scaled
2020-03-16,54.10731783450616,56.88118556909071,52.9885349713361,53.282508850097656,96520000,GOOGL,-0.1236845649404643,0.0411365854622155,0.0883876933012383,-0.0856084857542341,-0.0517156525770333,-0.0636878579751072,0.0345430080948814,0.0035223420439713,60.29762268066406,60.37310028076172,68.84119415283203,0.8825537963482136,0.7739916412810467,0.7065114303319656,58.445794677734376,0.9116568462092666,61.72676467895508,0.8631994423686946,66.32363357543946,0.8033713772556167,69.91946823120117,0.7620554074282939,61.78544861833869,65.70553202912764,32.12299102497546,-3.9200834107889477,-2.6088086553741476,-1.3112747554148,79.04335377653551,66.32363357543946,53.603913374343406,0.383565239580189,-0.01263410354805033,-7.0905914306640625,-15.558685302734375,-0.11744620365178639,-0.22600835871895333,0.08981328509642958,1.4257417007693785,0.06486451477846347,1.0296922501001295,0.049248104664898464,0.7817894249076077,0.040684450719347676,0.034079620747254714,0.027810462171417173,0.03721633963914785,0.029229988664189525,3.9287612451768146,75970000.0,1.2705015137554299,67232200.0,1.4356216217824198,56901300.0,1.6962705597235916,57.661167732611354,0.9240622579338215,108488000,230462670.9750884,0.07346212911642719,0.06326655612024688,0.0055478770817230395,-1.5059907416349558,-1.4905194157142696,-1.5100308991826834,-1.552404655356724,4.837083572659391,-5.994641757940181,4.114816405180356,-4.183037542563909,-2.564840773981615,-3.1223409012074295,1.5504433212028135,0.08686026675704325,-1.3878791245735915,-1.3710086229761147,-1.1559160432999995,-2.505702022880534,-3.3780442363944734,-3.2306554586206158,-1.4346865809345448,-3.7020864429252356,-1.368024104514066,-3.957685578450951,-1.2256825390342274,-3.7843526752889005,-1.0851545938899696,-3.1567038689230245,-1.3401753760825181,-1.2410337885760303,-0.9458646532292575,-1.763165972864667,-1.3661728989134196,-1.4326202629773304,-1.0983267649648905,-1.2256825390342274,-1.3263752345013415,3.4143016786905567,-1.29834468784424,-1.3423741784312269,-2.086561922269828,-2.5057020228805382,-3.378044236394479,6.98333524847421,6.9833352484742095,5.017147550879098,5.017147550879098,3.7300692506583593,3.7300692506583593,4.544715264121257,3.7254472325410832,2.841950774262165,4.5100785199261955,3.223434724233496,0.8838929971561756,3.6732453206252518,1.0329468963595356,3.1142309702142486,1.4422941800799578,2.899980844735686,2.2379496472213196,-1.449909815849623,-3.234869293409249,-2.32259591776672,-2.0960648908069026,4.119027294654917,4.591130099579108,-0.37408951651138034
2020-03-17,54.15846940339358,55.91435675345226,52.09569672522994,55.52007675170898,83194000,GOOGL,0.0411365854622155,-0.0243261941213147,-0.1236845649404643,0.0883876933012383,-0.0856084857542341,0.0476854769726848,-0.0356861692518959,0.0004674692280618,53.282508850097656,63.3217658996582,66.4278335571289,0.8767929315124906,0.8357953854382576,0.7358369045116416,56.88545684814453,0.9759977299632061,60.63598899841308,0.9156291118326115,65.32705707550049,0.849878736884515,69.67767601013183,0.796812981300292,60.82154525424181,64.95105386042997,35.15041946898221,-4.129508606188153,-2.9129486455369493,-1.216559960651204,78.15828740439038,65.32705707550049,52.495826746610604,0.3928305024994602,0.11784723395889742,-7.801689147949226,-10.907756805419929,-0.12320706848750941,-0.1642046145617424,0.08852706559587097,1.4053235991898598,0.06801266126554235,1.0796675262738036,0.050837383410400026,0.8070184428549548,0.04290760095827673,0.03495470121124974,0.029337378614726045,0.038977603664067134,0.031043037582491988,4.0698591448444,81634400.0,1.019104691159609,69891400.0,1.1903324300271565,59778900.0,1.3916950629737248,56.46379440546646,0.9832863224355656,191682000,223411639.88870865,0.07330087259151563,0.007051498481540511,0.06573249311820045,-1.504834632473088,-1.5127107909798483,-1.5302151514963336,-1.5012930287807171,3.8803058587018953,1.8731637145800148,-5.998880543859668,4.114816405180356,-4.180018947204994,2.1799595601045048,-1.7848235304474729,-0.059074701241593086,-1.54775912654539,-1.3042282907224172,-1.2098257101309848,-2.6217728319838245,-2.4968105359815325,-2.9335181713108986,-1.4706193169391686,-1.087784566752093,-1.3934477499910642,-2.509699982151939,-1.2483949178162264,-2.942172598433704,-1.0905527227358558,-2.7469078705071888,-1.3622678920425955,-1.2583772067360928,-0.8201591957539258,-1.8393942422108402,-1.4846625889065355,-1.3307351374148009,-1.1191333168318627,-1.2483949178162264,-1.3507638165792888,3.5326776741910257,-1.0347775687902228,-1.464929853131742,-1.509942929895099,-2.621772831983829,-2.4968105359815365,6.862342516160542,6.862342516160541,5.34536219326278,5.34536219326278,3.919116408202271,3.9191164082022714,4.918247736723864,3.8871512280364886,3.159415781820773,4.852265290803478,3.608370050557976,1.0097196192629365,4.132559106931305,0.20380687226087676,3.34582825291761,0.7278444280015729,3.2300478422799124,1.3594474663376184,-1.4775212520901506,-0.8085510619910533,-2.206884216182016,-2.1055870586608503,4.106326669923196,-0.09112027676457168,4.841324046239508
2020-03-18,52.63398239554666,54.87105184056463,51.49483597251045,54.1857795715332,93044000,GOOGL,-0.0243261941213147,0.0185944256051278,0.0411365854622155,-0.1236845649404643,0.0883876933012383,-0.0517156525770333,0.0322757856235613,0.0035672853250688,55.52007675170898,60.13027572631836,68.60681915283203,0.9011397156759866,0.7898016587946777,0.7155954673758569,55.6965576171875,0.9728748398413032,59.193885040283206,0.9153948847023331,64.25028381347656,0.8433547115346389,69.37315643310546,0.7810770384043717,59.800658226132796,64.1536261353265,37.11922837820016,-4.352967909193708,-3.2009524982683013,-1.152015410925407,77.02313622036908,64.25028381347656,51.47743140658403,0.3975967621862367,0.10601970799755286,-5.944496154785156,-14.421039581298828,-0.09886028432401343,-0.2101983412053223,0.08740122819099848,1.3874514844499382,0.06568493989936917,1.042716095135729,0.050673809215947364,0.8044217830183781,0.0438574664360467,0.036419789589983945,0.03053965206993962,0.04052344801744944,0.03236055425929408,4.086991076667926,89296800.0,1.0419634298205536,74436000.0,1.2499865656402815,63293800.0,1.4700333997958726,55.53961914305761,0.9756238952946865,98638000,200725523.54530707,0.0655641639456141,0.012488775885371799,0.05225657191061375,-1.5392905335384008,-1.5366575026043072,-1.5437987150266281,-1.5317717012560652,4.587514359563469,-1.2517290203350797,1.8614175440920109,-5.998880543859668,4.111847040077348,-2.5523639831696796,1.4427702394497413,0.08900726163504923,-1.4967631813387865,-1.3765080272901082,-1.161151513782947,-2.1312300024773085,-3.152615818956031,-3.1386124072958563,-1.4979982610318776,-1.2146739880412976,-1.4270601053327716,-2.51616879102244,-1.2729350130230812,-3.0603131296185753,-1.0973512702888462,-2.932436539849769,-1.3856664647647332,-1.2767079193566704,-0.7384099391844778,-1.9207307590752303,-1.5968658121942523,-1.2613042784914035,-1.145818978755668,-1.2729350130230812,-1.3731783261640267,3.5935729493874145,-1.0586687014435967,-1.1448479082827807,-1.9455173695633377,-2.1312300024773125,-3.152615818956036,6.756436686170177,6.756436686170177,5.102682178561087,5.102682178561087,3.8996590055305633,3.8996590055305638,5.077843608536015,4.157881354399537,3.4093834557032947,5.152599300968145,3.8880970379564204,1.0249973315222696,4.7538863359743635,0.27919802052002546,3.7416303779829296,0.9015980373402649,3.633214540107338,1.5854026087553212,-1.4988327392884844,-1.122468838915684,-2.3362959473434843,-2.1362238556242517,3.4969805785067365,0.3617600588564787,3.67354219657194
2020-03-19,54.03828968438438,57.23573793363448,52.41597983595572,55.2027587890625,74064000,GOOGL,0.0185944256051278,-0.0398789708478765,-0.0243261941213147,0.0411365854622155,-0.1236845649404643,-0.0856084857542341,-0.0495882087884195,-0.0051810899712591,54.1857795715332,55.1968002319336,65.28770446777344,1.0001079511331066,0.8455307050397376,0.732812985193109,55.697749328613284,0.9911129166704677,58.18539047241211,0.9487391652933259,63.24392471313477,0.8728547293586566,69.09165802001954,0.7989786375233218,59.09328908196814,63.49059892449213,36.841444618657796,-4.397309842523995,-3.44022396711944,-0.9570858754045553,75.50242200948256,63.24392471313477,50.985427416786976,0.3876577031533242,0.17201665384924486,0.005958557128899145,-10.084945678710938,0.00010795113310665925,-0.1544692949602624,0.08021843405460262,1.2734281624290797,0.06622380826884348,1.0512703653058963,0.05123482242863811,0.8133275916763847,0.04614109233167753,0.03937224848174678,0.032682317754305835,0.044221104704683656,0.03501788982844708,4.167933001555693,85244400.0,0.8688429973112604,76404400.0,0.9693682562784343,65698900.0,1.1273248106132674,55.556951686549944,0.9936246880590968,172702000,195630337.44616032,0.09195207478259448,0.03551940130359192,0.053166590834101704,-1.5075508907861623,-1.4823814657011714,-1.522974562120953,-1.5085413617591117,3.2247917863296958,0.7971044330332455,-1.2604934481277024,1.8614175440920109,-5.994551586066647,-4.1659457716191515,-2.4450478615335123,-0.3289132037475903,-1.5271728711813024,-1.4882396290591098,-1.235293922159018,-0.13720245755033997,-2.3579986915843367,-2.9641577162282986,-1.4979708173262618,-0.4736235751402556,-1.4505659542588252,-1.5952772708510432,-1.295870341198163,-2.5261110704927905,-1.103635859168629,-2.7213745217927396,-1.401879256097572,-1.2919491266521042,-0.7499441290813912,-1.9368706931017357,-1.6900834194980237,-1.0516177110236886,-1.1815686356169546,-1.295870341198163,-1.384007154332808,3.4665883168291955,-0.9253574922174633,-0.1193039158513723,-1.4079313588568403,-0.1372024575503383,-2.3579986915843403,6.080762053783019,6.080762053783018,5.158862693001824,5.158862693001823,3.9663923922973336,3.9663923922973336,5.461537167503598,4.703459068652683,3.8548704243345524,5.870997669251089,4.452286081141912,1.0971787673865958,4.425286098062731,-0.29177609960042455,3.913063926145271,0.08424575158499456,3.909084756882991,0.5969112618898526,-1.4984330507296402,-0.3850042283436911,-2.2332828518537915,-2.1431047240658754,5.5753023901569625,2.2800210917802013,3.7524016352205547
2020-03-20,56.15767505901044,56.53408058324396,52.7412398067716,53.04464721679688,82878000,GOOGL,-0.0398789708478765,-0.0132685504426077,0.0185944256051278,-0.0243261941213147,0.0411365854622155,0.0883876933012383,-0.0145722214395461,-0.022351014577061,55.2027587890625,60.29762268066406,64.34321594238281,0.8797137409168035,0.8244015540705423,0.7200801871862899,54.247154235839844,0.9778328091863574,57.05553359985352,0.9297020616582765,62.212911224365236,0.8526308474055516,68.7571354675293,0.7714784342906101,58.162728795018715,62.716824723922116,31.529945345012948,-4.554095928903401,-3.6629983594762323,-0.8910975694271683,74.2475497921208,62.212911224365236,50.17827265660967,0.3868855622060098,0.11908851869748277,-7.25297546386718,-11.29856872558593,-0.12028625908319646,-0.17559844592945772,0.06370441021789587,1.0112761611275671,0.06661250018954501,1.057440658258674,0.05150659344109938,0.8176418227515573,0.04382284954041845,0.04096892086673176,0.03386148667665981,0.04498127322057677,0.03572214660310932,4.217981075452618,85940000.0,0.9643704910402606,78228200.0,1.0594389235595347,67716800.0,1.223891264796919,54.1964116661244,0.9787483264312233,89824000,176392821.54685843,0.07191413759646557,0.06172265172525522,0.005752754602221621,-1.4596493131331512,-1.498486427943205,-1.5156214616605836,-1.5578380077789113,3.857617748420448,-1.994147220567094,0.7863850279976039,-1.2604934481277024,1.8600742938097876,4.117724829650166,-0.7820971294491866,-1.1491412619624135,-1.5039951091048838,-1.3727180128709646,-1.256391913822656,-2.562923905570408,-2.6592704049582787,-3.0931714548102613,-1.5313763078102887,-1.0132215396982869,-1.4769004986386618,-2.121037820949002,-1.3193675527897648,-2.8923359130442283,-1.1111042377302338,-3.0456052428980045,-1.4232075538886126,-1.3097361085406833,-0.9704892083202419,-1.9939389555879172,-1.7768739420946458,-0.9806337970855805,-1.2110687552675048,-1.3193675527897648,-1.401772335885867,3.456723194371104,-1.032270222922027,-1.3703606059868905,-1.5583955293586846,-2.5629239055704125,-2.6592704049582827,4.527312689480557,4.527312689480557,5.199386340892444,5.199386340892443,3.998719973317377,3.9987199733173777,5.072027296893452,4.9985042842326735,4.100034377141795,6.018686832315645,4.601809521262136,1.141810048902733,4.481690778126725,0.023286229488314266,4.07190384950357,0.3465930871851825,4.140542288973794,0.8754426654525422,-1.529807111914252,-0.9944657325235737,-2.3485550397992814,-2.1690843082205933,3.997106898604574,4.462535604827386,-0.3563354612480975
2020-03-23,52.4567027625557,52.98009332639704,50.09797110911301,52.3454704284668,83672000,GOOGL,-0.0132685504426077,0.0695105852071859,-0.0398789708478765,0.0185944256051278,-0.0243261941213147,-0.1236845649404643,-0.0636878579751072,-0.0438188320957505,53.04464721679688,53.282508850097656,60.37310028076172,0.9824137706378077,0.8670330028611604,0.7424183204917407,54.05974655151367,0.9682892312228409,56.252770614624026,0.9305403068423895,61.30484943389892,0.8538552971230694,68.39398002624512,0.7653520150220829,57.26776596939535,61.948576257592094,32.84663772712153,-4.680810288196746,-3.8665607452203354,-0.8142495429764103,73.4447559951289,61.30484943389892,49.164942872668945,0.39605044864581745,0.13099472964459172,-0.9370384216308594,-8.027629852294922,-0.017586229362192316,-0.13296699713883964,0.03291337525515096,0.522483634397259,0.06476272595102353,1.0280764025582239,0.05110268380197463,0.8112299560079616,0.04223318626086541,0.04146604967970774,0.03457181567682665,0.04564038842719671,0.03665337628489571,4.148424953829953,83370400.0,1.0036175908955696,79670200.0,1.05022957140813,69422400.0,1.205259397543156,54.036493864520025,0.9687059001219999,6152000,145439944.9019751,0.05752971933747151,0.011978516044139263,0.04486208262723352,-1.5432973433464148,-1.5800601911886594,-1.575377416962672,-1.5738089478741837,3.914625215393452,-0.7238878468208899,-2.002203240029176,0.7863850279976039,-1.259583841260983,-5.9786849908293656,-3.114656909067306,-2.174684861118042,-1.5531801816158641,-1.5315938207620117,-1.3450763868266222,-0.4937075839635769,-2.051406433543241,-2.8668326650850937,-1.5356920852774674,-1.4009966574731976,-1.4956111848985445,-2.0978874374891556,-1.3400626457844262,-2.870162924393983,-1.1192118594496872,-3.1178364668063776,-1.4437199633740647,-1.3273960687028008,-0.9158172577494837,-2.040061468649579,-1.8561796722229553,-0.8979680335825229,-1.2299412051777996,-1.3400626457844262,-1.4240753544307545,3.5738167475075677,-1.0082201497227714,-0.2818267705353568,-1.152866724018963,-0.493707583963577,-2.0514064335432436,1.6308463792666235,1.6308463792666228,5.006535406960772,5.006535406960772,3.9506742988897456,3.950674298889746,4.804932952562024,5.090367511263372,4.2477206519181605,6.14674287672371,4.799522444406598,1.07978211049085,4.273327543663758,0.15272836397444162,4.197491726180108,0.31976916023475066,4.336178329775654,0.821701848508858,-1.5334948173964287,-1.4058883906396016,-2.464931575306594,-2.2108850723023807,2.8641846903912875,0.31925962509370925,3.0327585173210294
2020-03-24,54.82089254700734,56.27833907647627,53.94940092747712,56.11347579956055,72468000,GOOGL,0.0695105852071859,-0.025444556824698,-0.0132685504426077,-0.0398789708478765,0.0185944256051278,0.0411365854622155,0.0476854769726848,-0.0239055112544516,52.3454704284668,55.52007675170898,63.3217658996582,1.0106880084209051,0.8861641017478863,0.8151147941301672,54.178426361083986,1.035716235565426,55.53194160461426,1.010472066672669,60.66846351623535,0.9249200086391531,68.09707763671875,0.8240217898763911,57.09018286634384,61.516346594034204,35.34932221063606,-4.426163727690366,-3.9784813417143416,-0.44768238597602394,72.47476381032746,60.66846351623535,48.862163222143245,0.3892071633207803,0.3070950423413282,0.5933990478515696,-7.208290100097656,0.01068800842090522,-0.11383589825211374,0.043338838523353324,0.6879827330590719,0.06739672993616495,1.0698899195404474,0.054398359497728345,0.8635471857652662,0.03938941663560046,0.04118609208754594,0.03461897546945358,0.04517095868589239,0.03683664174845149,4.266963977764903,81225200.0,0.8921861688244535,81429800.0,0.8899444675045254,70466800.0,1.0283991894055073,54.103196149406294,1.0371563935816814,78620000,133290864.01070689,0.04316893438964939,0.002929426838480306,0.04011304731617945,-1.4898627854306097,-1.5043563975343768,-1.4883087552412362,-1.4877383158611646,3.110202469844917,3.2276082741851218,-0.7331559356018921,-2.002203240029176,0.7858175508540977,1.868177655635893,2.174594741637965,-1.2234014477506865,-1.5691149745496265,-1.4809181771921807,-1.279209072429547,0.07596619763818545,-1.77862410789593,-2.13024328066263,-1.5329590295343467,1.3387006185493968,-1.5124121656381573,0.10964196531837242,-1.354566136499279,-1.583285219792598,-1.1258403495898028,-2.426112727635299,-1.4477901406185247,-1.3373318628811894,-0.8119003184277935,-1.9473731626157451,-1.8997827405840764,-0.5036501140716149,-1.2527442325425309,-1.354566136499279,-1.4307394239841316,3.486384721033704,-0.6525045127680303,-0.018060213422149526,-1.051285531661921,0.07596619763818788,-1.778624107895933,2.6115540157997037,2.6115540157997033,5.281147366591202,5.281147366591201,4.342700005036195,4.342700005036196,4.327124354188073,5.038634827145202,4.257525762072276,6.055539828766124,4.838432233494861,1.185491444256318,4.099377975415798,-0.21478722762050556,4.350740289148232,-0.14709059794018833,4.455973288155968,0.3115751961075675,-1.531956662299366,1.39842235074672,-2.364138301868121,-2.2272919759311716,1.7331238506809339,-0.4344548264875096,2.621221735957458
2020-03-25,55.84384002725429,56.91594391981893,53.77957858658584,54.703704833984375,90324000,GOOGL,-0.025444556824698,0.0541522121512399,0.0695105852071859,-0.0132685504426077,-0.0398789708478765,-0.0243261941213147,-0.0517156525770333,0.0029890495597046,56.11347579956055,54.1857795715332,60.13027572631836,1.0095583244634772,0.9097531014653433,0.7922645379685938,54.28201141357422,1.0077685665919283,54.98928451538086,0.9948066303478343,59.951285171508786,0.9124692602917165,67.76098556518555,0.8073038545367648,56.723032399827,61.01170646366015,37.00650823827985,-4.288674063833149,-4.040519886138103,-0.24815417769504577,71.3501168293609,59.951285171508786,48.55245351365668,0.38026980156446366,0.26981937732585043,0.5179252624511719,-5.426570892333984,0.009558324463477255,-0.09024689853465671,0.043512030406742536,0.6907320689743284,0.06618136812618378,1.0505966489273943,0.054406490807596304,0.8636762663077292,0.038631284731197243,0.0413270705601776,0.03526533667537273,0.04556086186982288,0.037570491336665804,4.207374399073027,80681200.0,1.1195173101044604,84989000.0,1.0627728294249843,72494200.0,1.2459479516982048,54.21860458283925,1.0089471179658258,-11704000,106928161.46330562,0.05831889010032864,0.03886853021274802,0.017183590345742062,-1.4667424984140747,-1.4897216161533278,-1.4921479019086121,-1.5199409976650717,4.39222429638139,-1.3051145244190177,3.2145697056807707,-0.7331559356018921,-2.0007583949025283,-1.2483971200698336,-2.5460826880113494,0.061384239990867166,-1.483239146913687,-1.5111368660954878,-1.3505006035192009,0.05320514791582824,-1.4422784415690288,-2.3617711014433644,-1.5305735882058265,0.20312959171209097,-1.5250603404172232,-0.3230009712103611,-1.370910919083129,-1.8087500125440952,-1.1333437684268246,-2.623219206619809,-1.4562051725018015,-1.3489321783900308,-0.7430903261919453,-1.8973285674138893,-1.9239522945202778,-0.2890167338830795,-1.279182956776059,-1.370910919083129,-1.4375560215828376,3.372198096836425,-0.7277998755123689,-0.031067906270976837,-0.8303891805637221,0.05320514791583061,-1.4422784415690304,2.6278459155700853,2.627845915570085,5.154438033506803,5.154438033506803,4.343667236883974,4.343667236883975,4.199743451246006,5.064685897008314,4.391912333139678,6.131292078046331,4.994238636654048,1.1323513520421291,4.05526620722314,0.5349809914564768,4.660721128723219,0.35630369938940737,4.688520490971218,0.9390618592242655,-1.5292953431191973,0.24273200261406866,-2.4897668776540764,-2.2628938724006042,2.9263400773673602,2.5589758906190503,0.6342255773768071
2020-03-26,55.35421570523209,58.17277701676787,54.22748827696145,57.74770736694336,76562000,GOOGL,0.0541522121512399,-0.0463398476986462,-0.025444556824698,0.0695105852071859,-0.0132685504426077,0.0185944256051278,-0.0856084857542341,-0.0558432158433974,54.703704833984375,55.2027587890625,55.1968002319336,1.0461018368231463,1.0462147647017763,0.8843834863212857,54.79100112915039,1.0539633548732499,55.244375228881836,1.045313792176851,59.57381381988525,0.9693471621866795,67.4951490020752,0.8555830784989875,56.88067470246028,60.76992875279224,42.29993113919955,-3.8892540503319566,-4.010266718976874,0.12101266864491755,70.72456488051452,59.57381381988525,48.42306275925599,0.3743507539853772,0.418117333845365,2.5449485778808594,2.5509071350097585,0.046101836823146204,0.04621476470177622,0.04942600987546128,0.7846135825721585,0.06299371711310515,0.9999942578449794,0.055256178022901635,0.8771646326910626,0.035916096269695004,0.04134589685092337,0.03608470357052122,0.04486115619525024,0.03845879864509649,4.2850525703335025,81180800.0,0.9431047735425125,83212600.0,0.9200770075685654,73207800.0,1.0458175221765986,54.70469186019266,1.0556262251604973,64858000,99279041.19725005,0.07275440676241998,0.007307020080921778,0.06491576877030966,-1.4778088093186157,-1.4608738465694484,-1.4820220787332512,-1.4504083945878743,3.4041427340608847,2.4944700132073367,-1.3138280122753465,3.2145697056807707,-0.7326268700407897,0.7949826699130285,-4.155693497579208,-2.7491042111732873,-1.5153689441201144,-1.4881046817723538,-1.4607046155904369,0.7894895718725559,0.5034712552851517,-1.4283855317630305,-1.5188521566465631,2.0801184458772433,-1.5191147221015482,1.0718894331377198,-1.379513642825814,-0.7787746243154822,-1.1392786988942765,-2.0540013187660198,-1.452592035317482,-1.3544899958529308,-0.5232958175264166,-1.7519444539437647,-1.912165983892974,0.1080976830013114,-1.2938887228957365,-1.379513642825814,-1.4404038648424256,3.2965744307090836,-0.42824389372788446,0.3182838129337952,0.15865318903508363,0.7894895718725558,0.5034712552851522,3.1841650620738147,3.1841650620738142,4.8221047886607655,4.822104788660765,4.444738841414984,4.444738841414985,3.743538988836138,5.0681647615918655,4.562268948723633,5.995349924025729,5.182838547111699,1.2016222761605095,4.095777676688309,-0.04685092394304035,4.506009406026824,-0.05932404930348746,4.770371967704453,0.3618157554764276,-1.5180861675331845,2.1551027553748883,-2.383279399029078,-2.2732237385175056,4.063286815084086,-0.06983743627446261,4.770549228328619
2020-03-27,55.987349858557536,57.15827471437064,54.8218881164996,55.13274383544922,62794000,GOOGL,-0.0463398476986462,0.0319538052172862,0.0541522121512399,-0.025444556824698,0.0695105852071859,-0.0398789708478765,0.0883876933012383,0.0183111581888114,57.74770736694336,53.04464721679688,60.29762268066406,1.039364888414059,0.914343574164308,0.8290162614944863,55.20862045288086,0.9986256382280663,54.727887344360354,1.0073976268906821,59.00526027679443,0.9343699795038749,67.16846214294434,0.8208129541230028,56.61176226138166,60.35235949965572,43.68212225591606,-3.740597238274063,-3.956332822836312,0.21573558456224928,69.82283429800285,59.00526027679443,48.187686255586016,0.3666647336343586,0.32100809138199826,2.0880966186523366,-5.164878845214844,0.03936488841405904,-0.08565642583569204,0.051080575903152875,0.8108790039942063,0.05720439354228244,0.9080915952788915,0.055640019183544616,0.8832579222151329,0.03267600865298203,0.03865335485654454,0.03570926206573644,0.04179168069709328,0.03853389420182187,4.147501291860358,77164000.0,0.8137732621429682,81552000.0,0.7699872474004317,72337600.0,0.8680686116210656,55.130953525450074,1.0000324737717137,2064000,81603579.16138642,0.04261776961979288,0.0354372291508681,0.005670284801009265,-1.4634989413854922,-1.4841594592199399,-1.4685845760402891,-1.5101406777670154,2.4156303848363008,-2.302559837027866,2.482130998204439,-1.3138280122753465,3.2122499834464513,-1.9888391230913571,4.107591225976721,0.79333989484343,-1.4459937147615984,-1.536980826599648,-1.3467624060156782,0.6537524776986127,-1.376824814150223,-1.9893881225516297,-1.5092348772180555,-0.16836631230395424,-1.531152948753901,0.02473308516475243,-1.3924712064742817,-1.4121601064205305,-1.1465721417935024,-2.4639452891413125,-1.4587554668581109,-1.3640887867370097,-0.46590421608686766,-1.6978351501988556,-1.891153914318055,0.20999154452499819,-1.315087024769517,-1.3924712064742817,-1.4455844157445883,3.1983753489975135,-0.624400706331256,0.23954667352170095,-0.7979447762669349,0.653752477698616,-1.3768248141502255,3.3398075977349797,3.339807597734979,4.2185303447014855,4.218530344701486,4.490397339380369,4.490397339380368,3.1991412609061967,4.5706164600990995,4.4842099686945565,5.398997591757202,5.1987823709885905,1.0789584181050922,3.770064164783402,-0.4734033814135862,4.36138303431458,-0.4964879992284291,4.670558129345062,-0.15087422529697136,-1.5082565709276707,-0.12248716828805133,-2.470617435297438,-2.2970938242311663,1.6897139054949495,2.2731768295989037,-0.3634820403589388
